,accession,class,label
93,NC_035598_2,Mammalia,2
94,NC_025949_2,Mammalia,2
95,NC_049871_2,Mammalia,2
96,NC_061537_1,Mammalia,2
97,NC_020676_1,Mammalia,2
98,NC_001821_1,Mammalia,2
99,NC_012761_1,Mammalia,2
100,NC_002780_1,Mammalia,2
101,NC_015828_1,Mammalia,2
102,NC_020623_1,Mammalia,2
103,NC_012771_1,Mammalia,2
104,NC_002082_1,Mammalia,2
105,NC_035599_2,Mammalia,2
106,NC_005277_1,Mammalia,2
107,NC_056379_1,Mammalia,2
108,NC_054191_1,Mammalia,2
109,NC_037778_1,Mammalia,2
110,NC_005273_1,Mammalia,2
111,NC_025748_1,Mammalia,2
112,NC_023965_3,Mammalia,2
113,NC_020620_1,Mammalia,2
114,NC_064195_1,Mammalia,2
115,NC_035812_1,Mammalia,2
116,NC_016060_3,Mammalia,2
117,NC_056332_1,Mammalia,2
118,NC_025221_1,Mammalia,2
119,NC_050017_1,Mammalia,2
120,CP068254_1,Mammalia,2
121,NC_046913_1,Mammalia,2
122,NC_056379_2,Mammalia,2
123,NC_033885_1,Mammalia,2
124,NC_045205_2,Mammalia,2
125,NC_048476_1,Mammalia,2
126,NC_049041_1,Mammalia,2
127,NC_010339_1,Mammalia,2
128,NC_002746_1,Mammalia,2
129,NC_007630_2,Mammalia,2
130,NC_015485_1,Mammalia,2
131,NC_023244_2,Mammalia,2
132,NC_001821_2,Mammalia,2
133,NC_037437_1,Mammalia,2
134,NC_041096_1,Mammalia,2
135,NC_035572_1,Mammalia,2
136,NC_002082_2,Mammalia,2
137,NC_028321_1,Mammalia,2
138,NC_056332_2,Mammalia,2
139,NC_040138_1,Mammalia,2
140,NC_029325_1,Mammalia,2
141,NC_012346_1,Mammalia,2
142,NC_042604_1,Mammalia,2
143,NC_023347_1,Mammalia,2
144,NC_041486_1,Mammalia,2
145,NC_002619_1,Mammalia,2
146,NC_034726_1,Mammalia,2
147,NC_027500_1,Mammalia,2
148,NC_024567_1,Mammalia,2
149,NC_018540_2,Mammalia,2
150,NC_006299_1,Mammalia,2
151,NC_053803_1,Mammalia,2
152,NC_056332_3,Mammalia,2
153,NC_029325_2,Mammalia,2
154,NC_034725_1,Mammalia,2
155,NC_012761_2,Mammalia,2
156,NC_026086_1,Mammalia,2
157,NC_010302_1,Mammalia,2
158,NC_059928_2,Mammalia,2
159,NC_056324_2,Mammalia,2
160,NC_046915_1,Mammalia,2
161,NC_046021_1,Mammalia,2
162,NC_037135_1,Mammalia,2
163,NC_035816_1,Mammalia,2
164,NC_028567_1,Mammalia,2
165,NC_053751_1,Mammalia,2
166,NC_023351_1,Mammalia,2
167,NC_042736_1,Mammalia,2
168,NC_028555_1,Mammalia,2
169,NC_010299_1,Mammalia,2
170,NC_026875_1,Mammalia,2
171,NC_024860_2,Mammalia,2
172,NC_011117_1,Mammalia,2
173,NC_021129_1,Mammalia,2
174,NC_062331_2,Mammalia,2
175,NC_004028_1,Mammalia,2
176,NC_035599_3,Mammalia,2
177,NC_005273_2,Mammalia,2
178,NC_005277_2,Mammalia,2
179,NC_039419_1,Mammalia,2
180,NC_042943_1,Mammalia,2
181,NC_013571_1,Mammalia,2
182,NC_025748_2,Mammalia,2
183,NC_046913_2,Mammalia,2
184,NC_033347_1,Mammalia,2
185,NC_046021_2,Mammalia,2
186,NC_056379_3,Mammalia,2
187,NC_042752_1,Mammalia,2
188,NC_004027_1,Mammalia,2
189,NC_020670_1,Mammalia,2
190,NC_054191_2,Mammalia,2
191,NC_035812_2,Mammalia,2
192,NC_049871_3,Mammalia,2
193,NC_012062_1,Mammalia,2
194,NC_042736_2,Mammalia,2
195,NC_035822_1,Mammalia,2
196,NC_056988_1,Mammalia,2
197,NC_020713_1,Mammalia,2
198,NC_028161_1,Mammalia,2
199,NC_065663_1,Mammalia,2
200,NC_050993_1,Mammalia,2
201,NC_028555_2,Mammalia,2
202,NC_006299_2,Mammalia,2
203,NC_054246_1,Mammalia,2
204,NC_042752_2,Mammalia,2
205,NC_025270_1,Mammalia,2
206,NC_053959_1,Mammalia,2
207,NC_005033_1,Mammalia,2
208,NC_050863_2,Mammalia,2
209,NC_035555_1,Mammalia,2
210,NC_053976_1,Mammalia,2
211,NC_008491_1,Mammalia,2
212,NC_064151_1,Mammalia,2
213,NC_046918_1,Mammalia,2
214,NC_020623_2,Mammalia,2
215,NC_033381_2,Mammalia,2
216,NC_050863_3,Mammalia,2
217,NC_062331_3,Mammalia,2
218,NC_020741_1,Mammalia,2
219,NC_037778_2,Mammalia,2
220,NC_007970_1,Mammalia,2
221,NC_021129_2,Mammalia,2
222,NC_037135_2,Mammalia,2
223,NC_061537_2,Mammalia,2
224,NC_024860_3,Mammalia,2
225,NC_022424_1,Mammalia,2
226,NC_026084_2,Mammalia,2
227,NC_037878_1,Mammalia,2
228,NC_023347_2,Mammalia,2
229,NC_024860_4,Mammalia,2
230,NC_017599_1,Mammalia,2
231,NC_050017_2,Mammalia,2
232,NC_012062_2,Mammalia,2
233,NC_045044_1,Mammalia,2
234,NC_049036_1,Mammalia,2
235,NC_064182_1,Mammalia,2
236,NC_028576_2,Mammalia,2
237,NC_060612_1,Mammalia,2
238,NC_020659_1,Mammalia,2
239,NC_018358_2,Mammalia,2
240,NC_005033_2,Mammalia,2
241,NC_018061_1,Mammalia,2
242,NC_046021_3,Mammalia,2
243,NC_030184_2,Mammalia,2
244,NC_014871_1,Mammalia,2
245,NC_037888_1,Mammalia,2
246,NC_021381_1,Mammalia,2
247,NC_013068_1,Mammalia,2
248,NC_026086_2,Mammalia,2
249,NC_035599_4,Mammalia,2
250,NC_002619_2,Mammalia,2
251,NC_028161_2,Mammalia,2
252,NC_039547_1,Mammalia,2
253,NC_035812_3,Mammalia,2
254,NC_012764_2,Mammalia,2
255,NC_008220_1,Mammalia,2
256,NC_061537_3,Mammalia,2
257,NC_065080_2,Mammalia,2
258,NC_023536_1,Mammalia,2
259,NC_040138_2,Mammalia,2
260,NC_018781_1,Mammalia,2
261,NC_001645_1,Mammalia,2
262,NC_045205_3,Mammalia,2
263,NC_023351_2,Mammalia,2
264,NC_011949_1,Mammalia,2
265,NC_031809_1,Mammalia,2
266,NC_013751_1,Mammalia,2
267,NC_054191_3,Mammalia,2
268,NC_007970_2,Mammalia,2
269,NC_039547_2,Mammalia,2
270,NC_028305_1,Mammalia,2
271,NC_036315_1,Mammalia,2
272,NC_006901_1,Mammalia,2
273,NC_033902_1,Mammalia,2
274,NC_027247_1,Mammalia,2
275,NC_036315_2,Mammalia,2
276,NC_053803_2,Mammalia,2
277,NC_033378_1,Mammalia,2
278,NC_053617_1,Mammalia,2
279,NC_022805_2,Mammalia,2
280,NC_036018_1,Mammalia,2
281,NC_037783_1,Mammalia,2
282,NC_014051_1,Mammalia,2
283,NC_001821_3,Mammalia,2
284,NC_065085_1,Mammalia,2
285,NC_020631_1,Mammalia,2
286,NC_040292_1,Mammalia,2
287,NC_025949_3,Mammalia,2
288,NC_002619_3,Mammalia,2
289,NC_034738_1,Mammalia,2
290,NC_053959_2,Mammalia,2
291,NC_025586_1,Mammalia,2
292,NC_046906_1,Mammalia,2
293,NC_033381_3,Mammalia,2
294,NC_007970_3,Mammalia,2
295,NC_059928_3,Mammalia,2
296,NC_035572_2,Mammalia,2
297,NC_021398_1,Mammalia,2
298,NC_061978_1,Mammalia,2
299,NC_034306_1,Mammalia,2
300,NC_053966_1,Mammalia,2
301,NC_054191_4,Mammalia,2
302,NC_025949_4,Mammalia,2
303,NC_026086_3,Mammalia,2
304,NC_050863_4,Mammalia,2
305,NC_033382_1,Mammalia,2
306,NC_008423_1,Mammalia,2
307,NC_026086_4,Mammalia,2
308,NC_002764_3,Mammalia,2
309,NC_005358_2,Mammalia,2
310,NC_045205_4,Mammalia,2
311,NC_018057_1,Mammalia,2
312,NC_034808_1,Mammalia,2
313,NC_009691_1,Mammalia,2
314,NC_012774_2,Mammalia,2
315,NC_002780_2,Mammalia,2
316,NC_018781_2,Mammalia,2
317,NC_012764_3,Mammalia,2
318,NC_028567_2,Mammalia,2
319,NC_049041_2,Mammalia,2
320,NC_009692_2,Mammalia,2
321,NC_035810_1,Mammalia,2
322,NC_007970_4,Mammalia,2
323,NC_053803_3,Mammalia,2
324,NC_064198_1,Mammalia,2
325,NC_040292_2,Mammalia,2
326,NC_021119_1,Mammalia,2
327,NC_025949_5,Mammalia,2
328,NC_021387_2,Mammalia,2
329,NC_061537_4,Mammalia,2
330,NC_039549_1,Mammalia,2
331,NC_029329_1,Mammalia,2
332,NC_041096_2,Mammalia,2
333,NC_020670_2,Mammalia,2
334,CP068254_2,Mammalia,2
335,NC_021398_2,Mammalia,2
336,NC_020645_1,Mammalia,2
337,NC_016178_2,Mammalia,2
338,NC_020639_1,Mammalia,2
339,NC_035615_1,Mammalia,2
340,NC_025278_1,Mammalia,2
341,NC_020631_2,Mammalia,2
342,NC_020739_1,Mammalia,2
343,NC_012062_3,Mammalia,2
344,NC_034947_2,Mammalia,2
345,NC_056326_1,Mammalia,2
346,NC_065080_3,Mammalia,2
347,NC_019581_1,Mammalia,2
348,NC_025748_3,Mammalia,2
349,NC_061537_5,Mammalia,2
350,NC_049871_4,Mammalia,2
351,NC_028555_3,Mammalia,2
352,NC_006380_1,Mammalia,2
353,NC_035821_1,Mammalia,2
354,NC_023838_1,Mammalia,2
355,NC_005034_1,Mammalia,2
356,NC_026084_3,Mammalia,2
357,NC_035656_1,Mammalia,2
358,NC_013571_2,Mammalia,2
359,NC_041096_3,Mammalia,2
360,NC_035599_5,Mammalia,2
361,NC_023536_2,Mammalia,2
362,NC_054246_2,Mammalia,2
363,NC_030184_3,Mammalia,2
364,NC_046021_4,Mammalia,2
365,NC_026086_5,Mammalia,2
366,NC_048476_2,Mammalia,2
367,NC_005279_1,Mammalia,2
368,NC_018598_2,Mammalia,2
369,NC_027500_2,Mammalia,2
370,NC_023965_4,Mammalia,2
371,NC_056988_2,Mammalia,2
372,NC_023351_3,Mammalia,2
373,NC_039550_1,Mammalia,2
374,NC_026084_4,Mammalia,2
375,NC_022421_1,Mammalia,2
376,NC_033885_2,Mammalia,2
377,NC_048476_3,Mammalia,2
378,NC_022424_2,Mammalia,2
379,NC_065085_2,Mammalia,2
380,NC_005044_1,Mammalia,2
381,NC_015529_1,Mammalia,2
382,NC_015485_2,Mammalia,2
383,NC_012764_4,Mammalia,2
384,NC_062331_4,Mammalia,2
385,NC_034738_2,Mammalia,2
386,NC_046913_3,Mammalia,2
387,NC_045205_5,Mammalia,2
388,NC_027247_2,Mammalia,2
389,NC_021974_1,Mammalia,2
390,NC_034738_3,Mammalia,2
391,NC_013751_2,Mammalia,2
392,NC_005089_1,Mammalia,2
393,NC_035815_1,Mammalia,2
394,NC_023961_1,Mammalia,2
395,NC_002619_4,Mammalia,2
396,NC_035816_2,Mammalia,2
397,NC_033381_4,Mammalia,2
398,NC_008491_2,Mammalia,2
399,NC_020756_1,Mammalia,2
400,NC_056326_2,Mammalia,2
401,NC_012346_2,Mammalia,2
402,NC_060611_1,Mammalia,2
403,NC_028442_1,Mammalia,2
404,NC_002009_2,Mammalia,2
405,NC_029840_1,Mammalia,2
406,NC_009692_3,Mammalia,2
407,NC_035602_1,Mammalia,2
408,NC_034306_2,Mammalia,2
409,NC_008548_1,Aves,3
410,NC_015898_1,Aves,3
411,NC_052811_1,Aves,3
412,NC_020604_1,Aves,3
413,NC_027846_1,Aves,3
414,NC_027496_1,Aves,3
415,NC_031863_1,Aves,3
416,NC_008547_1,Aves,3
417,NC_052785_1,Aves,3
418,NC_024087_1,Aves,3
419,NC_022684_1,Aves,3
420,NC_027251_1,Aves,3
421,NC_008549_1,Aves,3
422,NC_013979_1,Aves,3
423,NC_041288_1,Aves,3
424,NC_027260_1,Aves,3
425,NC_053051_1,Aves,3
426,NC_053087_1,Aves,3
427,NC_051028_1,Aves,3
428,NC_020603_1,Aves,3
429,NC_024068_1,Aves,3
430,NC_040991_1,Aves,3
431,NC_013979_2,Aves,3
432,NC_027260_2,Aves,3
433,NC_051471_1,Aves,3
434,NC_010770_1,Aves,3
435,NC_020581_1,Aves,3
436,NC_021408_1,Aves,3
437,NC_023969_1,Aves,3
438,NC_015192_1,Aves,3
439,NC_051004_1,Aves,3
440,NC_015898_2,Aves,3
441,NC_020603_2,Aves,3
442,NC_052801_1,Aves,3
443,NC_034296_1,Aves,3
444,NC_027846_2,Aves,3
445,NC_018805_1,Aves,3
446,NC_034373_1,Aves,3
447,NC_053867_1,Aves,3
448,NC_028195_1,Aves,3
449,NC_053055_1,Aves,3
450,NC_013838_1,Aves,3
451,NC_024750_1,Aves,3
452,NC_010432_1,Aves,3
453,NC_024870_1,Aves,3
454,NC_057048_1,Aves,3
455,NC_039843_1,Aves,3
456,NC_061952_1,Aves,3
457,NC_002772_1,Aves,3
458,NC_056091_1,Aves,3
459,NC_031868_1,Aves,3
460,NC_034278_1,Aves,3
461,NC_032363_1,Aves,3
462,NC_013979_3,Aves,3
463,NC_015192_2,Aves,3
464,NC_028036_1,Aves,3
465,NC_051029_1,Aves,3
466,NC_059847_1,Aves,3
467,NC_046416_1,Aves,3
468,NC_051020_1,Aves,3
469,NC_025620_1,Aves,3
470,NC_036406_1,Aves,3
471,NC_023940_1,Aves,3
472,NC_051029_2,Aves,3
473,NC_029143_1,Aves,3
474,NC_039891_1,Aves,3
475,NC_050298_1,Aves,3
476,NC_053099_1,Aves,3
477,NC_064933_1,Aves,3
478,NC_037895_1,Aves,3
479,NC_008549_2,Aves,3
480,NC_022452_1,Aves,3
481,NC_053051_2,Aves,3
482,NC_039891_2,Aves,3
483,NC_027826_1,Aves,3
484,NC_010092_1,Aves,3
485,NC_028178_1,Aves,3
486,NC_029143_2,Aves,3
487,NC_025612_1,Aves,3
488,NC_020571_1,Aves,3
489,NC_061952_2,Aves,3
490,NC_042683_1,Aves,3
491,NC_045377_1,Aves,3
492,NC_032304_1,Aves,3
493,NC_045373_1,Aves,3
494,NC_023940_2,Aves,3
495,NC_061412_1,Aves,3
496,NC_024872_1,Aves,3
497,NC_027657_1,Aves,3
498,NC_019667_1,Aves,3
499,NC_045370_1,Aves,3
500,NC_010432_2,Aves,3
501,NC_019804_1,Aves,3
502,NC_051020_2,Aves,3
503,NC_027657_2,Aves,3
504,NC_026189_1,Aves,3
505,NC_040991_2,Aves,3
506,NC_052798_1,Aves,3
507,NC_035626_1,Aves,3
508,NC_031863_2,Aves,3
509,NC_052798_2,Aves,3
510,NC_029143_3,Aves,3
511,NC_050298_2,Aves,3
512,NC_035868_1,Aves,3
513,NC_027285_1,Aves,3
514,NC_008548_2,Aves,3
515,NC_024872_2,Aves,3
516,NC_051004_2,Aves,3
517,NC_052801_2,Aves,3
518,NC_064933_2,Aves,3
519,NC_025926_1,Aves,3
520,NC_053092_1,Aves,3
521,NC_027841_1,Aves,3
522,NC_037895_2,Aves,3
523,NC_026461_1,Aves,3
524,NC_025596_1,Aves,3
525,NC_020325_1,Aves,3
526,NC_052814_1,Aves,3
527,NC_024266_1,Aves,3
528,NC_013979_4,Aves,3
529,NC_053073_1,Aves,3
530,NC_003127_1,Aves,3
531,NC_051471_2,Aves,3
532,NC_019804_2,Aves,3
533,NC_026039_1,Aves,3
534,NC_053063_1,Aves,3
535,NC_026188_1,Aves,3
536,NC_008547_2,Aves,3
537,NC_025579_1,Aves,3
538,NC_028195_2,Aves,3
539,NC_029140_1,Aves,3
540,NC_025926_2,Aves,3
541,NC_053099_2,Aves,3
542,NC_020429_1,Aves,3
543,NC_041141_1,Aves,3
544,NC_024922_1,Aves,3
545,NC_042731_1,Aves,3
546,NC_026188_2,Aves,3
547,NC_024870_2,Aves,3
548,NC_018794_1,Aves,3
549,NC_027942_1,Aves,3
550,NC_025912_1,Aves,3
551,NC_061952_3,Aves,3
552,NC_027251_2,Aves,3
553,NC_025616_1,Aves,3
554,NC_029344_1,Aves,3
555,NC_020571_2,Aves,3
556,NC_025620_2,Aves,3
557,NC_024872_3,Aves,3
558,NC_007599_1,Aves,3
559,NC_041288_2,Aves,3
560,NC_041251_1,Aves,3
561,NC_024872_4,Aves,3
562,NC_053917_1,Aves,3
563,NC_034278_2,Aves,3
564,NC_015198_1,Aves,3
565,NC_029344_2,Aves,3
566,NC_028020_1,Aves,3
567,NC_025621_1,Aves,3
568,NC_010770_2,Aves,3
569,NC_029161_1,Aves,3
570,NC_029482_1,Aves,3
571,NC_034296_2,Aves,3
572,NC_015198_2,Aves,3
573,NC_027826_2,Aves,3
574,NC_045375_1,Aves,3
575,NC_052785_2,Aves,3
576,NC_036406_2,Aves,3
577,NC_040975_1,Aves,3
578,NC_013838_2,Aves,3
579,NC_026039_2,Aves,3
580,NC_027826_3,Aves,3
581,NC_026461_2,Aves,3
582,NC_051009_1,Aves,3
583,NC_010092_2,Aves,3
584,NC_018805_2,Aves,3
585,NC_013838_3,Aves,3
586,NC_018805_3,Aves,3
587,NC_027496_2,Aves,3
588,NC_019667_2,Aves,3
589,NC_031863_3,Aves,3
590,NC_015898_3,Aves,3
591,NC_051013_1,Aves,3
592,NC_003127_2,Aves,3
593,NC_022452_2,Aves,3
594,NC_029462_1,Aves,3
595,NC_030603_1,Aves,3
596,NC_053068_1,Aves,3
597,NC_024616_1,Aves,3
598,NC_040956_1,Aves,3
599,NC_018805_4,Aves,3
600,NC_052801_3,Aves,3
601,NC_045375_2,Aves,3
602,NC_023969_2,Aves,3
603,NC_020576_1,Aves,3
604,NC_029344_3,Aves,3
605,NC_026547_1,Aves,3
606,NC_040956_2,Aves,3
607,NC_053059_1,Aves,3
608,NC_024107_1,Aves,3
609,NC_026547_2,Aves,3
610,NC_051004_3,Aves,3
611,NC_021771_1,Aves,3
612,NC_036404_1,Aves,3
613,NC_031868_2,Aves,3
614,NC_028195_3,Aves,3
615,NC_029482_2,Aves,3
616,NC_020577_1,Aves,3
617,NC_045370_2,Aves,3
618,NC_029140_2,Aves,3
619,NC_027842_1,Aves,3
620,NC_023940_3,Aves,3
621,NC_051471_3,Aves,3
622,NC_034001_1,Aves,3
623,NC_020424_1,Aves,3
624,NC_035626_2,Aves,3
625,NC_038220_1,Aves,3
626,NC_015898_4,Aves,3
627,NC_022418_1,Aves,3
628,NC_026547_3,Aves,3
629,NC_024068_2,Aves,3
630,NC_035868_2,Aves,3
631,NC_041422_1,Aves,3
632,NC_028437_1,Aves,3
633,NC_024107_2,Aves,3
634,NC_028545_1,Aves,3
635,NC_025616_2,Aves,3
636,NC_051013_2,Aves,3
637,NC_011708_1,Aves,3
638,NC_064933_3,Aves,3
639,NC_028195_4,Aves,3
640,NC_024552_1,Aves,3
641,NC_020581_2,Aves,3
642,NC_052827_1,Aves,3
643,NC_010092_3,Aves,3
644,NC_057048_2,Aves,3
645,NC_019804_3,Aves,3
646,NC_026701_1,Aves,3
647,NC_036612_1,Aves,3
648,NC_012844_1,Aves,3
649,NC_008546_1,Aves,3
650,NC_038220_2,Aves,3
651,NC_059796_1,Aves,3
652,NC_024871_1,Aves,3
653,NC_027657_3,Aves,3
654,NC_034001_2,Aves,3
655,NC_016723_1,Aves,3
656,NC_041141_2,Aves,3
657,NC_031518_1,Aves,3
658,NC_003127_3,Aves,3
659,NC_015198_3,Aves,3
660,NC_052771_1,Aves,3
661,NC_008548_3,Aves,3
662,NC_035626_3,Aves,3
663,NC_015198_4,Aves,3
664,NC_045375_3,Aves,3
665,NC_025912_2,Aves,3
666,NC_024087_2,Aves,3
667,NC_042731_2,Aves,3
668,NC_012895_1,Aves,3
669,NC_051469_1,Aves,3
670,NC_061952_4,Aves,3
671,NC_025912_3,Aves,3
672,NC_052798_3,Aves,3
673,NC_059796_2,Aves,3
674,NC_027260_3,Aves,3
675,NC_008547_3,Aves,3
676,NC_057247_1,Aves,3
677,NC_066152_1,Aves,3
678,NC_024871_2,Aves,3
679,NC_035868_3,Aves,3
680,NC_034001_3,Aves,3
681,NC_051020_3,Aves,3
682,NC_018805_5,Aves,3
683,NC_039843_2,Aves,3
684,NC_051004_4,Aves,3
685,NC_020581_3,Aves,3
686,NC_024068_3,Aves,3
687,NC_025579_2,Aves,3
688,NC_028036_2,Aves,3
689,NC_018805_6,Aves,3
690,NC_008546_2,Aves,3
691,NC_039814_1,Aves,3
692,NC_025579_3,Aves,3
693,NC_026188_3,Aves,3
694,NC_028273_1,Aves,3
695,NC_065197_1,Aves,3
696,NC_052827_2,Aves,3
697,NC_032363_2,Aves,3
698,NC_020571_3,Aves,3
699,NC_032363_3,Aves,3
700,NC_035868_4,Aves,3
701,NC_059847_2,Aves,3
702,NC_018800_1,Aves,3
703,NC_039891_3,Aves,3
704,NC_059853_1,Aves,3
705,NC_060465_1,Aves,3
706,NC_039891_4,Aves,3
707,NC_008549_3,Aves,3
708,NC_053055_2,Aves,3
709,NC_028437_2,Aves,3
710,NC_040956_3,Aves,3
711,NC_051009_2,Aves,3
712,NC_041422_2,Aves,3
713,NC_031863_4,Aves,3
714,NC_025612_2,Aves,3
715,NC_026188_4,Aves,3
716,NC_024107_3,Aves,3
717,NC_040975_2,Aves,3
718,NC_028336_1,Aves,3
719,NC_028174_1,Aves,3
720,NC_029475_1,Aves,3
721,NC_020429_2,Aves,3
722,NC_040956_4,Aves,3
723,NC_024870_3,Aves,3
724,NC_040956_5,Aves,3
725,NC_027841_2,Aves,3
726,NC_045373_2,Aves,3
727,NC_031518_2,Aves,3
728,NC_025616_3,Aves,3
729,NC_052775_1,Aves,3
730,NC_050298_3,Aves,3
731,NC_020581_4,Aves,3
732,NC_032363_4,Aves,3
733,NC_064933_4,Aves,3
734,NC_026547_4,Aves,3
735,NC_024640_1,Aves,3
736,NC_038220_3,Aves,3
737,NC_015192_3,Aves,3
738,NC_026188_5,Aves,3
739,NC_008132_1,Aves,3
740,NC_053917_2,Aves,3
741,NC_053059_2,Aves,3
742,NC_022684_2,Aves,3
743,NC_032362_1,Aves,3
744,NC_053084_1,Aves,3
745,NC_052811_2,Aves,3
746,NC_027496_3,Aves,3
747,NC_020429_3,Aves,3
748,NC_061952_5,Aves,3
749,NC_025579_4,Aves,3
750,NC_053051_3,Aves,3
751,NC_024616_2,Aves,3
752,NC_051009_3,Aves,3
753,NC_028195_5,Aves,3
754,NC_058600_1,Aves,3
755,NC_057247_2,Aves,3
756,NC_026188_6,Aves,3
757,NC_033336_1,Aves,3
758,NC_020604_2,Aves,3
759,NC_026039_3,Aves,3
760,NC_004575_1,Aves,3
761,NC_050298_4,Aves,3
762,NC_038220_4,Aves,3
763,NC_020604_3,Aves,3
764,NC_025579_5,Aves,3
765,NC_036406_3,Aves,3
766,NC_022418_2,Aves,3
767,NC_028178_2,Aves,3
768,NC_051009_4,Aves,3
769,NC_051469_2,Aves,3
770,NC_029140_3,Aves,3
771,NC_029344_4,Aves,3
772,NC_024750_2,Aves,3
773,NC_040154_1,Aves,3
774,NC_053073_2,Aves,3
775,NC_042683_2,Aves,3
776,NC_062674_1,Aves,3
777,NC_027842_2,Aves,3
778,NC_024107_4,Aves,3
779,NC_024156_1,Aves,3
780,NC_020429_4,Aves,3
781,NC_032304_2,Aves,3
782,NC_026547_5,Aves,3
783,NC_051028_2,Aves,3
784,NC_011708_2,Aves,3
785,NC_027260_4,Aves,3
786,NC_041422_3,Aves,3
787,NC_021408_2,Aves,3
788,NC_029475_2,Aves,3
789,NC_027826_4,Aves,3
790,NC_041288_3,Aves,3
791,NC_053073_3,Aves,3
792,NC_031868_3,Aves,3
793,NC_020429_5,Aves,3
794,NC_036016_1,Aves,3
795,NC_053087_2,Aves,3
796,NC_053068_2,Aves,3
797,NC_020576_2,Aves,3
798,NC_034373_2,Aves,3
799,NC_053867_2,Aves,3
800,NC_015192_4,Aves,3
801,NC_028178_3,Aves,3
802,NC_045377_2,Aves,3
803,NC_024870_4,Aves,3
804,NC_039891_5,Aves,3
805,NC_062298_1,Aves,3
806,NC_053099_3,Aves,3
807,NC_052803_1,Aves,3
808,NC_028195_6,Aves,3
809,NC_019667_3,Aves,3
810,NC_012895_2,Aves,3
811,NC_026461_3,Aves,3
812,NC_020603_3,Aves,3
813,NC_031868_4,Aves,3
814,NC_051004_5,Aves,3
815,NC_022684_3,Aves,3
816,NC_042683_3,Aves,3
817,NC_019804_4,Aves,3
818,NC_024552_2,Aves,3
819,NC_040975_3,Aves,3
