,accession,class,label
73,NC_004375_1,Actinopteri,1
74,NC_031409_1,Actinopteri,1
75,NC_035628_1,Actinopteri,1
76,NC_031152_1,Actinopteri,1
77,NC_070075_2,Actinopteri,1
78,NC_022852_1,Actinopteri,1
79,NC_032387_1,Actinopteri,1
80,NC_062784_1,Actinopteri,1
81,NC_022447_1,Actinopteri,1
82,NC_026129_1,Actinopteri,1
83,NC_008649_1,Actinopteri,1
84,NC_036060_1,Actinopteri,1
85,NC_061376_1,Actinopteri,1
86,NC_026229_1,Actinopteri,1
87,NC_004405_1,Actinopteri,1
88,NC_021757_1,Actinopteri,1
89,NC_015105_1,Actinopteri,1
90,NC_068731_1,Actinopteri,1
91,NC_023947_1,Actinopteri,1
92,NC_021757_2,Actinopteri,1
93,NC_010205_1,Actinopteri,1
94,NC_036721_1,Actinopteri,1
95,NC_022503_1,Actinopteri,1
96,NC_008128_1,Actinopteri,1
97,NC_045214_1,Actinopteri,1
98,NC_006398_1,Actinopteri,1
99,NC_028285_1,Actinopteri,1
100,NC_024536_1,Actinopteri,1
101,NC_010975_1,Actinopteri,1
102,NC_034281_1,Actinopteri,1
103,NC_025519_1,Actinopteri,1
104,NC_002813_1,Actinopteri,1
105,NC_029841_1,Actinopteri,1
106,NC_025290_1,Actinopteri,1
107,NC_063879_1,Actinopteri,1
108,NC_026994_1,Actinopteri,1
109,NC_043910_1,Actinopteri,1
110,NC_023952_1,Actinopteri,1
111,NC_043916_1,Actinopteri,1
112,NC_031632_1,Actinopteri,1
113,NC_046443_1,Actinopteri,1
114,NC_024880_3,Actinopteri,1
115,NC_066946_1,Actinopteri,1
116,NC_027411_2,Actinopteri,1
117,NC_061376_2,Actinopteri,1
118,NC_033860_1,Actinopteri,1
119,AP018063_1,Actinopteri,1
120,NC_072296_1,Actinopteri,1
121,NC_066440_2,Actinopteri,1
122,NC_063870_1,Actinopteri,1
123,NC_034333_1,Actinopteri,1
124,NC_029476_1,Actinopteri,1
125,NC_033930_1,Actinopteri,1
126,NC_043917_1,Actinopteri,1
127,NC_004412_1,Actinopteri,1
128,NC_008222_1,Actinopteri,1
129,NC_031561_1,Actinopteri,1
130,NC_004743_1,Actinopteri,1
131,NC_015888_1,Actinopteri,1
132,NC_048967_1,Actinopteri,1
133,NC_046437_1,Actinopteri,1
134,NC_020344_1,Actinopteri,1
135,NC_031165_1,Actinopteri,1
136,NC_008126_1,Actinopteri,1
137,NC_041678_2,Actinopteri,1
138,NC_027234_1,Actinopteri,1
139,NC_037049_1,Actinopteri,1
140,NC_018814_1,Actinopteri,1
141,NC_042503_1,Actinopteri,1
142,NC_031802_1,Mammalia,2
143,NC_021956_1,Mammalia,2
144,NC_020616_1,Mammalia,2
145,NC_008066_1,Mammalia,2
146,NC_037133_1,Mammalia,2
147,NC_026095_1,Mammalia,2
148,NC_011125_1,Mammalia,2
149,NC_060652_1,Mammalia,2
150,NC_035602_1,Mammalia,2
151,NC_028574_1,Mammalia,2
152,NC_046912_1,Mammalia,2
153,NC_046928_1,Mammalia,2
154,NC_056388_1,Mammalia,2
155,NC_049036_1,Mammalia,2
156,NC_006523_1,Mammalia,2
157,NC_021956_2,Mammalia,2
158,NC_008066_2,Mammalia,2
159,NC_038172_1,Mammalia,2
160,NC_022842_1,Mammalia,2
161,NC_020706_1,Mammalia,2
162,NC_010302_1,Mammalia,2
163,NC_039544_1,Mammalia,2
164,NC_006929_1,Mammalia,2
165,NC_042753_1,Mammalia,2
166,NC_053973_1,Mammalia,2
167,NC_011304_1,Mammalia,2
168,NC_053802_1,Mammalia,2
169,NC_026098_1,Mammalia,2
170,NC_065676_1,Mammalia,2
171,NC_006520_1,Mammalia,2
172,NC_043879_1,Mammalia,2
173,NC_057634_1,Mammalia,2
174,NC_035614_1,Mammalia,2
175,NC_023211_1,Mammalia,2
176,NC_028570_1,Mammalia,2
177,NC_026204_1,Mammalia,2
178,NC_034348_1,Mammalia,2
179,NC_038159_1,Mammalia,2
180,NC_065078_1,Mammalia,2
181,NC_005033_1,Mammalia,2
182,NC_015486_1,Mammalia,2
183,NC_005280_1,Mammalia,2
184,NC_064175_1,Mammalia,2
185,NC_065304_1,Mammalia,2
186,NC_019581_1,Mammalia,2
187,NC_018096_1,Mammalia,2
188,NC_009628_1,Mammalia,2
189,NC_025316_1,Mammalia,2
190,NC_053973_2,Mammalia,2
191,NC_024629_1,Mammalia,2
192,NC_026915_1,Mammalia,2
193,NC_027424_1,Mammalia,2
194,NC_006914_1,Mammalia,2
195,NC_027499_1,Mammalia,2
196,NC_065663_1,Mammalia,2
197,NC_011116_1,Mammalia,2
198,NC_022423_1,Mammalia,2
199,NC_020752_1,Mammalia,2
200,NC_043879_2,Mammalia,2
201,NC_014698_1,Mammalia,2
202,NC_046914_1,Mammalia,2
203,NC_027083_1,Mammalia,2
204,NC_068807_1,Mammalia,2
205,NC_036314_1,Mammalia,2
206,NC_012141_1,Mammalia,2
207,NC_057634_2,Mammalia,2
208,NC_049036_2,Mammalia,2
209,NC_039630_1,Mammalia,2
210,NC_026915_2,Mammalia,2
211,NC_049121_1,Mammalia,2
212,NC_006519_1,Mammalia,2
213,NC_001610_1,Mammalia,2
214,NC_026084_1,Mammalia,2
215,NC_066654_1,Mammalia,2
216,NC_026120_1,Mammalia,2
217,NC_026088_1,Mammalia,2
218,NC_053800_1,Mammalia,2
219,NC_036331_1,Mammalia,2
220,NC_010300_1,Mammalia,2
221,NC_041096_1,Mammalia,2
222,NC_026084_2,Mammalia,2
223,NC_038159_2,Mammalia,2
224,NC_035621_1,Mammalia,2
225,NC_002619_1,Mammalia,2
226,NC_064162_1,Mammalia,2
227,NC_034348_2,Mammalia,2
228,NC_011304_2,Mammalia,2
229,NC_014692_1,Mammalia,2
230,NC_028570_2,Mammalia,2
231,NC_034735_1,Mammalia,2
232,NC_064159_1,Mammalia,2
233,NC_041145_1,Mammalia,2
234,NC_011125_2,Mammalia,2
235,NC_028570_3,Mammalia,2
236,NC_010640_1,Mammalia,2
237,NC_038176_1,Mammalia,2
238,NC_020752_2,Mammalia,2
239,AY172581_1,Mammalia,2
240,NC_050863_1,Mammalia,2
241,NC_034795_1,Mammalia,2
242,NC_002658_1,Mammalia,2
243,NC_020750_1,Mammalia,2
244,NC_046906_1,Mammalia,2
245,NC_057636_1,Mammalia,2
246,NC_001610_2,Mammalia,2
247,NC_036321_1,Mammalia,2
248,NC_053973_3,Mammalia,2
249,NC_065016_1,Mammalia,2
250,NC_035606_1,Mammalia,2
251,NC_030072_1,Mammalia,2
252,NC_009747_1,Mammalia,2
253,NC_049042_1,Mammalia,2
254,NC_020706_2,Mammalia,2
255,NC_005033_2,Mammalia,2
256,NC_035602_2,Mammalia,2
257,NC_068807_2,Mammalia,2
258,NC_053750_1,Mammalia,2
259,NC_011116_2,Mammalia,2
260,NC_009492_1,Mammalia,2
261,NC_006928_1,Mammalia,2
262,NC_014692_2,Mammalia,2
263,NC_020756_1,Mammalia,2
264,NC_008134_1,Mammalia,2
265,NC_020616_2,Mammalia,2
266,NC_037134_1,Mammalia,2
267,NC_011124_1,Mammalia,2
268,NC_025269_1,Mammalia,2
269,NC_006520_2,Mammalia,2
270,NC_014864_1,Mammalia,2
271,NC_053807_1,Mammalia,2
272,NC_060500_1,Mammalia,2
273,NC_065663_2,Mammalia,2
274,NC_064162_2,Mammalia,2
275,NC_053750_2,Mammalia,2
276,NC_036325_1,Mammalia,2
277,NC_036727_1,Mammalia,2
278,NC_039551_1,Mammalia,2
279,NC_009970_1,Mammalia,2
280,NC_060309_1,Mammalia,2
281,NC_036727_2,Mammalia,2
282,NC_006523_2,Mammalia,2
283,NC_061570_1,Mammalia,2
284,NC_012061_1,Mammalia,2
285,NC_014045_1,Mammalia,2
286,NC_057515_1,Mammalia,2
287,NC_037174_1,Mammalia,2
288,NC_034730_1,Mammalia,2
289,NC_036730_1,Mammalia,2
290,NC_008064_1,Mammalia,2
291,NC_030788_1,Mammalia,2
292,NC_020746_1,Mammalia,2
293,NC_008215_1,Mammalia,2
294,NC_035602_3,Mammalia,2
295,NC_023780_1,Mammalia,2
296,NC_006519_2,Mammalia,2
297,NC_018595_1,Mammalia,2
298,NC_057518_1,Mammalia,2
299,NC_041096_2,Mammalia,2
300,NC_064162_3,Mammalia,2
301,NC_039544_2,Mammalia,2
302,NC_065688_1,Mammalia,2
303,NC_056326_1,Mammalia,2
304,NC_050010_1,Mammalia,2
305,NC_020729_1,Mammalia,2
306,NC_014701_1,Mammalia,2
307,NC_001992_1,Mammalia,2
308,NC_065663_3,Mammalia,2
309,NC_008215_2,Mammalia,2
310,NC_020706_3,Mammalia,2
311,NC_026084_3,Mammalia,2
312,NC_053269_1,Mammalia,2
313,NC_020735_1,Mammalia,2
314,NC_065402_1,Mammalia,2
315,NC_020706_4,Mammalia,2
316,NC_020615_1,Mammalia,2
317,NC_064170_1,Mammalia,2
318,NC_025269_2,Mammalia,2
319,NC_009678_1,Mammalia,2
320,NC_026064_1,Mammalia,2
321,NC_012670_1,Mammalia,2
322,NC_006924_1,Mammalia,2
323,NC_046903_1,Mammalia,2
324,NC_037134_2,Mammalia,2
325,NC_009492_2,Mammalia,2
326,NC_026098_2,Mammalia,2
327,NC_020703_1,Mammalia,2
328,NC_009968_1,Mammalia,2
329,NC_057516_1,Mammalia,2
330,NC_064162_4,Mammalia,2
331,NC_006523_3,Mammalia,2
332,NC_009686_1,Mammalia,2
333,NC_020746_2,Mammalia,2
334,NC_020731_1,Mammalia,2
335,NC_008215_3,Mammalia,2
336,NC_026542_1,Mammalia,2
337,NC_014692_3,Mammalia,2
338,NC_005828_1,Mammalia,2
339,NC_053804_1,Mammalia,2
340,NC_065685_1,Mammalia,2
341,NC_006914_2,Mammalia,2
342,NC_020789_1,Mammalia,2
343,NC_056326_2,Mammalia,2
344,NC_037853_1,Mammalia,2
345,NC_028304_1,Mammalia,2
346,NC_012096_1,Mammalia,2
347,NC_002780_1,Mammalia,2
348,NC_064206_1,Mammalia,2
349,NC_030788_2,Mammalia,2
350,NC_024558_1,Mammalia,2
351,NC_020752_3,Mammalia,2
352,NC_027499_2,Mammalia,2
353,NC_027945_1,Mammalia,2
354,NC_009971_1,Mammalia,2
355,NC_020756_2,Mammalia,2
356,NC_011821_1,Mammalia,2
357,NC_018096_2,Mammalia,2
358,NC_014692_4,Mammalia,2
359,NC_022423_2,Mammalia,2
360,NC_057634_3,Mammalia,2
361,NC_026090_1,Mammalia,2
362,NC_046908_1,Mammalia,2
363,NC_021947_1,Mammalia,2
364,NC_071788_1,Mammalia,2
365,NC_064159_2,Mammalia,2
366,NC_020647_1,Mammalia,2
367,NC_019581_2,Mammalia,2
368,NC_065685_2,Mammalia,2
369,NC_005033_3,Mammalia,2
370,NC_008134_2,Mammalia,2
371,NC_039630_2,Mammalia,2
372,NC_065016_2,Mammalia,2
373,NC_053973_4,Mammalia,2
374,NC_020706_5,Mammalia,2
375,NC_065691_1,Mammalia,2
376,NC_065074_1,Mammalia,2
377,NC_023958_1,Mammalia,2
378,NC_046912_2,Mammalia,2
379,NC_061568_1,Mammalia,2
380,NC_046914_2,Mammalia,2
381,NC_006520_3,Mammalia,2
382,NC_050383_1,Mammalia,2
383,NC_064159_3,Mammalia,2
384,NC_020720_1,Mammalia,2
385,NC_028319_1,Mammalia,2
386,NC_065691_2,Mammalia,2
387,NC_034735_2,Mammalia,2
388,NC_008064_2,Mammalia,2
389,NC_021434_1,Mammalia,2
390,NC_032376_1,Mammalia,2
391,NC_025949_1,Mammalia,2
392,NC_009492_3,Mammalia,2
393,NC_038159_3,Mammalia,2
394,NC_023780_2,Mammalia,2
395,NC_009628_2,Mammalia,2
396,NC_025269_3,Mammalia,2
397,NC_060309_2,Mammalia,2
398,NC_024630_1,Mammalia,2
399,NC_023780_3,Mammalia,2
400,NC_060500_2,Mammalia,2
401,NC_018788_1,Mammalia,2
402,NC_017599_1,Mammalia,2
403,NC_046933_1,Mammalia,2
404,NC_035602_4,Mammalia,2
405,NC_053802_2,Mammalia,2
406,NC_041096_3,Mammalia,2
407,NC_026088_2,Mammalia,2
408,NC_008428_1,Mammalia,2
409,NC_009971_2,Mammalia,2
410,NC_037133_2,Mammalia,2
411,NC_013276_1,Mammalia,2
412,NC_028718_1,Mammalia,2
413,NC_033885_1,Mammalia,2
414,NC_020792_1,Mammalia,2
415,NC_009968_2,Mammalia,2
416,NC_008219_1,Mammalia,2
417,NC_020729_2,Mammalia,2
418,NC_065691_3,Mammalia,2
419,NC_029477_1,Mammalia,2
420,NC_065684_1,Mammalia,2
421,NC_050010_2,Mammalia,2
422,NC_005212_1,Mammalia,2
423,NC_015486_2,Mammalia,2
424,NC_018540_1,Mammalia,2
425,NC_054191_1,Mammalia,2
426,NC_065071_1,Mammalia,2
427,NC_006925_1,Mammalia,2
428,NC_050992_1,Mammalia,2
429,NC_045900_1,Mammalia,2
430,NC_053750_3,Mammalia,2
431,NC_013836_1,Mammalia,2
432,NC_024558_2,Mammalia,2
433,NC_011124_2,Mammalia,2
434,NC_005826_1,Mammalia,2
435,NC_056326_3,Mammalia,2
436,NC_025550_1,Mammalia,2
437,NC_065691_4,Mammalia,2
438,NC_027083_2,Mammalia,2
439,NC_012141_2,Mammalia,2
440,NC_021434_2,Mammalia,2
441,NC_020746_3,Mammalia,2
442,NC_039544_3,Mammalia,2
443,NC_008415_1,Mammalia,2
444,NC_053269_2,Mammalia,2
445,NC_036314_2,Mammalia,2
446,NC_009686_2,Mammalia,2
447,NC_006519_3,Mammalia,2
448,NC_034277_1,Mammalia,2
449,NC_064175_2,Mammalia,2
450,NC_061568_2,Mammalia,2
451,NC_025269_4,Mammalia,2
452,NC_016872_1,Mammalia,2
453,NC_006925_2,Mammalia,2
454,NC_026780_1,Mammalia,2
455,NC_020743_1,Mammalia,2
456,NC_012389_1,Mammalia,2
457,NC_042753_2,Mammalia,2
458,NC_027499_3,Mammalia,2
459,NC_029836_1,Mammalia,2
460,NC_057515_2,Mammalia,2
461,NC_012389_2,Mammalia,2
462,NC_010640_2,Mammalia,2
463,NC_025670_1,Mammalia,2
464,NC_001992_2,Mammalia,2
465,NC_024630_2,Mammalia,2
466,NC_037853_2,Mammalia,2
467,NC_020750_2,Mammalia,2
468,NC_065071_2,Mammalia,2
469,NC_011116_3,Mammalia,2
470,NC_053750_4,Mammalia,2
471,NC_010640_3,Mammalia,2
472,NC_028574_2,Mammalia,2
473,NC_020757_1,Mammalia,2
474,NC_032376_2,Mammalia,2
475,NC_050992_2,Mammalia,2
476,NC_064176_1,Mammalia,2
477,NC_009628_3,Mammalia,2
478,NC_019581_3,Mammalia,2
479,NC_020647_2,Mammalia,2
480,NC_012141_3,Mammalia,2
481,NC_041291_1,Mammalia,2
482,NC_021956_3,Mammalia,2
483,NC_012061_2,Mammalia,2
484,NC_038159_4,Mammalia,2
485,NC_026084_4,Mammalia,2
486,NC_028319_2,Mammalia,2
487,NC_032375_1,Mammalia,2
488,NC_036325_2,Mammalia,2
489,NC_035631_1,Mammalia,2
490,NC_013276_2,Mammalia,2
491,NC_065434_1,Mammalia,2
492,NC_053815_1,Mammalia,2
493,NC_022423_3,Mammalia,2
494,NC_008064_3,Mammalia,2
495,NC_018540_2,Mammalia,2
496,NC_021953_1,Mammalia,2
497,NC_046933_2,Mammalia,2
498,NC_038159_5,Mammalia,2
499,NC_031802_2,Mammalia,2
500,NC_037853_3,Mammalia,2
501,NC_018096_3,Mammalia,2
502,NC_064152_1,Mammalia,2
503,NC_061570_2,Mammalia,2
504,NC_014698_2,Mammalia,2
505,NC_065685_3,Mammalia,2
506,NC_012694_1,Mammalia,2
507,NC_006993_1,Mammalia,2
508,NC_035621_2,Mammalia,2
509,NC_037174_2,Mammalia,2
510,NC_025952_1,Mammalia,2
511,NC_025670_2,Mammalia,2
512,NC_064206_2,Mammalia,2
513,NC_027945_2,Mammalia,2
514,NC_035631_2,Mammalia,2
515,NC_049042_2,Mammalia,2
516,NC_020729_3,Mammalia,2
517,NC_008749_1,Mammalia,2
518,NC_060309_3,Mammalia,2
519,NC_049121_2,Mammalia,2
520,NC_008414_1,Mammalia,2
521,NC_026088_3,Mammalia,2
522,NC_037859_1,Mammalia,2
523,NC_064174_1,Mammalia,2
524,NC_026442_1,Mammalia,2
525,NC_019581_4,Mammalia,2
526,NC_057433_1,Mammalia,2
527,NC_054191_2,Mammalia,2
528,NC_009628_4,Mammalia,2
529,NC_005212_2,Mammalia,2
530,NC_038159_6,Mammalia,2
531,NC_050383_2,Mammalia,2
532,NC_014456_1,Mammalia,2
533,NC_038159_7,Mammalia,2
534,NC_008066_3,Mammalia,2
535,NC_023958_2,Mammalia,2
536,NC_011124_3,Mammalia,2
537,NC_046903_2,Mammalia,2
538,NC_022424_1,Mammalia,2
539,NC_008066_4,Mammalia,2
540,NC_028574_3,Mammalia,2
541,AY172581_2,Mammalia,2
542,NC_023780_4,Mammalia,2
543,NC_020682_1,Mammalia,2
544,NC_028718_2,Mammalia,2
545,NC_023963_1,Mammalia,2
546,NC_034330_1,Mammalia,2
547,NC_057438_1,Mammalia,2
548,NC_042734_1,Mammalia,2
549,NC_036314_3,Mammalia,2
550,NC_034730_2,Mammalia,2
551,NC_026084_5,Mammalia,2
552,NC_018540_3,Mammalia,2
553,NC_036727_3,Mammalia,2
554,NC_012670_2,Mammalia,2
555,NC_011116_4,Mammalia,2
556,NC_025568_1,Mammalia,2
557,NC_026095_2,Mammalia,2
558,NC_053970_1,Mammalia,2
559,NC_027083_3,Mammalia,2
560,NC_034795_2,Mammalia,2
561,NC_004031_1,Mammalia,2
562,NC_036732_1,Mammalia,2
563,NC_023958_3,Mammalia,2
564,NC_008145_1,Mammalia,2
565,NC_020640_1,Mammalia,2
566,NC_036726_1,Mammalia,2
567,NC_014864_2,Mammalia,2
568,NC_008145_2,Mammalia,2
569,NC_031802_3,Mammalia,2
570,NC_020792_2,Mammalia,2
571,NC_037132_1,Mammalia,2
572,NC_039546_1,Mammalia,2
573,NC_065686_1,Mammalia,2
574,NC_028319_3,Mammalia,2
575,NC_020729_4,Mammalia,2
576,NC_024628_1,Mammalia,2
577,NC_071788_2,Mammalia,2
578,NC_009686_3,Mammalia,2
579,NC_020633_1,Mammalia,2
580,NC_006928_2,Mammalia,2
581,NC_014044_1,Mammalia,2
582,NC_064170_2,Mammalia,2
583,NC_046933_3,Mammalia,2
584,NC_039630_3,Mammalia,2
585,NC_024629_2,Mammalia,2
586,NC_050992_3,Mammalia,2
587,NC_037853_4,Mammalia,2
588,NC_008415_2,Mammalia,2
589,NC_024592_1,Mammalia,2
590,NC_020756_3,Mammalia,2
591,NC_040161_1,Mammalia,2
592,NC_057438_2,Mammalia,2
593,NC_064175_3,Mammalia,2
594,NC_065074_2,Mammalia,2
595,NC_057516_2,Mammalia,2
596,NC_050863_2,Mammalia,2
597,NC_018603_1,Mammalia,2
598,NC_027424_2,Mammalia,2
599,NC_029375_1,Mammalia,2
600,NC_000889_1,Mammalia,2
601,NC_030788_3,Mammalia,2
602,NC_020614_1,Mammalia,2
603,NC_025316_2,Mammalia,2
604,NC_060309_4,Mammalia,2
605,NC_020706_6,Mammalia,2
606,NC_035606_2,Mammalia,2
607,NC_035614_2,Mammalia,2
608,NC_029477_2,Mammalia,2
609,NC_008064_4,Mammalia,2
610,NC_008066_5,Mammalia,2
611,NC_034795_3,Mammalia,2
612,NC_060500_3,Mammalia,2
613,NC_008216_1,Mammalia,2
614,NC_065434_2,Mammalia,2
615,NC_008414_2,Mammalia,2
616,NC_038173_1,Mammalia,2
617,NC_033885_2,Mammalia,2
618,NC_019581_5,Mammalia,2
619,NC_060500_4,Mammalia,2
620,NC_001992_3,Mammalia,2
621,NC_010497_1,Mammalia,2
622,NC_007632_1,Mammalia,2
623,NC_057433_2,Mammalia,2
624,NC_071788_3,Mammalia,2
625,NC_013276_3,Mammalia,2
626,NC_042734_2,Mammalia,2
627,NC_061568_3,Mammalia,2
628,NC_020756_4,Mammalia,2
629,NC_013836_2,Mammalia,2
630,NC_065074_3,Mammalia,2
631,NC_035572_1,Mammalia,2
632,NC_027977_1,Mammalia,2
633,NC_042734_3,Mammalia,2
634,NC_026120_2,Mammalia,2
635,NC_045376_1,Aves,3
636,NC_052798_1,Aves,3
637,NC_018802_1,Aves,3
638,NC_036404_1,Aves,3
639,NC_025654_1,Aves,3
640,NC_041577_1,Aves,3
641,NC_052819_1,Aves,3
642,NC_026039_1,Aves,3
643,NC_052819_2,Aves,3
644,NC_027843_1,Aves,3
645,NC_018796_1,Aves,3
646,NC_041111_1,Aves,3
647,NC_023982_1,Aves,3
648,NC_068849_1,Aves,3
649,NC_030604_1,Aves,3
650,NC_023982_2,Aves,3
651,NC_043950_1,Aves,3
652,NC_057527_1,Aves,3
653,NC_041578_1,Aves,3
654,NC_028178_1,Aves,3
655,NC_038220_1,Aves,3
656,NC_068693_1,Aves,3
657,NC_012844_1,Aves,3
658,NC_052783_1,Aves,3
659,NC_018802_2,Aves,3
660,NC_032058_1,Aves,3
661,NC_045367_1,Aves,3
662,NC_022418_1,Aves,3
663,NC_038219_1,Aves,3
664,NC_027453_1,Aves,3
665,NC_041141_1,Aves,3
666,NC_028178_2,Aves,3
667,NC_051035_1,Aves,3
668,NC_028178_3,Aves,3
669,NC_053095_1,Aves,3
670,NC_031349_1,Aves,3
671,NC_052839_1,Aves,3
672,NC_028186_1,Aves,3
673,NC_051465_1,Aves,3
674,NC_050295_1,Aves,3
675,NC_029837_1,Aves,3
676,NC_052819_3,Aves,3
677,NC_025507_1,Aves,3
678,NC_022684_1,Aves,3
679,NC_050286_1,Aves,3
680,NC_051025_1,Aves,3
681,NC_010094_1,Aves,3
682,NC_018802_3,Aves,3
683,NC_011196_1,Aves,3
684,NC_052824_1,Aves,3
685,NC_068885_1,Aves,3
686,NC_029143_1,Aves,3
687,KX245139_1,Aves,3
688,NC_039950_1,Aves,3
689,NC_022817_1,Aves,3
690,NC_002196_1,Aves,3
691,NC_040004_1,Aves,3
692,NC_041141_2,Aves,3
693,NC_053057_1,Aves,3
694,NC_052798_2,Aves,3
695,NC_026082_1,Aves,3
696,NC_020573_1,Aves,3
697,NC_038220_2,Aves,3
698,NC_071761_1,Aves,3
699,NC_054298_1,Aves,3
700,NC_031819_1,Aves,3
701,NC_018802_4,Aves,3
702,NC_050278_1,Aves,3
703,NC_059853_1,Aves,3
704,NC_045525_1,Aves,3
705,NC_010771_1,Aves,3
706,NC_050295_2,Aves,3
707,NC_028336_1,Aves,3
708,NC_051025_2,Aves,3
709,NC_059853_2,Aves,3
710,NC_052798_3,Aves,3
711,NC_052825_1,Aves,3
712,NC_051034_1,Aves,3
713,NC_029703_1,Aves,3
714,NC_038220_3,Aves,3
715,NC_045526_1,Aves,3
716,NC_028404_1,Aves,3
717,NC_023264_1,Aves,3
718,NC_053070_1,Aves,3
719,NC_050688_1,Aves,3
720,NC_044743_1,Aves,3
721,NC_028037_1,Aves,3
722,NC_046029_1,Aves,3
723,NC_021408_1,Aves,3
724,NC_025616_1,Aves,3
725,NC_032058_2,Aves,3
726,NC_046417_1,Aves,3
727,NC_041141_3,Aves,3
728,NC_011817_1,Aves,3
729,NC_022684_2,Aves,3
730,NC_025500_1,Aves,3
731,NC_041665_1,Aves,3
732,NC_053061_1,Aves,3
733,NC_068693_2,Aves,3
734,NC_020592_1,Aves,3
735,NC_027453_2,Aves,3
736,NC_025604_1,Aves,3
737,NC_015192_1,Aves,3
738,NC_041288_1,Aves,3
739,NC_028037_2,Aves,3
740,NC_031347_1,Aves,3
741,NC_041141_4,Aves,3
742,NC_053054_1,Aves,3
743,NC_041667_1,Aves,3
744,NC_034237_1,Aves,3
745,NC_053080_1,Aves,3
746,NC_031157_1,Aves,3
747,NC_050291_1,Aves,3
748,NC_010094_2,Aves,3
749,NC_029703_2,Aves,3
750,NC_035568_1,Aves,3
751,NC_051035_2,Aves,3
752,NC_023982_3,Aves,3
753,NC_023939_1,Aves,3
754,NC_027842_1,Aves,3
755,NC_052771_1,Aves,3
756,NC_071761_2,Aves,3
757,NC_027947_1,Aves,3
758,NC_015824_1,Aves,3
759,NC_052806_1,Aves,3
760,NC_037895_1,Aves,3
761,NC_031347_2,Aves,3
762,NC_011708_1,Aves,3
763,NC_029143_2,Aves,3
764,NC_046029_2,Aves,3
765,NC_015233_1,Aves,3
766,NC_028039_1,Aves,3
767,NC_045367_2,Aves,3
768,NC_051465_2,Aves,3
769,NC_039890_1,Aves,3
770,NC_023352_1,Aves,3
771,NC_025649_1,Aves,3
772,NC_050290_1,Aves,3
773,NC_022817_2,Aves,3
774,NC_041666_1,Aves,3
775,NC_032304_1,Aves,3
776,NC_061228_1,Aves,3
777,NC_025507_2,Aves,3
778,NC_029769_1,Aves,3
779,NC_038220_4,Aves,3
780,NC_018802_5,Aves,3
781,NC_002196_2,Aves,3
782,NC_008551_1,Aves,3
783,NC_054298_2,Aves,3
784,NC_052771_2,Aves,3
785,NC_023352_2,Aves,3
