,accession,class,label
215,NC_032372_1,Mammalia,2
216,NC_012062_1,Mammalia,2
217,NC_008447_1,Mammalia,2
218,NC_053751_1,Mammalia,2
219,NC_035611_1,Mammalia,2
220,NC_006900_1,Mammalia,2
221,NC_046922_1,Mammalia,2
222,NC_049041_2,Mammalia,2
223,NC_009849_2,Mammalia,2
224,NC_048476_1,Mammalia,2
225,NC_039723_1,Mammalia,2
226,NC_012346_1,Mammalia,2
227,NC_061914_2,Mammalia,2
228,NC_006516_2,Mammalia,2
229,NC_020683_1,Mammalia,2
230,NC_034722_2,Mammalia,2
231,NC_053956_1,Mammalia,2
232,NC_049152_1,Mammalia,2
233,NC_027278_1,Mammalia,2
234,NC_065077_2,Mammalia,2
235,NC_034722_3,Mammalia,2
236,NC_027243_1,Mammalia,2
237,NC_027418_1,Mammalia,2
238,NC_066832_2,Mammalia,2
239,NC_008422_1,Mammalia,2
240,NC_020628_1,Mammalia,2
241,NC_065678_1,Mammalia,2
242,NC_015485_1,Mammalia,2
243,NC_043895_1,Mammalia,2
244,NC_053808_1,Mammalia,2
245,NC_012766_1,Mammalia,2
246,NC_046484_2,Mammalia,2
247,NC_071787_1,Mammalia,2
248,NC_012775_3,Mammalia,2
249,NC_039431_1,Mammalia,2
250,NC_023960_1,Mammalia,2
251,NC_035595_1,Mammalia,2
252,NC_033347_1,Mammalia,2
253,NC_064149_1,Mammalia,2
254,NC_049118_2,Mammalia,2
255,GU187178_2,Mammalia,2
256,NC_064192_2,Mammalia,2
257,NC_024604_2,Mammalia,2
258,NC_046919_1,Mammalia,2
259,NC_053969_2,Mammalia,2
260,NC_033884_1,Mammalia,2
261,NC_036421_1,Mammalia,2
262,NC_020683_2,Mammalia,2
263,NC_035561_1,Mammalia,2
264,NC_020641_1,Mammalia,2
265,NC_020749_2,Mammalia,2
266,NC_035613_1,Mammalia,2
267,NC_020667_1,Mammalia,2
268,NC_035656_1,Mammalia,2
269,NC_020715_2,Mammalia,2
270,NC_028571_1,Mammalia,2
271,NC_015243_1,Mammalia,2
272,NC_025746_1,Mammalia,2
273,NC_028161_2,Mammalia,2
274,NC_012346_2,Mammalia,2
275,NC_046919_2,Mammalia,2
276,NC_050012_1,Mammalia,2
277,NC_012682_1,Mammalia,2
278,NC_021946_1,Mammalia,2
279,NC_020630_1,Mammalia,2
280,NC_026465_1,Mammalia,2
281,NC_012682_2,Mammalia,2
282,NC_046921_2,Mammalia,2
283,NC_021944_1,Mammalia,2
284,NC_003033_1,Mammalia,2
285,NC_013751_1,Mammalia,2
286,NC_064156_1,Mammalia,2
287,NC_002521_1,Mammalia,2
288,NC_016061_1,Mammalia,2
289,NC_053974_1,Mammalia,2
290,NC_010304_1,Mammalia,2
291,NC_065083_1,Mammalia,2
292,NC_023830_1,Mammalia,2
293,NC_037466_1,Mammalia,2
294,NC_064192_3,Mammalia,2
295,NC_033902_1,Mammalia,2
296,NC_064161_2,Mammalia,2
297,NC_034808_1,Mammalia,2
298,NC_020691_1,Mammalia,2
299,NC_046922_2,Mammalia,2
300,NC_012346_3,Mammalia,2
301,NC_024942_2,Mammalia,2
302,NC_035597_1,Mammalia,2
303,NC_042749_1,Mammalia,2
304,NC_037437_1,Mammalia,2
305,NC_020661_1,Mammalia,2
306,NC_001700_1,Mammalia,2
307,NC_004563_1,Mammalia,2
308,NC_028161_3,Mammalia,2
309,NC_037466_2,Mammalia,2
310,NC_049118_3,Mammalia,2
311,NC_049041_3,Mammalia,2
312,NC_065160_1,Mammalia,2
313,NC_019799_1,Mammalia,2
314,NC_025516_1,Mammalia,2
315,NC_049118_4,Mammalia,2
316,NC_038162_1,Mammalia,2
317,NC_030071_1,Mammalia,2
318,NC_035656_2,Mammalia,2
319,NC_051875_1,Mammalia,2
320,NC_021941_1,Mammalia,2
321,NC_003321_1,Mammalia,2
322,NC_046915_1,Mammalia,2
323,NC_020658_1,Mammalia,2
324,NC_035613_2,Mammalia,2
325,NC_033884_2,Mammalia,2
326,NC_028562_2,Mammalia,2
327,NC_020744_1,Mammalia,2
328,NC_037779_1,Mammalia,2
329,NC_002504_1,Mammalia,2
330,NC_012346_4,Mammalia,2
331,NC_046921_3,Mammalia,2
332,NC_034728_1,Mammalia,2
333,NC_023830_2,Mammalia,2
334,NC_051517_1,Mammalia,2
335,NC_037466_3,Mammalia,2
336,NC_042750_1,Mammalia,2
337,NC_020683_3,Mammalia,2
338,NC_004032_1,Mammalia,2
339,NC_027828_1,Mammalia,2
340,NC_024052_1,Mammalia,2
341,NC_035503_2,Mammalia,2
342,NC_000934_1,Mammalia,2
343,NC_042749_2,Mammalia,2
344,NC_034947_1,Mammalia,2
345,NC_050983_1,Mammalia,2
346,NC_015841_1,Mammalia,2
347,NC_064205_1,Mammalia,2
348,NC_046949_1,Mammalia,2
349,NC_065083_2,Mammalia,2
350,NC_029403_1,Mammalia,2
351,NC_066832_3,Mammalia,2
352,NC_025308_2,Mammalia,2
353,NC_021940_1,Mammalia,2
354,NC_015648_1,Mammalia,2
355,NC_035561_2,Mammalia,2
356,NC_037888_1,Mammalia,2
357,NC_020692_2,Mammalia,2
358,NC_020683_4,Mammalia,2
359,NC_018115_2,Mammalia,2
360,NC_001779_3,Mammalia,2
361,NC_036680_1,Mammalia,2
362,NC_035608_1,Mammalia,2
363,NC_025222_1,Mammalia,2
364,NC_024568_1,Mammalia,2
365,NC_049152_2,Mammalia,2
366,NC_016871_1,Mammalia,2
367,NC_053858_2,Mammalia,2
368,NC_024052_2,Mammalia,2
369,GU187178_3,Mammalia,2
370,NC_020641_2,Mammalia,2
371,NC_009677_2,Mammalia,2
372,NC_039431_2,Mammalia,2
373,NC_012775_4,Mammalia,2
374,NC_049118_5,Mammalia,2
375,NC_005089_1,Mammalia,2
376,NC_016920_1,Mammalia,2
377,NC_064164_1,Mammalia,2
378,NC_002808_2,Mammalia,2
379,NC_009969_1,Mammalia,2
380,NC_020719_2,Mammalia,2
381,NC_020715_3,Mammalia,2
382,NC_012706_1,Mammalia,2
383,NC_049152_3,Mammalia,2
384,NC_023922_1,Mammalia,2
385,NC_046927_1,Mammalia,2
386,NC_005089_2,Mammalia,2
387,NC_053956_2,Mammalia,2
388,NC_010304_2,Mammalia,2
389,NC_045904_1,Mammalia,2
390,NC_039104_1,Mammalia,2
391,NC_020678_1,Mammalia,2
392,NC_033884_3,Mammalia,2
393,NC_009849_3,Mammalia,2
394,NC_033902_2,Mammalia,2
395,NC_033353_2,Mammalia,2
396,NC_035656_3,Mammalia,2
397,NC_026465_2,Mammalia,2
398,NC_036018_1,Mammalia,2
399,NC_033902_3,Mammalia,2
400,NC_025746_2,Mammalia,2
401,NC_053977_1,Mammalia,2
402,NC_007704_1,Mammalia,2
403,NC_029422_1,Mammalia,2
404,NC_064192_4,Mammalia,2
405,NC_046920_2,Mammalia,2
406,NC_046922_3,Mammalia,2
407,NC_008447_2,Mammalia,2
408,NC_002078_1,Mammalia,2
409,NC_015648_2,Mammalia,2
410,NC_035560_2,Mammalia,2
411,NC_020017_1,Mammalia,2
412,NC_024933_1,Mammalia,2
413,NC_012387_1,Mammalia,2
414,NC_008462_1,Mammalia,2
415,NC_037779_2,Mammalia,2
416,NC_008424_1,Mammalia,2
417,NC_020661_2,Mammalia,2
418,NC_005089_3,Mammalia,2
419,NC_020705_1,Mammalia,2
420,NC_035819_1,Mammalia,2
421,NC_037437_2,Mammalia,2
422,NC_012764_1,Mammalia,2
423,NC_008425_2,Mammalia,2
424,NC_061963_1,Mammalia,2
425,NC_067028_1,Mammalia,2
426,NC_056111_1,Mammalia,2
427,NC_053816_1,Mammalia,2
428,NC_008092_1,Mammalia,2
429,NC_035609_1,Mammalia,2
430,NC_046919_3,Mammalia,2
431,NC_016662_1,Mammalia,2
432,NC_029403_2,Mammalia,2
433,NC_020667_2,Mammalia,2
434,NC_065075_1,Mammalia,2
435,NC_042749_3,Mammalia,2
436,NC_052688_1,Mammalia,2
437,NC_005089_4,Mammalia,2
438,NC_029762_2,Mammalia,2
439,NC_065079_2,Mammalia,2
440,NC_045904_2,Mammalia,2
441,NC_023830_3,Mammalia,2
442,NC_024942_3,Mammalia,2
443,NC_001913_1,Mammalia,2
444,NC_065160_2,Mammalia,2
445,NC_012762_2,Mammalia,2
446,NC_034728_2,Mammalia,2
447,NC_064161_3,Mammalia,2
448,NC_050883_1,Mammalia,2
449,NC_028309_2,Mammalia,2
450,NC_009969_2,Mammalia,2
451,NC_035656_4,Mammalia,2
452,NC_050265_1,Mammalia,2
453,NC_053816_2,Mammalia,2
454,NC_062617_1,Mammalia,2
455,NC_049568_1,Mammalia,2
456,NC_042218_1,Mammalia,2
457,NC_031210_2,Mammalia,2
458,NC_025308_3,Mammalia,2
459,NC_064178_1,Mammalia,2
460,NC_064156_2,Mammalia,2
461,NC_042218_2,Mammalia,2
462,NC_027243_2,Mammalia,2
463,NC_036419_1,Mammalia,2
464,NC_004563_2,Mammalia,2
465,NC_036018_2,Mammalia,2
466,NC_034947_2,Mammalia,2
467,NC_043895_2,Mammalia,2
468,NC_056111_2,Mammalia,2
469,NC_053969_3,Mammalia,2
470,NC_046919_4,Mammalia,2
471,NC_027243_3,Mammalia,2
472,NC_012102_2,Mammalia,2
473,NC_034314_1,Mammalia,2
474,NC_039104_2,Mammalia,2
475,NC_008092_2,Mammalia,2
476,NC_020693_1,Mammalia,2
477,NC_033353_3,Mammalia,2
478,NC_053858_3,Mammalia,2
479,NC_016871_2,Mammalia,2
480,NC_065079_3,Mammalia,2
481,NC_020738_1,Mammalia,2
482,NC_020739_3,Mammalia,2
483,NC_003033_2,Mammalia,2
484,NC_009849_4,Mammalia,2
485,NC_049041_4,Mammalia,2
486,NC_046927_2,Mammalia,2
487,NC_064190_1,Mammalia,2
488,NC_050012_2,Mammalia,2
489,NC_057103_1,Mammalia,2
490,NC_020017_2,Mammalia,2
491,NC_039987_1,Mammalia,2
492,NC_033378_1,Mammalia,2
493,NC_018115_3,Mammalia,2
494,NC_010304_3,Mammalia,2
495,NC_061963_2,Mammalia,2
496,NC_035815_1,Mammalia,2
497,NC_029422_2,Mammalia,2
498,NC_009849_5,Mammalia,2
499,NC_068695_2,Mammalia,2
500,NC_034947_3,Mammalia,2
501,NC_020692_3,Mammalia,2
502,NC_020697_1,Mammalia,2
503,NC_021944_2,Mammalia,2
504,NC_021950_2,Mammalia,2
505,NC_024052_3,Mammalia,2
506,NC_050993_1,Mammalia,2
507,NC_053978_1,Mammalia,2
508,NC_048476_2,Mammalia,2
509,NC_002521_2,Mammalia,2
510,NC_049123_1,Mammalia,2
511,NC_036419_2,Mammalia,2
512,NC_046949_2,Mammalia,2
513,NC_021940_2,Mammalia,2
514,NC_057103_2,Mammalia,2
515,NC_064149_2,Mammalia,2
516,NC_020661_3,Mammalia,2
517,NC_064171_1,Mammalia,2
518,NC_026465_3,Mammalia,2
519,NC_037137_2,Mammalia,2
520,NC_064184_1,Mammalia,2
521,NC_008447_3,Mammalia,2
522,NC_044933_1,Mammalia,2
523,NC_053979_1,Mammalia,2
524,NC_011118_1,Mammalia,2
525,NC_053858_4,Mammalia,2
526,NC_018053_1,Mammalia,2
527,NC_067028_2,Mammalia,2
528,NC_033353_4,Mammalia,2
529,NC_012764_2,Mammalia,2
530,NC_009849_6,Mammalia,2
531,NC_012706_2,Mammalia,2
532,NC_002746_1,Mammalia,2
533,NC_009849_7,Mammalia,2
534,NC_039669_3,Mammalia,2
535,NC_064164_2,Mammalia,2
536,NC_020667_3,Mammalia,2
537,NC_020658_2,Mammalia,2
538,NC_008133_1,Mammalia,2
539,NC_039669_4,Mammalia,2
540,NC_012102_3,Mammalia,2
541,NC_008422_2,Mammalia,2
542,NC_033902_4,Mammalia,2
543,NC_050016_1,Mammalia,2
544,NC_024933_2,Mammalia,2
545,NC_012920_1,Mammalia,2
546,NC_035554_1,Mammalia,2
547,NC_020656_1,Mammalia,2
548,NC_035309_1,Mammalia,2
549,NC_012762_3,Mammalia,2
550,NC_016061_2,Mammalia,2
551,NC_049041_5,Mammalia,2
552,NC_061963_3,Mammalia,2
553,NC_012682_3,Mammalia,2
554,NC_003321_2,Mammalia,2
555,NC_053969_4,Mammalia,2
556,NC_023838_1,Mammalia,2
557,NC_028554_2,Mammalia,2
558,NC_025221_1,Mammalia,2
559,NC_029762_3,Mammalia,2
560,NC_065678_2,Mammalia,2
561,NC_020794_1,Mammalia,2
562,NC_024818_1,Mammalia,2
563,NC_064164_3,Mammalia,2
564,NC_021949_1,Mammalia,2
565,NC_039547_1,Mammalia,2
566,NC_057558_1,Mammalia,2
567,NC_028571_2,Mammalia,2
568,NC_021949_2,Mammalia,2
569,NC_068695_3,Mammalia,2
570,NC_008462_2,Mammalia,2
571,NC_023536_1,Mammalia,2
572,NC_020702_1,Mammalia,2
573,NC_021387_1,Mammalia,2
574,NC_046927_3,Mammalia,2
575,NC_020661_4,Mammalia,2
576,NC_070363_1,Mammalia,2
577,NC_024568_2,Mammalia,2
578,NC_034728_3,Mammalia,2
579,NC_036330_1,Mammalia,2
580,NC_036421_2,Mammalia,2
581,NC_029840_1,Mammalia,2
582,NC_030071_2,Mammalia,2
583,NC_029422_3,Mammalia,2
584,NC_009677_3,Mammalia,2
585,NC_005435_2,Mammalia,2
586,NC_008092_3,Mammalia,2
587,NC_034947_4,Mammalia,2
588,NC_001913_2,Mammalia,2
589,NC_004026_1,Mammalia,2
590,NC_035561_3,Mammalia,2
591,NC_023541_1,Mammalia,2
592,NC_020656_2,Mammalia,2
593,NC_028309_3,Mammalia,2
594,NC_016920_2,Mammalia,2
595,NC_002504_2,Mammalia,2
596,NC_020628_2,Mammalia,2
597,NC_013069_1,Mammalia,2
598,NC_036729_2,Mammalia,2
599,NC_020722_1,Mammalia,2
600,NC_018535_1,Mammalia,2
601,NC_065083_3,Mammalia,2
602,NC_023964_1,Mammalia,2
603,NC_023210_2,Mammalia,2
604,NC_026465_4,Mammalia,2
605,NC_049118_6,Mammalia,2
606,NC_023960_2,Mammalia,2
607,NC_042754_2,Mammalia,2
608,NC_020705_2,Mammalia,2
609,NC_010304_4,Mammalia,2
610,NC_039669_5,Mammalia,2
611,NC_065678_3,Mammalia,2
612,NC_025746_3,Mammalia,2
613,NC_042217_1,Mammalia,2
614,NC_039987_2,Mammalia,2
615,NC_064184_2,Mammalia,2
616,NC_005358_1,Mammalia,2
617,NC_012387_2,Mammalia,2
618,NC_053858_5,Mammalia,2
619,NC_025746_4,Mammalia,2
620,NC_004563_3,Mammalia,2
621,NC_053801_1,Mammalia,2
622,NC_020622_1,Mammalia,2
623,NC_018053_2,Mammalia,2
624,NC_024568_3,Mammalia,2
625,NC_020017_3,Mammalia,2
626,NC_035309_2,Mammalia,2
627,NC_009969_3,Mammalia,2
628,NC_035561_4,Mammalia,2
629,NC_016662_2,Mammalia,2
630,NC_016920_3,Mammalia,2
631,NC_026992_1,Mammalia,2
632,NC_006522_1,Mammalia,2
633,NC_035309_3,Mammalia,2
634,NC_012062_2,Mammalia,2
635,NC_020572_1,Aves,3
636,NC_050293_1,Aves,3
637,NC_053073_1,Aves,3
638,NC_041664_1,Aves,3
639,NC_059881_1,Aves,3
640,NC_035806_1,Aves,3
641,NC_053843_1,Aves,3
642,NC_036407_1,Aves,3
643,NC_053843_2,Aves,3
644,NC_024730_1,Aves,3
645,NC_029144_1,Aves,3
646,NC_007227_1,Aves,3
647,NC_009736_1,Aves,3
648,NC_029384_1,Aves,3
649,NC_051027_1,Aves,3
650,NC_009736_2,Aves,3
651,NC_007006_1,Aves,3
652,NC_048497_1,Aves,3
653,NC_015190_1,Aves,3
654,NC_031868_1,Aves,3
655,NC_020578_1,Aves,3
656,NC_060628_1,Aves,3
657,NC_028346_1,Aves,3
658,NC_025919_1,Aves,3
659,NC_053073_2,Aves,3
660,NC_003128_1,Aves,3
661,NC_036611_1,Aves,3
662,NC_024068_1,Aves,3
663,NC_020599_1,Aves,3
664,NC_020569_1,Aves,3
665,NC_053067_1,Aves,3
666,NC_031868_2,Aves,3
667,NC_034374_1,Aves,3
668,NC_031868_3,Aves,3
669,NC_027655_1,Aves,3
670,NC_042233_1,Aves,3
671,NC_052781_1,Aves,3
672,NC_047279_1,Aves,3
673,NC_012897_1,Aves,3
674,NC_053105_1,Aves,3
675,NC_045373_1,Aves,3
676,NC_053843_3,Aves,3
677,NC_051004_1,Aves,3
678,NC_046765_1,Aves,3
679,NC_046948_1,Aves,3
680,NC_029328_1,Aves,3
681,NC_015199_1,Aves,3
682,NC_053073_3,Aves,3
683,NC_033974_1,Aves,3
684,NC_061412_1,Aves,3
685,NC_036408_1,Aves,3
686,NC_062466_1,Aves,3
687,NC_011816_1,Aves,3
688,NC_026125_1,Aves,3
689,NC_066151_1,Aves,3
690,NC_026031_1,Aves,3
691,NC_068883_1,Aves,3
692,NC_053067_2,Aves,3
693,NC_069920_1,Aves,3
694,NC_050293_2,Aves,3
695,NC_056095_1,Aves,3
696,NC_015897_1,Aves,3
697,NC_020578_2,Aves,3
698,NC_052711_1,Aves,3
699,NC_016723_1,Aves,3
700,NC_037513_1,Aves,3
701,NC_053073_4,Aves,3
702,NC_027933_1,Aves,3
703,NC_036345_1,Aves,3
704,NC_046418_1,Aves,3
705,NC_003408_1,Aves,3
706,NC_053105_2,Aves,3
707,NC_018548_1,Aves,3
708,NC_029328_2,Aves,3
709,NC_036345_2,Aves,3
710,NC_050293_3,Aves,3
711,NC_025922_1,Aves,3
712,NC_040975_1,Aves,3
713,NC_039538_1,Aves,3
714,NC_020578_3,Aves,3
715,NC_052809_1,Aves,3
716,NC_071236_1,Aves,3
717,NC_050288_1,Aves,3
718,NC_045401_1,Aves,3
719,NC_052780_1,Aves,3
720,NC_025923_1,Aves,3
721,NC_003127_1,Aves,3
722,NC_025606_1,Aves,3
723,NC_071941_1,Aves,3
724,NC_030585_1,Aves,3
725,NC_003128_2,Aves,3
726,NC_027848_1,Aves,3
727,NC_053067_3,Aves,3
728,NC_018794_1,Aves,3
729,NC_046765_2,Aves,3
730,NC_025925_1,Aves,3
731,NC_052797_1,Aves,3
732,NC_024619_1,Aves,3
733,NC_060628_2,Aves,3
734,NC_025605_1,Aves,3
735,NC_020569_2,Aves,3
736,NC_051038_1,Aves,3
737,NC_024198_1,Aves,3
738,NC_032297_1,Aves,3
739,NC_003127_2,Aves,3
740,NC_020583_1,Aves,3
741,NC_053067_4,Aves,3
742,NC_002778_1,Aves,3
743,NC_007978_1,Aves,3
744,NC_025622_1,Aves,3
745,NC_024048_1,Aves,3
746,NC_024266_1,Aves,3
747,NC_052795_1,Aves,3
748,NC_015199_2,Aves,3
749,NC_039538_2,Aves,3
750,NC_052826_1,Aves,3
751,NC_034374_2,Aves,3
752,NC_009736_3,Aves,3
753,NC_023779_1,Aves,3
754,NC_053066_1,Aves,3
755,NC_048989_1,Aves,3
756,NC_052711_2,Aves,3
757,NC_041094_1,Aves,3
758,NC_021621_1,Aves,3
759,NC_068694_1,Aves,3
760,NC_021445_1,Aves,3
761,NC_020583_2,Aves,3
762,NC_046419_1,Aves,3
763,NC_062466_2,Aves,3
764,NC_025606_2,Aves,3
765,NC_026701_1,Aves,3
766,NC_005932_1,Aves,3
767,NC_036611_2,Aves,3
768,NC_012897_2,Aves,3
769,NC_052784_1,Aves,3
770,NC_053091_1,Aves,3
771,NC_027454_1,Aves,3
772,NC_004575_1,Aves,3
773,NC_066151_2,Aves,3
774,NC_024268_1,Aves,3
775,NC_010962_1,Aves,3
776,NC_039842_1,Aves,3
777,NC_051004_2,Aves,3
778,NC_045371_1,Aves,3
779,NC_020578_4,Aves,3
780,NC_053073_5,Aves,3
781,NC_026031_2,Aves,3
782,NC_025637_1,Aves,3
783,NC_016723_2,Aves,3
784,NC_048989_2,Aves,3
