,accession,class,label
90,NC_020640_1,Mammalia,2
91,NC_020433_1,Mammalia,2
92,NC_003321_1,Mammalia,2
93,NC_008415_2,Mammalia,2
94,NC_014042_2,Mammalia,2
95,NC_042753_2,Mammalia,2
96,NC_018788_1,Mammalia,2
97,NC_005971_1,Mammalia,2
98,NC_065675_1,Mammalia,2
99,NC_025568_1,Mammalia,2
100,NC_008432_1,Mammalia,2
101,NC_065075_1,Mammalia,2
102,NC_064132_1,Mammalia,2
103,NC_064181_1,Mammalia,2
104,NC_020646_1,Mammalia,2
105,NC_034723_2,Mammalia,2
106,NC_061981_1,Mammalia,2
107,NC_028625_1,Mammalia,2
108,NC_067028_1,Mammalia,2
109,NC_064171_1,Mammalia,2
110,NC_050569_1,Mammalia,2
111,NC_053960_1,Mammalia,2
112,NC_021958_3,Mammalia,2
113,NC_064155_1,Mammalia,2
114,NC_058016_1,Mammalia,2
115,NC_042218_1,Mammalia,2
116,NC_034737_3,Mammalia,2
117,NC_053807_1,Mammalia,2
118,NC_051516_1,Mammalia,2
119,NC_050264_1,Mammalia,2
120,NC_051515_1,Mammalia,2
121,NC_033353_1,Mammalia,2
122,NC_028625_2,Mammalia,2
123,NC_028319_1,Mammalia,2
124,NC_027115_2,Mammalia,2
125,NC_029191_1,Mammalia,2
126,NC_020731_1,Mammalia,2
127,NC_034717_1,Mammalia,2
128,NC_018780_1,Mammalia,2
129,NC_030330_2,Mammalia,2
130,NC_035814_1,Mammalia,2
131,NC_053898_2,Mammalia,2
132,NC_065675_2,Mammalia,2
133,NC_057642_1,Mammalia,2
134,NC_008092_1,Mammalia,2
135,NC_023368_1,Mammalia,2
136,NC_020646_2,Mammalia,2
137,NC_056388_1,Mammalia,2
138,NC_053807_2,Mammalia,2
139,NC_027684_1,Mammalia,2
140,NC_060870_1,Mammalia,2
141,NC_028307_1,Mammalia,2
142,NC_027935_1,Mammalia,2
143,NC_034724_1,Mammalia,2
144,NC_034718_1,Mammalia,2
145,NC_021944_1,Mammalia,2
146,NC_008832_1,Mammalia,2
147,NC_021948_1,Mammalia,2
148,NC_039093_1,Mammalia,2
149,NC_018539_2,Mammalia,2
150,NC_057558_1,Mammalia,2
151,NC_046921_1,Mammalia,2
152,NC_053807_3,Mammalia,2
153,NC_060870_2,Mammalia,2
154,NC_042596_1,Mammalia,2
155,NC_025568_2,Mammalia,2
156,NC_020714_1,Mammalia,2
157,NC_007632_1,Mammalia,2
158,NC_028560_2,Mammalia,2
159,NC_006517_2,Mammalia,2
160,NC_061262_1,Mammalia,2
161,NC_002078_1,Mammalia,2
162,NC_064160_1,Mammalia,2
163,NC_038064_1,Mammalia,2
164,NC_065749_1,Mammalia,2
165,NC_024172_1,Mammalia,2
166,NC_006928_1,Mammalia,2
167,NC_008749_1,Mammalia,2
168,NC_024819_1,Mammalia,2
169,NC_028306_1,Mammalia,2
170,NC_026085_1,Mammalia,2
171,NC_064188_2,Mammalia,2
172,NC_035607_1,Mammalia,2
173,NC_056330_1,Mammalia,2
174,NC_035603_2,Mammalia,2
175,NC_012141_1,Mammalia,2
176,NC_034723_3,Mammalia,2
177,NC_050569_2,Mammalia,2
178,NC_061981_2,Mammalia,2
179,NC_046899_1,Mammalia,2
180,NC_031847_1,Mammalia,2
181,NC_020754_1,Mammalia,2
182,NC_053960_2,Mammalia,2
183,NC_033353_2,Mammalia,2
184,NC_036725_1,Mammalia,2
185,NC_002078_2,Mammalia,2
186,NC_028625_3,Mammalia,2
187,NC_037781_1,Mammalia,2
188,NC_001992_1,Mammalia,2
189,NC_061980_1,Mammalia,2
190,NC_067028_2,Mammalia,2
191,NC_042218_2,Mammalia,2
192,NC_042753_3,Mammalia,2
193,NC_021461_1,Mammalia,2
194,NC_008749_2,Mammalia,2
195,NC_022428_1,Mammalia,2
196,NC_048506_1,Mammalia,2
197,NC_024259_1,Mammalia,2
198,NC_020675_1,Mammalia,2
199,NC_001602_1,Mammalia,2
200,NC_028559_1,Mammalia,2
201,NC_024819_2,Mammalia,2
202,NC_057558_2,Mammalia,2
203,NC_014875_1,Mammalia,2
204,NC_037781_2,Mammalia,2
205,NC_050028_1,Mammalia,2
206,NC_025769_1,Mammalia,2
207,NC_065133_1,Mammalia,2
208,NC_028562_2,Mammalia,2
209,NC_020687_1,Mammalia,2
210,NC_066073_1,Mammalia,2
211,NC_062616_1,Mammalia,2
212,NC_039923_1,Mammalia,2
213,NC_046922_1,Mammalia,2
214,NC_064132_2,Mammalia,2
215,NC_007441_2,Mammalia,2
216,NC_028562_3,Mammalia,2
217,NC_035603_3,Mammalia,2
218,NC_026780_1,Mammalia,2
219,NC_064171_2,Mammalia,2
220,NC_020735_1,Mammalia,2
221,NC_056330_2,Mammalia,2
222,NC_064160_2,Mammalia,2
223,NC_018788_2,Mammalia,2
224,NC_064188_3,Mammalia,2
225,NC_065337_1,Mammalia,2
226,NC_020657_2,Mammalia,2
227,NC_032375_1,Mammalia,2
228,NC_034724_2,Mammalia,2
229,NC_064188_4,Mammalia,2
230,NC_011304_1,Mammalia,2
231,NC_050264_2,Mammalia,2
232,NC_021461_2,Mammalia,2
233,NC_064180_1,Mammalia,2
234,NC_030788_1,Mammalia,2
235,NC_046949_1,Mammalia,2
236,NC_000934_2,Mammalia,2
237,NC_031156_1,Mammalia,2
238,NC_016422_1,Mammalia,2
239,NC_020661_2,Mammalia,2
240,NC_065133_2,Mammalia,2
241,NC_012694_1,Mammalia,2
242,NC_002078_3,Mammalia,2
243,NC_018603_2,Mammalia,2
244,NC_060697_1,Mammalia,2
245,NC_002626_1,Mammalia,2
246,NC_035631_1,Mammalia,2
247,NC_051481_1,Mammalia,2
248,NC_020714_2,Mammalia,2
249,NC_034723_4,Mammalia,2
250,NC_021944_2,Mammalia,2
251,NC_020675_2,Mammalia,2
252,NC_048991_1,Mammalia,2
253,NC_042218_3,Mammalia,2
254,NC_028566_2,Mammalia,2
255,NC_001892_1,Mammalia,2
256,NC_018788_3,Mammalia,2
257,NC_020647_2,Mammalia,2
258,NC_064166_1,Mammalia,2
259,NC_027684_2,Mammalia,2
260,NC_005035_1,Mammalia,2
261,NC_000884_1,Mammalia,2
262,NC_027115_3,Mammalia,2
263,NC_006928_2,Mammalia,2
264,NC_039103_1,Mammalia,2
265,NC_014045_1,Mammalia,2
266,NC_046930_1,Mammalia,2
267,NC_067028_3,Mammalia,2
268,NC_020735_2,Mammalia,2
269,NC_048991_2,Mammalia,2
270,NC_028592_1,Mammalia,2
271,NC_028318_1,Mammalia,2
272,NC_035594_1,Mammalia,2
273,NC_021941_1,Mammalia,2
274,NC_035593_1,Mammalia,2
275,NC_028318_2,Mammalia,2
276,NC_046921_2,Mammalia,2
277,NC_008219_1,Mammalia,2
278,NC_003033_1,Mammalia,2
279,NC_035811_2,Mammalia,2
280,NC_020750_1,Mammalia,2
281,NC_034722_1,Mammalia,2
282,NC_020638_1,Mammalia,2
283,NC_065675_3,Mammalia,2
284,NC_065787_1,Mammalia,2
285,NC_044858_1,Mammalia,2
286,NC_065788_1,Mammalia,2
287,NC_014042_3,Mammalia,2
288,NC_021944_3,Mammalia,2
289,NC_049119_1,Mammalia,2
290,NC_025769_2,Mammalia,2
291,NC_064196_1,Mammalia,2
292,NC_047305_1,Mammalia,2
293,NC_007441_3,Mammalia,2
294,NC_020735_3,Mammalia,2
295,NC_028560_3,Mammalia,2
296,NC_023368_2,Mammalia,2
297,NC_057518_1,Mammalia,2
298,NC_020006_1,Mammalia,2
299,NC_050021_1,Mammalia,2
300,NC_057635_1,Mammalia,2
301,NC_067028_4,Mammalia,2
302,NC_014042_4,Mammalia,2
303,NC_020714_3,Mammalia,2
304,NC_028562_4,Mammalia,2
305,NC_034732_1,Mammalia,2
306,NC_064207_1,Mammalia,2
307,NC_020714_4,Mammalia,2
308,NC_043879_3,Mammalia,2
309,NC_065402_2,Mammalia,2
310,NC_027115_4,Mammalia,2
311,NC_005274_1,Mammalia,2
312,NC_021967_1,Mammalia,2
313,NC_004023_1,Mammalia,2
314,NC_031210_2,Mammalia,2
315,NC_008432_2,Mammalia,2
316,NC_005035_2,Mammalia,2
317,NC_028566_3,Mammalia,2
318,NC_065749_2,Mammalia,2
319,NC_020731_2,Mammalia,2
320,NC_026723_2,Mammalia,2
321,NC_065072_1,Mammalia,2
322,NC_020735_4,Mammalia,2
323,NC_046921_3,Mammalia,2
324,NC_019584_1,Mammalia,2
325,NC_065788_2,Mammalia,2
326,NC_064154_1,Mammalia,2
327,NC_014042_5,Mammalia,2
328,NC_037444_2,Mammalia,2
329,NC_018788_4,Mammalia,2
330,NC_036731_1,Mammalia,2
331,NC_064161_1,Mammalia,2
332,NC_008092_2,Mammalia,2
333,NC_061980_2,Mammalia,2
334,NC_051515_2,Mammalia,2
335,NC_057518_2,Mammalia,2
336,NC_035800_1,Mammalia,2
337,NC_018060_2,Mammalia,2
338,NC_007631_1,Mammalia,2
339,NC_004032_1,Mammalia,2
340,NC_001321_1,Mammalia,2
341,NC_044858_2,Mammalia,2
342,NC_019583_1,Mammalia,2
343,NC_021461_3,Mammalia,2
344,NC_046900_2,Mammalia,2
345,NC_046926_1,Mammalia,2
346,NC_020647_3,Mammalia,2
347,NC_016055_1,Mammalia,2
348,NC_053960_3,Mammalia,2
349,NC_018788_5,Mammalia,2
350,NC_042753_4,Mammalia,2
351,NC_024819_3,Mammalia,2
352,NC_021960_1,Mammalia,2
353,NC_036726_1,Mammalia,2
354,NC_005433_1,Mammalia,2
355,NC_001325_1,Mammalia,2
356,NC_020657_3,Mammalia,2
357,NC_019588_1,Mammalia,2
358,NC_020754_2,Mammalia,2
359,NC_008092_3,Mammalia,2
360,NC_034723_5,Mammalia,2
361,NC_064166_2,Mammalia,2
362,NC_014875_2,Mammalia,2
363,NC_018603_3,Mammalia,2
364,NC_002078_4,Mammalia,2
365,NC_020714_5,Mammalia,2
366,NC_029191_2,Mammalia,2
367,NC_020751_1,Mammalia,2
368,NC_052873_2,Mammalia,2
369,NC_021948_2,Mammalia,2
370,NC_021958_4,Mammalia,2
371,NC_048506_2,Mammalia,2
372,NC_006928_3,Mammalia,2
373,NC_049042_1,Mammalia,2
374,NC_020657_4,Mammalia,2
375,NC_025316_1,Mammalia,2
376,NC_028319_2,Mammalia,2
377,NC_029191_3,Mammalia,2
378,NC_065337_2,Mammalia,2
379,NC_065787_2,Mammalia,2
380,NC_050263_1,Mammalia,2
381,NC_009629_1,Mammalia,2
382,NC_035814_2,Mammalia,2
383,NC_028566_4,Mammalia,2
384,NC_035603_4,Mammalia,2
385,NC_049119_2,Mammalia,2
386,NC_033353_3,Mammalia,2
387,NC_027115_5,Mammalia,2
388,NC_035593_2,Mammalia,2
389,NC_020682_1,Mammalia,2
390,NC_049119_3,Mammalia,2
391,NC_046930_2,Mammalia,2
392,NC_025327_1,Mammalia,2
393,NC_036415_1,Mammalia,2
394,NC_056333_1,Mammalia,2
395,NC_021944_4,Mammalia,2
396,NC_038064_2,Mammalia,2
397,NC_007441_4,Mammalia,2
398,NC_062616_2,Mammalia,2
399,NC_012057_1,Mammalia,2
400,NC_046926_2,Mammalia,2
401,NC_028307_2,Mammalia,2
402,NC_053956_1,Mammalia,2
403,NC_064168_1,Mammalia,2
404,NC_012387_2,Mammalia,2
405,NC_028013_1,Mammalia,2
406,NC_026723_3,Mammalia,2
407,NC_035230_1,Mammalia,2
408,NC_050021_2,Mammalia,2
409,NC_051027_1,Aves,3
410,NC_051031_1,Aves,3
411,NC_052796_1,Aves,3
412,NC_051464_1,Aves,3
413,NC_040858_1,Aves,3
414,NC_035747_1,Aves,3
415,NC_044648_1,Aves,3
416,NC_036397_1,Aves,3
417,NC_020601_1,Aves,3
418,NC_024865_1,Aves,3
419,NC_018813_1,Aves,3
420,NC_051466_1,Aves,3
421,NC_020586_1,Aves,3
422,NC_025556_1,Aves,3
423,NC_034741_1,Aves,3
424,NC_024280_1,Aves,3
425,NC_045282_1,Aves,3
426,NC_025507_1,Aves,3
427,NC_037513_1,Aves,3
428,NC_043948_1,Aves,3
429,NC_060466_1,Aves,3
430,NC_020572_1,Aves,3
431,NC_025556_2,Aves,3
432,NC_024280_2,Aves,3
433,NC_025607_1,Aves,3
434,NC_063712_1,Aves,3
435,NC_031864_1,Aves,3
436,NC_026029_1,Aves,3
437,NC_053843_1,Aves,3
438,NC_044651_1,Aves,3
439,NC_003128_1,Aves,3
440,NC_051031_2,Aves,3
441,NC_043948_2,Aves,3
442,NC_051030_1,Aves,3
443,NC_015530_1,Aves,3
444,NC_040858_2,Aves,3
445,NC_031866_1,Aves,3
446,NC_034933_1,Aves,3
447,NC_007979_1,Aves,3
448,NC_033973_1,Aves,3
449,NC_051016_1,Aves,3
450,NC_025916_1,Aves,3
451,NC_040990_1,Aves,3
452,NC_059932_1,Aves,3
453,NC_028188_1,Aves,3
454,NC_024620_1,Aves,3
455,NC_046418_1,Aves,3
456,NC_053075_1,Aves,3
457,NC_050289_1,Aves,3
458,NC_041576_1,Aves,3
459,NC_053086_1,Aves,3
460,NC_007174_1,Aves,3
461,NC_025917_1,Aves,3
462,NC_025556_3,Aves,3
463,NC_044651_2,Aves,3
464,NC_024554_1,Aves,3
465,NC_034838_1,Aves,3
466,NC_051468_1,Aves,3
467,NC_005932_1,Aves,3
468,NC_041257_1,Aves,3
469,NC_053103_1,Aves,3
470,NC_019665_1,Aves,3
471,NC_028039_1,Aves,3
472,NC_034838_2,Aves,3
473,NC_027241_1,Aves,3
474,NC_018804_1,Aves,3
475,NC_039890_1,Aves,3
476,NC_052822_1,Aves,3
477,NC_025649_1,Aves,3
478,NC_010767_1,Aves,3
479,NC_020586_2,Aves,3
480,NC_010778_1,Aves,3
481,NC_045282_2,Aves,3
482,NC_018804_2,Aves,3
483,NC_025508_1,Aves,3
484,NC_031353_1,Aves,3
485,NC_059848_1,Aves,3
486,NC_027241_2,Aves,3
487,NC_053081_1,Aves,3
488,NC_025500_1,Aves,3
489,NC_053075_2,Aves,3
490,NC_024602_1,Aves,3
491,NC_025914_1,Aves,3
492,NC_050973_1,Aves,3
493,NC_051026_1,Aves,3
494,NC_028039_2,Aves,3
495,NC_053064_1,Aves,3
496,NC_002196_1,Aves,3
497,NC_050291_1,Aves,3
498,NC_009134_1,Aves,3
499,NC_017604_1,Aves,3
500,NC_059932_2,Aves,3
501,NC_037486_1,Aves,3
502,NC_041257_2,Aves,3
503,NC_050291_2,Aves,3
504,NC_024539_1,Aves,3
505,NC_020572_2,Aves,3
506,NC_025617_1,Aves,3
507,NC_026068_1,Aves,3
508,NC_044648_2,Aves,3
509,NC_025617_2,Aves,3
510,NC_027241_3,Aves,3
511,NC_039890_2,Aves,3
512,NC_046419_1,Aves,3
513,NC_029139_1,Aves,3
514,NC_051027_2,Aves,3
515,NC_002196_2,Aves,3
516,NC_003128_2,Aves,3
517,NC_051030_2,Aves,3
518,NC_025649_2,Aves,3
519,NC_029377_1,Aves,3
520,NC_014576_1,Aves,3
521,NC_007883_1,Aves,3
522,NC_010767_2,Aves,3
523,NC_052711_1,Aves,3
524,NC_056775_1,Aves,3
525,NC_045376_1,Aves,3
526,NC_027504_1,Aves,3
527,NC_031870_1,Aves,3
528,NC_025556_4,Aves,3
529,NC_061698_1,Aves,3
530,NC_027095_1,Aves,3
531,NC_025607_2,Aves,3
532,NC_037486_2,Aves,3
533,NC_027731_1,Aves,3
534,NC_059795_1,Aves,3
535,NC_035801_1,Aves,3
536,NC_036397_2,Aves,3
537,NC_041197_1,Aves,3
538,NC_033973_2,Aves,3
539,NC_053090_1,Aves,3
540,NC_029377_2,Aves,3
541,NC_052822_2,Aves,3
542,NC_054244_1,Aves,3
543,NC_018827_1,Aves,3
544,NC_053076_1,Aves,3
545,NC_029319_1,Aves,3
546,NC_035801_2,Aves,3
547,NC_028188_2,Aves,3
548,NC_031845_1,Aves,3
549,NC_015802_1,Aves,3
550,NC_011712_1,Aves,3
551,NC_053075_3,Aves,3
552,NC_051466_2,Aves,3
553,NC_053097_1,Aves,3
554,NC_045401_1,Aves,3
555,NC_025500_2,Aves,3
556,NC_053103_2,Aves,3
557,NC_002196_3,Aves,3
558,NC_020588_1,Aves,3
559,NC_034741_2,Aves,3
560,NC_034679_1,Aves,3
561,NC_002196_4,Aves,3
562,NC_018810_1,Aves,3
563,NC_007174_2,Aves,3
564,NC_050835_1,Aves,3
565,NC_045401_2,Aves,3
566,NC_036613_1,Aves,3
567,NC_025637_1,Aves,3
568,NC_063712_2,Aves,3
569,NC_050288_1,Aves,3
570,NC_008140_1,Aves,3
571,NC_015530_2,Aves,3
572,NC_050835_2,Aves,3
573,NC_025508_2,Aves,3
574,NC_025602_1,Aves,3
575,NC_020601_2,Aves,3
576,NC_019665_2,Aves,3
577,NC_025318_1,Aves,3
578,NC_025916_2,Aves,3
579,NC_027731_2,Aves,3
580,NC_025508_3,Aves,3
581,NC_052711_2,Aves,3
582,NC_061764_1,Aves,3
583,NC_031353_2,Aves,3
584,NC_031866_2,Aves,3
585,NC_025916_3,Aves,3
586,NC_031866_3,Aves,3
587,NC_035747_2,Aves,3
588,NC_009134_2,Aves,3
589,NC_044648_3,Aves,3
590,NC_051031_3,Aves,3
591,NC_028037_1,Aves,3
592,NC_027095_2,Aves,3
593,NC_010778_2,Aves,3
594,NC_028346_1,Aves,3
595,NC_033966_1,Aves,3
596,NC_007007_1,Aves,3
597,NC_014455_1,Aves,3
598,NC_052806_1,Aves,3
599,NC_031866_4,Aves,3
600,NC_051030_3,Aves,3
601,NC_025602_2,Aves,3
602,NC_053843_2,Aves,3
603,NC_053080_1,Aves,3
604,NC_045401_3,Aves,3
605,NC_038219_1,Aves,3
606,NC_052806_2,Aves,3
607,NC_030588_1,Aves,3
608,NC_015613_1,Aves,3
609,NC_038219_2,Aves,3
610,NC_003128_3,Aves,3
611,NC_033414_1,Aves,3
612,NC_051538_1,Aves,3
613,NC_053086_2,Aves,3
614,NC_033973_3,Aves,3
615,NC_008140_2,Aves,3
616,NC_034948_1,Aves,3
617,NC_017604_2,Aves,3
618,NC_053090_2,Aves,3
619,NC_051462_1,Aves,3
620,NC_028039_3,Aves,3
621,NC_025607_3,Aves,3
622,NC_052839_1,Aves,3
623,NC_039536_1,Aves,3
624,NC_026068_2,Aves,3
625,NC_031869_1,Aves,3
626,NC_051031_4,Aves,3
627,NC_020613_1,Aves,3
628,NC_038219_3,Aves,3
629,NC_060466_2,Aves,3
630,NC_046419_2,Aves,3
631,NC_053104_1,Aves,3
632,NC_059881_1,Aves,3
633,NC_015613_2,Aves,3
634,NC_022815_1,Aves,3
635,NC_053097_2,Aves,3
636,NC_028037_2,Aves,3
637,NC_028177_1,Aves,3
638,NC_025649_3,Aves,3
639,NC_033973_4,Aves,3
640,NC_036405_1,Aves,3
641,NC_031864_2,Aves,3
642,NC_022150_1,Aves,3
643,NC_031353_3,Aves,3
644,NC_024620_2,Aves,3
645,NC_037486_3,Aves,3
646,NC_013978_1,Aves,3
647,NC_054275_1,Aves,3
648,NC_036407_1,Aves,3
649,NC_021474_1,Aves,3
650,NC_031869_2,Aves,3
651,NC_027845_1,Aves,3
652,NC_027934_1,Aves,3
653,NC_050291_3,Aves,3
654,NC_052839_2,Aves,3
655,NC_000846_1,Aves,3
656,NC_018827_2,Aves,3
657,NC_027606_1,Aves,3
658,NC_027095_3,Aves,3
659,NC_050835_3,Aves,3
660,NC_034374_1,Aves,3
661,NC_051027_3,Aves,3
662,NC_026068_3,Aves,3
663,NC_050835_4,Aves,3
664,NC_025602_3,Aves,3
665,NC_011712_2,Aves,3
666,NC_024865_2,Aves,3
667,NC_029319_2,Aves,3
668,NC_029138_1,Aves,3
669,NC_052809_1,Aves,3
670,NC_053075_4,Aves,3
671,NC_011712_3,Aves,3
672,NC_025617_3,Aves,3
673,NC_027845_2,Aves,3
674,NC_024280_3,Aves,3
675,NC_036397_3,Aves,3
676,NC_051513_1,Aves,3
677,NC_020602_1,Aves,3
678,NC_027934_2,Aves,3
679,NC_046419_3,Aves,3
680,NC_052839_3,Aves,3
681,NC_041257_3,Aves,3
682,NC_031866_5,Aves,3
683,NC_046418_2,Aves,3
684,NC_003128_4,Aves,3
685,NC_031864_3,Aves,3
686,NC_060466_3,Aves,3
687,NC_041197_2,Aves,3
688,NC_024554_2,Aves,3
689,NC_031866_6,Aves,3
690,NC_021474_2,Aves,3
691,NC_029328_1,Aves,3
692,NC_041197_3,Aves,3
693,NC_035801_3,Aves,3
694,NC_011573_1,Aves,3
695,NC_045526_1,Aves,3
696,NC_022150_2,Aves,3
697,NC_025917_2,Aves,3
698,NC_025500_3,Aves,3
699,NC_025917_3,Aves,3
700,NC_046419_4,Aves,3
701,NC_051468_2,Aves,3
702,NC_001947_1,Aves,3
703,NC_018804_3,Aves,3
704,NC_056095_1,Aves,3
705,NC_064505_1,Aves,3
706,NC_018804_4,Aves,3
707,NC_020586_3,Aves,3
708,NC_051016_2,Aves,3
709,NC_059881_2,Aves,3
710,NC_052806_3,Aves,3
711,NC_061764_2,Aves,3
712,NC_053104_2,Aves,3
713,NC_044648_4,Aves,3
714,NC_053081_2,Aves,3
715,NC_035801_4,Aves,3
716,NC_015613_3,Aves,3
717,NC_025318_2,Aves,3
718,NC_027844_1,Aves,3
719,NC_015114_1,Aves,3
720,NC_053079_1,Aves,3
721,NC_054244_2,Aves,3
722,NC_052806_4,Aves,3
723,NC_028188_3,Aves,3
724,NC_052806_5,Aves,3
725,NC_007883_2,Aves,3
726,NC_051026_2,Aves,3
727,NC_027606_2,Aves,3
728,NC_053097_3,Aves,3
729,NC_063526_1,Aves,3
730,NC_039890_3,Aves,3
731,NC_031864_4,Aves,3
732,NC_025917_4,Aves,3
733,NC_025649_4,Aves,3
734,NC_038219_4,Aves,3
735,NC_060992_1,Aves,3
736,NC_031869_3,Aves,3
737,NC_044651_3,Aves,3
738,NC_035801_5,Aves,3
739,NC_025925_1,Aves,3
740,NC_018810_2,Aves,3
741,NC_030588_2,Aves,3
742,NC_018813_2,Aves,3
743,NC_018807_1,Aves,3
744,NC_027843_1,Aves,3
745,NC_052796_2,Aves,3
746,NC_035747_3,Aves,3
747,NC_054244_3,Aves,3
748,NC_053075_5,Aves,3
749,NC_041197_4,Aves,3
750,NC_045282_3,Aves,3
751,NC_014455_2,Aves,3
752,NC_061764_3,Aves,3
753,NC_033973_5,Aves,3
754,NC_052011_1,Aves,3
755,NC_051513_2,Aves,3
756,NC_035801_6,Aves,3
757,NC_036401_1,Aves,3
758,NC_051464_2,Aves,3
759,NC_027731_3,Aves,3
760,NC_029321_1,Aves,3
761,NC_039890_4,Aves,3
762,NC_031869_4,Aves,3
763,NC_051464_3,Aves,3
764,NC_041197_5,Aves,3
765,NC_019665_3,Aves,3
766,NC_020613_2,Aves,3
767,NC_059848_2,Aves,3
768,NC_061764_4,Aves,3
769,NC_052809_2,Aves,3
770,NC_053090_3,Aves,3
771,NC_045401_4,Aves,3
772,NC_040990_2,Aves,3
773,NC_020591_1,Aves,3
774,NC_061698_2,Aves,3
775,NC_024602_2,Aves,3
776,NC_024575_1,Aves,3
777,NC_051462_2,Aves,3
778,NC_015613_4,Aves,3
779,NC_053102_1,Aves,3
780,NC_054244_4,Aves,3
781,NC_050973_2,Aves,3
782,NC_038219_5,Aves,3
783,NC_037513_2,Aves,3
784,NC_028177_2,Aves,3
785,NC_024280_4,Aves,3
786,NC_053104_3,Aves,3
787,NC_026029_2,Aves,3
788,NC_053079_2,Aves,3
789,NC_025508_4,Aves,3
790,NC_034741_3,Aves,3
791,NC_061698_3,Aves,3
792,NC_053086_3,Aves,3
793,NC_054244_5,Aves,3
794,NC_051886_1,Aves,3
795,NC_025507_2,Aves,3
796,NC_007007_2,Aves,3
797,NC_053080_2,Aves,3
798,NC_034933_2,Aves,3
799,NC_007979_2,Aves,3
800,NC_044651_4,Aves,3
801,NC_059848_3,Aves,3
802,NC_025914_2,Aves,3
803,NC_028188_4,Aves,3
804,NC_018804_5,Aves,3
805,NC_010229_1,Aves,3
806,NC_052822_3,Aves,3
807,NC_053098_1,Aves,3
808,NC_033973_6,Aves,3
809,NC_009134_3,Aves,3
810,NC_029138_2,Aves,3
811,NC_052711_3,Aves,3
812,NC_043948_3,Aves,3
813,NC_053086_4,Aves,3
814,NC_003128_5,Aves,3
815,NC_018813_3,Aves,3
816,NC_024602_3,Aves,3
817,NC_037486_4,Aves,3
818,NC_036405_2,Aves,3
819,NC_025318_3,Aves,3
