,accession,class,label
73,NC_021444_1,Actinopteri,1
74,NC_022953_1,Actinopteri,1
75,NC_056698_1,Actinopteri,1
76,NC_039819_1,Actinopteri,1
77,NC_020339_2,Actinopteri,1
78,NC_028433_1,Actinopteri,1
79,NC_053270_1,Actinopteri,1
80,NC_026725_1,Actinopteri,1
81,NC_054291_1,Actinopteri,1
82,NC_024883_1,Actinopteri,1
83,NC_022502_1,Actinopteri,1
84,NC_063714_1,Actinopteri,1
85,NC_044428_1,Actinopteri,1
86,NC_042209_1,Actinopteri,1
87,NC_065493_1,Actinopteri,1
88,NC_024948_1,Actinopteri,1
89,NC_069584_1,Actinopteri,1
90,NC_056398_1,Actinopteri,1
91,NC_027944_1,Actinopteri,1
92,NC_024948_2,Actinopteri,1
93,NC_044176_1,Actinopteri,1
94,NC_031532_1,Actinopteri,1
95,NC_027084_1,Actinopteri,1
96,NC_067862_1,Actinopteri,1
97,NC_003169_1,Actinopteri,1
98,NC_025565_1,Actinopteri,1
99,NC_012312_1,Actinopteri,1
100,NC_044485_1,Actinopteri,1
101,NC_007229_1,Actinopteri,1
102,NC_020671_1,Actinopteri,1
103,NC_033541_1,Actinopteri,1
104,NC_016698_1,Actinopteri,1
105,NC_022844_1,Actinopteri,1
106,NC_061382_1,Actinopteri,1
107,NC_017895_1,Actinopteri,1
108,NC_031539_1,Actinopteri,1
109,NC_023383_1,Actinopteri,1
110,NC_044457_1,Actinopteri,1
111,NC_044898_1,Actinopteri,1
112,NC_030505_1,Actinopteri,1
113,NC_026718_1,Actinopteri,1
114,NC_011948_3,Actinopteri,1
115,NC_029722_1,Actinopteri,1
116,NC_015364_2,Actinopteri,1
117,NC_044428_2,Actinopteri,1
118,NC_057649_1,Actinopteri,1
119,NC_011932_1,Actinopteri,1
120,NC_063888_1,Actinopteri,1
121,NC_052758_2,Actinopteri,1
122,NC_021600_1,Actinopteri,1
123,NC_003183_1,Actinopteri,1
124,NC_036148_1,Actinopteri,1
125,NC_047410_1,Actinopteri,1
126,NC_014059_1,Actinopteri,1
127,NC_036048_1,Actinopteri,1
128,NC_068728_1,Actinopteri,1
129,NC_066655_1,Actinopteri,1
130,NC_024432_1,Actinopteri,1
131,NC_056958_1,Actinopteri,1
132,NC_026294_1,Actinopteri,1
133,NC_033549_1,Actinopteri,1
134,NC_024952_1,Actinopteri,1
135,NC_021107_1,Actinopteri,1
136,NC_030591_1,Actinopteri,1
137,NC_003163_2,Actinopteri,1
138,NC_015798_1,Actinopteri,1
139,NC_057531_1,Actinopteri,1
140,NC_029453_1,Actinopteri,1
141,NC_066469_1,Actinopteri,1
142,NC_039419_1,Mammalia,2
143,NC_011944_1,Mammalia,2
144,NC_039370_1,Mammalia,2
145,NC_021958_1,Mammalia,2
146,NC_019617_1,Mammalia,2
147,NC_039409_1,Mammalia,2
148,NC_033356_1,Mammalia,2
149,NC_062362_1,Mammalia,2
150,NC_013753_1,Mammalia,2
151,NC_065683_1,Mammalia,2
152,NC_014042_1,Mammalia,2
153,JN242813_1,Mammalia,2
154,NC_008419_1,Mammalia,2
155,NC_057092_1,Mammalia,2
156,NC_039921_1,Mammalia,2
157,NC_011944_2,Mammalia,2
158,NC_021958_2,Mammalia,2
159,NC_020713_1,Mammalia,2
160,NC_065076_1,Mammalia,2
161,NC_044858_1,Mammalia,2
162,NC_036997_1,Mammalia,2
163,NC_041160_1,Mammalia,2
164,NC_025201_1,Mammalia,2
165,NC_046910_1,Mammalia,2
166,NC_063622_1,Mammalia,2
167,NC_005035_1,Mammalia,2
168,NC_009126_1,Mammalia,2
169,NC_011638_1,Mammalia,2
170,NC_020433_1,Mammalia,2
171,NC_028427_1,Mammalia,2
172,NC_020642_1,Mammalia,2
173,NC_014696_1,Mammalia,2
174,NC_057517_1,Mammalia,2
175,NC_023950_1,Mammalia,2
176,NC_029342_1,Mammalia,2
177,NC_022429_1,Mammalia,2
178,NC_050034_1,Mammalia,2
179,NC_059783_1,Mammalia,2
180,NC_002369_1,Mammalia,2
181,NC_065305_1,Mammalia,2
182,NC_051518_1,Mammalia,2
183,NC_028313_1,Mammalia,2
184,NC_065084_1,Mammalia,2
185,NC_057635_1,Mammalia,2
186,NC_037180_1,Mammalia,2
187,NC_064194_1,Mammalia,2
188,NC_039444_1,Mammalia,2
189,NC_062360_1,Mammalia,2
190,NC_063622_2,Mammalia,2
191,NC_064201_1,Mammalia,2
192,NC_020695_1,Mammalia,2
193,NC_026875_1,Mammalia,2
194,NC_064202_1,Mammalia,2
195,NC_050025_1,Mammalia,2
196,NC_049116_1,Mammalia,2
197,NC_065679_1,Mammalia,2
198,NC_006295_1,Mammalia,2
199,NC_056341_1,Mammalia,2
200,NC_020642_2,Mammalia,2
201,NC_029849_1,Mammalia,2
202,NC_064188_1,Mammalia,2
203,NC_060610_1,Mammalia,2
204,NC_046934_1,Mammalia,2
205,NC_020725_1,Mammalia,2
206,NC_021961_1,Mammalia,2
207,NC_014696_2,Mammalia,2
208,NC_057092_2,Mammalia,2
209,NC_018061_1,Mammalia,2
210,NC_020695_2,Mammalia,2
211,NC_020793_1,Mammalia,2
212,NC_034737_1,Mammalia,2
213,NC_014871_1,Mammalia,2
214,NC_047196_1,Mammalia,2
215,NC_005433_1,Mammalia,2
216,NC_001892_1,Mammalia,2
217,NC_036369_1,Mammalia,2
218,NC_028569_1,Mammalia,2
219,NC_028305_1,Mammalia,2
220,NC_012058_1,Mammalia,2
221,NC_064191_1,Mammalia,2
222,NC_047196_2,Mammalia,2
223,NC_059783_2,Mammalia,2
224,NC_011519_1,Mammalia,2
225,NC_020618_1,Mammalia,2
226,NC_036415_1,Mammalia,2
227,NC_050034_2,Mammalia,2
228,NC_005035_2,Mammalia,2
229,NC_025513_1,Mammalia,2
230,NC_029342_2,Mammalia,2
231,NC_004919_1,Mammalia,2
232,NC_057534_1,Mammalia,2
233,NC_035557_1,Mammalia,2
234,NC_033356_2,Mammalia,2
235,NC_029342_3,Mammalia,2
236,NC_045217_1,Mammalia,2
237,NC_065375_1,Mammalia,2
238,NC_056341_2,Mammalia,2
239,NC_027242_1,Mammalia,2
240,NC_020631_1,Mammalia,2
241,NC_005271_1,Mammalia,2
242,NC_046904_1,Mammalia,2
243,NC_009629_1,Mammalia,2
244,NC_041100_1,Mammalia,2
245,NC_020734_1,Mammalia,2
246,NC_014871_2,Mammalia,2
247,NC_035630_1,Mammalia,2
248,NC_063622_3,Mammalia,2
249,NC_037778_1,Mammalia,2
250,NC_002391_1,Mammalia,2
251,NC_005436_1,Mammalia,2
252,NC_065082_1,Mammalia,2
253,NC_020660_1,Mammalia,2
254,NC_044858_2,Mammalia,2
255,NC_065305_2,Mammalia,2
256,NC_013753_2,Mammalia,2
257,NC_046934_2,Mammalia,2
258,NC_049040_1,Mammalia,2
259,NC_065679_2,Mammalia,2
260,NC_006915_1,Mammalia,2
261,NC_028561_1,Mammalia,2
262,NC_025513_2,Mammalia,2
263,NC_046916_1,Mammalia,2
264,NC_020326_1,Mammalia,2
265,NC_039370_2,Mammalia,2
266,NC_057272_1,Mammalia,2
267,NC_023100_1,Mammalia,2
268,NC_020644_1,Mammalia,2
269,NC_028427_2,Mammalia,2
270,NC_053806_1,Mammalia,2
271,NC_046932_1,Mammalia,2
272,NC_051481_1,Mammalia,2
273,NC_049116_2,Mammalia,2
274,NC_036415_2,Mammalia,2
275,NC_049040_2,Mammalia,2
276,NC_060612_1,Mammalia,2
277,NC_034736_1,Mammalia,2
278,NC_025278_1,Mammalia,2
279,NC_019801_1,Mammalia,2
280,NC_005276_1,Mammalia,2
281,NC_034736_2,Mammalia,2
282,NC_039921_2,Mammalia,2
283,NC_034227_1,Mammalia,2
284,NC_049117_1,Mammalia,2
285,NC_064153_1,Mammalia,2
286,NC_002631_1,Mammalia,2
287,NC_051515_1,Mammalia,2
288,NC_016428_1,Mammalia,2
289,NC_064189_1,Mammalia,2
290,NC_008430_1,Mammalia,2
291,NC_036326_1,Mammalia,2
292,NC_005278_1,Mammalia,2
293,NC_042943_1,Mammalia,2
294,NC_013753_3,Mammalia,2
295,NC_024538_1,Mammalia,2
296,NC_034737_2,Mammalia,2
297,NC_015112_1,Mammalia,2
298,NC_064203_1,Mammalia,2
299,NC_064191_2,Mammalia,2
300,NC_036415_3,Mammalia,2
301,NC_041160_2,Mammalia,2
302,NC_071712_1,Mammalia,2
303,NC_025563_1,Mammalia,2
304,NC_035556_1,Mammalia,2
305,NC_005971_1,Mammalia,2
306,NC_019585_1,Mammalia,2
307,NC_070015_1,Mammalia,2
308,NC_049116_3,Mammalia,2
309,NC_042943_2,Mammalia,2
310,NC_044858_3,Mammalia,2
311,NC_047196_3,Mammalia,2
312,NC_020676_1,Mammalia,2
313,NC_020670_1,Mammalia,2
314,NC_001602_1,Mammalia,2
315,NC_044858_4,Mammalia,2
316,NC_024563_1,Mammalia,2
317,NC_036327_1,Mammalia,2
318,NC_020644_2,Mammalia,2
319,NC_035426_1,Mammalia,2
320,NC_064182_1,Mammalia,2
321,NC_011949_1,Mammalia,2
322,NC_008423_1,Mammalia,2
323,NC_019589_1,Mammalia,2
324,NC_057272_2,Mammalia,2
325,NC_006915_2,Mammalia,2
326,NC_011638_2,Mammalia,2
327,NC_008416_1,Mammalia,2
328,NC_063097_1,Mammalia,2
329,NC_050014_1,Mammalia,2
330,NC_036415_4,Mammalia,2
331,NC_039921_3,Mammalia,2
332,NC_036430_1,Mammalia,2
333,NC_005278_2,Mammalia,2
334,NC_021435_1,Mammalia,2
335,NC_042943_3,Mammalia,2
336,NC_019800_1,Mammalia,2
337,NC_025513_3,Mammalia,2
338,NC_053971_1,Mammalia,2
339,NC_046925_1,Mammalia,2
340,NC_068810_1,Mammalia,2
341,NC_064202_2,Mammalia,2
342,NC_056324_1,Mammalia,2
343,NC_025563_2,Mammalia,2
344,NC_045205_1,Mammalia,2
345,NC_053752_1,Mammalia,2
346,NC_034724_1,Mammalia,2
347,NC_035615_1,Mammalia,2
348,NC_052873_1,Mammalia,2
349,NC_036326_2,Mammalia,2
350,NC_068809_1,Mammalia,2
351,NC_056341_3,Mammalia,2
352,NC_050025_2,Mammalia,2
353,NC_035800_1,Mammalia,2
354,NC_041639_1,Mammalia,2
355,NC_046916_2,Mammalia,2
356,NC_028302_1,Mammalia,2
357,NC_064194_2,Mammalia,2
358,NC_025513_4,Mammalia,2
359,NC_006295_2,Mammalia,2
360,NC_014696_3,Mammalia,2
361,NC_041638_1,Mammalia,2
362,NC_064155_1,Mammalia,2
363,NC_049122_1,Mammalia,2
364,NC_016689_1,Mammalia,2
365,NC_057534_2,Mammalia,2
366,NC_018063_1,Mammalia,2
367,NC_037180_2,Mammalia,2
368,NC_068810_2,Mammalia,2
369,NC_065305_3,Mammalia,2
370,NC_020326_2,Mammalia,2
371,NC_018061_2,Mammalia,2
372,NC_037778_2,Mammalia,2
373,NC_063622_4,Mammalia,2
374,NC_044858_5,Mammalia,2
375,NC_037782_1,Mammalia,2
376,NC_061537_1,Mammalia,2
377,NC_039099_1,Mammalia,2
378,NC_014042_2,Mammalia,2
379,NC_021751_1,Mammalia,2
380,NC_064188_2,Mammalia,2
381,NC_028427_3,Mammalia,2
382,NC_034313_1,Mammalia,2
383,NC_057534_3,Mammalia,2
384,NC_009691_1,Mammalia,2
385,NC_047305_1,Mammalia,2
386,NC_037782_2,Mammalia,2
387,NC_004919_2,Mammalia,2
388,NC_008430_2,Mammalia,2
389,NC_041144_1,Mammalia,2
390,NC_001794_1,Mammalia,2
391,NC_064151_1,Mammalia,2
392,NC_006915_3,Mammalia,2
393,NC_059783_3,Mammalia,2
394,NC_024538_2,Mammalia,2
395,NC_039444_2,Mammalia,2
396,NC_020644_3,Mammalia,2
397,NC_005276_2,Mammalia,2
398,NC_027932_1,Mammalia,2
399,NC_024538_3,Mammalia,2
400,NC_051481_2,Mammalia,2
401,NC_065081_1,Mammalia,2
402,NC_057520_1,Mammalia,2
403,NC_051516_1,Mammalia,2
404,NC_013753_4,Mammalia,2
405,NC_009126_2,Mammalia,2
406,NC_064191_3,Mammalia,2
407,NC_036369_2,Mammalia,2
408,NC_030342_1,Mammalia,2
409,NC_041639_2,Mammalia,2
410,NC_019617_2,Mammalia,2
411,NC_002626_1,Mammalia,2
412,NC_004029_1,Mammalia,2
413,NC_002009_1,Mammalia,2
414,NC_035812_1,Mammalia,2
415,NC_063097_2,Mammalia,2
416,NC_065681_1,Mammalia,2
417,NC_005971_2,Mammalia,2
418,NC_037782_3,Mammalia,2
419,NC_024030_1,Mammalia,2
420,NC_036315_1,Mammalia,2
421,NC_035556_2,Mammalia,2
422,NC_025296_1,Mammalia,2
423,NC_051518_2,Mammalia,2
424,NC_015247_1,Mammalia,2
425,NC_056325_1,Mammalia,2
426,NC_020730_1,Mammalia,2
427,NC_002503_1,Mammalia,2
428,NC_064180_1,Mammalia,2
429,NC_020708_1,Mammalia,2
430,NC_049040_3,Mammalia,2
431,NC_019441_1,Mammalia,2
432,NC_068809_2,Mammalia,2
433,NC_023100_2,Mammalia,2
434,NC_030174_1,Mammalia,2
435,NC_025563_3,Mammalia,2
436,NC_028560_1,Mammalia,2
437,NC_037782_4,Mammalia,2
438,NC_060610_2,Mammalia,2
439,NC_021961_2,Mammalia,2
440,NC_041144_2,Mammalia,2
441,NC_005278_3,Mammalia,2
442,NC_041160_3,Mammalia,2
443,NC_039591_1,Mammalia,2
444,NC_020676_2,Mammalia,2
445,NC_020725_2,Mammalia,2
446,NC_036430_2,Mammalia,2
447,NC_034737_3,Mammalia,2
448,NC_024040_1,Mammalia,2
449,NC_065084_2,Mammalia,2
450,NC_021751_2,Mammalia,2
451,NC_020644_4,Mammalia,2
452,NC_053957_1,Mammalia,2
453,NC_002503_2,Mammalia,2
454,NC_020680_1,Mammalia,2
455,NC_027742_1,Mammalia,2
456,NC_010650_1,Mammalia,2
457,NC_046910_2,Mammalia,2
458,NC_050025_3,Mammalia,2
459,NC_034306_1,Mammalia,2
460,NC_002631_2,Mammalia,2
461,NC_010650_2,Mammalia,2
462,NC_045217_2,Mammalia,2
463,NC_011117_1,Mammalia,2
464,NC_070015_2,Mammalia,2
465,NC_027932_2,Mammalia,2
466,NC_045205_2,Mammalia,2
467,NC_009629_2,Mammalia,2
468,NC_020730_2,Mammalia,2
469,NC_065679_3,Mammalia,2
470,NC_049040_4,Mammalia,2
471,NC_045217_3,Mammalia,2
472,NC_065683_2,Mammalia,2
473,NC_019577_1,Mammalia,2
474,NC_001794_2,Mammalia,2
475,NC_064180_2,Mammalia,2
476,NC_028563_1,Mammalia,2
477,NC_039444_3,Mammalia,2
478,NC_037180_3,Mammalia,2
479,NC_018063_2,Mammalia,2
480,NC_021961_3,Mammalia,2
481,NC_049871_1,Mammalia,2
482,NC_011944_3,Mammalia,2
483,NC_049117_2,Mammalia,2
484,NC_059783_4,Mammalia,2
485,NC_047196_4,Mammalia,2
486,NC_047305_2,Mammalia,2
487,NC_018782_1,Mammalia,2
488,NC_060612_2,Mammalia,2
489,NC_006901_1,Mammalia,2
490,NC_002626_2,Mammalia,2
491,NC_028559_1,Mammalia,2
492,NC_042736_1,Mammalia,2
493,NC_006295_3,Mammalia,2
494,NC_008430_3,Mammalia,2
495,NC_015247_2,Mammalia,2
496,NC_035598_1,Mammalia,2
497,NC_051516_2,Mammalia,2
498,NC_059783_5,Mammalia,2
499,NC_039419_2,Mammalia,2
500,NC_045205_3,Mammalia,2
501,NC_064194_3,Mammalia,2
502,NC_029876_1,Mammalia,2
503,NC_034227_2,Mammalia,2
504,NC_029849_2,Mammalia,2
505,NC_068810_3,Mammalia,2
506,NC_014453_1,Mammalia,2
507,NC_046929_1,Mammalia,2
508,NC_011519_2,Mammalia,2
509,NC_051515_2,Mammalia,2
510,NC_040292_1,Mammalia,2
511,NC_011117_2,Mammalia,2
512,NC_052873_2,Mammalia,2
513,NC_035800_2,Mammalia,2
514,NC_006901_2,Mammalia,2
515,NC_020660_2,Mammalia,2
516,NC_005971_3,Mammalia,2
517,NC_027247_1,Mammalia,2
518,NC_005276_3,Mammalia,2
519,NC_020793_2,Mammalia,2
520,NC_023542_1,Mammalia,2
521,NC_036369_3,Mammalia,2
522,NC_020664_1,Mammalia,2
523,NC_037780_1,Mammalia,2
524,NC_012774_1,Mammalia,2
525,NC_037180_4,Mammalia,2
526,NC_038163_1,Mammalia,2
527,NC_056325_2,Mammalia,2
528,NC_039444_4,Mammalia,2
529,NC_025296_2,Mammalia,2
530,NC_059783_6,Mammalia,2
531,NC_034313_2,Mammalia,2
532,NC_001941_1,Mammalia,2
533,NC_059783_7,Mammalia,2
534,NC_021958_3,Mammalia,2
535,NC_039099_2,Mammalia,2
536,NC_023100_3,Mammalia,2
537,NC_019589_2,Mammalia,2
538,NC_056331_1,Mammalia,2
539,NC_021958_4,Mammalia,2
540,NC_065683_3,Mammalia,2
541,NC_027242_2,Mammalia,2
542,NC_024538_4,Mammalia,2
543,NC_035813_1,Mammalia,2
544,NC_004029_2,Mammalia,2
545,NC_020010_1,Mammalia,2
546,NC_062616_1,Mammalia,2
547,NC_007009_1,Mammalia,2
548,NC_046021_1,Mammalia,2
549,NC_020725_3,Mammalia,2
550,NC_016428_2,Mammalia,2
551,NC_047196_5,Mammalia,2
552,NC_015247_3,Mammalia,2
553,NC_034736_3,Mammalia,2
554,NC_011949_2,Mammalia,2
555,NC_065679_4,Mammalia,2
556,NC_006926_1,Mammalia,2
557,NC_039409_2,Mammalia,2
558,NC_015241_1,Mammalia,2
559,NC_060610_3,Mammalia,2
560,NC_005271_2,Mammalia,2
561,NC_020093_1,Mammalia,2
562,NC_064150_1,Mammalia,2
563,NC_039099_3,Mammalia,2
564,NC_039101_1,Mammalia,2
565,NC_005272_1,Mammalia,2
566,NC_065750_1,Mammalia,2
567,NC_053806_2,Mammalia,2
568,NC_039101_2,Mammalia,2
569,NC_039419_3,Mammalia,2
570,NC_035812_2,Mammalia,2
571,NC_046923_1,Mammalia,2
572,NC_027233_1,Mammalia,2
573,NC_050264_1,Mammalia,2
574,NC_047305_3,Mammalia,2
575,NC_005971_4,Mammalia,2
576,NC_050023_1,Mammalia,2
577,NC_016689_2,Mammalia,2
578,NC_036430_3,Mammalia,2
579,NC_014770_1,Mammalia,2
580,NC_028561_2,Mammalia,2
581,NC_022426_1,Mammalia,2
582,NC_036327_2,Mammalia,2
583,NC_051516_3,Mammalia,2
584,NC_018061_3,Mammalia,2
585,NC_064201_2,Mammalia,2
586,NC_064180_3,Mammalia,2
587,NC_045205_4,Mammalia,2
588,NC_039591_2,Mammalia,2
589,NC_064168_1,Mammalia,2
590,NC_046916_3,Mammalia,2
591,NC_027956_1,Mammalia,2
592,NC_007009_2,Mammalia,2
593,NC_065084_3,Mammalia,2
594,NC_061537_2,Mammalia,2
595,NC_050014_2,Mammalia,2
596,NC_020631_2,Mammalia,2
597,NC_050021_1,Mammalia,2
598,NC_026875_2,Mammalia,2
599,NC_020620_1,Mammalia,2
600,NC_028335_1,Mammalia,2
601,NC_036326_3,Mammalia,2
602,NC_029191_1,Mammalia,2
603,NC_062360_2,Mammalia,2
604,NC_005276_4,Mammalia,2
605,NC_044858_6,Mammalia,2
606,NC_002391_2,Mammalia,2
607,NC_057517_2,Mammalia,2
608,NC_024030_2,Mammalia,2
609,NC_008430_4,Mammalia,2
610,NC_021958_5,Mammalia,2
611,NC_005271_3,Mammalia,2
612,NC_051481_3,Mammalia,2
613,NC_021967_1,Mammalia,2
614,NC_028559_2,Mammalia,2
615,NC_023542_2,Mammalia,2
616,NC_020748_1,Mammalia,2
617,NC_002009_2,Mammalia,2
618,NC_037180_5,Mammalia,2
619,NC_051481_4,Mammalia,2
620,NC_070015_3,Mammalia,2
621,NC_064196_1,Mammalia,2
622,NC_014858_1,Mammalia,2
623,NC_038163_2,Mammalia,2
624,NC_016689_3,Mammalia,2
625,NC_002626_3,Mammalia,2
626,NC_046021_2,Mammalia,2
627,NC_021751_3,Mammalia,2
628,NC_046916_4,Mammalia,2
629,NC_019441_2,Mammalia,2
630,NC_061537_3,Mammalia,2
631,NC_008136_1,Mammalia,2
632,NC_020759_1,Mammalia,2
633,NC_046021_3,Mammalia,2
634,NC_001892_2,Mammalia,2
635,NC_018806_1,Aves,3
636,NC_039843_1,Aves,3
637,NC_028436_1,Aves,3
638,NC_052803_1,Aves,3
639,NC_052794_1,Aves,3
640,NC_011709_1,Aves,3
641,NC_025628_1,Aves,3
642,NC_040850_1,Aves,3
643,NC_025628_2,Aves,3
644,NC_068663_1,Aves,3
645,NC_025602_1,Aves,3
646,NC_051024_1,Aves,3
647,NC_025594_1,Aves,3
648,NC_018827_1,Aves,3
649,NC_050299_1,Aves,3
650,NC_025594_2,Aves,3
651,NC_052813_1,Aves,3
652,NC_039536_1,Aves,3
653,NC_052818_1,Aves,3
654,NC_053052_1,Aves,3
655,NC_052777_1,Aves,3
656,NC_036297_1,Aves,3
657,NC_007174_1,Aves,3
658,NC_045364_1,Aves,3
659,NC_028436_2,Aves,3
660,NC_054153_1,Aves,3
661,NC_015802_1,Aves,3
662,NC_020588_1,Aves,3
663,NC_053059_1,Aves,3
664,NC_025600_1,Aves,3
665,NC_053102_1,Aves,3
666,NC_053052_2,Aves,3
667,NC_056775_1,Aves,3
668,NC_053052_3,Aves,3
669,NC_025501_1,Aves,3
670,NC_027936_1,Aves,3
671,NC_010092_1,Aves,3
672,NC_024673_1,Aves,3
673,NC_051008_1,Aves,3
674,NC_022683_1,Aves,3
675,NC_018798_1,Aves,3
676,NC_025628_3,Aves,3
677,NC_018795_1,Aves,3
678,NC_018033_1,Aves,3
679,NC_046877_1,Aves,3
680,NC_027173_1,Aves,3
681,NC_050393_1,Aves,3
682,NC_028436_3,Aves,3
683,NC_015887_1,Aves,3
684,NC_050973_1,Aves,3
685,NC_038152_1,Aves,3
686,NC_031865_1,Aves,3
687,NC_045365_1,Aves,3
688,NC_004538_1,Aves,3
689,NC_052811_1,Aves,3
690,NC_039818_1,Aves,3
691,NC_031870_1,Aves,3
692,NC_053102_2,Aves,3
693,NC_024602_1,Aves,3
694,NC_039843_2,Aves,3
695,NC_034278_1,Aves,3
696,NC_051466_1,Aves,3
697,NC_052777_2,Aves,3
698,NC_025598_1,Aves,3
699,NC_020325_1,Aves,3
700,NC_024553_1,Aves,3
701,NC_028436_4,Aves,3
702,NC_020577_1,Aves,3
703,NC_053645_1,Aves,3
704,NC_028414_1,Aves,3
705,NC_045370_1,Aves,3
706,NC_022683_2,Aves,3
707,NC_014046_1,Aves,3
708,NC_027173_2,Aves,3
709,NC_053645_2,Aves,3
710,NC_039843_3,Aves,3
711,NC_020589_1,Aves,3
712,NC_034838_1,Aves,3
713,NC_036613_1,Aves,3
714,NC_052777_3,Aves,3
715,NC_002783_1,Aves,3
716,NC_053076_1,Aves,3
717,NC_018811_1,Aves,3
718,NC_045369_1,Aves,3
719,NC_052793_1,Aves,3
720,NC_014180_1,Aves,3
721,NC_036396_1,Aves,3
722,NC_028545_1,Aves,3
723,NC_025612_1,Aves,3
724,NC_028162_1,Aves,3
725,NC_054153_2,Aves,3
726,NC_028188_1,Aves,3
727,NC_053102_3,Aves,3
728,NC_025556_1,Aves,3
729,NC_018033_2,Aves,3
730,NC_026188_1,Aves,3
731,NC_035423_1,Aves,3
732,NC_021771_1,Aves,3
733,NC_036297_2,Aves,3
734,NC_015530_1,Aves,3
735,NC_025600_2,Aves,3
736,NC_000880_1,Aves,3
737,NC_058600_1,Aves,3
738,NC_068888_1,Aves,3
739,NC_036396_2,Aves,3
740,NC_057294_1,Aves,3
741,NC_053102_4,Aves,3
742,NC_033967_1,Aves,3
743,NC_059848_1,Aves,3
744,NC_068902_1,Aves,3
745,NC_053094_1,Aves,3
746,NC_037406_1,Aves,3
747,NC_018808_1,Aves,3
748,NC_050393_2,Aves,3
749,NC_036613_2,Aves,3
750,NC_008132_1,Aves,3
751,NC_056775_2,Aves,3
752,NC_025594_3,Aves,3
753,NC_053072_1,Aves,3
754,NC_029475_1,Aves,3
755,NC_054361_1,Aves,3
756,NC_025598_2,Aves,3
757,NC_059710_1,Aves,3
758,NC_051552_1,Aves,3
759,NC_026911_1,Aves,3
760,NC_024726_1,Aves,3
761,NC_057294_2,Aves,3
762,NC_029462_1,Aves,3
763,NC_031865_2,Aves,3
764,NC_028545_2,Aves,3
765,NC_061698_1,Aves,3
766,NC_040990_1,Aves,3
767,NC_015802_2,Aves,3
768,NC_051008_2,Aves,3
769,NC_021368_1,Aves,3
770,NC_052775_1,Aves,3
771,NC_002197_1,Aves,3
772,NC_023969_1,Aves,3
773,NC_052811_2,Aves,3
774,NC_011711_1,Aves,3
775,NC_018810_1,Aves,3
776,NC_039537_1,Aves,3
777,NC_018795_2,Aves,3
778,NC_008548_1,Aves,3
779,NC_052777_4,Aves,3
780,NC_028436_5,Aves,3
781,NC_039818_2,Aves,3
782,NC_051009_1,Aves,3
783,NC_020325_2,Aves,3
784,NC_054361_2,Aves,3
