,accession,class,label
460,NC_024867_1,Aves,3
461,NC_018795_1,Aves,3
462,NC_025628_1,Aves,3
463,NC_019664_3,Aves,3
464,NC_027839_2,Aves,3
465,NC_012843_1,Aves,3
466,NC_025911_1,Aves,3
467,NC_051034_1,Aves,3
468,NC_052776_1,Aves,3
469,NC_015195_1,Aves,3
470,NC_015197_1,Aves,3
471,NC_052777_1,Aves,3
472,NC_024866_1,Aves,3
473,NC_025911_2,Aves,3
474,NC_041663_1,Aves,3
475,NC_041665_1,Aves,3
476,NC_021371_1,Aves,3
477,NC_008139_1,Aves,3
478,NC_029402_1,Aves,3
479,NC_009684_1,Aves,3
480,NC_039736_2,Aves,3
481,NC_051014_1,Aves,3
482,NC_039950_2,Aves,3
483,NC_041665_2,Aves,3
484,NC_029758_1,Aves,3
485,NC_053096_1,Aves,3
486,NC_036345_1,Aves,3
487,NC_041663_2,Aves,3
488,NC_026031_1,Aves,3
489,NC_041118_1,Aves,3
490,NC_037692_2,Aves,3
491,NC_025622_1,Aves,3
492,NC_015526_1,Aves,3
493,NC_035877_1,Aves,3
494,NC_051010_1,Aves,3
495,NC_024866_2,Aves,3
496,NC_045364_1,Aves,3
497,NC_051038_1,Aves,3
498,NC_018809_1,Aves,3
499,NC_004539_1,Aves,3
500,NC_003408_1,Aves,3
501,NC_018034_2,Aves,3
502,NC_045517_1,Aves,3
503,NC_015195_2,Aves,3
504,NC_018809_2,Aves,3
505,NC_007172_1,Aves,3
506,NC_033974_2,Aves,3
507,NC_031819_1,Aves,3
508,NC_023981_1,Aves,3
509,NC_030286_2,Aves,3
510,NC_031819_2,Aves,3
511,NC_041663_3,Aves,3
512,NC_021371_2,Aves,3
513,NC_045365_1,Aves,3
514,NC_025625_1,Aves,3
515,NC_052805_2,Aves,3
516,NC_051038_2,Aves,3
517,NC_052817_2,Aves,3
518,NC_039538_2,Aves,3
519,NC_029402_2,Aves,3
520,NC_024821_1,Aves,3
521,NC_037153_1,Aves,3
522,NC_003713_1,Aves,3
523,NC_009684_2,Aves,3
524,NC_030585_1,Aves,3
525,NC_046877_1,Aves,3
526,NC_053095_1,Aves,3
527,NC_026793_1,Aves,3
528,NC_014879_1,Aves,3
529,NC_019664_4,Aves,3
530,NC_050293_1,Aves,3
531,NC_031897_1,Aves,3
532,NC_020593_2,Aves,3
533,NC_045517_2,Aves,3
534,NC_035658_1,Aves,3
535,NC_051012_1,Aves,3
536,NC_027173_1,Aves,3
537,NC_052772_2,Aves,3
538,NC_053101_1,Aves,3
539,NC_018808_2,Aves,3
540,NC_031347_2,Aves,3
541,NC_024821_2,Aves,3
542,NC_008139_2,Aves,3
543,NC_031865_1,Aves,3
544,NC_018811_1,Aves,3
545,NC_041666_1,Aves,3
546,NC_037464_1,Aves,3
547,NC_027173_2,Aves,3
548,NC_034642_2,Aves,3
549,NC_052808_1,Aves,3
550,NC_039396_1,Aves,3
551,NC_018548_1,Aves,3
552,NC_037692_3,Aves,3
553,NC_062466_2,Aves,3
554,NC_023777_1,Aves,3
555,NC_020594_1,Aves,3
556,NC_041118_2,Aves,3
557,NC_015197_2,Aves,3
558,NC_051038_3,Aves,3
559,NC_036344_1,Aves,3
560,NC_018806_2,Aves,3
561,NC_050287_1,Aves,3
562,NC_051038_4,Aves,3
563,NC_052812_1,Aves,3
564,NC_018795_2,Aves,3
565,NC_024069_1,Aves,3
566,NC_020594_2,Aves,3
567,NC_023788_1,Aves,3
568,NC_057960_1,Aves,3
569,NC_026548_2,Aves,3
570,NC_024615_1,Aves,3
571,NC_028176_1,Aves,3
572,NC_015200_2,Aves,3
573,NC_024069_2,Aves,3
574,NC_029758_2,Aves,3
575,NC_053710_1,Aves,3
576,NC_028441_2,Aves,3
577,NC_052777_2,Aves,3
578,NC_052783_1,Aves,3
579,NC_040004_2,Aves,3
580,NC_035658_2,Aves,3
581,NC_029758_3,Aves,3
582,NC_030585_2,Aves,3
583,NC_060852_1,Aves,3
584,NC_053096_2,Aves,3
585,NC_029229_2,Aves,3
586,NC_040004_3,Aves,3
587,NC_029229_3,Aves,3
588,NC_041095_2,Aves,3
589,NC_004539_2,Aves,3
590,NC_030286_3,Aves,3
591,NC_035746_3,Aves,3
592,NC_045525_1,Aves,3
593,NC_031897_2,Aves,3
594,NC_051014_2,Aves,3
595,NC_059801_1,Aves,3
596,NC_021621_1,Aves,3
597,NC_039770_1,Aves,3
598,NC_051035_1,Aves,3
599,NC_053052_1,Aves,3
600,NC_029229_4,Aves,3
601,NC_039538_3,Aves,3
602,NC_053710_2,Aves,3
603,NC_051017_2,Aves,3
604,NC_039888_1,Aves,3
605,NC_020594_3,Aves,3
606,NC_050864_1,Aves,3
607,NC_053052_2,Aves,3
608,NC_053089_1,Aves,3
609,NC_030368_1,Aves,3
610,NC_050864_2,Aves,3
611,NC_052817_3,Aves,3
612,NC_052815_1,Aves,3
613,NC_024595_1,Aves,3
614,NC_024867_2,Aves,3
615,NC_018808_3,Aves,3
616,NC_028176_2,Aves,3
617,NC_048989_1,Aves,3
618,NC_003408_2,Aves,3
619,NC_031347_3,Aves,3
620,NC_027453_1,Aves,3
621,NC_024866_3,Aves,3
622,NC_020593_3,Aves,3
623,NC_002672_1,Aves,3
624,NC_060467_1,Aves,3
625,NC_023981_2,Aves,3
626,NC_031352_1,Aves,3
627,NC_035746_4,Aves,3
628,NC_020584_1,Aves,3
629,NC_050864_3,Aves,3
630,NC_025610_2,Aves,3
631,NC_045365_2,Aves,3
632,NC_041658_1,Aves,3
633,NC_003712_1,Aves,3
634,NC_030368_2,Aves,3
635,NC_024617_1,Aves,3
636,NC_023777_2,Aves,3
637,NC_045525_2,Aves,3
638,NC_018803_1,Aves,3
639,NC_029402_3,Aves,3
640,NC_018808_4,Aves,3
641,NC_014180_1,Aves,3
642,NC_032059_2,Aves,3
643,NC_044672_1,Aves,3
644,NC_053096_3,Aves,3
645,NC_045374_2,Aves,3
646,NC_045517_3,Aves,3
647,NC_045367_1,Aves,3
648,NC_052804_1,Aves,3
649,NC_030604_1,Aves,3
650,NC_031350_1,Aves,3
651,NC_031352_2,Aves,3
652,NC_053062_1,Aves,3
653,NC_048497_1,Aves,3
654,NC_018809_3,Aves,3
655,NC_002672_2,Aves,3
656,NC_029322_1,Aves,3
657,NC_018811_2,Aves,3
658,NC_053091_1,Aves,3
659,NC_031897_3,Aves,3
660,NC_024069_3,Aves,3
661,NC_007691_1,Aves,3
662,NC_052805_3,Aves,3
663,NC_023981_3,Aves,3
664,NC_024069_4,Aves,3
665,NC_053710_3,Aves,3
666,NC_018548_2,Aves,3
667,NC_053078_2,Aves,3
668,NC_037464_2,Aves,3
669,NC_050297_1,Aves,3
670,NC_051015_1,Aves,3
671,NC_037692_4,Aves,3
672,NC_018548_3,Aves,3
673,NC_031819_3,Aves,3
674,NC_053062_2,Aves,3
675,NC_045076_3,Aves,3
676,NC_052772_3,Aves,3
677,NC_053083_1,Aves,3
678,NC_020597_1,Aves,3
679,NC_048497_2,Aves,3
680,NC_045365_3,Aves,3
681,NC_002672_3,Aves,3
682,NC_015195_3,Aves,3
683,NC_029229_5,Aves,3
684,NC_036396_2,Aves,3
685,NC_052817_4,Aves,3
686,NC_032059_3,Aves,3
687,NC_025610_3,Aves,3
688,NC_053101_2,Aves,3
689,NC_012843_2,Aves,3
690,NC_029229_6,Aves,3
691,NC_031350_2,Aves,3
692,NC_044184_1,Aves,3
693,NC_053101_3,Aves,3
694,NC_027173_3,Aves,3
695,NC_059854_1,Aves,3
696,NC_052818_1,Aves,3
697,NC_044672_2,Aves,3
698,NC_025628_2,Aves,3
699,NC_041118_3,Aves,3
700,NC_025628_3,Aves,3
701,NC_045365_4,Aves,3
702,NC_051034_2,Aves,3
703,NC_037702_1,Aves,3
704,NC_041665_3,Aves,3
705,NC_029703_1,Aves,3
706,NC_045372_1,Aves,3
707,NC_041665_4,Aves,3
708,NC_039736_3,Aves,3
709,NC_049135_2,Aves,3
710,NC_003712_2,Aves,3
711,NC_053052_3,Aves,3
712,NC_060852_2,Aves,3
713,NC_041658_2,Aves,3
714,NC_030286_4,Aves,3
715,NC_026031_2,Aves,3
716,NC_027173_4,Aves,3
717,NC_030368_3,Aves,3
718,NC_052783_2,Aves,3
719,NC_024594_1,Aves,3
720,NC_007628_1,Aves,3
721,NC_023264_1,Aves,3
722,NC_031865_2,Aves,3
723,NC_053052_4,Aves,3
724,NC_034642_3,Aves,3
725,NC_053052_5,Aves,3
726,NC_003713_2,Aves,3
727,NC_051010_2,Aves,3
728,NC_053091_2,Aves,3
729,NC_023777_3,Aves,3
730,NC_007240_1,Aves,3
731,NC_021371_3,Aves,3
732,NC_032059_4,Aves,3
733,NC_025628_4,Aves,3
734,NC_029402_4,Aves,3
735,NC_050864_4,Aves,3
736,NC_029151_1,Aves,3
737,NC_031352_3,Aves,3
738,NC_027839_3,Aves,3
739,NC_027173_5,Aves,3
740,NC_000877_1,Aves,3
741,NC_052812_2,Aves,3
742,NC_053089_2,Aves,3
743,NC_010970_2,Aves,3
744,NC_038218_1,Aves,3
745,NC_028193_1,Aves,3
746,NC_052779_2,Aves,3
747,NC_041095_3,Aves,3
748,NC_031865_3,Aves,3
749,NC_037692_5,Aves,3
750,NC_053101_4,Aves,3
751,NC_039950_3,Aves,3
752,NC_051035_2,Aves,3
753,NC_060852_3,Aves,3
754,NC_018808_5,Aves,3
755,NC_010094_1,Aves,3
756,NC_053083_2,Aves,3
757,NC_027173_6,Aves,3
758,NC_051011_1,Aves,3
759,NC_013244_2,Aves,3
760,NC_035658_3,Aves,3
761,NC_024048_1,Aves,3
762,NC_021371_4,Aves,3
763,NC_031352_4,Aves,3
764,NC_013244_3,Aves,3
765,NC_053101_5,Aves,3
766,NC_052777_3,Aves,3
767,NC_020584_2,Aves,3
768,NC_036345_2,Aves,3
769,NC_060852_4,Aves,3
770,NC_051015_2,Aves,3
771,NC_031347_4,Aves,3
772,NC_020594_4,Aves,3
773,NC_053069_2,Aves,3
774,NC_057295_1,Aves,3
775,NC_050293_2,Aves,3
776,NC_025622_2,Aves,3
777,NC_024268_1,Aves,3
778,NC_027453_2,Aves,3
779,NC_030368_4,Aves,3
780,NC_045379_1,Aves,3
781,NC_031865_4,Aves,3
782,NC_035877_2,Aves,3
783,NC_050864_5,Aves,3
784,NC_020600_2,Aves,3
785,NC_018803_2,Aves,3
786,NC_045076_4,Aves,3
787,NC_041658_3,Aves,3
788,NC_026066_2,Aves,3
789,NC_023264_2,Aves,3
790,NC_029758_4,Aves,3
791,NC_018806_3,Aves,3
792,NC_050293_3,Aves,3
793,NC_024867_3,Aves,3
794,NC_031865_5,Aves,3
795,NC_027230_1,Aves,3
796,NC_029147_2,Aves,3
797,NC_039770_2,Aves,3
798,NC_039888_2,Aves,3
799,NC_015237_2,Aves,3
800,NC_027284_2,Aves,3
801,NC_027839_4,Aves,3
802,NC_036345_3,Aves,3
803,NC_015526_2,Aves,3
804,NC_034642_4,Aves,3
805,NC_041665_5,Aves,3
806,NC_050290_1,Aves,3
807,NC_008139_3,Aves,3
808,NC_038152_1,Aves,3
809,NC_018808_6,Aves,3
810,NC_004539_3,Aves,3
811,NC_050297_2,Aves,3
812,NC_030585_3,Aves,3
813,NC_040875_3,Aves,3
814,NC_024867_4,Aves,3
815,NC_052817_5,Aves,3
816,NC_010970_3,Aves,3
817,NC_025622_3,Aves,3
818,NC_045517_4,Aves,3
819,NC_014180_2,Aves,3
