,accession,class,label
142,NC_027289_0,Actinopteri,1
143,NC_008452_0,Bivalvia,10
144,NC_052818_0,Aves,3
145,NC_056782_0,Actinopteri,1
146,NC_046706_0,Actinopteri,1
147,NC_034781_0,Insecta,0
148,NC_031543_0,Actinopteri,1
149,NC_061226_0,Arachnida,8
150,NC_025514_0,Aves,3
151,NC_011575_0,Actinopteri,1
152,NC_010532_0,Insecta,0
153,NC_030002_0,Insecta,0
154,NC_023383_0,Actinopteri,1
155,NC_036767_0,Actinopteri,1
156,NC_041100_0,Mammalia,2
157,NC_031824_0,Insecta,0
158,NC_037816_0,Insecta,0
159,NC_068521_0,Pycnogonida,31
160,NC_062181_0,Insecta,0
161,NC_036007_0,Insecta,0
162,NC_026304_0,Actinopteri,1
163,NC_003712_0,Aves,3
164,NC_025654_0,Aves,3
165,NC_036156_0,Insecta,0
166,NC_039107_0,Malacostraca,4
167,NC_027449_0,Mammalia,2
168,NC_056270_0,Insecta,0
169,NC_030352_0,Anthozoa,9
170,NC_071368_0,Insecta,0
171,NC_009852_0,Actinopteri,1
172,NC_025758_0,Insecta,0
173,NC_057500_0,Insecta,0
174,NC_060622_0,Insecta,0
175,NC_041578_0,Aves,3
176,NC_038143_0,Insecta,0
177,NC_022149_0,Actinopteri,1
178,NC_044445_0,Actinopteri,1
179,NC_046510_0,Malacostraca,4
180,NC_021383_0,Branchiopoda,21
181,NC_036042_0,Insecta,0
182,NC_042474_0,Insecta,0
183,NC_012822_0,Insecta,0
184,NC_062854_0,Insecta,0
185,NC_026705_0,Mammalia,2
186,NC_059700_0,Insecta,0
187,NC_002386_0,Actinopteri,1
188,NC_052841_0,Aves,3
189,NC_070231_0,Aves,3
190,NC_025226_0,Amphibia,6
191,NC_062615_0,Insecta,0
192,NC_008433_0,Mammalia,2
193,NC_021398_0,Mammalia,2
194,NC_027488_0,Insecta,0
195,NC_054231_0,Asteroidea,27
196,NC_015309_0,Asteroidea,27
197,NC_011017_0,Actinopteri,1
198,NC_046795_0,Lepidosauria,7
199,NC_034026_0,Insecta,0
200,NC_050057_0,Bivalvia,10
201,NC_030718_0,Insecta,0
202,NC_036385_0,Actinopteri,1
203,NC_005931_0,Aves,3
204,NC_072337_0,Insecta,0
205,NC_036107_0,Insecta,0
206,NC_023266_0,Chondrichthyes,11
207,NC_020699_0,Mammalia,2
208,NC_041168_0,Insecta,0
209,NC_029723_0,Cephalopoda,13
210,NC_015201_0,Aves,3
211,NC_024664_0,Insecta,0
212,NC_064059_0,Insecta,0
213,NC_003408_0,Aves,3
214,NC_027497_0,Chondrichthyes,11
215,NC_046927_0,Mammalia,2
216,NC_015896_0,Cephalopoda,13
217,NC_021612_0,Actinopteri,1
218,NC_050258_0,Insecta,0
219,NC_020785_0,Actinopteri,1
220,NC_051017_0,Aves,3
221,NC_015341_0,Actinopteri,1
222,NC_062088_0,Insecta,0
223,NC_037961_0,Chondrichthyes,11
224,NC_025282_0,Insecta,0
225,NC_032062_0,Insecta,0
226,NC_020764_0,Actinopteri,1
227,NC_017604_0,Aves,3
228,NC_058202_0,Bivalvia,10
229,NC_022951_0,Actinopteri,1
230,NC_062848_0,Insecta,0
231,NC_024931_0,Chromadorea,12
232,NC_031331_0,Actinopteri,1
233,NC_067817_0,Lepidosauria,7
234,NC_065036_0,Insecta,0
235,NC_025224_0,Arachnida,8
236,NC_046906_0,Mammalia,2
237,NC_032081_0,Actinopteri,1
238,NC_024741_0,Insecta,0
239,NC_043910_0,Actinopteri,1
240,NC_042717_0,Actinopteri,1
241,NC_065065_0,Actinopteri,1
242,NC_006341_0,Amphibia,6
243,NC_025332_0,Insecta,0
244,NC_062732_0,Actinopteri,1
245,NC_071885_0,Insecta,0
246,NC_027723_0,Insecta,0
247,NC_008754_0,Insecta,0
248,NC_064725_0,Insecta,0
249,NC_028319_0,Mammalia,2
250,NC_038108_0,Insecta,0
251,NC_033869_0,Enoplea,25
252,NC_006931_0,Mammalia,2
253,JX312733_0,Mammalia,2
254,NC_037359_0,Anthozoa,9
255,NC_060738_0,Collembola,22
256,NC_023101_0,Actinopteri,1
257,NC_042749_0,Mammalia,2
258,NC_024283_0,Insecta,0
259,NC_036349_0,Actinopteri,1
260,NC_048456_0,Insecta,0
261,NC_013629_0,Actinopteri,1
262,NC_045102_0,Insecta,0
263,NC_056309_0,Actinopteri,1
264,NC_063752_0,Actinopteri,1
265,NC_020691_0,Mammalia,2
266,NC_006534_0,Actinopteri,1
267,NC_033906_0,Insecta,0
268,NC_010957_0,Actinopteri,1
269,NC_037224_0,Insecta,0
270,NC_031397_0,Insecta,0
271,NC_020580_0,Aves,3
272,NC_047299_0,Actinopteri,1
273,NC_026852_0,Cestoda,15
274,NC_022509_0,Actinopteri,1
275,NC_028556_0,Mammalia,2
276,NC_016194_0,Actinopteri,1
277,NC_011824_0,Insecta,0
278,NC_022855_0,Actinopteri,1
279,NC_022836_0,Actinopteri,1
280,NC_023350_0,Arachnida,8
281,NC_010200_0,Lepidosauria,7
282,NC_010771_0,Aves,3
283,NC_014276_0,Actinopteri,1
284,NC_057589_0,Actinopteri,1
285,NC_053756_0,Actinopteri,1
286,NC_011594_0,Insecta,0
287,NC_025775_0,Arachnida,8
288,NC_033521_0,Actinopteri,1
289,NC_034039_0,Insecta,0
290,NC_058188_0,Actinopteri,1
291,NC_039111_0,Malacostraca,4
292,NC_056326_0,Mammalia,2
293,NC_041073_0,Insecta,0
294,NC_045370_0,Aves,3
295,NC_023834_0,Demospongiae,20
296,NC_036295_0,Insecta,0
297,NC_066910_0,Actinopteri,1
298,NC_067606_0,Insecta,0
299,NC_028031_0,Lepidosauria,7
300,NC_030285_0,Aves,3
301,NC_024752_0,Actinopteri,1
302,NC_068197_0,Insecta,0
303,NC_070273_0,Insecta,0
304,NC_042437_0,Insecta,0
305,NC_057518_0,Mammalia,2
306,NC_006887_0,Amphibia,6
307,NC_061966_0,Insecta,0
308,NC_053843_0,Aves,3
309,NC_061035_0,Insecta,0
310,NC_042768_0,Insecta,0
311,NC_024048_0,Aves,3
312,NC_046020_0,Insecta,0
313,NC_063691_0,Actinopteri,1
314,NC_026313_0,Actinopteri,1
315,NC_053846_0,Insecta,0
316,NC_025628_0,Aves,3
317,NC_024621_0,Actinopteri,1
318,NC_016872_0,Mammalia,2
319,NC_018778_0,Malacostraca,4
320,NC_029845_0,Actinopteri,1
321,NC_053094_0,Aves,3
322,NC_049098_0,Actinopteri,1
323,NC_013846_0,Caudofoveata,49
324,NC_063864_0,Actinopteri,1
325,NC_037941_0,Mammalia,2
326,NC_048967_0,Actinopteri,1
327,NC_016709_0,Actinopteri,1
328,NC_030781_0,Lepidosauria,7
329,NC_024032_0,Actinopteri,1
330,NC_039888_0,Aves,3
331,NC_063117_0,Insecta,0
332,NC_070263_0,Insecta,0
333,NC_037020_0,Actinopteri,1
334,NC_026517_0,Insecta,0
335,NC_029345_0,Amphibia,6
336,NC_006531_0,Actinopteri,1
337,NC_036218_0,Cestoda,15
338,NC_015305_0,Amphibia,6
339,NC_057085_0,Insecta,0
340,NC_044439_0,Actinopteri,1
341,NC_071894_0,Actinopteri,1
342,NC_053672_0,Insecta,0
343,NC_039432_0,Mammalia,2
344,NC_072154_0,Insecta,0
345,NC_029321_0,Aves,3
346,NC_069033_0,Insecta,0
347,NC_068686_0,Amphibia,6
348,NC_066937_0,Actinopteri,1
349,NC_042764_0,Arachnida,8
350,NC_002761_0,Actinopteri,1
351,NC_057056_0,Insecta,0
352,NC_065843_0,Insecta,0
353,NC_023969_0,Aves,3
354,NC_001945_0,Lepidosauria,7
355,NC_026294_0,Actinopteri,1
356,NC_036952_0,Insecta,0
357,NC_026443_0,Mammalia,2
358,NC_056897_0,Actinopteri,1
359,NC_022825_0,Anthozoa,9
360,NC_047305_0,Mammalia,2
361,NC_009971_0,Mammalia,2
362,NC_011598_0,Malacostraca,4
363,NC_050265_0,Mammalia,2
364,NC_063944_0,Polychaeta,14
365,NC_049220_0,Mammalia,2
366,NC_038110_0,Insecta,0
367,NC_016167_0,Insecta,0
368,NC_041106_0,Insecta,0
369,NC_026077_0,Insecta,0
370,NC_052876_0,Insecta,0
371,NC_012905_0,Actinopteri,1
372,NC_036297_0,Aves,3
373,NC_056310_0,Actinopteri,1
374,NC_071764_0,Insecta,0
375,NC_026898_0,Insecta,0
376,NC_069290_0,Insecta,0
377,NC_057097_0,Chondrichthyes,11
378,NC_060302_0,Polychaeta,14
379,NC_046733_0,Clitellata,17
380,NC_027850_0,Actinopteri,1
381,NC_052819_0,Aves,3
382,NC_023265_0,Actinopteri,1
383,NC_023224_0,Actinopteri,1
384,NC_063472_0,Insecta,0
385,NC_065799_0,Insecta,0
386,CP092626_0,Chromadorea,12
387,NC_053883_0,Gastropoda,5
388,NC_025562_0,Actinopteri,1
389,NC_027688_0,Actinopteri,1
390,NC_002660_0,Insecta,0
391,NC_041412_0,Insecta,0
392,NC_025920_0,Aves,3
393,NC_061632_0,Insecta,0
394,NC_063945_0,Insecta,0
395,NC_028548_0,Insecta,0
396,NC_068611_0,Insecta,0
397,NC_063869_0,Actinopteri,1
398,NC_072178_0,Insecta,0
399,NC_063871_0,Actinopteri,1
400,NC_069036_0,Insecta,0
401,NC_013713_0,Malacostraca,4
402,NC_034037_0,Insecta,0
403,NC_050309_0,Insecta,0
404,NC_066913_0,Actinopteri,1
405,NC_004575_0,Aves,3
406,NC_037143_0,Actinopteri,1
407,NC_072234_0,Gastropoda,5
408,NC_013137_0,Actinopteri,1
409,NC_050909_0,Insecta,0
410,NC_009858_0,Actinopteri,1
411,NC_040139_0,Malacostraca,4
412,NC_037826_0,Insecta,0
413,NC_060628_0,Aves,3
414,NC_072160_0,Insecta,0
415,NC_025900_0,Aves,3
416,NC_025917_0,Aves,3
417,NC_025563_0,Mammalia,2
418,NC_015648_0,Mammalia,2
419,NC_028083_0,Actinopteri,1
420,NC_066399_0,Clitellata,17
421,NC_045838_0,Insecta,0
422,NC_046031_0,Insecta,0
423,NC_013848_0,Chromadorea,12
424,NC_018354_0,Insecta,0
425,NC_064701_0,Insecta,0
426,NC_024186_0,Actinopteri,1
427,NC_064203_0,Mammalia,2
428,NC_020755_0,Mammalia,2
429,NC_034318_0,Anthozoa,9
430,NC_062695_0,Actinopteri,1
431,NC_038174_0,Mammalia,2
432,NC_041658_0,Aves,3
433,NC_053957_0,Mammalia,2
434,NC_024649_0,Insecta,0
435,NC_038138_0,Insecta,0
436,NC_056194_0,Actinopteri,1
437,NC_024412_0,Insecta,0
438,CP090897_0,Chromadorea,12
439,NC_040973_0,Insecta,0
440,NC_044134_0,Collembola,22
441,NC_060344_0,Insecta,0
442,NC_035881_0,Cestoda,15
443,NC_039828_0,Arachnida,8
444,NC_029479_0,Actinopteri,1
445,NC_022140_0,Actinopteri,1
446,NC_013980_0,Lepidosauria,7
447,NC_059770_0,Insecta,0
448,NC_015989_0,Insecta,0
449,NC_011197_0,Insecta,0
450,NC_044135_0,Trematoda,16
451,NC_066218_0,Malacostraca,4
452,NC_028213_0,Insecta,0
453,NC_070187_0,Insecta,0
454,NC_050914_0,Insecta,0
455,NC_061280_0,Anthozoa,9
456,NC_064604_0,Insecta,0
457,NC_024634_0,Actinopteri,1
458,NC_057979_0,Insecta,0
459,NC_032363_0,Aves,3
460,NC_039946_0,Insecta,0
461,NC_026516_0,Palaeacanthocephala,43
462,NC_027943_0,Bivalvia,10
463,NC_027253_0,Insecta,0
464,NC_039962_0,Insecta,0
465,NC_064683_0,Insecta,0
466,NC_028511_0,Actinopteri,1
467,NC_036219_0,Cestoda,15
468,NC_037610_0,Collembola,22
469,NC_053080_0,Aves,3
470,JQ860109_0,Actinopteri,1
471,NC_067752_0,Insecta,0
472,NC_066938_0,Actinopteri,1
473,NC_045269_0,Malacostraca,4
474,NC_022732_0,Chondrichthyes,11
475,NC_035806_0,Aves,3
476,NC_046926_0,Mammalia,2
477,NC_069061_0,Insecta,0
478,NC_039820_0,Actinopteri,1
479,NC_037791_0,Insecta,0
480,NC_040161_0,Mammalia,2
481,NC_011709_0,Aves,3
482,NC_044176_0,Actinopteri,1
483,NC_019995_0,Actinopteri,1
484,NC_057550_0,Insecta,0
485,NC_041639_0,Mammalia,2
486,NC_014886_0,Homoscleromorpha,35
487,NC_029726_0,Malacostraca,4
488,NC_030531_0,Malacostraca,4
489,NC_009867_0,Actinopteri,1
490,NC_071952_0,Insecta,0
491,NC_044425_0,Malacostraca,4
492,NC_008074_0,Trematoda,16
493,NC_039401_0,Malacostraca,4
494,NC_010205_0,Actinopteri,1
495,NC_044902_0,Anthozoa,9
496,NC_024837_0,Actinopteri,1
497,NC_023444_0,Insecta,0
498,NC_030605_0,Amphibia,6
499,NC_037142_0,Actinopteri,1
500,NC_066936_0,Actinopteri,1
501,NC_062036_0,Anthozoa,9
502,NC_067815_0,Lepidosauria,7
503,NC_066945_0,Actinopteri,1
504,NC_061031_0,Actinopteri,1
505,NC_054316_0,Insecta,0
506,NC_069016_0,Mammalia,2
507,NC_020740_0,Mammalia,2
508,NC_028547_0,Cephalopoda,13
509,NC_023541_0,Mammalia,2
510,NC_000888_0,Lepidosauria,7
511,NC_071753_0,Insecta,0
512,NC_051868_0,Malacostraca,4
513,NC_065769_0,Insecta,0
514,NC_017838_0,Actinopteri,1
515,NC_053072_0,Aves,3
516,NC_023232_0,Insecta,0
517,NC_029192_0,Insecta,0
518,NC_032402_0,Arachnida,8
519,NC_006330_0,Amphibia,6
520,NC_054264_0,Actinopteri,1
521,NC_046485_0,Mammalia,2
522,NC_022192_0,Actinopteri,1
523,NC_027956_0,Mammalia,2
524,NC_066917_0,Actinopteri,1
525,NC_056262_0,Insecta,0
526,NC_028313_0,Mammalia,2
527,NC_014261_0,Actinopteri,1
528,NC_034052_0,Insecta,0
529,NC_026192_0,Anthozoa,9
530,NC_065982_0,Actinopteri,1
531,NC_062788_0,Actinopteri,1
532,NC_034661_0,Insecta,0
533,NC_064061_0,Insecta,0
534,NC_022692_0,Actinopteri,1
535,NC_023779_0,Aves,3
536,NC_013608_0,Actinopteri,1
537,NC_063818_0,Actinopteri,1
538,NC_036273_0,Insecta,0
539,NC_044879_0,Amphibia,6
540,NC_031330_0,Mammalia,2
541,NC_026887_0,Actinopteri,1
542,NC_042807_0,Insecta,0
543,NC_050683_0,Bivalvia,10
544,NC_053682_0,Insecta,0
545,NC_023267_0,Actinopteri,1
546,NC_064531_0,Insecta,0
547,NC_040919_0,Mammalia,2
548,NC_050385_0,Insecta,0
549,NC_023831_0,Arachnida,8
550,NC_025760_0,Insecta,0
551,NC_030020_0,Insecta,0
552,NC_025295_0,Thecostraca,18
553,NC_065648_0,Cephalopoda,13
554,NC_020576_0,Aves,3
555,NC_029408_0,Insecta,0
556,NC_011119_0,Insecta,0
557,NC_052782_0,Aves,3
558,NC_069296_0,Insecta,0
559,NC_061913_0,Polychaeta,14
560,NC_021136_0,Actinopteri,1
561,NC_024884_0,Chromadorea,12
562,NC_029162_0,Insecta,0
563,NC_034740_0,Insecta,0
564,NC_067620_0,Lepidosauria,7
565,NC_067607_0,Insecta,0
566,NC_026458_0,Actinopteri,1
567,NC_022934_0,Actinopteri,1
568,NC_011210_0,Actinopteri,1
569,NC_062068_0,Arachnida,8
570,NC_009502_0,Actinopteri,1
571,NC_036927_0,Amphibia,6
572,NC_072288_0,Insecta,0
573,NC_069867_0,Insecta,0
574,NC_022679_0,Chondrichthyes,11
575,NC_012736_0,Actinopteri,1
576,NC_012717_0,Actinopteri,1
577,NC_062140_0,Insecta,0
578,NC_027071_0,Insecta,0
579,NC_064530_0,Insecta,0
580,NC_031575_0,Actinopteri,1
581,NC_019633_0,Insecta,0
582,NC_060375_0,Lepidosauria,7
583,NC_042677_0,Insecta,0
584,NC_033989_0,Insecta,0
585,NC_009809_0,Insecta,0
586,NC_037516_0,Actinopteri,1
587,NC_048496_0,Insecta,0
588,NC_005280_0,Mammalia,2
589,NC_069168_0,Insecta,0
590,NC_063846_0,Insecta,0
591,NC_025751_0,Enoplea,25
592,NC_044672_0,Aves,3
593,NC_062373_0,Actinopteri,1
594,NC_060428_0,Insecta,0
595,NC_022691_0,Chondrichthyes,11
596,NC_033505_0,Malacostraca,4
597,NC_013886_0,Actinopteri,1
598,NC_065362_0,Insecta,0
599,NC_060691_0,Insecta,0
600,NC_027178_0,Malacostraca,4
601,NC_039929_0,Anthozoa,9
602,NC_056990_0,Insecta,0
603,NC_066983_0,Insecta,0
604,NC_065772_0,Insecta,0
605,NC_037368_0,Insecta,0
606,NC_005277_0,Mammalia,2
607,NC_061981_0,Mammalia,2
608,NC_071918_0,Insecta,0
609,NC_039830_0,Arachnida,8
610,NC_044469_0,Malacostraca,4
611,NC_057438_0,Mammalia,2
612,NC_051008_0,Aves,3
613,NC_007009_0,Mammalia,2
614,NC_020656_0,Mammalia,2
615,NC_008756_0,Insecta,0
616,NC_036132_0,Malacostraca,4
617,NC_054278_0,Insecta,0
618,NC_039921_0,Mammalia,2
619,NC_028225_0,Malacostraca,4
620,NC_033392_0,Actinopteri,1
621,NC_040003_0,Actinopteri,1
622,NC_062668_0,Arachnida,8
623,NC_044178_0,Actinopteri,1
624,NC_006523_0,Mammalia,2
625,NC_052762_0,Actinopteri,1
626,NC_018370_0,Insecta,0
627,NC_050290_0,Aves,3
628,NC_038179_0,Malacostraca,4
629,NC_050910_0,Insecta,0
630,NC_030505_0,Actinopteri,1
631,NC_018790_0,Anthozoa,9
632,NC_066956_0,Actinopteri,1
633,NC_027096_0,Aves,3
634,NC_053636_0,Insecta,0
635,NC_054299_0,Actinopteri,1
636,NC_012897_0,Aves,3
637,NC_066454_0,Lepidosauria,7
638,NC_007399_0,Lepidosauria,7
639,NC_010777_0,Arachnida,8
640,NC_056167_0,Mammalia,2
641,NC_044143_0,Actinopteri,1
642,NC_057491_0,Insecta,0
643,NC_028312_0,Mammalia,2
644,NC_058265_0,Actinopteri,1
645,NC_046749_0,Actinopteri,1
646,NC_015615_0,Amphibia,6
647,NC_010976_0,Monogenea,23
648,NC_050275_0,Echinoidea,19
649,NC_030602_0,Insecta,0
650,NC_053803_0,Mammalia,2
651,NC_058008_0,Insecta,0
652,NC_027277_0,Actinopteri,1
653,NC_020743_0,Mammalia,2
654,NC_010690_0,Chromadorea,12
655,NC_062021_0,Anthozoa,9
656,NC_037787_0,Insecta,0
657,NC_062028_0,Anthozoa,9
658,NC_020616_0,Mammalia,2
659,NC_061692_0,Insecta,0
660,NC_028297_0,Amphibia,6
661,NC_061563_0,Insecta,0
662,NC_051869_0,Insecta,0
663,NC_041422_0,Aves,3
664,NC_053811_0,Mammalia,2
665,NC_052827_0,Aves,3
666,NC_026794_0,Actinopteri,1
667,NC_062945_0,Aves,3
668,NC_065011_0,Actinopteri,1
669,NC_008534_0,Chromadorea,12
670,NC_062298_0,Aves,3
671,NC_039410_0,Insecta,0
672,NC_062184_0,Insecta,0
673,NC_007379_0,Malacostraca,4
674,NC_012841_0,Insecta,0
675,NC_030374_0,Actinopteri,1
676,NC_046921_0,Mammalia,2
677,NC_065821_0,Insecta,0
678,NC_056282_0,Insecta,0
679,NC_016925_0,Malacostraca,4
680,NC_008141_0,Insecta,0
681,NC_037474_0,Actinopteri,1
682,NC_061705_0,Insecta,0
683,NC_020149_0,Actinopteri,1
684,NC_051489_0,Insecta,0
685,NC_024569_0,Mammalia,2
686,NC_046713_0,Insecta,0
687,NC_046768_0,Insecta,0
688,NC_022498_0,Actinopteri,1
689,NC_008615_0,Actinopteri,1
690,NC_010649_0,Actinopteri,1
691,NC_070078_0,Insecta,0
692,NC_070359_0,Insecta,0
693,NC_027742_0,Mammalia,2
694,NC_035304_0,Lepidosauria,7
695,NC_031632_0,Actinopteri,1
696,NC_068687_0,Aves,3
697,NC_022704_0,Actinopteri,1
698,NC_028629_0,Insecta,0
699,NC_037839_0,Insecta,0
700,NC_042212_0,Actinopteri,1
701,NC_034038_0,Insecta,0
702,NC_013885_0,Actinopteri,1
703,NC_068519_0,Pycnogonida,31
704,NC_053798_0,Mammalia,2
705,NC_013182_0,Actinopteri,1
706,NC_002081_0,Actinopteri,1
707,NC_014456_0,Mammalia,2
708,NC_039966_0,Malacostraca,4
709,NC_060709_0,Actinopteri,1
710,NC_058292_0,Insecta,0
711,NC_042500_0,Insecta,0
712,NC_027588_0,Actinopteri,1
713,NC_061382_0,Actinopteri,1
714,NC_033949_0,Actinopteri,1
715,NC_027825_0,Mammalia,2
716,NC_029890_0,Actinopteri,1
717,NC_056403_0,Actinopteri,1
718,NC_058310_0,Insecta,0
719,NC_067055_0,Lepidosauria,7
720,NC_026668_0,Insecta,0
721,NC_065093_0,Actinopteri,1
722,NC_020760_0,Actinopteri,1
723,NC_024641_0,Insecta,0
724,NC_029388_0,Actinopteri,1
725,NC_060301_0,Polychaeta,14
726,NC_052816_0,Aves,3
727,NC_064532_0,Insecta,0
728,NC_022188_0,Actinopteri,1
729,NC_040138_0,Mammalia,2
730,NC_020046_0,Actinopteri,1
731,NC_068693_0,Aves,3
732,NC_025290_0,Actinopteri,1
733,NC_044180_0,Actinopteri,1
734,NC_052865_0,Insecta,0
735,NC_010958_0,Actinopteri,1
736,NC_050915_0,Insecta,0
737,NC_049092_0,Insecta,0
738,NC_035951_0,Malacostraca,4
739,NC_034289_0,Chromadorea,12
740,NC_012377_0,Actinopteri,1
741,NC_014341_0,Aves,3
742,NC_053096_0,Aves,3
743,NC_029498_0,Insecta,0
744,NC_009868_0,Actinopteri,1
745,NC_058306_0,Gastropoda,5
746,NC_021420_0,Actinopteri,1
747,NC_033888_0,Insecta,0
748,NC_049859_0,Insecta,0
749,NC_036738_0,Insecta,0
750,NC_028300_0,Mammalia,2
751,NC_004920_0,Mammalia,2
752,NC_001761_0,Gastropoda,5
753,NC_018352_0,Insecta,0
754,NC_068213_0,Insecta,0
755,NC_062110_0,Insecta,0
756,NC_011524_0,Insecta,0
757,NC_030277_0,Malacostraca,4
758,NC_063147_0,Insecta,0
759,NC_028573_0,Mammalia,2
760,NC_068659_0,Insecta,0
761,NC_011576_0,Lepidosauria,7
762,NC_018819_0,Actinopteri,1
763,NC_066046_0,Insecta,0
764,NC_003426_0,Mammalia,2
765,NC_026532_0,Insecta,0
766,NC_029385_0,Actinopteri,1
767,NC_017749_0,Cephalopoda,13
768,NC_035142_0,Chromadorea,12
769,NC_005270_0,Mammalia,2
770,NC_048888_0,Insecta,0
771,NC_026306_0,Bivalvia,10
772,NC_025618_0,Aves,3
773,NC_007393_0,Mammalia,2
774,NC_029340_0,Aves,3
