,accession,class,label
252,NC_037224,Insecta,0
253,NC_031397,Insecta,0
254,NC_020580,Aves,3
255,NC_047299,Actinopteri,1
256,NC_026852,Cestoda,15
257,NC_022509,Actinopteri,1
258,NC_028556,Mammalia,2
259,NC_016194,Actinopteri,1
260,NC_011824,Insecta,0
261,NC_022855,Actinopteri,1
262,NC_022836,Actinopteri,1
263,NC_023350,Arachnida,10
264,NC_010200,Lepidosauria,7
265,NC_010771,Aves,3
266,NC_019573,Insecta,0
267,NC_014276,Actinopteri,1
268,NC_057589,Actinopteri,1
269,NC_053756,Actinopteri,1
270,NC_011594,Insecta,0
271,NC_025775,Arachnida,10
272,NC_033521,Actinopteri,1
273,NC_034039,Insecta,0
274,NC_058188,Actinopteri,1
275,NC_039111,Malacostraca,4
276,NC_056326,Mammalia,2
277,NC_041073,Insecta,0
278,NC_045370,Aves,3
279,NC_023834,Demospongiae,19
280,NC_036295,Insecta,0
281,NC_066910,Actinopteri,1
282,NC_028031,Lepidosauria,7
283,NC_030285,Aves,3
284,NC_024752,Actinopteri,1
285,NC_042437,Insecta,0
286,NC_057518,Mammalia,2
287,NC_006887,Amphibia,5
288,NC_061966,Insecta,0
289,NC_053843,Aves,3
290,NC_061035,Insecta,0
291,NC_042768,Insecta,0
292,NC_024048,Aves,3
293,NC_046020,Insecta,0
294,NC_063691,Actinopteri,1
295,NC_026313,Actinopteri,1
296,NC_053846,Insecta,0
297,NC_025628,Aves,3
298,NC_024621,Actinopteri,1
299,NC_016872,Mammalia,2
300,NC_018778,Malacostraca,4
301,NC_029845,Actinopteri,1
302,NC_053094,Aves,3
303,NC_049098,Actinopteri,1
304,NC_013846,Caudofoveata,48
305,NC_063864,Actinopteri,1
306,NC_037941,Mammalia,2
307,NC_048967,Actinopteri,1
308,NC_016709,Actinopteri,1
309,NC_030781,Lepidosauria,7
310,NC_024032,Actinopteri,1
311,NC_039888,Aves,3
312,NC_063117,Insecta,0
313,NC_037020,Actinopteri,1
314,NC_026517,Insecta,0
315,NC_029345,Amphibia,5
316,NC_006531,Actinopteri,1
317,NC_036218,Cestoda,15
318,NC_015305,Amphibia,5
319,NC_057085,Insecta,0
320,NC_044439,Actinopteri,1
321,NC_053672,Insecta,0
322,NC_039432,Mammalia,2
323,NC_029321,Aves,3
324,NC_066937,Actinopteri,1
325,NC_042764,Arachnida,10
326,NC_002761,Actinopteri,1
327,NC_057056,Insecta,0
328,NC_065843,Insecta,0
329,NC_023969,Aves,3
330,NC_001945,Lepidosauria,7
331,NC_026294,Actinopteri,1
332,NC_036952,Insecta,0
333,NC_026443,Mammalia,2
334,NC_056897,Actinopteri,1
335,NC_022825,Anthozoa,8
336,NC_047305,Mammalia,2
337,NC_009971,Mammalia,2
338,NC_011598,Malacostraca,4
339,NC_050265,Mammalia,2
340,NC_063944,Polychaeta,14
341,NC_049220,Mammalia,2
342,NC_038110,Insecta,0
343,NC_016167,Insecta,0
344,NC_041106,Insecta,0
345,NC_026077,Insecta,0
346,NC_052876,Insecta,0
347,NC_012905,Actinopteri,1
348,NC_036297,Aves,3
349,NC_056310,Actinopteri,1
350,NC_026898,Insecta,0
351,NC_057097,Chondrichthyes,11
352,NC_060302,Polychaeta,14
353,NC_046733,Clitellata,18
354,NC_027850,Actinopteri,1
355,NC_052819,Aves,3
356,NC_023265,Actinopteri,1
357,NC_023224,Actinopteri,1
358,NC_063472,Insecta,0
359,NC_065799,Insecta,0
360,CP092626,Chromadorea,12
361,NC_053883,Gastropoda,6
362,NC_025562,Actinopteri,1
363,NC_027688,Actinopteri,1
364,NC_002660,Insecta,0
365,NC_041412,Insecta,0
366,NC_025920,Aves,3
367,NC_061632,Insecta,0
368,NC_063945,Insecta,0
369,NC_028548,Insecta,0
370,NC_063869,Actinopteri,1
371,NC_063871,Actinopteri,1
372,NC_013713,Malacostraca,4
373,NC_034037,Insecta,0
374,NC_050309,Insecta,0
375,NC_066913,Actinopteri,1
376,NC_004575,Aves,3
377,NC_037143,Actinopteri,1
378,NC_013137,Actinopteri,1
379,NC_050909,Insecta,0
380,NC_009858,Actinopteri,1
381,NC_040139,Malacostraca,4
382,NC_037826,Insecta,0
383,NC_060628,Aves,3
384,NC_025900,Aves,3
385,NC_025917,Aves,3
386,NC_025563,Mammalia,2
387,NC_015648,Mammalia,2
388,NC_028083,Actinopteri,1
389,NC_066399,Clitellata,18
390,NC_045838,Insecta,0
391,NC_046031,Insecta,0
392,NC_013848,Chromadorea,12
393,NC_018354,Insecta,0
394,NC_064701,Insecta,0
395,NC_024186,Actinopteri,1
396,NC_064203,Mammalia,2
397,NC_020755,Mammalia,2
398,NC_034318,Anthozoa,8
399,NC_062695,Actinopteri,1
400,NC_038174,Mammalia,2
401,NC_041658,Aves,3
402,NC_053957,Mammalia,2
403,NC_024649,Insecta,0
404,NC_038138,Insecta,0
405,NC_056194,Actinopteri,1
406,NC_024412,Insecta,0
407,CP090897,Chromadorea,12
408,NC_040973,Insecta,0
409,NC_044134,Collembola,21
410,NC_060344,Insecta,0
411,NC_035881,Cestoda,15
412,NC_039828,Arachnida,10
413,NC_029479,Actinopteri,1
414,NC_022140,Actinopteri,1
415,NC_013980,Lepidosauria,7
416,NC_059770,Insecta,0
417,NC_015989,Insecta,0
418,NC_011197,Insecta,0
419,NC_044135,Trematoda,16
420,NC_066218,Malacostraca,4
421,NC_028213,Insecta,0
422,NC_050914,Insecta,0
423,NC_061280,Anthozoa,8
424,NC_024634,Actinopteri,1
425,NC_057979,Insecta,0
426,NC_032363,Aves,3
427,NC_039946,Insecta,0
428,NC_026516,Palaeacanthocephala,42
429,NC_027943,Bivalvia,9
430,NC_027253,Insecta,0
431,NC_039962,Insecta,0
432,NC_064683,Insecta,0
433,NC_028511,Actinopteri,1
434,NC_036219,Cestoda,15
435,NC_037610,Collembola,21
436,NC_053080,Aves,3
437,JQ860109,Actinopteri,1
438,NC_066938,Actinopteri,1
439,NC_045269,Malacostraca,4
440,NC_022732,Chondrichthyes,11
441,NC_035806,Aves,3
442,NC_046926,Mammalia,2
443,NC_039820,Actinopteri,1
444,NC_037791,Insecta,0
445,NC_040161,Mammalia,2
446,NC_011709,Aves,3
447,NC_044176,Actinopteri,1
448,NC_019995,Actinopteri,1
449,NC_057550,Insecta,0
450,NC_041639,Mammalia,2
451,NC_014886,Homoscleromorpha,31
452,NC_029726,Malacostraca,4
453,NC_030531,Malacostraca,4
454,NC_009867,Actinopteri,1
455,NC_044425,Malacostraca,4
456,NC_008074,Trematoda,16
457,NC_039401,Malacostraca,4
458,NC_010205,Actinopteri,1
459,NC_044902,Anthozoa,8
460,NC_024837,Actinopteri,1
461,NC_023444,Insecta,0
462,NC_030605,Amphibia,5
463,NC_037142,Actinopteri,1
464,NC_066936,Actinopteri,1
465,NC_062036,Anthozoa,8
466,NC_066945,Actinopteri,1
467,NC_061031,Actinopteri,1
468,NC_054316,Insecta,0
469,NC_020740,Mammalia,2
470,NC_028547,Cephalopoda,13
471,NC_023541,Mammalia,2
472,NC_000888,Lepidosauria,7
473,NC_051868,Malacostraca,4
474,NC_065769,Insecta,0
475,NC_017838,Actinopteri,1
476,NC_053072,Aves,3
477,NC_023232,Insecta,0
478,NC_029192,Insecta,0
479,NC_032402,Arachnida,10
480,NC_006330,Amphibia,5
481,NC_054264,Actinopteri,1
482,NC_046485,Mammalia,2
483,NC_022192,Actinopteri,1
484,NC_027956,Mammalia,2
485,NC_066917,Actinopteri,1
486,NC_056262,Insecta,0
487,NC_028313,Mammalia,2
488,NC_014261,Actinopteri,1
489,NC_034052,Insecta,0
490,NC_026192,Anthozoa,8
491,NC_065982,Actinopteri,1
492,NC_062788,Actinopteri,1
493,NC_034661,Insecta,0
494,NC_064061,Insecta,0
495,NC_022692,Actinopteri,1
496,NC_023779,Aves,3
497,NC_013608,Actinopteri,1
498,NC_063818,Actinopteri,1
499,NC_036273,Insecta,0
500,NC_044879,Amphibia,5
501,NC_031330,Mammalia,2
502,NC_026887,Actinopteri,1
503,NC_042807,Insecta,0
504,NC_050683,Bivalvia,9
505,NC_053682,Insecta,0
506,NC_023267,Actinopteri,1
507,NC_064531,Insecta,0
508,NC_040919,Mammalia,2
509,NC_050385,Insecta,0
510,NC_023831,Arachnida,10
511,NC_025760,Insecta,0
512,NC_030020,Insecta,0
513,NC_025295,Thecostraca,17
514,NC_065648,Cephalopoda,13
515,NC_020576,Aves,3
516,NC_029408,Insecta,0
517,NC_011119,Insecta,0
518,NC_052782,Aves,3
519,NC_061913,Polychaeta,14
520,NC_021136,Actinopteri,1
521,NC_024884,Chromadorea,12
522,NC_029162,Insecta,0
523,NC_034740,Insecta,0
524,NC_026458,Actinopteri,1
525,NC_022934,Actinopteri,1
526,NC_011210,Actinopteri,1
527,NC_062068,Arachnida,10
528,NC_009502,Actinopteri,1
529,NC_036927,Amphibia,5
530,NC_022679,Chondrichthyes,11
531,NC_012736,Actinopteri,1
532,NC_012717,Actinopteri,1
533,NC_062140,Insecta,0
534,NC_027071,Insecta,0
535,NC_064530,Insecta,0
536,NC_031575,Actinopteri,1
537,NC_019633,Insecta,0
538,NC_060375,Lepidosauria,7
539,NC_042677,Insecta,0
540,NC_033989,Insecta,0
541,NC_009809,Insecta,0
542,NC_037516,Actinopteri,1
543,NC_048496,Insecta,0
544,NC_005280,Mammalia,2
545,NC_063846,Insecta,0
546,NC_025751,Enoplea,25
547,NC_044672,Aves,3
548,NC_062373,Actinopteri,1
549,NC_060428,Insecta,0
550,NC_022691,Chondrichthyes,11
551,NC_033505,Malacostraca,4
552,NC_013886,Actinopteri,1
553,NC_065362,Insecta,0
554,NC_060691,Insecta,0
555,NC_027178,Malacostraca,4
556,NC_039929,Anthozoa,8
557,NC_056990,Insecta,0
558,NC_066983,Insecta,0
559,NC_065772,Insecta,0
560,NC_037368,Insecta,0
561,NC_005277,Mammalia,2
562,NC_061981,Mammalia,2
563,NC_039830,Arachnida,10
564,NC_044469,Malacostraca,4
565,NC_057438,Mammalia,2
566,NC_051008,Aves,3
567,NC_007009,Mammalia,2
568,NC_020656,Mammalia,2
569,NC_008756,Insecta,0
570,NC_036132,Malacostraca,4
571,NC_054278,Insecta,0
572,NC_039921,Mammalia,2
573,NC_028225,Malacostraca,4
574,NC_033392,Actinopteri,1
575,NC_040003,Actinopteri,1
576,NC_062668,Arachnida,10
577,NC_044178,Actinopteri,1
578,NC_006523,Mammalia,2
579,NC_052762,Actinopteri,1
580,NC_018370,Insecta,0
581,NC_050290,Aves,3
582,NC_038179,Malacostraca,4
583,NC_050910,Insecta,0
584,NC_030505,Actinopteri,1
585,NC_065374,Gastropoda,6
586,NC_018790,Anthozoa,8
587,NC_066956,Actinopteri,1
588,NC_027096,Aves,3
589,NC_053636,Insecta,0
590,NC_054299,Actinopteri,1
591,NC_012897,Aves,3
592,NC_066454,Lepidosauria,7
593,NC_007399,Lepidosauria,7
594,NC_010777,Arachnida,10
595,NC_056167,Mammalia,2
596,NC_044143,Actinopteri,1
597,NC_057491,Insecta,0
598,NC_028312,Mammalia,2
599,NC_058265,Actinopteri,1
600,NC_046749,Actinopteri,1
601,NC_015615,Amphibia,5
602,NC_010976,Monogenea,22
603,NC_050275,Echinoidea,20
604,NC_030602,Insecta,0
605,NC_053803,Mammalia,2
606,NC_058008,Insecta,0
607,NC_027277,Actinopteri,1
608,NC_020743,Mammalia,2
609,NC_010690,Chromadorea,12
610,NC_062021,Anthozoa,8
611,NC_037787,Insecta,0
612,NC_062028,Anthozoa,8
613,NC_020616,Mammalia,2
614,NC_061692,Insecta,0
615,NC_028297,Amphibia,5
616,NC_061563,Insecta,0
617,NC_051869,Insecta,0
618,NC_041422,Aves,3
619,NC_053811,Mammalia,2
620,NC_052827,Aves,3
621,NC_026794,Actinopteri,1
622,NC_062945,Aves,3
623,NC_065011,Actinopteri,1
624,NC_008534,Chromadorea,12
625,NC_062298,Aves,3
626,NC_039410,Insecta,0
627,NC_062184,Insecta,0
628,NC_007379,Malacostraca,4
629,NC_012841,Insecta,0
630,NC_030374,Actinopteri,1
631,NC_046921,Mammalia,2
632,NC_065821,Insecta,0
633,NC_056282,Insecta,0
634,NC_016925,Malacostraca,4
635,NC_008141,Insecta,0
636,NC_037474,Actinopteri,1
637,NC_061705,Insecta,0
638,NC_020149,Actinopteri,1
639,NC_051489,Insecta,0
640,NC_024569,Mammalia,2
641,NC_046713,Insecta,0
642,NC_046768,Insecta,0
643,NC_022498,Actinopteri,1
644,NC_008615,Actinopteri,1
645,NC_010649,Actinopteri,1
646,NC_027742,Mammalia,2
647,NC_035304,Lepidosauria,7
648,NC_031632,Actinopteri,1
649,NC_022704,Actinopteri,1
650,NC_028629,Insecta,0
651,NC_037839,Insecta,0
652,NC_042212,Actinopteri,1
653,NC_034038,Insecta,0
654,NC_013885,Actinopteri,1
655,NC_053798,Mammalia,2
656,NC_013182,Actinopteri,1
657,NC_002081,Actinopteri,1
658,NC_014456,Mammalia,2
659,NC_039966,Malacostraca,4
660,NC_060709,Actinopteri,1
661,NC_058292,Insecta,0
662,NC_042500,Insecta,0
663,NC_027588,Actinopteri,1
664,NC_061382,Actinopteri,1
665,NC_033949,Actinopteri,1
666,NC_027825,Mammalia,2
667,NC_029890,Actinopteri,1
668,NC_056403,Actinopteri,1
669,NC_058310,Insecta,0
670,NC_067055,Lepidosauria,7
671,NC_026668,Insecta,0
672,NC_065093,Actinopteri,1
673,NC_020760,Actinopteri,1
674,NC_024641,Insecta,0
675,NC_029388,Actinopteri,1
676,NC_060301,Polychaeta,14
677,NC_052816,Aves,3
678,NC_064532,Insecta,0
679,NC_022188,Actinopteri,1
680,NC_040138,Mammalia,2
681,NC_020046,Actinopteri,1
682,NC_025290,Actinopteri,1
683,NC_044180,Actinopteri,1
684,NC_052865,Insecta,0
685,NC_010958,Actinopteri,1
686,NC_050915,Insecta,0
687,NC_049092,Insecta,0
688,NC_035951,Malacostraca,4
689,NC_034289,Chromadorea,12
690,NC_012377,Actinopteri,1
691,NC_014341,Aves,3
692,NC_053096,Aves,3
693,NC_029498,Insecta,0
694,NC_009868,Actinopteri,1
695,NC_058306,Gastropoda,6
696,NC_021420,Actinopteri,1
697,NC_033888,Insecta,0
698,NC_049859,Insecta,0
699,NC_036738,Insecta,0
700,NC_028300,Mammalia,2
701,NC_004920,Mammalia,2
702,NC_001761,Gastropoda,6
703,NC_018352,Insecta,0
704,NC_062110,Insecta,0
705,NC_011524,Insecta,0
706,NC_030277,Malacostraca,4
707,NC_063147,Insecta,0
708,NC_028573,Mammalia,2
709,NC_011576,Lepidosauria,7
710,NC_018819,Actinopteri,1
711,NC_066046,Insecta,0
712,NC_003426,Mammalia,2
713,NC_026532,Insecta,0
714,NC_029385,Actinopteri,1
715,NC_017749,Cephalopoda,13
716,NC_035142,Chromadorea,12
717,NC_005270,Mammalia,2
718,NC_048888,Insecta,0
719,NC_026306,Bivalvia,9
720,NC_025618,Aves,3
721,NC_007393,Mammalia,2
722,NC_029340,Aves,3
723,NC_064607,Insecta,0
724,NC_013841,Insecta,0
725,NC_062851,Insecta,0
726,NC_007231,Actinopteri,1
727,NC_065690,Mammalia,2
728,NC_044871,Amphibia,5
729,NC_066171,Insecta,0
730,NC_007240,Aves,3
731,NC_044413,Malacostraca,4
732,NC_039370,Mammalia,2
733,NC_046558,Insecta,0
734,NC_053964,Mammalia,2
735,NC_024943,Bivalvia,9
736,NC_012738,Malacostraca,4
737,NC_066940,Actinopteri,1
738,NC_050989,Bivalvia,9
739,NC_041114,Insecta,0
740,NC_035148,Actinopteri,1
741,NC_061641,Insecta,0
742,NC_023948,Chondrichthyes,11
743,NC_010298,Mammalia,2
744,NC_046549,Insecta,0
745,NC_010092,Aves,3
746,NC_013151,Actinopteri,1
747,NC_042434,Insecta,0
748,NC_022456,Actinopteri,1
749,NC_028736,Actinopteri,1
750,NC_020700,Mammalia,2
751,NC_066057,Insecta,0
752,NC_025557,Arachnida,10
753,NC_016698,Actinopteri,1
754,NC_056344,Actinopteri,1
755,NC_031181,Actinopteri,1
756,NC_026692,Insecta,0
757,NC_064109,Hexanauplia,36
758,NC_014581,Amphibia,5
759,NC_030012,Insecta,0
760,NC_027654,Actinopteri,1
761,NC_038183,Gastropoda,6
762,NC_034783,Clitellata,18
763,NC_009093,Arachnida,10
764,NC_039594,Actinopteri,1
765,NC_017889,Actinopteri,1
766,NC_062180,Insecta,0
767,NC_033528,Echinoidea,20
768,NC_003095,Actinopteri,1
769,NC_037818,Insecta,0
770,NC_029839,Chromadorea,12
771,NC_006332,Amphibia,5
772,NC_029395,Malacostraca,4
773,NC_037380,Amphibia,5
774,NC_030026,Insecta,0
775,NC_020032,Actinopteri,1
776,NC_052775,Aves,3
777,NC_001941,Mammalia,2
778,NC_042151,Insecta,0
779,NC_009579,Actinopteri,1
780,NC_057102,Insecta,0
781,NC_029169,Thecostraca,17
782,NC_031539,Actinopteri,1
783,NC_034720,Mammalia,2
784,NC_026131,Mammalia,2
785,NC_017603,Actinopteri,1
786,NC_028342,Chondrichthyes,11
787,NC_033349,Insecta,0
788,NC_026228,Insecta,0
789,NC_023806,Bivalvia,9
790,NC_044461,Actinopteri,1
791,NC_045921,Actinopteri,1
792,NC_041577,Aves,3
793,NC_037208,Insecta,0
794,NC_037499,Insecta,0
795,NC_047423,Polyplacophora,32
796,NC_031377,Arachnida,10
797,NC_024618,Aves,3
798,NC_065765,Polychaeta,14
799,NC_053543,Insecta,0
800,NC_024749,Actinopteri,1
801,NC_025573,Insecta,0
802,NC_060589,Malacostraca,4
803,NC_018561,Actinopteri,1
804,NC_024199,Actinopteri,1
805,NC_046898,Insecta,0
806,NC_034033,Insecta,0
807,NC_012773,Mammalia,2
808,NC_053649,Thecostraca,17
809,NC_028521,Amphibia,5
810,NC_053104,Aves,3
811,NC_027852,Insecta,0
812,NC_024549,Actinopteri,1
813,NC_004921,Mammalia,2
814,NC_052698,Gastropoda,6
815,NC_024537,Actinopteri,1
816,NC_042214,Insecta,0
817,NC_047184,Insecta,0
818,NC_039642,Insecta,0
819,NC_017612,Bivalvia,9
820,NC_042422,Bivalvia,9
821,NC_025582,Hyperoartia,30
822,NC_045378,Aves,3
823,NC_024589,Cestoda,15
824,NC_039948,Insecta,0
825,NC_061053,Insecta,0
826,NC_020753,Mammalia,2
827,NC_049568,Mammalia,2
828,NC_020749,Mammalia,2
829,NC_066456,Lepidosauria,7
830,NC_013864,Actinopteri,1
831,NC_026670,Insecta,0
832,NC_035890,Insecta,0
833,NC_019652,Actinopteri,1
834,NC_041656,Insecta,0
835,NC_018095,Insecta,0
836,NC_063617,Actinopteri,1
837,NC_065658,Insecta,0
838,NC_059872,Insecta,0
839,NC_046399,Insecta,0
840,NC_041107,Malacostraca,4
841,NC_012716,Bivalvia,9
842,NC_027684,Mammalia,2
843,NC_016689,Mammalia,2
844,NC_060405,Insecta,0
845,NC_036672,Actinopteri,1
846,NC_027176,Insecta,0
847,NC_020334,Arachnida,10
848,NC_053058,Aves,3
849,NC_052781,Aves,3
850,NC_023939,Aves,3
851,NC_059067,Insecta,0
852,NC_046562,Insecta,0
853,NC_022826,Anthozoa,8
854,NC_029154,Thecostraca,17
855,NC_039848,Cephalopoda,13
856,NC_060762,Insecta,0
857,NC_002813,Actinopteri,1
858,NC_022150,Aves,3
859,NC_012843,Aves,3
860,NC_025283,Mammalia,2
861,NC_046469,Insecta,0
862,NC_028036,Aves,3
863,NC_065490,Actinopteri,1
864,NC_019604,Actinopteri,1
865,NC_003175,Actinopteri,1
866,NC_034081,Insecta,0
867,NC_063115,Actinopteri,1
868,EU352212,Insecta,0
869,NC_011607,Lepidosauria,7
870,NC_050653,Insecta,0
