,accession,class,label
1483,NC_066715_0,Malacostraca,4
1492,NC_043928_0,Insecta,0
1496,NC_063568_0,Insecta,0
1497,NC_023778_0,Arachnida,8
1503,NC_044898_0,Actinopteri,1
1505,NC_018379_0,Anthozoa,9
1508,NC_030182_0,Lepidosauria,7
1516,NC_011014_0,Polychaeta,14
1518,NC_042695_0,Malacostraca,4
1519,NC_065090_0,Gastropoda,5
1530,NC_024098_0,Insecta,0
1531,NC_039631_0,Malacostraca,4
1533,NC_035063_0,Actinopteri,1
1535,NC_063095_0,Insecta,0
1536,NC_037193_0,Actinopteri,1
1539,NC_067906_0,Arachnida,8
1542,NC_051518_0,Mammalia,2
1548,NC_057528_0,Aves,3
1560,NC_001892_0,Mammalia,2
1564,NC_034042_0,Insecta,0
1581,NC_029149_0,Actinopteri,1
1582,NC_011018_0,Actinopteri,1
1590,NC_031870_0,Aves,3
1591,NC_065089_0,Gastropoda,5
1601,NC_036313_0,Mammalia,2
1603,NC_029849_0,Mammalia,2
1610,NC_026560_0,Malacostraca,4
1615,NC_012058_0,Mammalia,2
1622,NC_039545_0,Mammalia,2
1626,NC_029326_0,Insecta,0
1628,NC_056396_0,Actinopteri,1
1630,NC_061973_0,Insecta,0
1631,NC_040858_0,Aves,3
1638,NC_071875_0,Polychaeta,14
1655,NC_063097_0,Mammalia,2
1658,NC_061556_0,Insecta,0
1664,NC_012434_0,Gastropoda,5
1674,NC_053761_0,Insecta,0
1677,NC_069986_0,Cephalopoda,13
1684,NC_059710_0,Aves,3
1686,NC_015618_0,Amphibia,6
1688,NC_012902_0,Lepidosauria,7
1689,NC_024875_0,Lepidosauria,7
1691,NC_017895_0,Actinopteri,1
1699,NC_068786_0,Malacostraca,4
1702,NC_052890_0,Insecta,0
1705,NC_022956_0,Actinopteri,1
1706,NC_066683_0,Thecostraca,18
1708,NC_002391_0,Mammalia,2
1728,NC_057522_0,Insecta,0
1731,NC_062684_0,Diplopoda,28
1733,NC_072333_0,Actinopteri,1
1748,NC_046438_0,Actinopteri,1
1757,NC_037397_0,Insecta,0
1759,NC_053686_0,Insecta,0
1760,NC_036997_0,Mammalia,2
1764,NC_066939_0,Actinopteri,1
1771,NC_018799_0,Aves,3
1780,NC_065076_0,Mammalia,2
1785,NC_031192_0,Demospongiae,20
1786,NC_005940_0,Gastropoda,5
1794,NC_013252_0,Insecta,0
1795,NC_061246_0,Insecta,0
1800,NC_015091_0,Gastropoda,5
1802,NC_014770_0,Mammalia,2
1803,NC_062025_0,Anthozoa,9
1806,NC_065802_0,Insecta,0
1817,NC_026227_0,Malacostraca,4
1818,NC_048471_0,Insecta,0
1819,NC_068594_0,Insecta,0
1825,NC_035740_0,Scyphozoa,38
1834,NC_068777_0,Insecta,0
1836,NC_060293_0,Insecta,0
1838,NC_060541_0,Insecta,0
1841,NC_028085_0,Hexanauplia,36
1849,NC_020577_0,Aves,3
1861,NC_063096_0,Actinopteri,1
1873,NC_004742_0,Actinopteri,1
1875,NC_061389_0,Amphibia,6
1887,NC_034799_0,Insecta,0
1890,NC_053821_0,Malacostraca,4
1894,NC_061182_0,Insecta,0
1895,NC_065305_0,Mammalia,2
1896,NC_062355_0,Amphibia,6
1898,NC_027614_0,Anthozoa,9
1905,NC_042475_0,Insecta,0
1911,NC_037172_0,Malacostraca,4
1914,NC_039543_0,Actinopteri,1
1919,NC_011320_0,Insecta,0
1922,NC_037854_0,Amphibia,6
1924,NC_036048_0,Actinopteri,1
1925,NC_013474_0,Arachnida,8
1929,NC_029695_0,Anthozoa,9
1936,NC_014871_0,Mammalia,2
1937,NC_014572_0,Amphibia,6
1941,NC_024037_0,Chromadorea,12
1943,NC_036343_0,Insecta,0
1947,NC_033866_0,Malacostraca,4
1951,NC_021964_0,Chondrichthyes,11
1954,NC_028433_0,Actinopteri,1
1958,NC_038152_0,Aves,3
1964,NC_013992_0,Lepidosauria,7
1966,NC_069558_0,Insecta,0
1969,NC_062019_0,Anthozoa,9
1976,NC_030251_0,Actinopteri,1
1979,NC_016060_0,Mammalia,2
1983,NC_061968_0,Insecta,0
1990,NC_052803_0,Aves,3
2005,NC_006817_0,Insecta,0
2014,NC_015837_0,Actinopteri,1
2016,NC_029862_0,Aves,3
2026,NC_066987_0,Insecta,0
2040,NC_062879_0,Insecta,0
2042,NC_016172_0,Chromadorea,12
2056,NC_067862_0,Actinopteri,1
2062,NC_036745_0,Insecta,0
2068,NC_070090_0,Insecta,0
2074,NC_054263_0,Actinopteri,1
2075,NC_067900_0,Arachnida,8
2080,NC_057643_0,Insecta,0
2085,NC_008656_0,Actinopteri,1
2086,NC_017884_0,Actinopteri,1
2092,NC_044127_0,Bivalvia,10
2097,NC_020144_0,Insecta,0
2099,NC_053683_0,Insecta,0
2104,NC_044703_0,Cestoda,15
2111,NC_052829_0,Arachnida,8
2115,NC_057632_0,Insecta,0
2120,NC_002707_0,Actinopteri,1
2126,NC_050743_0,Insecta,0
2128,NC_021753_0,Malacostraca,4
2130,NC_044429_0,Actinopteri,1
2138,NC_067623_0,Insecta,0
2139,NC_016018_0,Insecta,0
2142,NC_004411_0,Actinopteri,1
2143,NC_046877_0,Aves,3
2152,NC_045110_0,Amphibia,6
2161,NC_057249_0,Insecta,0
2171,NC_031332_0,Bivalvia,10
2172,NC_067546_0,Trematoda,16
2177,NC_008113_0,Actinopteri,1
2178,NC_027596_0,Actinopteri,1
2184,NC_031625_0,Actinopteri,1
2205,NC_044433_0,Actinopteri,1
2206,NC_028011_0,Actinopteri,1
2208,NC_071158_0,Gastropoda,5
2209,NC_024748_0,Amphibia,6
2213,NC_024677_0,Arachnida,8
2219,NC_016949_0,Demospongiae,20
2220,NC_017757_0,Arachnida,8
2224,NC_004029_0,Mammalia,2
2226,NC_051981_0,Actinopteri,1
2227,NC_030257_0,Insecta,0
2228,NC_034770_0,Echinoidea,19
2234,NC_020664_0,Mammalia,2
2237,NC_007226_0,Anthozoa,9
2239,NC_039101_0,Mammalia,2
2243,NC_034280_0,Insecta,0
2245,NC_044451_0,Actinopteri,1
2249,NC_046923_0,Mammalia,2
2257,NC_006665_0,Asteroidea,27
2258,NC_064982_0,Insecta,0
2262,NC_014858_0,Mammalia,2
2265,NC_020676_0,Mammalia,2
2266,NC_027690_0,Actinopteri,1
2277,NC_026576_0,Thecostraca,18
2278,NC_043853_0,Actinopteri,1
2279,NC_056400_0,Actinopteri,1
2280,NC_007781_0,Gastropoda,5
2281,NC_025596_0,Aves,3
2288,NC_002805_0,Amphibia,6
2293,NC_072118_0,Malacostraca,4
2295,NC_044788_0,Insecta,0
2299,NC_021380_0,Insecta,0
2300,NC_065247_0,Actinopteri,1
2302,NC_029151_0,Aves,3
2304,NC_045943_0,Actinopteri,1
2314,NC_028048_0,Lepidosauria,7
2316,NC_009578_0,Actinopteri,1
2321,NC_040940_0,Gastropoda,5
2322,NC_024572_0,Actinopteri,1
2329,NC_066154_0,Insecta,0
2338,NC_008682_0,Actinopteri,1
2342,NC_069265_0,Insecta,0
2347,NC_066506_0,Actinopteri,1
2354,NC_041147_0,Lepidosauria,7
2358,NC_014583_0,Gastropoda,5
2359,NC_066905_0,Actinopteri,1
2363,NC_006926_0,Mammalia,2
2370,NC_031857_0,Gastropoda,5
2371,NC_044409_0,Insecta,0
2376,NC_024563_0,Mammalia,2
2384,NC_035615_0,Mammalia,2
2392,NC_026723_0,Mammalia,2
2394,NC_046598_0,Gastropoda,5
2397,NC_053059_0,Aves,3
2404,NC_046925_0,Mammalia,2
2407,NC_046703_0,Gastropoda,5
2410,NC_016674_0,Actinopteri,1
2413,NC_020458_0,Anthozoa,9
2423,NC_065770_0,Insecta,0
2427,NC_030208_0,Cephalopoda,13
2431,NC_060697_0,Mammalia,2
2438,NC_047425_0,Polyplacophora,33
2443,NC_049864_0,Chondrichthyes,11
2450,NC_021427_0,Insecta,0
2451,NC_072222_0,Clitellata,17
2456,NC_059757_0,Insecta,0
2458,NC_069988_0,Cephalopoda,13
2463,NC_037234_0,Insecta,0
2465,NC_057113_0,Bivalvia,10
2469,NC_022833_0,Anthozoa,9
2478,NC_020780_0,Insecta,0
2483,NC_025565_0,Actinopteri,1
2485,NC_020143_0,Insecta,0
2488,NC_019589_0,Mammalia,2
2492,NC_063625_0,Arachnida,8
2493,NC_041524_0,Lepidosauria,7
2498,NC_031431_0,Actinopteri,1
2499,NC_053728_0,Insecta,0
2505,NC_022871_0,Amphibia,6
2510,NC_035426_0,Mammalia,2
2512,NC_023532_0,Insecta,0
2514,NC_053971_0,Mammalia,2
2518,NC_067763_0,Insecta,0
2526,NC_040976_0,Malacostraca,4
2530,NC_031544_0,Actinopteri,1
2535,NC_030018_0,Insecta,0
2538,NC_029205_0,Insecta,0
2547,NC_057232_0,Actinopteri,1
2549,NC_016419_0,Insecta,0
2550,NC_026688_0,Malacostraca,4
2552,NC_036262_0,Insecta,0
2554,NC_061248_0,Insecta,0
2557,NC_068822_0,Gastropoda,5
2559,NC_007628_0,Aves,3
2560,NC_056115_0,Insecta,0
2565,NC_062090_0,Insecta,0
2566,NC_034737_0,Mammalia,2
2579,NC_039951_0,Gastropoda,5
2586,NC_029372_0,Malacostraca,4
2588,NC_043768_0,Amphibia,6
2590,NC_024640_0,Aves,3
2597,NC_046481_0,Insecta,0
2603,NC_062435_0,Insecta,0
2616,NC_050022_0,Mammalia,2
2619,NC_006279_0,Insecta,0
2620,NC_004399_0,Actinopteri,1
2633,NC_039445_0,Cestoda,15
2634,NC_011948_0,Actinopteri,1
2636,NC_067822_0,Lepidosauria,7
2639,NC_009066_0,Actinopteri,1
2640,NC_027455_0,Aves,3
2643,NC_029150_0,Insecta,0
2646,NC_017616_0,Bivalvia,10
2648,NC_031532_0,Actinopteri,1
2654,NC_062844_0,Insecta,0
2658,NC_030030_0,Insecta,0
2665,NC_056775_0,Aves,3
2668,NC_062111_0,Insecta,0
2669,NC_020326_0,Mammalia,2
2670,NC_069247_0,Insecta,0
2672,NC_011127_0,Trematoda,16
2676,NC_015241_0,Mammalia,2
2682,NC_018033_0,Aves,3
2687,NC_049122_0,Mammalia,2
2696,NC_038111_0,Insecta,0
2698,NC_070093_0,Insecta,0
2702,NC_024264_0,Insecta,0
2704,NC_067569_0,Insecta,0
2706,NC_042471_0,Bivalvia,10
2709,NC_054237_0,Gastropoda,5
2720,NC_033886_0,Chromadorea,12
2721,NC_036401_0,Aves,3
2723,NC_063523_0,Actinopteri,1
2734,NC_028563_0,Mammalia,2
2746,NC_053085_0,Aves,3
2752,NC_020642_0,Mammalia,2
2757,NC_044745_0,Chondrichthyes,11
2764,NC_070052_0,Insecta,0
2767,NC_064168_0,Mammalia,2
2769,NC_068846_0,Actinopteri,1
2778,NC_034083_0,Insecta,0
2783,NC_020734_0,Mammalia,2
2785,NC_026711_0,Insecta,0
2793,NC_029167_0,Thecostraca,18
2794,NC_042803_0,Insecta,0
2799,NC_003189_0,Actinopteri,1
2801,NC_063847_0,Insecta,0
2805,NC_062711_0,Insecta,0
2806,NC_015653_0,Actinopteri,1
2807,NC_046497_0,Actinopteri,1
2823,NC_012768_0,Polychaeta,14
2827,NC_049097_0,Actinopteri,1
2841,NC_028166_0,Actinopteri,1
2842,NC_029448_0,Actinopteri,1
2852,NC_023477_0,Malacostraca,4
2861,NC_029453_0,Actinopteri,1
2864,NC_027291_0,Actinopteri,1
2875,NC_057101_0,Insecta,0
2877,NC_037962_0,Chondrichthyes,11
2895,NC_069226_0,Actinopteri,1
2905,NC_046823_0,Lepidosauria,7
2919,NC_057662_0,Actinopteri,1
2921,NC_042736_0,Mammalia,2
2925,NC_027670_0,Actinopteri,1
2926,NC_030779_0,Lepidosauria,7
2934,NC_057116_0,Echinoidea,19
2947,NC_053665_0,Insecta,0
2954,NC_065847_0,Insecta,0
2957,NC_060768_0,Insecta,0
2958,NC_020611_0,Chondrichthyes,11
2959,NC_036157_0,Insecta,0
2966,NC_036381_0,Gastropoda,5
2976,NC_004384_0,Actinopteri,1
2986,NC_071243_0,Insecta,0
2997,NC_013932_0,Insecta,0
2999,NC_064133_0,Actinopteri,1
3005,NC_035306_0,Actinopteri,1
3015,NC_038132_0,Insecta,0
3026,NC_027233_0,Mammalia,2
3029,NC_021100_0,Insecta,0
3031,NC_011192_0,Actinopteri,1
3043,NC_044485_0,Actinopteri,1
3051,NC_005276_0,Mammalia,2
3053,NC_053635_0,Insecta,0
3060,NC_022941_0,Actinopteri,1
3062,NC_039536_0,Aves,3
3064,NC_010959_0,Actinopteri,1
3067,NC_060610_0,Mammalia,2
3071,NC_063876_0,Actinopteri,1
3072,NC_005971_0,Mammalia,2
3075,NC_023794_0,Insecta,0
3079,NC_035604_0,Mammalia,2
3081,NC_005272_0,Mammalia,2
3082,NC_028725_0,Arachnida,8
3088,NC_065745_0,Insecta,0
3091,NC_027502_0,Insecta,0
3094,NC_014182_0,Lepidosauria,7
3097,NC_028004_0,Gastropoda,5
3101,NC_062685_0,Diplopoda,28
3105,NC_038213_0,Cephalopoda,13
3109,NC_009589_0,Actinopteri,1
3115,NC_071943_0,Aves,3
3116,NC_018356_0,Pilidiophora,40
3130,NC_069866_0,Mammalia,2
3132,NC_051930_0,Malacostraca,4
3133,NC_044137_0,Actinopteri,1
3137,NC_071742_0,Insecta,0
3144,NC_020590_0,Aves,3
3148,NC_006532_0,Actinopteri,1
3150,NC_071247_0,Insecta,0
3153,NC_010225_0,Lepidosauria,7
3157,NC_062185_0,Insecta,0
3162,NC_013763_0,Actinopteri,1
3166,NC_037043_0,Malacostraca,4
3171,NC_012463_0,Insecta,0
3177,NC_023535_0,Insecta,0
3185,NC_027247_0,Mammalia,2
3188,NC_020713_0,Mammalia,2
3190,NC_066906_0,Actinopteri,1
3204,NC_022141_0,Actinopteri,1
3206,NC_053743_0,Insecta,0
3228,NC_061999_0,Anthozoa,9
3230,NC_037868_0,Insecta,0
3234,NC_020618_0,Mammalia,2
3235,NC_039773_0,Insecta,0
3244,NC_024605_0,Insecta,0
3248,NC_034227_0,Mammalia,2
3261,NC_062020_0,Anthozoa,9
3262,NC_053657_0,Insecta,0
3265,NC_023456_0,Actinopteri,1
3268,NC_035410_0,Malacostraca,4
3271,NC_060311_0,Malacostraca,4
3272,NC_009264_0,Amphibia,6
3276,NC_057442_0,Insecta,0
3280,NC_034306_0,Mammalia,2
3281,NC_013621_0,Actinopteri,1
3287,NC_066236_0,Lepidosauria,7
3291,NC_013184_0,Arachnida,8
3295,NC_046762_0,Actinopteri,1
3299,NC_026836_0,Leptocardii,39
3307,NC_012460_0,Insecta,0
3321,NC_011275_0,Actinopteri,1
3328,NC_001717_0,Actinopteri,1
3374,NC_025286_0,Actinopteri,1
3377,NC_069976_0,Actinopteri,1
3380,NC_012829_0,Lepidosauria,7
3381,NC_068247_0,Bivalvia,10
3387,NC_021452_0,Insecta,0
3388,NC_007694_0,Insecta,0
3389,NC_059066_0,Insecta,0
3393,NC_010689_0,Actinopteri,1
3399,NC_063853_0,Insecta,0
3400,NC_013753_0,Mammalia,2
3401,NC_025275_0,Lepidosauria,7
3403,NC_066465_0,Actinopteri,1
3404,NC_068212_0,Insecta,0
3405,NC_026130_0,Actinopteri,1
3410,NC_060981_0,Insecta,0
3412,NC_066165_0,Insecta,0
3421,NC_004390_0,Actinopteri,1
3422,NC_039819_0,Actinopteri,1
3424,NC_066989_0,Actinopteri,1
3427,NC_051552_0,Aves,3
3439,NC_050023_0,Mammalia,2
3443,NC_028219_0,Insecta,0
3446,NC_013072_0,Actinopteri,1
3447,NC_052799_0,Aves,3
3458,NC_005335_0,Bivalvia,10
3463,NC_028188_0,Aves,3
3464,NC_046421_0,Insecta,0
3481,NC_050167_0,Insecta,0
3482,NC_035146_0,Insecta,0
3486,NC_070014_0,Mammalia,2
3490,NC_041162_0,Gastropoda,5
3497,NC_030584_0,Actinopteri,1
3498,NC_030533_0,Bivalvia,10
3502,NC_032374_0,Mammalia,2
3506,NC_072105_0,Insecta,0
3509,NC_021389_0,Insecta,0
3511,NC_056956_0,Actinopteri,1
3516,NC_065845_0,Insecta,0
3517,NC_041546_0,Gastropoda,5
3535,NC_015364_0,Actinopteri,1
3541,NC_051538_0,Aves,3
3544,NC_026070_0,Insecta,0
3559,NC_059709_0,Bivalvia,10
3561,NC_057146_0,Actinopteri,1
3563,NC_022853_0,Insecta,0
3565,NC_005928_0,Enoplea,25
3570,NC_056401_0,Actinopteri,1
3575,NC_042799_0,Insecta,0
3586,NC_051016_0,Aves,3
3588,NC_056394_0,Actinopteri,1
3590,NC_036270_0,Insecta,0
3592,NC_062791_0,Gastropoda,5
3600,NC_034736_0,Mammalia,2
3602,NC_028412_0,Insecta,0
3625,NC_016956_0,Insecta,0
3626,NC_009577_0,Actinopteri,1
3635,NC_004697_0,Actinopteri,1
3636,NC_050168_0,Malacostraca,4
