,accession,class,label
859,NC_012843,Aves,3
884,NC_000844,Branchiopoda,23
889,NC_028168,Insecta,0
897,NC_024853,Actinopteri,1
905,NC_037406,Aves,3
915,NC_050287,Aves,3
924,NC_019635,Insecta,0
931,NC_007892,Actinopteri,1
935,NC_027598,Actinopteri,1
936,NC_053091,Aves,3
940,NC_028279,Actinopteri,1
941,NC_024568,Mammalia,2
943,NC_039686,Mammalia,2
944,NC_050005,Lepidosauria,7
950,NC_011115,Insecta,0
951,NC_062361,Mammalia,2
958,NC_063943,Mammalia,2
960,NC_062438,Insecta,0
972,NC_033905,Insecta,0
975,NC_025952,Mammalia,2
979,NC_008747,Actinopteri,1
988,NC_060655,Mammalia,2
1007,NC_056392,Thecostraca,17
1009,NC_046726,Insecta,0
1011,NC_064187,Mammalia,2
1017,NC_036293,Insecta,0
1022,NC_013863,Actinopteri,1
1026,NC_009423,Amphibia,5
1029,NC_059922,Gastropoda,6
1040,NC_021965,Mammalia,2
1045,NC_033538,Bivalvia,9
1047,NC_049998,Lepidosauria,7
1050,NC_063530,Actinopteri,1
1055,NC_046406,Anthozoa,8
1056,NC_025779,Lepidosauria,7
1062,NC_008142,Mammalia,2
1063,NC_056152,Actinopteri,1
1068,NC_060849,Actinopteri,1
1072,NC_062623,Arachnida,10
1074,NC_028068,Arachnida,10
1075,NC_027070,Actinopteri,1
1078,NC_033912,Mammalia,2
1086,NC_036674,Actinopteri,1
1092,NC_012046,Actinopteri,1
1098,NC_045387,Aves,3
1101,NC_013701,Insecta,0
1111,NC_066832,Mammalia,2
1112,NC_058282,Actinopteri,1
1118,NC_018062,Mammalia,2
1119,NC_050276,Echinoidea,20
1120,NC_020374,Cestoda,15
1122,NC_060770,Insecta,0
1134,NC_020464,Actinopteri,1
1155,NC_063124,Gastropoda,6
1156,NC_024088,Actinopteri,1
1163,NC_034140,Insecta,0
1166,NC_036294,Insecta,0
1170,NC_002672,Aves,3
1171,NC_006520,Mammalia,2
1176,NC_039154,Malacostraca,4
1183,NC_013617,Actinopteri,1
1187,NC_007893,Cephalopoda,13
1191,NC_014264,Actinopteri,1
1197,NC_041144,Mammalia,2
1203,NC_058978,Actinopteri,1
1206,NC_018349,Insecta,0
1208,NC_023803,Actinopteri,1
1212,NC_044177,Actinopteri,1
1213,NC_020695,Mammalia,2
1214,NC_060759,Polychaeta,14
1223,NC_024191,Actinopteri,1
1225,NC_066160,Insecta,0
1227,NC_021466,Ascidiacea,29
1232,NC_035305,Actinopteri,1
1233,NC_028561,Mammalia,2
1234,NC_026566,Actinopteri,1
1236,NC_024182,Anthozoa,8
1243,NC_023478,Malacostraca,4
1244,NC_013813,Chromadorea,12
1246,NC_057476,Malacostraca,4
1247,NC_026858,Polychaeta,14
1248,NC_021434,Mammalia,2
1257,NC_035679,Malacostraca,4
1259,NC_023823,Malacostraca,4
1267,NC_029159,Actinopteri,1
1268,NC_066912,Actinopteri,1
1270,NC_035408,Malacostraca,4
1271,NC_014879,Aves,3
1273,NC_015237,Aves,3
1276,NC_020038,Lepidosauria,7
1277,NC_060373,Arachnida,10
1279,NC_065158,Malacostraca,4
1280,NC_056374,Insecta,0
1283,NC_013821,Chromadorea,12
1289,NC_026558,Bivalvia,9
1294,NC_026232,Actinopteri,1
1303,NC_032047,Insecta,0
1312,NC_004402,Actinopteri,1
1313,NC_024406,Insecta,0
1323,NC_016467,Hydrozoa,39
1328,NC_020752,Mammalia,2
1335,NC_024561,Actinopteri,1
1343,NC_018374,Bivalvia,9
1352,NC_027230,Aves,3
1354,NC_013485,Actinopteri,1
1356,NC_039122,Gastropoda,6
1357,NC_058598,Insecta,0
1359,NC_042689,Insecta,0
1367,NC_006890,Amphibia,5
1375,NC_044658,Insecta,0
1379,NC_029383,Aves,3
1383,NC_024105,Ascidiacea,29
1385,NC_027617,Actinopteri,1
1392,NC_066941,Actinopteri,1
1399,NC_015479,Bivalvia,9
1411,NC_011014,Polychaeta,14
1428,NC_037369,Insecta,0
1431,NC_026793,Aves,3
1450,NC_036305,Monogenea,22
1454,NC_015486,Mammalia,2
1455,NC_034042,Insecta,0
1465,NC_014293,Chondrichthyes,11
1470,NC_008090,Amphibia,5
1477,NC_044885,Amphibia,5
1482,NC_027957,Gastropoda,6
1492,NC_029849,Mammalia,2
1499,NC_026560,Malacostraca,4
1500,NC_013483,Aves,3
1504,NC_066081,Gastropoda,6
1513,NC_029326,Insecta,0
1520,NC_014492,Malacostraca,4
1522,NC_024043,Mammalia,2
1533,NC_015926,Insecta,0
1534,NC_059925,Gastropoda,6
1536,NC_006900,Mammalia,2
1541,NC_020621,Mammalia,2
1547,NC_020712,Mammalia,2
1552,NC_060421,Malacostraca,4
1559,NC_010300,Mammalia,2
1572,NC_017895,Actinopteri,1
1573,NC_045899,Insecta,0
1576,NC_063872,Actinopteri,1
1583,NC_022956,Actinopteri,1
1597,NC_011606,Lepidosauria,7
1602,NC_057522,Insecta,0
1611,NC_034842,Insecta,0
1612,NC_037847,Actinopteri,1
1624,NC_019605,Actinopteri,1
1627,NC_034049,Insecta,0
1630,NC_036997,Mammalia,2
1634,NC_066939,Actinopteri,1
1636,NC_036351,Cephalopoda,13
1645,NC_053569,Arachnida,10
1648,NC_013700,Mammalia,2
1658,NC_049088,Insecta,0
1670,NC_014770,Mammalia,2
1671,NC_062025,Anthozoa,8
1678,NC_035419,Actinopteri,1
1685,NC_026227,Malacostraca,4
1686,NC_048471,Insecta,0
1691,NC_044786,Insecta,0
1705,NC_026459,Aves,3
1710,NC_015194,Actinopteri,1
1719,NC_023981,Aves,3
1725,NC_021446,Actinopteri,1
1729,NC_008678,Actinopteri,1
1748,NC_066173,Insecta,0
1756,NC_061182,Insecta,0
1758,NC_062355,Amphibia,5
1759,NC_002544,Trematoda,16
1767,NC_034137,Insecta,0
1777,NC_031624,Actinopteri,1
1780,NC_033952,Actinopteri,1
1792,NC_021419,Actinopteri,1
1798,NC_048989,Aves,3
1799,NC_023458,Actinopteri,1
1801,NC_065642,Cephalopoda,13
1811,NC_029499,Insecta,0
1817,NC_038152,Aves,3
1824,NC_023083,Insecta,0
1830,NC_036281,Insecta,0
1831,NC_064722,Insecta,0
1834,NC_044721,Insecta,0
1837,NC_061968,Insecta,0
1844,NC_020633,Mammalia,2
1849,NC_063664,Insecta,0
1853,NC_012899,Gastropoda,6
1856,NC_006817,Insecta,0
1861,NC_020375,Anthozoa,8
1866,NC_044790,Insecta,0
1867,NC_009865,Actinopteri,1
1872,NC_031157,Aves,3
1874,NC_030219,Malacostraca,4
1881,NC_021602,Actinopteri,1
1887,NC_041095,Aves,3
1891,NC_066663,Bivalvia,9
1892,NC_022925,Actinopteri,1
1895,NC_056795,Insecta,0
1899,NC_036317,Mammalia,2
1903,NC_011623,Actinopteri,1
1906,NC_031531,Actinopteri,1
1914,NC_040302,Actinopteri,1
1916,NC_015368,Actinopteri,1
1920,NC_024642,Gastropoda,6
1924,NC_048466,Insecta,0
1928,NC_061326,Insecta,0
1936,NC_031350,Aves,3
1937,NC_004539,Aves,3
1939,NC_015748,Actinopteri,1
1942,NC_030321,Actinopteri,1
1946,NC_027258,Clitellata,18
1956,NC_057632,Insecta,0
1976,NC_026859,Polychaeta,14
1980,NC_025494,Insecta,0
1981,NC_004411,Actinopteri,1
1982,NC_046877,Aves,3
1985,NC_033961,Actinopteri,1
1994,NC_051011,Aves,3
1996,NC_026846,Actinopteri,1
1998,GU187178,Mammalia,2
1999,NC_053089,Aves,3
2001,NC_062035,Anthozoa,8
2004,NC_028158,Insecta,0
2012,NC_008670,Actinopteri,1
2017,NC_031625,Actinopteri,1
2024,NC_019582,Mammalia,2
2025,NC_056800,Insecta,0
2027,NC_020336,Actinopteri,1
2031,NC_059854,Aves,3
2039,NC_040148,Ophiuroidea,26
2044,NC_024677,Arachnida,10
2046,NC_029389,Actinopteri,1
2047,NC_054277,Gastropoda,6
2054,NC_004029,Mammalia,2
2060,NC_025671,Actinopteri,1
2061,NC_042504,Chondrichthyes,11
2064,NC_020664,Mammalia,2
2065,NC_024527,Actinopteri,1
2069,NC_039101,Mammalia,2
2072,NC_034280,Insecta,0
2078,NC_046923,Mammalia,2
2079,NC_020679,Mammalia,2
2080,NC_021410,Insecta,0
2081,NC_018036,Actinopteri,1
2083,NC_009631,Clitellata,18
2087,NC_064982,Insecta,0
2090,NC_054262,Actinopteri,1
2096,NC_043790,Gastropoda,6
2100,NC_007691,Aves,3
2103,NC_014865,Enopla,41
2106,NC_026576,Thecostraca,17
2109,NC_007781,Gastropoda,6
2114,NC_031522,Actinopteri,1
2117,NC_002805,Amphibia,5
2119,NC_066796,Actinopteri,1
2123,NC_058244,Arachnida,10
2129,NC_029151,Aves,3
2146,NC_045209,Arachnida,10
2152,NC_026119,Actinopteri,1
2154,NC_061923,Actinopteri,1
2160,NC_023336,Actinopteri,1
2163,NC_033986,Insecta,0
2169,NC_066506,Actinopteri,1
2180,NC_066905,Actinopteri,1
2189,NC_031857,Gastropoda,6
2190,NC_044409,Insecta,0
2191,NC_027447,Actinopteri,1
2193,NC_014702,Insecta,0
2205,NC_030013,Insecta,0
2214,NC_011633,Actinopteri,1
2217,NC_033362,Malacostraca,4
2222,NC_045245,Actinopteri,1
2235,NC_056807,Actinopteri,1
2236,NC_042414,Aves,3
2239,NC_065770,Insecta,0
2243,NC_030208,Cephalopoda,13
2249,NC_031402,Polychaeta,14
2250,NC_050661,Gastropoda,6
2253,NC_039696,Insecta,0
2256,NC_026774,Chondrichthyes,11
2257,NC_049864,Chondrichthyes,11
2266,NC_050912,Insecta,0
2269,NC_054160,Mammalia,2
2270,NC_037806,Insecta,0
2271,NC_044120,Mammalia,2
2275,NC_057113,Bivalvia,9
2284,NC_037875,Insecta,0
2289,NC_020031,Insecta,0
2293,NC_025565,Actinopteri,1
2296,NC_023372,Arachnida,10
2305,NC_037019,Actinopteri,1
2310,NC_036765,Insecta,0
2320,NC_035634,Cestoda,15
2324,NC_025947,Actinopteri,1
2332,NC_034078,Insecta,0
2337,NC_031544,Actinopteri,1
2346,NC_060467,Aves,3
2353,NC_016419,Insecta,0
2360,NC_026213,Actinopteri,1
2361,NC_007628,Aves,3
2365,NC_021949,Mammalia,2
2367,NC_062090,Insecta,0
2372,NC_034032,Insecta,0
2386,NC_044875,Amphibia,5
2400,NC_026581,Actinopteri,1
2401,NC_062024,Anthozoa,8
2405,NC_065301,Echinoidea,20
2408,NC_027414,Malacostraca,4
2413,NC_024682,Aves,3
2419,NC_010216,Demospongiae,19
2424,NC_016672,Actinopteri,1
2425,NC_065070,Insecta,0
2426,NC_053804,Mammalia,2
2437,NC_063599,Malacostraca,4
2440,NC_037464,Aves,3
2449,NC_053975,Mammalia,2
2463,NC_066933,Actinopteri,1
2464,NC_062111,Insecta,0
2480,NC_049122,Mammalia,2
2482,NC_040004,Aves,3
2483,NC_044074,Anthozoa,8
2489,NC_056799,Insecta,0
2492,NC_028568,Mammalia,2
2493,NC_024264,Insecta,0
2500,NC_014060,Actinopteri,1
2504,NC_028596,Actinopteri,1
2512,NC_028207,Insecta,0
2514,NC_065259,Actinopteri,1
2516,NC_052895,Insecta,0
2518,NC_066814,Actinopteri,1
2523,NC_056768,Mammalia,2
2536,NC_044144,Actinopteri,1
2537,NC_029187,Actinopteri,1
2547,NC_013818,Chromadorea,12
2555,NC_050740,Actinopteri,1
2556,NC_065837,Malacostraca,4
2564,NC_011177,Actinopteri,1
2567,NC_065160,Mammalia,2
2575,NC_031609,Actinopteri,1
2576,NC_034138,Insecta,0
2584,NC_003189,Actinopteri,1
2587,NC_063648,Amphibia,5
2588,NC_053684,Insecta,0
2594,NC_037834,Insecta,0
2604,NC_044072,Actinopteri,1
2611,NC_013181,Actinopteri,1
2615,NC_034642,Aves,3
2616,NC_009678,Mammalia,2
2621,NC_004417,Actinopteri,1
2622,NC_056098,Actinopteri,1
2625,NC_005828,Mammalia,2
2642,NC_029453,Actinopteri,1
2649,NC_050864,Aves,3
2653,NC_057101,Insecta,0
2655,NC_037962,Chondrichthyes,11
2656,NC_008221,Insecta,0
2658,NC_034666,Actinopteri,1
2659,NC_016954,Gastropoda,6
2667,NC_027520,Demospongiae,19
2669,NC_062029,Anthozoa,8
2671,NC_024595,Aves,3
2675,NC_066198,Insecta,0
2693,NC_042682,Insecta,0
2698,NC_063858,Insecta,0
2706,NC_034098,Insecta,0
2708,NC_021651,Actinopteri,1
2716,NC_028334,Cestoda,15
2717,NC_031600,Actinopteri,1
2724,NC_024739,Actinopteri,1
2727,NC_039963,Insecta,0
2730,NC_020689,Mammalia,2
2736,NC_035867,Actinopteri,1
2737,NC_012679,Actinopteri,1
2746,NC_046748,Actinopteri,1
2747,NC_048497,Aves,3
2749,NC_035008,Amphibia,5
2752,NC_016664,Actinopteri,1
2758,NC_034061,Insecta,0
2768,NC_064133,Actinopteri,1
2771,NC_012835,Insecta,0
2782,NC_038132,Insecta,0
2784,NC_044641,Actinopteri,1
2787,NC_053805,Mammalia,2
2788,NC_061391,Lepidosauria,7
2793,NC_027233,Mammalia,2
2796,NC_021100,Insecta,0
2797,NC_067052,Insecta,0
2799,NC_064205,Mammalia,2
2801,NC_060512,Insecta,0
2806,NC_020023,Malacostraca,4
2808,NC_044485,Actinopteri,1
2816,NC_031538,Actinopteri,1
2817,NC_053635,Insecta,0
2820,NC_049135,Aves,3
2823,NC_023809,Malacostraca,4
2825,NC_026671,Insecta,0
2832,NC_039862,Insecta,0
2833,NC_026290,Arachnida,10
2837,NC_056385,Cephalopoda,13
2840,NC_027828,Mammalia,2
2841,NC_041156,Malacostraca,4
2842,NC_024648,Insecta,0
2848,NC_021621,Aves,3
2860,NC_036328,Mammalia,2
2864,NC_021768,Chondrichthyes,11
2876,NC_046905,Mammalia,2
2883,NC_061058,Insecta,0
2887,NC_052776,Aves,3
2889,NC_031550,Actinopteri,1
2893,NC_044137,Actinopteri,1
2895,NC_050297,Aves,3
2905,NC_018378,Anthozoa,8
2906,NC_039561,Actinopteri,1
2917,NC_051985,Insecta,0
2922,NC_013997,Bivalvia,9
2924,NC_044877,Amphibia,5
2935,NC_051480,Insecta,0
2943,NC_031669,Actinopteri,1
2947,NC_066906,Actinopteri,1
2951,NC_037178,Anthozoa,8
2952,NC_020658,Mammalia,2
2954,NC_035004,Chromadorea,12
2955,NC_037360,Actinopteri,1
2956,NC_061057,Arachnida,10
2957,NC_051875,Mammalia,2
2961,NC_034911,Bivalvia,9
2974,NC_029405,Actinopteri,1
2980,NC_037868,Insecta,0
2994,NC_024605,Insecta,0
3004,NC_022936,Malacostraca,4
3006,NC_006580,Actinopteri,1
3009,NC_030483,Actinopteri,1
3011,NC_053657,Insecta,0
3017,NC_038083,Insecta,0
3019,NC_060311,Malacostraca,4
3022,NC_024587,Actinopteri,1
3028,NC_013621,Actinopteri,1
3033,NC_018097,Malacostraca,4
3036,NC_041243,Insecta,0
3038,NC_013184,Arachnida,10
3041,NC_030769,Insecta,0
3046,NC_026836,Leptocardii,38
3049,NC_057636,Mammalia,2
3053,NC_053815,Mammalia,2
3061,NC_040290,Aves,3
3067,NC_041071,Insecta,0
3070,NC_028050,Clitellata,18
3078,NC_039546,Mammalia,2
3083,NC_015345,Actinopteri,1
3088,NC_065810,Actinopteri,1
3095,NC_045379,Aves,3
3098,NC_065096,Actinopteri,1
3101,NC_046403,Anthozoa,8
3112,NC_022831,Anthozoa,8
3120,NC_013623,Actinopteri,1
3130,NC_059066,Insecta,0
3135,NC_062466,Aves,3
3136,NC_012842,Insecta,0
3139,NC_063853,Insecta,0
3148,NC_011636,Actinopteri,1
3150,NC_023089,Mammalia,2
3151,NC_066165,Insecta,0
3156,NC_013603,Lepidosauria,7
3157,NC_008217,Mammalia,2
3162,NC_024615,Aves,3
3164,NC_056907,Actinopteri,1
3166,NC_025937,Actinopteri,1
3174,NC_020666,Mammalia,2
3176,NC_050023,Mammalia,2
3177,NC_034993,Insecta,0
3182,NC_023475,Actinopteri,1
3183,NC_013072,Actinopteri,1
3185,NC_012767,Bivalvia,9
3189,NC_029438,Actinopteri,1
3196,NC_024598,Actinopteri,1
3204,NC_037924,Actinopteri,1
3219,NC_010970,Aves,3
3227,NC_030584,Actinopteri,1
3229,NC_063532,Insecta,0
3232,NC_032374,Mammalia,2
3233,NC_010227,Aves,3
3237,NC_021389,Insecta,0
3238,NC_057525,Chondrichthyes,11
3248,NC_026557,Chilopoda,47
3249,NC_053069,Aves,3
3266,NC_047404,Insecta,0
3277,NC_016008,Mammalia,2
3278,NC_034109,Insecta,0
3279,NC_053673,Insecta,0
3286,NC_023381,Amphibia,5
3291,NC_005928,Enoplea,25
3297,NC_034146,Insecta,0
3306,NC_026838,Insecta,0
3315,NC_006287,Lepidosauria,7
3316,NC_062791,Gastropoda,6
3317,NC_021142,Cestoda,15
3319,NC_039865,Insecta,0
3322,NC_027094,Insecta,0
3323,NC_034736,Mammalia,2
3324,NC_042806,Insecta,0
3336,NC_062688,Diplopoda,28
3344,NC_006407,Amphibia,5
3350,NC_035748,Insecta,0
3360,NC_011015,Actinopteri,1
3368,NC_036740,Actinopteri,1
3374,NC_031424,Actinopteri,1
3375,NC_062860,Insecta,0
3379,NC_026902,Actinopteri,1
3380,NC_065637,Cephalopoda,13
3386,NC_031865,Aves,3
3410,NC_028311,Mammalia,2
3412,NC_049136,Malacostraca,4
3416,NC_053874,Insecta,0
3432,NC_002648,Actinopteri,1
3433,NC_015790,Amphibia,5
3439,NC_064713,Insecta,0
3460,NC_030187,Actinopteri,1
3466,NC_024864,Insecta,0
3470,NC_007784,Actinopteri,1
3477,NC_052793,Aves,3
3480,NC_046691,Scyphozoa,37
3490,NC_020702,Mammalia,2
3491,NC_014347,Arachnida,10
3514,NC_026465,Mammalia,2
3517,NC_054235,Insecta,0
3520,NC_060712,Insecta,0
3524,NC_003172,Actinopteri,1
3530,NC_057472,Malacostraca,4
3534,NC_014884,Homoscleromorpha,31
3537,NC_039895,Actinopteri,1
3538,NC_015355,Actinopteri,1
3539,NC_011925,Actinopteri,1
3541,NC_051035,Aves,3
3547,NC_060482,Palaeacanthocephala,42
3551,NC_020330,Insecta,0
3555,NC_037966,Chondrichthyes,11
3556,NC_041287,Chondrichthyes,11
3559,NC_016019,Chromadorea,12
3560,NC_035577,Mammalia,2
3563,NC_018817,Actinopteri,1
3576,NC_028606,Insecta,0
3585,NC_057207,Monogenea,22
3586,NC_057538,Insecta,0
3597,NC_042685,Malacostraca,4
3604,NC_030058,Insecta,0
3605,NC_034319,Actinopteri,1
3608,NC_059779,Lepidosauria,7
3616,NC_054270,Insecta,0
3637,NC_028301,Mammalia,2
3645,NC_062070,Arachnida,10
3646,NC_024628,Mammalia,2
3647,NC_026520,Actinopteri,1
3649,NC_024610,Actinopteri,1
3660,NC_015484,Mammalia,2
3670,NC_020352,Chondrichthyes,11
3672,NC_028325,Chondrichthyes,11
3676,NC_044480,Amphibia,5
3678,NC_024866,Aves,3
3679,NC_054227,Asteroidea,27
3691,NC_030520,Insecta,0
3710,NC_065761,Insecta,0
3717,NC_027086,Holothuroidea,24
3723,NC_032387,Actinopteri,1
3725,NC_006895,Insecta,0
3726,NC_036727,Mammalia,2
3727,NC_041663,Aves,3
3732,NC_031603,Actinopteri,1
3739,NC_024294,Actinopteri,1
3743,NC_045889,Insecta,0
3744,NC_022854,Actinopteri,1
3758,NC_063909,Insecta,0
3778,NC_007887,Actinopteri,1
3784,NC_066654,Mammalia,2
3785,NC_057295,Aves,3
3790,NC_066166,Insecta,0
3795,NC_062178,Insecta,0
3796,NC_063881,Actinopteri,1
3799,NC_016200,Chromadorea,12
3802,NC_029760,Mammalia,2
3816,NC_014180,Aves,3
3821,NC_042907,Insecta,0
3828,NC_057675,Actinopteri,1
3835,NC_013557,Actinopteri,1
3840,NC_027827,Amphibia,5
3841,NC_063886,Actinopteri,1
3842,NC_013622,Actinopteri,1
3859,NC_045903,Insecta,0
3862,NC_023788,Aves,3
3868,NC_026100,Actinopteri,1
3870,NC_024428,Insecta,0
3879,NC_013559,Actinopteri,1
3886,NC_058982,Actinopteri,1
3887,NC_034657,Actinopteri,1
3897,NC_064192,Mammalia,2
3898,NC_025750,Enoplea,25
3899,NC_035991,Actinopteri,1
3915,NC_013814,Sagittoidea,44
3916,NC_034133,Insecta,0
3921,NC_063763,Bivalvia,9
3922,NC_026850,Polyplacophora,32
3924,NC_010383,Chromadorea,12
3925,NC_031369,Insecta,0
3926,NC_041677,Actinopteri,1
3928,NC_034089,Insecta,0
3932,NC_057111,Bivalvia,9
3942,NC_014052,Actinopteri,1
3943,NC_011394,Lepidosauria,7
3947,NC_011635,Actinopteri,1
3951,NC_004321,Gastropoda,6
3961,NC_020347,Actinopteri,1
3975,NC_056373,Insecta,0
3985,NC_053935,Insecta,0
3987,NC_001861,Chromadorea,12
3996,NC_065113,Actinopteri,1
4004,NC_037803,Insecta,0
4005,NC_030264,Insecta,0
4007,NC_034144,Insecta,0
4013,NC_062440,Insecta,0
4024,NC_007172,Aves,3
4025,NC_052886,Insecta,0
4029,NC_053677,Insecta,0
4031,NC_024867,Aves,3
4033,NC_041650,Insecta,0
4041,NC_065684,Mammalia,2
4046,NC_060692,Insecta,0
4052,NC_016953,Gastropoda,6
4055,NC_045883,Insecta,0
4087,NC_023972,Actinopteri,1
4101,NC_028002,Gastropoda,6
4106,NC_032372,Mammalia,2
4107,NC_044896,Insecta,0
4114,NC_016129,Chromadorea,12
4115,NC_020654,Cladistia,35
4118,NC_008424,Mammalia,2
4120,NC_052834,Malacostraca,4
4125,NC_036346,Insecta,0
4131,NC_008069,Leptocardii,38
4132,NC_015092,Actinopteri,1
4142,NC_041292,Mammalia,2
4143,NC_035563,Mammalia,2
4151,NC_024835,Actinopteri,1
4152,NC_059845,Insecta,0
4154,NC_021954,Mammalia,2
4157,NC_057980,Rhabditophora,33
4170,NC_007629,Mammalia,2
4179,NC_046580,Insecta,0
4185,NC_066954,Actinopteri,1
4186,NC_022724,Actinopteri,1
4187,NC_047227,Actinopteri,1
4188,NC_062840,Insecta,0
4191,NC_026208,Chondrichthyes,11
4194,NC_046933,Mammalia,2
4197,NC_018343,Demospongiae,19
