,accession,class,label
430,NC_027253,Insecta,0
433,NC_028511,Actinopteri,1
444,NC_037791,Insecta,0
445,NC_040161,Mammalia,2
467,NC_061031,Actinopteri,1
468,NC_054316,Insecta,0
469,NC_020740,Mammalia,2
474,NC_065769,Insecta,0
476,NC_053072,Aves,3
478,NC_029192,Insecta,0
487,NC_028313,Mammalia,2
496,NC_023779,Aves,3
497,NC_013608,Actinopteri,1
506,NC_023267,Actinopteri,1
517,NC_011119,Insecta,0
520,NC_021136,Actinopteri,1
530,NC_022679,Chondrichthyes,11
531,NC_012736,Actinopteri,1
533,NC_062140,Insecta,0
534,NC_027071,Insecta,0
536,NC_031575,Actinopteri,1
550,NC_022691,Chondrichthyes,11
555,NC_027178,Malacostraca,4
568,NC_020656,Mammalia,2
569,NC_008756,Insecta,0
571,NC_054278,Insecta,0
583,NC_050910,Insecta,0
584,NC_030505,Actinopteri,1
590,NC_054299,Actinopteri,1
594,NC_010777,Arachnida,10
595,NC_056167,Mammalia,2
596,NC_044143,Actinopteri,1
598,NC_028312,Mammalia,2
602,NC_010976,Monogenea,22
608,NC_020743,Mammalia,2
615,NC_028297,Amphibia,5
624,NC_008534,Chromadorea,12
629,NC_012841,Insecta,0
630,NC_030374,Actinopteri,1
639,NC_051489,Insecta,0
645,NC_010649,Actinopteri,1
648,NC_031632,Actinopteri,1
650,NC_028629,Insecta,0
651,NC_037839,Insecta,0
657,NC_002081,Actinopteri,1
660,NC_060709,Actinopteri,1
665,NC_033949,Actinopteri,1
667,NC_029890,Actinopteri,1
668,NC_056403,Actinopteri,1
677,NC_052816,Aves,3
678,NC_064532,Insecta,0
679,NC_022188,Actinopteri,1
706,NC_030277,Malacostraca,4
710,NC_018819,Actinopteri,1
711,NC_066046,Insecta,0
713,NC_026532,Insecta,0
722,NC_029340,Aves,3
732,NC_039370,Mammalia,2
737,NC_066940,Actinopteri,1
738,NC_050989,Bivalvia,9
743,NC_010298,Mammalia,2
750,NC_020700,Mammalia,2
751,NC_066057,Insecta,0
758,NC_014581,Amphibia,5
762,NC_034783,Clitellata,18
765,NC_017889,Actinopteri,1
774,NC_030026,Insecta,0
775,NC_020032,Actinopteri,1
793,NC_037208,Insecta,0
799,NC_053543,Insecta,0
804,NC_024199,Actinopteri,1
806,NC_034033,Insecta,0
807,NC_012773,Mammalia,2
809,NC_028521,Amphibia,5
813,NC_004921,Mammalia,2
814,NC_052698,Gastropoda,6
817,NC_047184,Insecta,0
821,NC_025582,Hyperoartia,30
823,NC_024589,Cestoda,15
824,NC_039948,Insecta,0
825,NC_061053,Insecta,0
827,NC_049568,Mammalia,2
828,NC_020749,Mammalia,2
836,NC_063617,Actinopteri,1
844,NC_060405,Insecta,0
851,NC_059067,Insecta,0
870,NC_050653,Insecta,0
871,NC_011715,Actinopteri,1
872,NC_005450,Actinopteri,1
874,NC_025786,Aves,3
878,NC_026994,Actinopteri,1
879,NC_004021,Amphibia,5
896,NC_012456,Insecta,0
900,NC_020643,Mammalia,2
904,NC_039158,Actinopteri,1
908,NC_019656,Malacostraca,4
911,NC_032291,Actinopteri,1
912,NC_021135,Chromadorea,12
919,NC_035061,Insecta,0
923,NC_060820,Insecta,0
929,NC_063612,Insecta,0
932,NC_030508,Insecta,0
933,NC_056342,Lepidosauria,7
945,NC_042216,Insecta,0
947,NC_002785,Aves,3
957,NC_034108,Insecta,0
967,NC_038063,Bivalvia,9
973,NC_049123,Mammalia,2
978,NC_009967,Insecta,0
981,NC_031416,Actinopteri,1
989,NC_060869,Insecta,0
992,NC_027579,Mammalia,2
994,NC_020791,Cladistia,35
996,NC_039887,Insecta,0
1000,NC_036335,Malacostraca,4
1001,NC_034920,Gastropoda,6
1002,NC_032289,Actinopteri,1
1003,NC_029222,Actinopteri,1
1016,NC_037048,Actinopteri,1
1021,NC_025321,Actinopteri,1
1028,NC_013138,Actinopteri,1
1033,NC_053905,Insecta,0
1035,NC_010527,Chromadorea,12
1042,NC_050024,Mammalia,2
1044,NC_020715,Mammalia,2
1057,NC_050387,Insecta,0
1059,NC_059864,Insecta,0
1060,NC_028447,Malacostraca,4
1069,NC_003195,Actinopteri,1
1079,NC_026673,Bivalvia,9
1089,NC_028427,Mammalia,2
1090,NC_033540,Insecta,0
1096,NC_033406,Aves,3
1097,NC_029841,Actinopteri,1
1100,NC_033356,Mammalia,2
1105,NC_057104,Mammalia,2
1108,NC_036421,Mammalia,2
1116,NC_029720,Malacostraca,4
1121,NC_015841,Mammalia,2
1123,NC_018764,Actinopteri,1
1125,NC_066928,Actinopteri,1
1126,NC_057489,Insecta,0
1127,NC_066040,Actinopteri,1
1129,NC_031529,Actinopteri,1
1136,NC_052843,Aves,3
1137,NC_057556,Mammalia,2
1140,NC_030541,Insecta,0
1147,NC_029507,Insecta,0
1151,NC_006283,Lepidosauria,7
1167,NC_063112,Actinopteri,1
1181,NC_047459,Insecta,0
1198,NC_020718,Mammalia,2
1215,NC_025615,Aves,3
1221,NC_046584,Insecta,0
1228,NC_032384,Actinopteri,1
1251,NC_056341,Mammalia,2
1252,NC_046694,Hexanauplia,36
1254,NC_008616,Actinopteri,1
1266,NC_046058,Insecta,0
1274,NC_024397,Insecta,0
1298,NC_021641,Aves,3
1302,NC_065660,Insecta,0
1307,NC_062376,Actinopteri,1
1309,NC_016181,Gastropoda,6
1311,NC_063126,Gastropoda,6
1320,NC_054361,Aves,3
1322,NC_033870,Enoplea,25
1332,NC_027578,Mammalia,2
1334,NC_057214,Insecta,0
1347,NC_024267,Aves,3
1349,NC_002782,Aves,3
1351,NC_037391,Demospongiae,19
1360,NC_021394,Actinopteri,1
1361,NC_061644,Insecta,0
1365,NC_013606,Actinopteri,1
1370,NC_024740,Insecta,0
1376,NC_012096,Mammalia,2
1377,NC_062165,Arachnida,10
1380,NC_066715,Malacostraca,4
1382,NC_037691,Gastropoda,6
1410,NC_010195,Aves,3
1418,NC_028327,Insecta,0
1425,NC_039631,Malacostraca,4
1429,NC_063095,Insecta,0
1430,NC_037193,Actinopteri,1
1437,NC_037993,Mammalia,2
1441,NC_057528,Aves,3
1444,NC_053739,Insecta,0
1445,NC_017877,Pilidiophora,40
1453,NC_031387,Insecta,0
1464,NC_042210,Actinopteri,1
1466,NC_023208,Chromadorea,12
1467,NC_030529,Trematoda,16
1472,NC_029149,Actinopteri,1
1495,NC_026120,Mammalia,2
1497,NC_060555,Malacostraca,4
1502,NC_024398,Insecta,0
1503,NC_012058,Mammalia,2
1507,NC_061931,Malacostraca,4
1509,NC_039545,Mammalia,2
1516,NC_052905,Insecta,0
1521,NC_036669,Chromadorea,12
1523,NC_063778,Actinopteri,1
1538,NC_014398,Insecta,0
1545,NC_051938,Insecta,0
1546,NC_012434,Gastropoda,6
1553,NC_013180,Insecta,0
1554,NC_019810,Chromadorea,12
1555,NC_053937,Demospongiae,19
1557,NC_035716,Actinopteri,1
1582,NC_026564,Insecta,0
1599,NC_063946,Mammalia,2
1603,NC_034734,Mammalia,2
1604,NC_029190,Actinopteri,1
1609,NC_035571,Mammalia,2
1613,NC_034002,Aves,3
1614,NC_018368,Lepidosauria,7
1616,NC_045225,Actinopteri,1
1617,NC_028501,Mammalia,2
1618,NC_043834,Malacostraca,4
1621,NC_027267,Aves,3
1625,NC_057259,Insecta,0
1628,NC_037397,Insecta,0
1639,NC_023233,Insecta,0
1640,NC_036232,Actinopteri,1
1642,NC_006075,Collembola,21
1643,NC_027653,Bivalvia,9
1644,NC_029324,Chondrichthyes,11
1646,NC_053107,Aves,3
1651,NC_011006,Actinopteri,1
1653,NC_063879,Actinopteri,1
1654,NC_065307,Insecta,0
1655,NC_031192,Demospongiae,19
1664,NC_060993,Chondrichthyes,11
1665,NC_049091,Gastropoda,6
1667,NC_020758,Mammalia,2
1668,NC_015091,Gastropoda,6
1672,NC_059773,Lepidosauria,7
1674,NC_065802,Insecta,0
1679,NC_034023,Insecta,0
1680,NC_026067,Aves,3
1687,NC_035666,Anthozoa,8
1693,NC_062662,Insecta,0
1704,NC_025905,Insecta,0
1713,NC_002616,Actinopteri,1
1724,NC_023771,Echinoidea,20
1730,NC_029155,Insecta,0
1732,NC_002784,Aves,3
1734,NC_051005,Aves,3
1739,NC_061389,Amphibia,5
1740,NC_045916,Actinopteri,1
1741,NC_015835,Insecta,0
1742,NC_008241,Insecta,0
1754,NC_018363,Chromadorea,12
1761,NC_051006,Aves,3
1765,NC_024394,Insecta,0
1770,NC_031182,Actinopteri,1
1776,NC_061995,Anthozoa,8
1785,NC_052013,Aves,3
1786,NC_008745,Actinopteri,1
1800,NC_024037,Chromadorea,12
1803,NC_065339,Actinopteri,1
1804,NC_028019,Aves,3
1807,NC_004412,Actinopteri,1
1813,NC_028433,Actinopteri,1
1819,NC_034715,Cestoda,15
1826,NC_052807,Aves,3
1838,NC_059713,Actinopteri,1
1854,NC_046591,Insecta,0
1860,NC_039123,Gastropoda,6
1864,NC_045222,Actinopteri,1
1865,NC_029862,Aves,3
1876,NC_064608,Insecta,0
1877,NC_020619,Mammalia,2
1884,NC_006888,Amphibia,5
1888,NC_062879,Insecta,0
1889,NC_023504,Chromadorea,12
1893,NC_057609,Actinopteri,1
1894,NC_010095,Aves,3
1897,NC_028275,Actinopteri,1
1907,NC_062661,Insecta,0
1912,NC_024236,Actinopteri,1
1915,NC_016429,Chondrichthyes,11
1919,NC_015244,Actinopteri,1
1926,NC_008656,Actinopteri,1
1927,NC_017884,Actinopteri,1
1929,NC_037404,Actinopteri,1
1930,NC_020323,Arachnida,10
1938,NC_020144,Insecta,0
1941,NC_036411,Trematoda,16
1950,NC_003161,Actinopteri,1
1952,NC_052829,Arachnida,10
1962,NC_026198,Insecta,0
1963,NC_045360,Insecta,0
1971,NC_024921,Actinopteri,1
1974,NC_066164,Insecta,0
1975,NC_028731,Cephalopoda,13
1978,NC_016018,Insecta,0
1983,NC_016673,Actinopteri,1
1984,NC_012908,Actinopteri,1
1990,NC_045110,Amphibia,5
1992,NC_029832,Actinopteri,1
1995,NC_013619,Aves,3
2003,NC_062327,Insecta,0
2018,NC_053930,Insecta,0
2029,NC_002083,Mammalia,2
2035,NC_044970,Actinopteri,1
2037,NC_044433,Actinopteri,1
2041,NC_053109,Aves,3
2042,NC_062143,Lepidosauria,7
2043,NC_015248,Bivalvia,9
2049,NC_042439,Insecta,0
2058,NC_034770,Echinoidea,20
2062,NC_021400,Insecta,0
2066,NC_038142,Insecta,0
2074,NC_044451,Actinopteri,1
2082,NC_038167,Insecta,0
2084,NC_046753,Actinopteri,1
2088,NC_036264,Aves,3
2093,NC_051470,Aves,3
2097,NC_030776,Lepidosauria,7
2101,NC_027597,Actinopteri,1
2104,NC_039169,Malacostraca,4
2107,NC_043853,Actinopteri,1
2116,NC_052892,Insecta,0
2120,NC_003181,Actinopteri,1
2121,NC_031565,Actinopteri,1
2131,NC_045943,Actinopteri,1
2137,NC_012053,Mammalia,2
2151,NC_024933,Mammalia,2
2153,NC_066154,Insecta,0
2164,NC_063136,Actinopteri,1
2171,NC_015650,Actinopteri,1
2172,NC_034775,Actinopteri,1
2175,NC_041147,Lepidosauria,7
2176,NC_056168,Ophiuroidea,26
2179,NC_014583,Gastropoda,6
2185,NC_001627,Asteroidea,27
2187,NC_023343,Anthozoa,8
2194,NC_059862,Insecta,0
2197,NC_056238,Insecta,0
2200,NC_044933,Mammalia,2
2201,NC_050273,Echinoidea,20
2204,NC_024639,Chromadorea,12
2208,NC_064200,Mammalia,2
2209,NC_033991,Insecta,0
2210,NC_024855,Insecta,0
2213,NC_046598,Gastropoda,6
2215,NC_013759,Actinopteri,1
2219,NC_037132,Mammalia,2
2228,NC_016674,Actinopteri,1
2230,NC_020458,Anthozoa,8
2231,NC_066942,Actinopteri,1
2232,NC_041664,Aves,3
2248,NC_061658,Insecta,0
2251,NC_020652,Cladistia,35
2258,NC_058961,Actinopteri,1
2259,NC_027437,Actinopteri,1
2262,NC_014588,Gastropoda,6
2267,NC_059757,Insecta,0
2288,NC_021595,Gastropoda,6
2291,NC_029471,Actinopteri,1
2298,NC_019589,Mammalia,2
2309,NC_053728,Insecta,0
2323,NC_053971,Mammalia,2
2328,NC_020615,Mammalia,2
2335,NC_023250,Bivalvia,9
2340,NC_021467,Ascidiacea,29
2341,NC_030018,Insecta,0
2342,NC_018825,Actinopteri,1
2347,NC_042823,Mammalia,2
2348,NC_022867,Actinopteri,1
2349,NC_060406,Insecta,0
2350,NC_034118,Insecta,0
2354,NC_026688,Malacostraca,4
2356,NC_036262,Insecta,0
2359,NC_039109,Malacostraca,4
2363,NC_060432,Insecta,0
2364,NC_030627,Amphibia,5
2369,NC_053065,Aves,3
2370,NC_031549,Actinopteri,1
2382,NC_060328,Arachnida,10
2391,NC_008067,Trematoda,16
2392,NC_024841,Actinopteri,1
2402,NC_062435,Insecta,0
2409,NC_040006,Aves,3
2410,NC_026840,Insecta,0
2414,NC_050022,Mammalia,2
2421,NC_024089,Anthozoa,8
2422,NC_036276,Insecta,0
2427,NC_037876,Caudofoveata,48
2433,NC_037855,Amphibia,5
2442,NC_017616,Bivalvia,9
2446,NC_043831,Malacostraca,4
2451,NC_066682,Thecostraca,17
2452,NC_035425,Malacostraca,4
2453,NC_046948,Aves,3
2454,NC_030030,Insecta,0
2459,NC_029246,Insecta,0
2470,NC_049999,Lepidosauria,7
2471,NC_015241,Mammalia,2
2472,NC_015988,Insecta,0
2475,NC_036285,Insecta,0
2476,NC_009709,Actinopteri,1
2477,NC_018033,Aves,3
2478,NC_062790,Gastropoda,6
2479,NC_010292,Lepidosauria,7
2508,NC_052705,Insecta,0
2515,NC_006333,Amphibia,5
2520,NC_011632,Actinopteri,1
2521,NC_038109,Insecta,0
2525,NC_020772,Insecta,0
2530,NC_066473,Lepidosauria,7
2532,NC_027692,Mammalia,2
2533,NC_053085,Aves,3
2534,NC_020622,Mammalia,2
2538,NC_008218,Mammalia,2
2540,NC_031591,Actinopteri,1
2541,NC_025630,Aves,3
2542,NC_026223,Aves,3
2546,NC_059937,Chondrichthyes,11
2550,NC_006305,Amphibia,5
2551,NC_040142,Aves,3
2558,NC_042409,Aves,3
2562,NC_044456,Actinopteri,1
2563,NC_034083,Insecta,0
2566,NC_064173,Mammalia,2
2572,NC_027100,Anthozoa,8
2579,NC_042803,Insecta,0
2582,NC_032075,Insecta,0
2583,NC_063118,Insecta,0
2586,NC_063847,Insecta,0
2589,NC_002069,Aves,3
2605,NC_012768,Polychaeta,14
2610,NC_011825,Chondrichthyes,11
2623,NC_028166,Actinopteri,1
2628,NC_064172,Mammalia,2
2631,NC_023088,Insecta,0
2633,NC_036149,Actinopteri,1
2634,NC_023477,Malacostraca,4
2643,NC_051928,Holothuroidea,24
2645,NC_022480,Actinopteri,1
2660,NC_022507,Actinopteri,1
2665,NC_034339,Actinopteri,1
2677,NC_065343,Actinopteri,1
2683,NC_065693,Actinopteri,1
2686,NC_029718,Actinopteri,1
2688,NC_006519,Mammalia,2
2689,NC_042678,Insecta,0
2691,NC_002354,Trematoda,16
2692,NC_046765,Aves,3
2702,NC_038162,Mammalia,2
2707,NC_028090,Actinopteri,1
2715,NC_050278,Aves,3
2721,NC_005314,Mammalia,2
2726,NC_024525,Thecostraca,17
2731,NC_060768,Insecta,0
2733,NC_036157,Insecta,0
2738,NC_062960,Aves,3
2739,NC_025569,Insecta,0
2750,NC_066232,Lepidosauria,7
2762,NC_033854,Bivalvia,9
2763,NC_062853,Insecta,0
2765,NC_053970,Mammalia,2
2766,NC_013932,Insecta,0
2785,NC_039373,Malacostraca,4
2790,NC_053880,Insecta,0
2792,NC_045523,Actinopteri,1
2794,NC_046578,Insecta,0
2795,NC_042665,Insecta,0
2804,NC_065120,Actinopteri,1
2805,NC_037390,Polychaeta,14
2818,NC_057977,Chondrichthyes,11
2822,NC_028323,Mammalia,2
2824,NC_022941,Actinopteri,1
2828,NC_010959,Actinopteri,1
2830,NC_020690,Mammalia,2
2831,NC_060610,Mammalia,2
2838,NC_013625,Actinopteri,1
2843,NC_035604,Mammalia,2
2849,NC_025276,Insecta,0
2851,NC_065068,Insecta,0
2852,NC_065745,Insecta,0
2853,NC_065641,Cephalopoda,13
2857,NC_037736,Insecta,0
2868,NC_038178,Malacostraca,4
2870,NC_060567,Insecta,0
2878,NC_018356,Pilidiophora,40
2882,NC_044717,Actinopteri,1
2884,NC_019626,Mammalia,2
2892,NC_051930,Malacostraca,4
2897,NC_029173,Gastropoda,6
2900,NC_022420,Mammalia,2
2902,NC_019809,Chromadorea,12
2903,NC_020590,Aves,3
2904,NC_008073,Anthozoa,8
2910,NC_010225,Lepidosauria,7
2928,NC_012463,Insecta,0
2929,NC_013659,Bivalvia,9
2933,NC_025243,Insecta,0
2934,NC_023535,Insecta,0
2937,NC_028317,Mammalia,2
2940,NC_031555,Actinopteri,1
2948,NC_022430,Lepidosauria,7
2950,NC_034142,Insecta,0
2969,NC_003058,Malacostraca,4
2970,NC_025934,Actinopteri,1
2976,NC_062786,Actinopteri,1
2979,NC_004374,Actinopteri,1
2982,NC_018818,Actinopteri,1
2983,NC_029218,Actinopteri,1
2984,NC_020618,Mammalia,2
2987,NC_037848,Mammalia,2
2989,NC_062186,Insecta,0
2993,NC_040301,Insecta,0
2997,NC_036995,Mammalia,2
2999,NC_029423,Actinopteri,1
3003,NC_031642,Actinopteri,1
3005,NC_029410,Amphibia,5
3015,NC_033959,Actinopteri,1
3016,NC_035410,Malacostraca,4
3018,NC_050312,Insecta,0
3025,NC_029245,Cestoda,15
3029,NC_011943,Actinopteri,1
3030,NC_031152,Actinopteri,1
3034,NC_066236,Lepidosauria,7
3040,NC_035407,Malacostraca,4
3044,NC_030190,Gastropoda,6
3045,NC_023118,Insecta,0
3048,NC_014265,Actinopteri,1
3054,NC_061240,Insecta,0
3055,NC_061277,Anthozoa,8
3064,NC_021133,Actinopteri,1
3065,NC_061210,Chromadorea,12
3073,NC_001717,Actinopteri,1
3076,NC_063770,Gastropoda,6
3077,NC_021397,Insecta,0
3081,NC_043949,Aves,3
3087,NC_026104,Insecta,0
3093,NC_061052,Insecta,0
3096,NC_060309,Mammalia,2
3102,NC_060873,Insecta,0
3109,NC_022693,Cephalopoda,13
3113,NC_035596,Mammalia,2
3121,NC_029201,Amphibia,5
3122,NC_012829,Lepidosauria,7
3124,NC_028164,Cestoda,15
3131,NC_054312,Insecta,0
3137,NC_053053,Aves,3
3140,NC_013753,Mammalia,2
3141,NC_025275,Lepidosauria,7
3146,NC_037376,Insecta,0
3153,NC_027083,Mammalia,2
3154,NC_015987,Actinopteri,1
3165,NC_051552,Aves,3
3169,NC_066992,Actinopteri,1
3178,NC_030254,Chondrichthyes,11
3187,NC_027961,Insecta,0
3191,NC_052780,Aves,3
3194,NC_005335,Bivalvia,9
3197,NC_034651,Actinopteri,1
3221,NC_041162,Gastropoda,6
3224,NC_025222,Mammalia,2
3230,NC_015839,Actinopteri,1
3235,NC_009863,Actinopteri,1
3236,NC_022699,Insecta,0
3241,NC_035665,Anthozoa,8
3243,NC_044083,Aves,3
3251,NC_045530,Insecta,0
3252,NC_050694,Malacostraca,4
3253,NC_041678,Actinopteri,1
3254,NC_015897,Aves,3
3258,NC_053855,Insecta,0
3260,NC_018120,Insecta,0
3262,NC_038059,Gastropoda,6
3270,NC_063764,Bivalvia,9
3275,NC_063527,Aves,3
3292,NC_042205,Insecta,0
3293,NC_059907,Aves,3
3294,NC_039116,Gastropoda,6
3298,NC_049029,Malacostraca,4
3300,NC_042799,Insecta,0
3302,NC_008679,Actinopteri,1
3309,NC_044722,Insecta,0
3311,NC_035159,Insecta,0
3318,NC_008828,Enoplea,25
3325,NC_028412,Insecta,0
3333,NC_059764,Bivalvia,9
3335,NC_064058,Polychaeta,14
3338,NC_028183,Gastropoda,6
3340,NC_039098,Mammalia,2
3343,NC_063966,Insecta,0
3345,NC_016956,Insecta,0
3354,NC_004697,Actinopteri,1
3356,NC_024044,Actinopteri,1
3358,NC_047285,Insecta,0
3362,AP018063,Actinopteri,1
3364,NC_028343,Chondrichthyes,11
3365,NC_050002,Lepidosauria,7
3367,NC_046721,Insecta,0
3370,NC_004026,Mammalia,2
3371,NC_003163,Actinopteri,1
3372,NC_045285,Actinopteri,1
3378,NC_028507,Insecta,0
3381,NC_011941,Actinopteri,1
3383,NC_027104,Anthozoa,8
3384,NC_028199,Rhabditophora,33
3391,NC_028528,Arachnida,10
3394,NC_014174,Lepidosauria,7
3401,NC_046546,Insecta,0
3403,NC_062709,Insecta,0
3413,NC_052851,Insecta,0
3415,NC_013241,Gastropoda,6
3417,NC_018369,Arachnida,10
3419,NC_010156,Actinopteri,1
3421,NC_041423,Insecta,0
3425,NC_045872,Actinopteri,1
3428,NC_024820,Mammalia,2
3430,NC_016865,Insecta,0
3435,NC_023262,Chromadorea,12
3437,NC_046545,Insecta,0
3438,NC_029141,Aves,3
3443,NC_031626,Actinopteri,1
3450,NC_024155,Collembola,21
3452,NC_010641,Mammalia,2
3454,NC_065092,Mammalia,2
3458,NC_025776,Malacostraca,4
3481,NC_038172,Mammalia,2
3483,NC_015823,Actinopteri,1
3485,NC_049890,Actinopteri,1
3488,NC_039102,Mammalia,2
3492,NC_044964,Actinopteri,1
3494,NC_048495,Gastropoda,6
3495,NC_013828,Actinopteri,1
3496,NC_034116,Insecta,0
3499,NC_061276,Anthozoa,8
3504,NC_062162,Arachnida,10
3512,NC_015532,Actinopteri,1
3513,NC_065988,Actinopteri,1
3516,NC_050066,Insecta,0
3519,NC_039990,Malacostraca,4
3526,NC_029762,Mammalia,2
3527,NC_036766,Bivalvia,9
3528,NC_029449,Actinopteri,1
3535,NC_049860,Insecta,0
3542,NC_024607,Aves,3
3548,NC_035817,Mammalia,2
3553,NC_043851,Actinopteri,1
3561,NC_007939,Actinopteri,1
3564,NC_016020,Actinopteri,1
3567,NC_053111,Aves,3
3572,NC_034341,Actinopteri,1
3584,NC_028530,Actinopteri,1
3593,NC_007975,Aves,3
3594,NC_059899,Insecta,0
3595,NC_013572,Actinopteri,1
3599,NC_026236,Actinopteri,1
3610,NC_030032,Insecta,0
3611,NC_037608,Insecta,0
3612,NC_020625,Mammalia,2
3618,NC_010203,Demospongiae,19
3625,NC_057527,Aves,3
3628,NC_016987,Actinopteri,1
3635,NC_039849,Thecostraca,17
3636,NC_018099,Actinopteri,1
3642,NC_013706,Insecta,0
3650,NC_009734,Cephalopoda,13
3651,NC_013445,Mammalia,2
3653,NC_011718,Aves,3
3662,NC_030778,Insecta,0
3663,NC_015824,Aves,3
3669,NC_023518,Amphibia,5
3671,NC_061284,Anthozoa,8
3674,NC_053717,Insecta,0
3683,NC_050856,Insecta,0
3695,NC_061234,Insecta,0
3696,NC_029386,Insecta,0
3711,NC_026132,Insecta,0
3714,NC_013829,Actinopteri,1
3720,NC_020435,Actinopteri,1
3721,NC_059785,Mammalia,2
3729,NC_007227,Aves,3
3762,NC_014291,Monogenea,22
3767,NC_042802,Insecta,0
3773,NC_011937,Actinopteri,1
3781,NC_025241,Insecta,0
3783,NC_039940,Insecta,0
3793,NC_062069,Arachnida,10
3797,NC_028446,Insecta,0
3800,NC_050015,Mammalia,2
3803,NC_028565,Mammalia,2
3811,NC_005820,Arachnida,10
3814,NC_056285,Insecta,0
3817,NC_039702,Actinopteri,1
3818,NC_041193,Actinopteri,1
3825,NC_028616,Insecta,0
3833,NC_052731,Insecta,0
3834,NC_062682,Diplopoda,28
3838,NC_037207,Insecta,0
3847,NC_008650,Actinopteri,1
3856,NC_036324,Mammalia,2
3860,NC_039593,Malacostraca,4
3864,NC_029480,Chondrichthyes,11
3877,NC_020007,Mammalia,2
3881,NC_039880,Insecta,0
3893,NC_064178,Mammalia,2
3896,NC_010975,Actinopteri,1
3900,NC_047220,Anthozoa,8
3905,NC_064727,Insecta,0
3907,NC_063500,Actinopteri,1
3908,NC_060539,Insecta,0
3909,NC_023783,Hexanauplia,36
3913,NC_046916,Mammalia,2
3917,NC_041674,Actinopteri,1
3923,NC_004592,Actinopteri,1
3929,NC_011208,Actinopteri,1
3930,NC_028071,Trematoda,16
3936,NC_028333,Aves,3
3937,NC_006518,Mammalia,2
3938,NC_047217,Anthozoa,8
3939,NC_021953,Mammalia,2
3940,NC_042438,Insecta,0
3944,NC_061238,Insecta,0
3948,NC_039889,Aves,3
3950,NC_053634,Insecta,0
3954,NC_013073,Gastropoda,6
3955,NC_051998,Ichthyostraca,45
3959,NC_053942,Insecta,0
3965,NC_005305,Chromadorea,12
3969,NC_051478,Actinopteri,1
3970,NC_046944,Actinopteri,1
3973,NC_042738,Ophiuroidea,26
3977,NC_034124,Insecta,0
3978,NC_025574,Insecta,0
3980,NC_027658,Mammalia,2
3984,NC_050680,Aves,3
3994,NC_030197,Malacostraca,4
3997,NC_059903,Insecta,0
4008,NC_039423,Actinopteri,1
4009,NC_047199,Aves,3
4010,NC_036363,Insecta,0
4012,NC_050907,Insecta,0
4015,NC_033393,Thecostraca,17
4017,NC_057198,Amphibia,5
4036,NC_051482,Actinopteri,1
4038,NC_025337,Actinopteri,1
4044,NC_063525,Aves,3
4051,NC_025948,Insecta,0
4056,NC_024593,Aves,3
4060,NC_060980,Insecta,0
4061,CP035799,Chromadorea,12
4063,NC_008833,Insecta,0
4064,NC_013840,Mammalia,2
4066,NC_061242,Insecta,0
4067,NC_012682,Mammalia,2
4072,NC_030509,Insecta,0
4073,NC_052820,Aves,3
4077,NC_036277,Insecta,0
4082,NC_020665,Lepidosauria,7
4089,NC_003522,Anthozoa,8
4105,NC_024591,Cestoda,15
