,accession,class,label
2259,NC_036264_0,Aves,3
2260,NC_015234_0,Aves,3
2264,NC_051470_0,Aves,3
2268,NC_030776_0,Lepidosauria,7
2270,NC_007691_0,Aves,3
2283,NC_035749_0,Actinopteri,1
2292,NC_003181_0,Actinopteri,1
2296,NC_058244_0,Arachnida,8
2305,NC_045042_0,Aves,3
2306,NC_034948_0,Aves,3
2308,NC_009462_0,Cestoda,15
2310,NC_012053_0,Mammalia,2
2311,NC_027063_0,Echinoidea,19
2312,NC_046033_0,Insecta,0
2315,NC_027697_0,Chromadorea,12
2318,NC_020329_0,Insecta,0
2319,NC_045209_0,Arachnida,8
2323,NC_072164_0,Insecta,0
2324,NC_057252_0,Insecta,0
2332,NC_030513_0,Actinopteri,1
2333,NC_023481_0,Malacostraca,4
2335,NC_064132_0,Mammalia,2
2343,NC_008161_0,Anthozoa,9
2344,NC_065804_0,Insecta,0
2345,NC_064700_0,Insecta,0
2353,NC_040145_0,Ophiuroidea,26
2355,NC_056168_0,Ophiuroidea,26
2367,NC_023343_0,Anthozoa,9
2368,NC_067804_0,Insecta,0
2389,NC_064200_0,Mammalia,2
2391,NC_024855_0,Insecta,0
2403,NC_045245_0,Actinopteri,1
2405,NC_030265_0,Insecta,0
2415,NC_068823_0,Bivalvia,10
2418,NC_013561_0,Ascidiacea,29
2428,NC_018129_0,Insecta,0
2430,NC_027603_0,Malacostraca,4
2432,NC_046471_0,Actinopteri,1
2433,NC_071723_0,Insecta,0
2440,NC_029329_0,Mammalia,2
2441,NC_054314_0,Insecta,0
2444,NC_058961_0,Actinopteri,1
2447,NC_024842_0,Actinopteri,1
2452,NC_035747_0,Aves,3
2453,NC_069268_0,Insecta,0
2455,NC_050912_0,Insecta,0
2459,NC_054160_0,Mammalia,2
2476,NC_065650_0,Cephalopoda,13
2477,NC_022697_0,Insecta,0
2481,NC_029471_0,Actinopteri,1
2486,NC_023372_0,Arachnida,8
2487,NC_062066_0,Arachnida,8
2497,NC_012975_0,Actinopteri,1
2503,NC_018775_0,Amphibia,6
2513,NC_033360_0,Malacostraca,4
2517,NC_020333_0,Arachnida,8
2519,NC_020048_0,Amphibia,6
2522,NC_037798_0,Insecta,0
2528,NC_023250_0,Bivalvia,10
2529,NC_029425_0,Actinopteri,1
2533,NC_044762_0,Insecta,0
2541,NC_060467_0,Aves,3
2544,NC_022867_0,Actinopteri,1
2548,NC_026575_0,Malacostraca,4
2555,NC_039109_0,Malacostraca,4
2556,NC_026213_0,Actinopteri,1
2564,NC_060872_0,Insecta,0
2567,NC_053065_0,Aves,3
2572,NC_018057_0,Mammalia,2
2577,NC_021474_0,Aves,3
2580,NC_069559_0,Gastropoda,5
2583,NC_060328_0,Arachnida,8
2585,NC_039549_0,Mammalia,2
2602,NC_062024_0,Anthozoa,9
2612,NC_067789_0,Insecta,0
2614,NC_023946_0,Aves,3
2622,NC_018119_0,Actinopteri,1
2624,NC_036276_0,Insecta,0
2630,NC_060708_0,Palaeacanthocephala,43
2631,NC_068898_0,Chondrichthyes,11
2632,NC_045124_0,Insecta,0
2649,NC_050262_0,Polychaeta,14
2650,NC_043831_0,Malacostraca,4
2651,NC_053959_0,Mammalia,2
2652,NC_009134_0,Aves,3
2659,NC_018362_0,Bivalvia,10
2662,NC_028724_0,Bivalvia,10
2664,NC_045870_0,Bivalvia,10
2673,NC_015342_0,Insecta,0
2680,NC_036285_0,Insecta,0
2688,NC_068685_0,Amphibia,6
2695,NC_065133_0,Mammalia,2
2701,NC_028568_0,Mammalia,2
2705,NC_026533_0,Actinopteri,1
2710,NC_014060_0,Actinopteri,1
2711,NC_045249_0,Insecta,0
2712,NC_018824_0,Actinopteri,1
2716,NC_044438_0,Actinopteri,1
2724,NC_071906_0,Insecta,0
2725,NC_065259_0,Actinopteri,1
2728,NC_042203_0,Actinopteri,1
2735,NC_056768_0,Mammalia,2
2736,NC_057665_0,Actinopteri,1
2738,NC_031581_0,Actinopteri,1
2741,NC_021375_0,Bivalvia,10
2751,NC_008218_0,Mammalia,2
2759,NC_059937_0,Chondrichthyes,11
2761,NC_011128_0,Insecta,0
2772,NC_031564_0,Actinopteri,1
2777,NC_044456_0,Actinopteri,1
2779,NC_011177_0,Actinopteri,1
2781,NC_064173_0,Mammalia,2
2786,NC_023258_0,Actinopteri,1
2787,NC_027100_0,Anthozoa,9
2789,NC_023249_0,Trematoda,16
2800,NC_050916_0,Insecta,0
2810,NC_068834_0,Chromadorea,12
2818,NC_071725_0,Insecta,0
2830,NC_019624_0,Actinopteri,1
2836,NC_029442_0,Actinopteri,1
2837,NC_061910_0,Gastropoda,5
2839,NC_004417_0,Actinopteri,1
2840,NC_056098_0,Actinopteri,1
2846,NC_064172_0,Mammalia,2
2847,NC_023512_0,Amphibia,6
2853,NC_018547_0,Insecta,0
2857,NC_038137_0,Insecta,0
2858,NC_070073_0,Actinopteri,1
2871,NC_011573_0,Malacostraca,4
2872,NC_068214_0,Insecta,0
2878,NC_008221_0,Insecta,0
2880,NC_034666_0,Actinopteri,1
2888,NC_008137_0,Mammalia,2
2891,NC_062029_0,Anthozoa,9
2893,NC_024595_0,Aves,3
2897,NC_063830_0,Mammalia,2
2899,NC_026669_0,Insecta,0
2906,NC_065693_0,Actinopteri,1
2907,NC_035562_0,Mammalia,2
2915,NC_002354_0,Trematoda,16
2918,NC_042682_0,Insecta,0
2920,NC_045179_0,Insecta,0
2923,NC_063858_0,Insecta,0
2930,NC_042731_0,Aves,3
2936,NC_037237_0,Gastropoda,5
2941,NC_028334_0,Cestoda,15
2942,NC_031600_0,Actinopteri,1
2943,NC_014054_0,Actinopteri,1
2950,NC_024739_0,Actinopteri,1
2956,NC_020689_0,Mammalia,2
2960,NC_013838_0,Aves,3
2961,NC_063940_0,Gastropoda,5
2962,NC_035867_0,Actinopteri,1
2965,NC_025569_0,Insecta,0
2969,NC_016431_0,Demospongiae,20
2971,NC_070177_0,Insecta,0
2972,NC_028423_0,Actinopteri,1
2985,NC_018358_0,Mammalia,2
2993,NC_062853_0,Insecta,0
2994,NC_001640_0,Mammalia,2
2995,NC_070000_0,Insecta,0
3002,NC_012835_0,Insecta,0
3009,NC_015800_0,Insecta,0
3017,NC_044641_0,Actinopteri,1
3020,NC_053805_0,Mammalia,2
3021,NC_061391_0,Lepidosauria,7
3024,NC_024870_0,Aves,3
3032,NC_070114_0,Insecta,0
3035,NC_060512_0,Insecta,0
3038,NC_065120_0,Actinopteri,1
3042,NC_022955_0,Actinopteri,1
3045,NC_026781_0,Mammalia,2
3077,NC_041156_0,Malacostraca,4
3080,NC_024871_0,Aves,3
3083,NC_034732_0,Mammalia,2
3085,NC_025276_0,Insecta,0
3089,NC_065641_0,Cephalopoda,13
3090,NC_026874_0,Pilidiophora,40
3092,NC_028601_0,Insecta,0
3093,NC_037736_0,Insecta,0
3098,NC_039986_0,Insecta,0
3103,NC_031528_0,Actinopteri,1
3111,NC_025267_0,Chromadorea,12
3113,NC_046905_0,Mammalia,2
3117,NC_034353_0,Aves,3
3118,NC_053623_0,Insecta,0
3123,NC_019626_0,Mammalia,2
3124,NC_039648_0,Lepidosauria,7
3126,NC_052776_0,Aves,3
3128,NC_031550_0,Actinopteri,1
3138,NC_029173_0,Gastropoda,5
3141,NC_022420_0,Mammalia,2
3143,NC_019809_0,Chromadorea,12
3147,NC_039561_0,Actinopteri,1
3154,NC_033997_0,Insecta,0
3156,NC_013564_0,Actinopteri,1
3158,NC_026526_0,Actinopteri,1
3165,NC_013997_0,Bivalvia,10
3172,NC_013659_0,Bivalvia,10
3174,NC_006886_0,Bivalvia,10
3175,NC_046689_0,Insecta,0
3176,NC_025243_0,Insecta,0
3180,NC_028317_0,Mammalia,2
3183,NC_031555_0,Actinopteri,1
3186,NC_031669_0,Actinopteri,1
3193,NC_034142_0,Insecta,0
3196,NC_004251_0,Malacostraca,4
3198,NC_037360_0,Actinopteri,1
3210,NC_024534_0,Actinopteri,1
3211,NC_027111_0,Insecta,0
3212,NC_011624_0,Actinopteri,1
3220,NC_067819_0,Lepidosauria,7
3222,NC_068811_0,Mammalia,2
3224,NC_062786_0,Actinopteri,1
3227,NC_069308_0,Hyperoartia,30
3236,NC_062818_0,Polychaeta,14
3240,NC_034093_0,Insecta,0
3241,NC_064506_0,Insecta,0
3245,NC_034664_0,Insecta,0
3253,NC_060357_0,Insecta,0
3254,NC_031642_0,Actinopteri,1
3255,NC_022936_0,Malacostraca,4
3256,NC_029410_0,Amphibia,6
3258,NC_061739_0,Insecta,0
3263,NC_061636_0,Insecta,0
3270,NC_050312_0,Insecta,0
3293,NC_035407_0,Malacostraca,4
3298,NC_023118_0,Insecta,0
3305,NC_016188_0,Gastropoda,5
3311,NC_005944_0,Insecta,0
3312,NC_023447_0,Actinopteri,1
3314,NC_065302_0,Echinoidea,19
3327,NC_062174_0,Insecta,0
3331,NC_063770_0,Gastropoda,5
3335,NC_029727_0,Insecta,0
3337,NC_043949_0,Aves,3
3348,NC_062077_0,Amphibia,6
3350,NC_066962_0,Insecta,0
3351,NC_045379_0,Aves,3
3356,NC_044110_0,Bivalvia,10
3361,NC_020723_0,Mammalia,2
3369,NC_022831_0,Anthozoa,9
3375,NC_030024_0,Insecta,0
3376,NC_025916_0,Aves,3
3385,NC_031821_0,Insecta,0
3392,NC_046410_0,Bivalvia,10
3409,NC_011636_0,Actinopteri,1
3411,NC_023089_0,Mammalia,2
3416,NC_053674_0,Insecta,0
3418,NC_008217_0,Mammalia,2
3429,NC_005941_0,Chromadorea,12
3437,NC_020666_0,Mammalia,2
3441,NC_030254_0,Chondrichthyes,11
3445,NC_023475_0,Actinopteri,1
3466,NC_031585_0,Actinopteri,1
3469,NC_037924_0,Actinopteri,1
3474,NC_037470_0,Actinopteri,1
3476,NC_012895_0,Aves,3
3483,NC_042946_0,Insecta,0
3487,NC_010970_0,Mammalia,2
3495,NC_030037_0,Insecta,0
3500,NC_015839_0,Actinopteri,1
3503,NC_010227_0,Aves,3
3504,NC_068815_0,Insecta,0
3507,NC_009863_0,Actinopteri,1
3522,NC_008432_0,Mammalia,2
3523,NC_045530_0,Insecta,0
3527,NC_029865_0,Clitellata,17
3530,NC_053855_0,Insecta,0
3537,NC_005795_0,Actinopteri,1
3545,NC_065368_0,Insecta,0
3546,NC_027934_0,Aves,3
3547,NC_045927_0,Actinopteri,1
3550,NC_016008_0,Mammalia,2
3552,NC_053673_0,Insecta,0
3556,NC_012147_0,Trematoda,16
3560,NC_023381_0,Amphibia,6
3562,NC_007894_0,Cephalopoda,13
3564,NC_030366_0,Actinopteri,1
3582,NC_026838_0,Insecta,0
3585,NC_044722_0,Insecta,0
3587,NC_035159_0,Insecta,0
3598,NC_036006_0,Insecta,0
3599,NC_027094_0,Insecta,0
3605,NC_050662_0,Gastropoda,5
3606,NC_021769_0,Actinopteri,1
3607,NC_069186_0,Cephalopoda,13
3615,NC_062688_0,Diplopoda,28
3616,NC_013573_0,Anthozoa,9
3618,NC_028183_0,Gastropoda,5
3620,NC_039098_0,Mammalia,2
3621,NC_032037_0,Actinopteri,1
3623,NC_063966_0,Insecta,0
3624,NC_006407_0,Amphibia,6
3627,NC_028714_0,Polychaeta,14
3628,NC_033402_0,Actinopteri,1
3639,NC_047285_0,Insecta,0
3643,NC_019998_0,Amphibia,6
3648,NC_029181_0,Actinopteri,1
3660,NC_028507_0,Insecta,0
3696,NC_062104_0,Insecta,0
3699,NC_028311_0,Mammalia,2
3702,NC_049136_0,Sipuncula,50
3711,NC_041423_0,Insecta,0
3713,NC_056304_0,Actinopteri,1
3714,NC_025632_0,Actinopteri,1
3716,NC_036739_0,Insecta,0
3718,NC_024820_0,Mammalia,2
3722,NC_015801_0,Actinopteri,1
