,accession,class,label
2105,NC_033382,Mammalia,2
2108,NC_056400,Actinopteri,1
2110,NC_025596,Aves,3
2115,NC_062067,Arachnida,10
2122,NC_044788,Insecta,0
2124,NC_064167,Mammalia,2
2128,NC_060588,Actinopteri,1
2136,NC_033984,Insecta,0
2150,NC_027741,Actinopteri,1
2156,NC_030513,Actinopteri,1
2157,NC_023481,Malacostraca,4
2196,NC_002764,Mammalia,2
2198,NC_063866,Actinopteri,1
2203,NC_035615,Mammalia,2
2206,NC_021146,Cephalopoda,13
2207,NC_033336,Aves,3
2216,NC_053059,Aves,3
2218,NC_065643,Cephalopoda,13
2226,NC_046703,Gastropoda,6
2237,NC_027948,Insecta,0
2238,NC_023342,Amphibia,5
2242,NC_046686,Mammalia,2
2254,NC_029329,Mammalia,2
2255,NC_054314,Insecta,0
2260,NC_028273,Aves,3
2261,NC_024842,Actinopteri,1
2265,NC_025307,Actinopteri,1
2272,NC_063857,Insecta,0
2273,NC_037234,Insecta,0
2287,NC_020780,Insecta,0
2290,NC_017878,Insecta,0
2295,NC_020143,Insecta,0
2297,NC_062066,Arachnida,10
2311,NC_053269,Mammalia,2
2317,NC_050282,Insecta,0
2329,NC_002780,Mammalia,2
2330,NC_037798,Insecta,0
2344,NC_029205,Insecta,0
2345,NC_052771,Aves,3
2355,NC_039709,Insecta,0
2366,NC_060872,Insecta,0
2374,NC_018057,Mammalia,2
2377,NC_059923,Gastropoda,6
2384,NC_039549,Mammalia,2
2389,NC_024640,Aves,3
2394,NC_021396,Insecta,0
2397,NC_035497,Insecta,0
2399,NC_042440,Insecta,0
2404,NC_056395,Actinopteri,1
2406,NC_027256,Insecta,0
2407,NC_031557,Actinopteri,1
2411,NC_037241,Thecostraca,17
2415,NC_025646,Actinopteri,1
2420,NC_018119,Actinopteri,1
2423,NC_036047,Insecta,0
2428,NC_060708,Palaeacanthocephala,42
2432,NC_051953,Amphibia,5
2436,NC_027455,Aves,3
2438,NC_008410,Amphibia,5
2441,NC_020340,Lepidosauria,7
2447,NC_053959,Mammalia,2
2456,NC_020424,Aves,3
2465,NC_020326,Mammalia,2
2466,NC_011953,Actinopteri,1
2467,NC_011127,Trematoda,16
2468,NC_015342,Insecta,0
2481,NC_005451,Actinopteri,1
2486,NC_023536,Mammalia,2
2490,NC_028174,Aves,3
2498,NC_044706,Insecta,0
2501,NC_045249,Insecta,0
2503,NC_044653,Arachnida,10
2505,NC_023451,Arachnida,10
2509,NC_058964,Insecta,0
2510,NC_033886,Chromadorea,12
2519,NC_020777,Insecta,0
2526,NC_031581,Actinopteri,1
2527,NC_059704,Bivalvia,9
2531,NC_037977,Chondrichthyes,11
2543,NC_008225,Actinopteri,1
2545,NC_037010,Actinopteri,1
2549,NC_020599,Aves,3
2561,NC_063848,Insecta,0
2565,NC_054223,Insecta,0
2573,NC_020649,Amphibia,5
2574,NC_023249,Trematoda,16
2577,NC_024597,Actinopteri,1
2580,NC_011195,Collembola,21
2598,NC_046903,Mammalia,2
2599,NC_023838,Mammalia,2
2601,NC_031562,Actinopteri,1
2607,NC_057970,Insecta,0
2608,NC_044655,Insecta,0
2609,NC_049097,Actinopteri,1
2612,NC_019624,Actinopteri,1
2613,NC_049012,Malacostraca,4
2614,NC_039403,Malacostraca,4
2629,NC_023512,Amphibia,5
2630,NC_042396,Actinopteri,1
2632,NC_035062,Actinopteri,1
2635,NC_018547,Insecta,0
2636,NC_065088,Holothuroidea,24
2639,NC_038137,Insecta,0
2640,NC_066979,Insecta,0
2644,NC_027291,Actinopteri,1
2648,NC_042243,Mammalia,2
2654,NC_044695,Arachnida,10
2657,NC_024536,Actinopteri,1
2670,NC_009869,Actinopteri,1
2672,NC_005942,Arachnida,10
2673,NC_056785,Insecta,0
2676,NC_026669,Insecta,0
2680,NC_060323,Actinopteri,1
2682,NC_046823,Lepidosauria,7
2696,NC_042736,Mammalia,2
2700,NC_027670,Actinopteri,1
2701,NC_030779,Lepidosauria,7
2705,NC_042731,Aves,3
2709,NC_057116,Echinoidea,20
2713,NC_008134,Mammalia,2
2714,NC_048525,Insecta,0
2728,NC_065847,Insecta,0
2734,NC_013838,Aves,3
2743,NC_016431,Demospongiae,19
2745,NC_028423,Actinopteri,1
2751,NC_017759,Arachnida,10
2754,NC_036988,Actinopteri,1
2756,NC_018358,Mammalia,2
2770,NC_049063,Insecta,0
2780,NC_015088,Gastropoda,6
2783,NC_016717,Actinopteri,1
2786,NC_036049,Actinopteri,1
2791,NC_024870,Aves,3
2802,NC_026547,Aves,3
2803,NC_015193,Actinopteri,1
2807,NC_022955,Actinopteri,1
2810,NC_015815,Actinopteri,1
2813,NC_025322,Insecta,0
2814,NC_058979,Actinopteri,1
2819,NC_036404,Aves,3
2821,NC_031525,Actinopteri,1
2829,NC_020648,Mammalia,2
2834,NC_036131,Insecta,0
2835,NC_063876,Actinopteri,1
2844,NC_024871,Aves,3
2850,NC_024436,Actinopteri,1
2867,NC_031528,Actinopteri,1
2869,NC_038213,Cephalopoda,13
2872,NC_020694,Mammalia,2
2880,NC_053623,Insecta,0
2881,NC_044654,Branchiopoda,23
2885,NC_039648,Lepidosauria,7
2888,NC_017758,Arachnida,10
2896,NC_044453,Actinopteri,1
2898,NC_053638,Malacostraca,4
2901,NC_061965,Insecta,0
2915,NC_026526,Actinopteri,1
2916,NC_053887,Insecta,0
2923,NC_037043,Malacostraca,4
2930,NC_016056,Insecta,0
2936,NC_013618,Actinopteri,1
2942,NC_027247,Mammalia,2
2945,NC_020713,Mammalia,2
2960,NC_022141,Actinopteri,1
2962,NC_053743,Insecta,0
2964,NC_012831,Lepidosauria,7
2967,NC_027111,Insecta,0
2978,NC_061999,Anthozoa,8
2985,NC_039773,Insecta,0
2986,NC_062818,Polychaeta,14
2988,NC_042814,Insecta,0
2992,NC_029467,Insecta,0
3000,NC_053055,Aves,3
3001,NC_013581,Actinopteri,1
3008,NC_010234,Actinopteri,1
3013,NC_023456,Actinopteri,1
3027,NC_034306,Mammalia,2
3031,NC_041547,Gastropoda,6
3039,NC_051549,Insecta,0
3050,NC_034305,Bivalvia,9
3051,NC_016188,Gastropoda,6
3059,NC_065302,Echinoidea,20
3060,NC_044886,Amphibia,5
3063,NC_001727,Actinopteri,1
3068,NC_037926,Insecta,0
3069,NC_006340,Amphibia,5
3072,NC_062174,Insecta,0
3075,NC_057490,Insecta,0
3080,NC_039839,Bivalvia,9
3084,NC_061990,Anthozoa,8
3092,NC_062077,Amphibia,5
3094,NC_066962,Insecta,0
3097,NC_015370,Actinopteri,1
3100,NC_029368,Actinopteri,1
3104,NC_020723,Mammalia,2
3105,NC_060807,Insecta,0
3106,NC_034800,Cestoda,15
3107,NC_059765,Bivalvia,9
3117,NC_025286,Actinopteri,1
3138,NC_022142,Actinopteri,1
3144,NC_026130,Actinopteri,1
3145,NC_015806,Actinopteri,1
3149,NC_060981,Insecta,0
3152,NC_030603,Aves,3
3173,NC_020637,Mammalia,2
3180,NC_028219,Insecta,0
3192,NC_046416,Aves,3
3193,NC_013575,Actinopteri,1
3195,NC_025221,Mammalia,2
3198,NC_039560,Insecta,0
3203,NC_013615,Actinopteri,1
3209,NC_018064,Actinopteri,1
3210,NC_012895,Aves,3
3212,NC_031432,Insecta,0
3215,NC_035146,Insecta,0
3216,NC_042946,Insecta,0
3218,NC_015087,Aves,3
3239,NC_056956,Actinopteri,1
3240,NC_059871,Insecta,0
3271,NC_026070,Insecta,0
3276,NC_060300,Actinopteri,1
3287,NC_057146,Actinopteri,1
3295,NC_056401,Actinopteri,1
3299,NC_024156,Aves,3
3307,NC_034807,Clitellata,18
3308,NC_027251,Aves,3
3314,NC_036270,Insecta,0
3326,NC_028298,Actinopteri,1
3332,NC_020693,Mammalia,2
3337,NC_013573,Anthozoa,8
3346,NC_009577,Actinopteri,1
3351,NC_029166,Lepidosauria,7
3352,NC_029161,Aves,3
3353,NC_063956,Bivalvia,9
3357,NC_045220,Actinopteri,1
3363,NC_007401,Lepidosauria,7
3382,NC_034674,Insecta,0
3387,NC_063606,Insecta,0
3407,NC_062104,Insecta,0
3408,NC_020349,Actinopteri,1
3427,NC_032290,Actinopteri,1
3440,NC_008642,Actinopteri,1
3446,NC_034725,Mammalia,2
3453,NC_027164,Actinopteri,1
3455,NC_041068,Lepidosauria,7
3468,NC_037778,Mammalia,2
3474,NC_033378,Mammalia,2
3475,NC_035598,Mammalia,2
3478,NC_043836,Bivalvia,9
3486,NC_059060,Actinopteri,1
3487,NC_066494,Insecta,0
3489,NC_024056,Insecta,0
3493,NC_008105,Actinopteri,1
3497,NC_002619,Mammalia,2
3503,NC_056369,Insecta,0
3506,NC_060568,Insecta,0
3508,NC_022487,Actinopteri,1
3511,NC_039100,Mammalia,2
3515,NC_063644,Lepidosauria,7
3518,NC_018367,Mammalia,2
3521,NC_035733,Gastropoda,6
3523,NC_002082,Mammalia,2
3532,NC_029382,Actinopteri,1
3540,NC_033948,Actinopteri,1
3549,NC_060735,Actinopteri,1
3562,NC_022684,Aves,3
3568,NC_065069,Insecta,0
3570,NC_036315,Mammalia,2
3573,NC_018360,Demospongiae,19
3575,NC_035555,Mammalia,2
3579,NC_041308,Actinopteri,1
3587,NC_018797,Aves,3
3598,NC_029474,Actinopteri,1
3602,NC_016683,Actinopteri,1
3603,NC_024750,Aves,3
3609,NC_009591,Actinopteri,1
3613,NC_035602,Mammalia,2
3614,NC_062603,Actinopteri,1
3619,NC_041154,Malacostraca,4
3622,NC_024263,Actinopteri,1
3624,NC_036230,Actinopteri,1
3634,NC_020429,Aves,3
3643,NC_024751,Malacostraca,4
3644,NC_031358,Aves,3
3648,NC_021416,Insecta,0
3654,NC_053980,Mammalia,2
3657,NC_012836,Lepidosauria,7
3659,NC_030184,Mammalia,2
3664,NC_039687,Insecta,0
3666,NC_050679,Polychaeta,14
3667,NC_066468,Actinopteri,1
3673,NC_057966,Insecta,0
3681,NC_032086,Actinopteri,1
3684,NC_024616,Aves,3
3689,NC_035007,Gastropoda,6
3692,NC_044723,Insecta,0
3694,NC_020324,Arachnida,10
3699,NC_023379,Amphibia,5
3700,NC_012688,Insecta,0
3702,NC_011814,Actinopteri,1
3704,NC_023940,Aves,3
3706,NC_035984,Bivalvia,9
3707,NC_025518,Malacostraca,4
3712,NC_042808,Insecta,0
3713,NC_025747,Mammalia,2
3715,NC_028061,Insecta,0
3719,NC_007783,Actinopteri,1
3730,NC_004299,Actinopteri,1
3733,NC_027577,Insecta,0
3735,NC_027651,Actinopteri,1
3740,NC_044109,Ophiuroidea,26
3746,NC_021473,Actinopteri,1
3747,NC_039547,Mammalia,2
3751,NC_029143,Aves,3
3754,NC_057280,Insecta,0
3757,NC_040154,Aves,3
3760,NC_045906,Gastropoda,6
3770,NC_024552,Aves,3
3774,NC_044646,Branchiopoda,23
3775,NC_045205,Mammalia,2
3777,NC_007439,Actinopteri,1
3792,NC_007630,Mammalia,2
3798,NC_052903,Insecta,0
3805,NC_007229,Actinopteri,1
3806,NC_026687,Chromadorea,12
3807,NC_039656,Insecta,0
3808,NC_011955,Actinopteri,1
3810,NC_046444,Actinopteri,1
3812,NC_028020,Aves,3
3815,NC_012928,Actinopteri,1
3822,NC_050256,Insecta,0
3839,NC_011301,Insecta,0
3843,NC_033939,Actinopteri,1
3844,NC_064689,Insecta,0
3848,NC_031209,Mammalia,2
3849,NC_053918,Insecta,0
3850,NC_060584,Actinopteri,1
3851,NC_065084,Mammalia,2
3853,NC_003343,Diplopoda,28
3854,NC_013993,Mammalia,2
3861,NC_062606,Insecta,0
3865,NC_029163,Insecta,0
3869,NC_026189,Aves,3
3874,NC_039723,Mammalia,2
3875,NC_020645,Mammalia,2
3876,NC_037943,Asteroidea,27
3880,NC_004695,Actinopteri,1
3883,NC_065489,Actinopteri,1
3885,NC_031623,Actinopteri,1
3888,NC_061643,Insecta,0
3889,NC_057093,Bivalvia,9
3890,NC_036673,Actinopteri,1
3904,NC_046942,Insecta,0
3906,NC_046596,Gastropoda,6
3911,NC_029183,Amphibia,5
3920,NC_031868,Aves,3
3931,NC_041141,Aves,3
3933,NC_052801,Aves,3
3952,NC_036043,Insecta,0
3956,NC_033900,Arachnida,10
3962,NC_020462,Actinopteri,1
3964,NC_026060,Insecta,0
3967,NC_046715,Insecta,0
3968,NC_015809,Actinopteri,1
3972,NC_035734,Gastropoda,6
3976,NC_062782,Actinopteri,1
3979,NC_025269,Mammalia,2
3983,NC_007228,Actinopteri,1
3986,NC_061635,Insecta,0
3992,NC_029135,Insecta,0
4001,NC_039165,Gastropoda,6
4002,NC_059908,Crinoidea,34
4018,NC_023961,Mammalia,2
4022,NC_035982,Actinopteri,1
4028,NC_029140,Aves,3
4032,NC_057520,Mammalia,2
4034,NC_003193,Actinopteri,1
4037,NC_062637,Actinopteri,1
4040,NC_064049,Malacostraca,4
4043,NC_018800,Aves,3
4047,NC_059706,Bivalvia,9
4049,NC_062963,Insecta,0
4050,NC_037374,Insecta,0
4053,NC_059068,Insecta,0
4054,NC_060544,Insecta,0
4057,NC_052750,Malacostraca,4
4058,NC_013434,Actinopteri,1
4065,NC_041075,Insecta,0
4070,NC_048882,Insecta,0
4074,NC_039419,Mammalia,2
4075,NC_026535,Actinopteri,1
4078,NC_035883,Insecta,0
4081,NC_022703,Lepidosauria,7
4088,NC_030196,Malacostraca,4
4090,NC_050905,Insecta,0
4095,NC_065080,Mammalia,2
4097,NC_057204,Malacostraca,4
4103,NC_038089,Insecta,0
4108,NC_008231,Enoplea,25
4116,NC_023384,Bivalvia,9
4121,NC_056950,Thecostraca,17
4122,NC_020790,Gastropoda,6
4129,NC_010567,Gastropoda,6
4134,NC_018781,Mammalia,2
4159,NC_039177,Insecta,0
4166,NC_031563,Actinopteri,1
4167,NC_022682,Insecta,0
4168,NC_046710,Actinopteri,1
4169,NC_044663,Insecta,0
4178,NC_022448,Rhabditophora,33
4183,NC_033945,Actinopteri,1
4184,NC_063607,Insecta,0
