,accession,class,label
1695,NC_031381_0,Insecta,0
1698,NC_060540_0,Insecta,0
1701,NC_063875_0,Actinopteri,1
1709,NC_036302_0,Insecta,0
1716,NC_043916_0,Actinopteri,1
1717,NC_012714_0,Actinopteri,1
1718,NC_069040_0,Insecta,0
1722,NC_011606_0,Lepidosauria,7
1723,NC_037006_0,Insecta,0
1732,NC_060345_0,Insecta,0
1743,NC_070241_0,Malacostraca,4
1744,NC_024163_0,Actinopteri,1
1745,NC_045225_0,Actinopteri,1
1749,NC_029733_0,Insecta,0
1752,NC_057969_0,Collembola,22
1755,NC_065091_0,Gastropoda,5
1758,NC_068062_0,Insecta,0
1767,NC_030353_0,Actinopteri,1
1770,NC_036232_0,Actinopteri,1
1783,NC_063879_0,Actinopteri,1
1790,NC_024924_0,Aves,3
1791,NC_072207_0,Insecta,0
1807,NC_029473_0,Actinopteri,1
1808,NC_061655_0,Insecta,0
1809,NC_051525_0,Insecta,0
1815,NC_037697_0,Insecta,0
1822,NC_050885_0,Actinopteri,1
1824,NC_044786_0,Insecta,0
1826,NC_062662_0,Insecta,0
1831,NC_004418_0,Cladistia,37
1833,NC_027931_0,Actinopteri,1
1847,NC_046541_0,Insecta,0
1848,NC_002616_0,Actinopteri,1
1851,NC_014687_0,Malacostraca,4
1853,NC_038136_0,Insecta,0
1867,NC_009968_0,Mammalia,2
1869,NC_025755_0,Enoplea,25
1871,NC_027652_0,Actinopteri,1
1877,NC_015835_0,Insecta,0
1878,NC_008241_0,Insecta,0
1883,NC_068616_0,Pycnogonida,31
1885,NC_020142_0,Amphibia,6
1889,NC_013566_0,Actinopteri,1
1891,NC_035606_0,Mammalia,2
1913,NC_068764_0,Insecta,0
1928,NC_036267_0,Insecta,0
1932,NC_031430_0,Actinopteri,1
1946,NC_010302_0,Mammalia,2
1948,NC_004412_0,Actinopteri,1
1949,NC_022842_0,Mammalia,2
1955,NC_024590_0,Cestoda,15
1957,NC_035757_0,Bivalvia,10
1960,NC_034715_0,Cestoda,15
1991,NC_065453_0,Insecta,0
1992,NC_020633_0,Mammalia,2
1993,NC_022852_0,Actinopteri,1
1994,NC_026455_0,Actinopteri,1
1996,NC_027953_0,Actinopteri,1
1999,NC_037819_0,Insecta,0
2001,NC_012899_0,Gastropoda,5
2006,NC_008128_0,Actinopteri,1
2007,NC_054304_0,Insecta,0
2008,NC_005033_0,Mammalia,2
2015,NC_045222_0,Actinopteri,1
2017,NC_044790_0,Insecta,0
2018,NC_009865_0,Actinopteri,1
2023,NC_031157_0,Aves,3
2024,NC_060387_0,Malacostraca,4
2030,NC_001610_0,Mammalia,2
2031,NC_014269_0,Actinopteri,1
2032,NC_021602_0,Actinopteri,1
2033,NC_072239_0,Malacostraca,4
2034,NC_045897_0,Insecta,0
2038,NC_053054_0,Aves,3
2044,NC_022925_0,Actinopteri,1
2048,NC_052823_0,Aves,3
2050,NC_028275_0,Actinopteri,1
2057,NC_011623_0,Actinopteri,1
2064,NC_071938_0,Actinopteri,1
2070,NC_028442_0,Mammalia,2
2073,NC_015368_0,Actinopteri,1
2077,NC_015244_0,Actinopteri,1
2083,NC_071903_0,Insecta,0
2087,NC_061326_0,Insecta,0
2102,NC_027673_0,Trematoda,16
2107,NC_011074_0,Chromadorea,12
2116,NC_011173_0,Actinopteri,1
2118,NC_009065_0,Actinopteri,1
2121,NC_026198_0,Insecta,0
2122,NC_045360_0,Insecta,0
2131,NC_024921_0,Actinopteri,1
2137,NC_025325_0,Malacostraca,4
2144,NC_016673_0,Actinopteri,1
2145,NC_012908_0,Actinopteri,1
2153,NC_065395_0,Insecta,0
2154,NC_029832_0,Actinopteri,1
2168,NC_062327_0,Insecta,0
2169,NC_028158_0,Insecta,0
2175,NC_062845_0,Insecta,0
2176,NC_020585_0,Aves,3
2179,NC_008670_0,Actinopteri,1
2180,NC_030189_0,Chondrichthyes,11
2186,NC_007600_0,Arachnida,8
2188,NC_061631_0,Insecta,0
2190,NC_064508_0,Insecta,0
2193,NC_008411_0,Anthozoa,9
2197,NC_062681_0,Diplopoda,28
2199,NC_059854_0,Aves,3
2207,NC_040148_0,Ophiuroidea,26
2212,NC_015248_0,Bivalvia,10
2214,NC_065980_0,Insecta,0
2218,NC_042439_0,Insecta,0
2221,NC_068244_0,Bivalvia,10
2222,NC_028718_0,Mammalia,2
2225,NC_034057_0,Insecta,0
2236,NC_038142_0,Insecta,0
2238,NC_031861_0,Gastropoda,5
2247,NC_019653_0,Malacostraca,4
2269,NC_024285_0,Actinopteri,1
2286,NC_062067_0,Arachnida,8
2287,NC_052892_0,Insecta,0
2290,NC_023345_0,Anthozoa,9
2309,NC_033984_0,Insecta,0
2313,NC_053098_0,Aves,3
2320,NC_068246_0,Bivalvia,10
2339,NC_033986_0,Insecta,0
2351,NC_034775_0,Actinopteri,1
2352,NC_010431_0,Actinopteri,1
2356,NC_022866_0,Actinopteri,1
2357,NC_011331_0,Actinopteri,1
2360,NC_027729_0,Cephalopoda,13
2366,NC_037859_0,Mammalia,2
2373,NC_041284_0,Actinopteri,1
2375,NC_059862_0,Insecta,0
2379,NC_063866_0,Actinopteri,1
2383,NC_008145_0,Mammalia,2
2385,NC_024639_0,Chromadorea,12
2386,NC_030013_0,Insecta,0
2390,NC_033991_0,Insecta,0
2400,NC_037132_0,Mammalia,2
2402,NC_034102_0,Insecta,0
2406,NC_006398_0,Actinopteri,1
2408,NC_026861_0,Polychaeta,14
2411,NC_024028_0,Insecta,0
2412,MW250294_0,Insecta,0
2417,NC_018125_0,Insecta,0
2419,NC_056807_0,Actinopteri,1
2420,NC_042414_0,Aves,3
2421,NC_027948_0,Insecta,0
2424,NC_060412_0,Insecta,0
2436,NC_050661_0,Gastropoda,5
2439,NC_039696_0,Insecta,0
2446,NC_028273_0,Aves,3
2449,NC_014588_0,Gastropoda,5
2454,NC_025307_0,Actinopteri,1
2457,NC_027281_0,Actinopteri,1
2460,NC_037806_0,Insecta,0
2464,NC_013842_0,Actinopteri,1
2470,NC_024880_0,Actinopteri,1
2471,NC_068210_0,Insecta,0
2475,NC_037875_0,Insecta,0
2484,NC_016867_0,Actinopteri,1
2489,NC_066199_0,Insecta,0
2491,NC_007632_0,Mammalia,2
2494,NC_036721_0,Actinopteri,1
2496,NC_057241_0,Actinopteri,1
2500,NC_014671_0,Pycnogonida,31
2502,NC_053269_0,Mammalia,2
2506,NC_027493_0,Gastropoda,5
2509,NC_025568_0,Mammalia,2
2515,NC_025947_0,Actinopteri,1
2520,NC_020615_0,Mammalia,2
2521,NC_002780_0,Mammalia,2
2523,NC_012366_0,Lepidosauria,7
2531,NC_044652_0,Insecta,0
2539,NC_052771_0,Aves,3
2545,NC_060406_0,Insecta,0
2558,NC_068254_0,Crinoidea,32
2561,NC_060432_0,Insecta,0
2568,NC_031549_0,Actinopteri,1
2571,NC_000860_0,Actinopteri,1
2575,NC_069269_0,Insecta,0
2581,NC_069044_0,Insecta,0
2584,NC_025559_0,Mammalia,2
2593,NC_024841_0,Actinopteri,1
2595,NC_021396_0,Insecta,0
2598,NC_035497_0,Insecta,0
2599,NC_029200_0,Amphibia,6
2606,NC_065301_0,Echinoidea,19
2609,NC_027414_0,Malacostraca,4
2611,NC_026840_0,Insecta,0
2623,NC_024089_0,Anthozoa,9
2626,NC_016672_0,Actinopteri,1
2628,NC_053804_0,Mammalia,2
2629,NC_037876_0,Caudofoveata,49
2635,NC_051953_0,Amphibia,6
2637,NC_037855_0,Amphibia,6
2642,NC_008410_0,Amphibia,6
2644,NC_037464_0,Aves,3
2653,NC_053975_0,Mammalia,2
2656,NC_035425_0,Malacostraca,4
2674,NC_035147_0,Actinopteri,1
2678,NC_060488_0,Clitellata,17
2681,NC_009709_0,Actinopteri,1
2684,NC_062790_0,Gastropoda,5
2690,NC_040004_0,Aves,3
2691,NC_044074_0,Anthozoa,9
2693,NC_018814_0,Actinopteri,1
2697,NC_056799_0,Insecta,0
2700,NC_047209_0,Malacostraca,4
2703,NC_027001_0,Lepidosauria,7
2707,NC_042774_0,Actinopteri,1
2719,NC_058964_0,Insecta,0
2744,NC_037977_0,Chondrichthyes,11
2748,NC_028434_0,Actinopteri,1
2749,NC_044144_0,Actinopteri,1
2750,NC_029187_0,Actinopteri,1
2756,NC_008225_0,Actinopteri,1
2763,NC_006305_0,Amphibia,6
2765,NC_040142_0,Aves,3
2776,NC_063848_0,Insecta,0
2796,NC_019606_0,Malacostraca,4
2814,NC_046903_0,Mammalia,2
2821,NC_069166_0,Insecta,0
2828,NC_011825_0,Chondrichthyes,11
2829,NC_013181_0,Actinopteri,1
2831,NC_049012_0,Malacostraca,4
2834,NC_009678_0,Mammalia,2
2843,NC_005828_0,Mammalia,2
2844,NC_027947_0,Aves,3
2845,NC_057475_0,Malacostraca,4
2848,NC_042396_0,Actinopteri,1
2854,NC_065088_0,Holothuroidea,24
2867,NC_059721_0,Insecta,0
2869,NC_050864_0,Aves,3
2870,NC_072119_0,Malacostraca,4
2874,NC_026689_0,Actinopteri,1
2879,NC_024536_0,Actinopteri,1
2889,NC_027520_0,Demospongiae,20
2912,NC_006519_0,Mammalia,2
2924,NC_039540_0,Insecta,0
2928,NC_014401_0,Mammalia,2
2933,NC_021651_0,Actinopteri,1
2937,NC_063106_0,Actinopteri,1
2938,NC_008134_0,Mammalia,2
2939,NC_048525_0,Insecta,0
2940,NC_050278_0,Aves,3
2948,NC_068600_0,Malacostraca,4
2963,NC_012679_0,Actinopteri,1
2968,NC_009588_0,Actinopteri,1
2970,NC_024582_0,Insecta,0
2978,NC_066232_0,Lepidosauria,7
2980,NC_017759_0,Arachnida,8
2983,NC_036988_0,Actinopteri,1
2996,NC_053970_0,Mammalia,2
3001,NC_049063_0,Insecta,0
3006,NC_066974_0,Insecta,0
3016,NC_016717_0,Actinopteri,1
3023,NC_053880_0,Insecta,0
3025,NC_045523_0,Actinopteri,1
3028,NC_042665_0,Insecta,0
3041,NC_020023_0,Malacostraca,4
3044,NC_068885_0,Aves,3
3047,NC_060330_0,Insecta,0
3048,NC_008143_0,Insecta,0
3052,NC_031538_0,Actinopteri,1
3054,NC_057977_0,Chondrichthyes,11
3055,NC_036404_0,Aves,3
3056,NC_049135_0,Sipuncula,50
3057,NC_031525_0,Actinopteri,1
3063,NC_021947_0,Mammalia,2
3078,NC_024648_0,Insecta,0
3100,NC_021768_0,Chondrichthyes,11
3112,NC_072124_0,Insecta,0
3122,NC_061058_0,Insecta,0
3131,NC_035245_0,Chromadorea,12
3134,NC_038113_0,Insecta,0
3136,NC_044453_0,Actinopteri,1
3140,NC_037785_0,Echinoidea,19
3145,NC_008073_0,Anthozoa,9
3149,NC_071831_0,Insecta,0
3155,NC_015353_0,Actinopteri,1
3159,NC_053887_0,Insecta,0
3161,NC_015114_0,Aves,3
3168,NC_027856_0,Actinopteri,1
3170,NC_064176_0,Mammalia,2
3178,NC_051480_0,Insecta,0
3189,NC_023924_0,Actinopteri,1
3194,NC_037178_0,Anthozoa,9
3205,NC_034911_0,Bivalvia,10
3207,NC_063780_0,Actinopteri,1
3208,NC_012831_0,Lepidosauria,7
3216,NC_043879_0,Mammalia,2
3217,NC_008080_0,Amphibia,6
3225,NC_026844_0,Insecta,0
3226,NC_068775_0,Insecta,0
3229,NC_004374_0,Actinopteri,1
3231,NC_063497_0,Actinopteri,1
3232,NC_018818_0,Actinopteri,1
3243,NC_040301_0,Insecta,0
3250,NC_072251_0,Insecta,0
3252,NC_013581_0,Actinopteri,1
3257,NC_006580_0,Actinopteri,1
3260,NC_030483_0,Actinopteri,1
3266,NC_035946_0,Arachnida,8
3269,NC_038083_0,Insecta,0
3275,NC_024592_0,Mammalia,2
3278,NC_033993_0,Insecta,0
3279,NC_071182_0,Clitellata,17
3283,NC_031152_0,Actinopteri,1
3284,NC_041547_0,Gastropoda,5
3290,NC_041151_0,Malacostraca,4
3301,NC_068245_0,Bivalvia,10
3303,NC_057636_0,Mammalia,2
3308,NC_053815_0,Mammalia,2
3319,NC_021133_0,Actinopteri,1
3326,NC_050286_0,Aves,3
3332,NC_021397_0,Insecta,0
3334,NC_039546_0,Mammalia,2
3339,NC_015345_0,Actinopteri,1
3342,NC_039857_0,Arachnida,8
3345,NC_046053_0,Ophiuroidea,26
3349,NC_061052_0,Insecta,0
3352,NC_060309_0,Mammalia,2
3353,NC_067820_0,Lepidosauria,7
3357,NC_029368_0,Actinopteri,1
3360,NC_054261_0,Actinopteri,1
3363,NC_034800_0,Cestoda,15
3364,NC_059765_0,Bivalvia,10
3365,NC_029404_0,Hyperoartia,30
3366,NC_022693_0,Cephalopoda,13
3371,NC_047241_0,Chondrichthyes,11
3382,NC_037739_0,Insecta,0
3383,NC_028164_0,Cestoda,15
3384,NC_036486_0,Bivalvia,10
3390,NC_054312_0,Insecta,0
3394,NC_027411_0,Actinopteri,1
3397,NC_053053_0,Aves,3
3407,NC_037376_0,Insecta,0
3408,NC_036301_0,Actinopteri,1
3414,NC_027083_0,Mammalia,2
3415,NC_015987_0,Actinopteri,1
3420,NC_006336_0,Amphibia,6
3428,NC_025937_0,Actinopteri,1
3431,NC_066992_0,Actinopteri,1
3449,NC_020729_0,Mammalia,2
3451,NC_027961_0,Insecta,0
3453,NC_029438_0,Actinopteri,1
3462,NC_039560_0,Insecta,0
3465,NC_067720_0,Insecta,0
3473,NC_063602_0,Malacostraca,4
3484,NC_027244_0,Mammalia,2
3485,NC_015087_0,Aves,3
3488,NC_070091_0,Insecta,0
3491,NC_044415_0,Branchiopoda,21
3496,NC_010971_0,Lepidosauria,7
3501,NC_014281_0,Chondrichthyes,11
3505,NC_026894_0,Amphibia,6
3512,NC_059871_0,Insecta,0
3514,NC_038219_0,Aves,3
3519,NC_030341_0,Insecta,0
3525,NC_041678_0,Actinopteri,1
3528,NC_024939_0,Actinopteri,1
3536,NC_046443_0,Actinopteri,1
3540,NC_038090_0,Insecta,0
3542,NC_053559_0,Insecta,0
3543,NC_063764_0,Bivalvia,10
3548,NC_063527_0,Aves,3
3553,NC_053794_0,Arachnida,8
3554,NC_028042_0,Insecta,0
3557,NC_069281_0,Insecta,0
3571,NC_026856_0,Polychaeta,14
3574,NC_024156_0,Aves,3
3577,NC_008679_0,Actinopteri,1
3580,NC_070019_0,Insecta,0
3581,NC_014342_0,Malacostraca,4
3583,NC_034807_0,Clitellata,17
3591,NC_006287_0,Lepidosauria,7
3594,NC_008828_0,Enoplea,25
3610,NC_038106_0,Insecta,0
3612,NC_059764_0,Bivalvia,10
3614,NC_064058_0,Polychaeta,14
3634,NC_063956_0,Bivalvia,10
3644,AP018063_0,Actinopteri,1
3647,NC_050002_0,Lepidosauria,7
3655,NC_018777_0,Lepidosauria,7
3659,NC_020640_0,Mammalia,2
3661,NC_026902_0,Actinopteri,1
3662,NC_065637_0,Cephalopoda,13
3666,NC_027104_0,Anthozoa,9
3668,NC_067719_0,Insecta,0
3669,NC_033966_0,Aves,3
3672,NC_071944_0,Insecta,0
3676,NC_069205_0,Clitellata,17
3678,NC_023466_0,Actinopteri,1
3682,NC_014174_0,Lepidosauria,7
3683,NC_026034_0,Mammalia,2
3684,NC_037822_0,Insecta,0
3703,NC_052851_0,Insecta,0
3710,NC_035986_0,Bivalvia,10
3715,NC_045872_0,Actinopteri,1
3729,NC_046545_0,Insecta,0
3732,NC_008642_0,Actinopteri,1
3739,NC_050692_0,Insecta,0
3743,NC_067877_0,Actinopteri,1
3752,NC_025776_0,Malacostraca,4
3753,NC_069983_0,Chilopoda,45
3760,NC_008749_0,Mammalia,2
3775,NC_051499_0,Actinopteri,1
3777,NC_038172_0,Mammalia,2
3778,NC_063582_0,Malacostraca,4
