,accession,class,label
1080,NC_020765,Actinopteri,1
1082,NC_044962,Insecta,0
1084,NC_031579,Actinopteri,1
1091,NC_016204,Insecta,0
1102,NC_041212,Malacostraca,4
1103,NC_037131,Actinopteri,1
1106,NC_027602,Malacostraca,4
1114,NC_012565,Malacostraca,4
1115,NC_063091,Insecta,0
1117,NC_013822,Insecta,0
1124,NC_042407,Actinopteri,1
1130,NC_056132,Mammalia,2
1132,NC_044649,Actinopteri,1
1139,NC_046048,Insecta,0
1142,NC_007442,Malacostraca,4
1144,NC_036053,Lepidosauria,7
1149,NC_044112,Bivalvia,9
1154,NC_025764,Insecta,0
1157,NC_030610,Actinopteri,1
1159,NC_066830,Mammalia,2
1160,NC_037396,Insecta,0
1168,NC_030070,Mammalia,2
1174,NC_046441,Actinopteri,1
1177,NC_036263,Insecta,0
1185,NC_025904,Insecta,0
1189,NC_030217,Insecta,0
1193,NC_050675,Malacostraca,4
1195,NC_011125,Mammalia,2
1204,NC_008425,Mammalia,2
1222,NC_033383,Lepidosauria,7
1231,NC_026895,Amphibia,5
1235,NC_043918,Actinopteri,1
1239,NC_027849,Actinopteri,1
1245,NC_006364,Mammalia,2
1249,NC_012445,Lepidosauria,7
1255,NC_037606,Actinopteri,1
1258,NC_061951,Lepidosauria,7
1260,NC_034778,Actinopteri,1
1261,NC_025575,Amphibia,5
1262,NC_026915,Mammalia,2
1263,NC_044099,Arachnida,10
1278,NC_057611,Gastropoda,6
1282,NC_024042,Mammalia,2
1284,NC_028514,Actinopteri,1
1285,NC_018755,Actinopteri,1
1295,NC_066659,Chromadorea,12
1297,NC_034721,Mammalia,2
1299,NC_030268,Insecta,0
1300,NC_063660,Insecta,0
1305,NC_004395,Actinopteri,1
1314,NC_033855,Arachnida,10
1315,NC_033882,Mammalia,2
1316,NC_020768,Insecta,0
1317,NC_021966,Mammalia,2
1324,NC_008063,Arachnida,10
1326,NC_007690,Crinoidea,34
1330,JQ034406,Chondrichthyes,11
1337,NC_053100,Aves,3
1338,NC_013577,Actinopteri,1
1340,NC_029247,Actinopteri,1
1344,NC_044664,Cestoda,15
1345,NC_035893,Polychaeta,14
1346,NC_060739,Insecta,0
1358,NC_004591,Actinopteri,1
1368,NC_036323,Mammalia,2
1369,NC_018130,Insecta,0
1378,NC_030036,Insecta,0
1387,NC_025752,Enoplea,25
1389,NC_043928,Insecta,0
1393,NC_063568,Insecta,0
1395,NC_035249,Chromadorea,12
1403,NC_035820,Mammalia,2
1404,NC_030182,Lepidosauria,7
1407,NC_062878,Amphibia,5
1413,NC_042695,Malacostraca,4
1415,NC_052915,Insecta,0
1416,NC_011755,Insecta,0
1419,NC_034917,Actinopteri,1
1420,NC_027193,Actinopteri,1
1422,NC_016197,Chromadorea,12
1423,NC_065147,Insecta,0
1447,NC_028710,Polychaeta,14
1448,NC_065664,Insecta,0
1458,NC_042945,Insecta,0
1459,NC_023361,Chondrichthyes,11
1463,NC_012977,Bivalvia,9
1469,NC_065827,Actinopteri,1
1474,NC_013609,Actinopteri,1
1476,NC_005801,Actinopteri,1
1478,NC_032074,Actinopteri,1
1483,NC_028153,Insecta,0
1488,NC_046404,Anthozoa,8
1490,NC_036313,Mammalia,2
1493,NC_037076,Actinopteri,1
1506,NC_022138,Actinopteri,1
1511,NC_046890,Insecta,0
1514,NC_060638,Insecta,0
1524,NC_028082,Aves,3
1528,NC_033958,Actinopteri,1
1529,NC_053256,Insecta,0
1530,NC_035600,Mammalia,2
1537,NC_063097,Mammalia,2
1549,NC_037779,Mammalia,2
1551,NC_014698,Mammalia,2
1562,NC_044782,Actinopteri,1
1564,NC_005870,Chilopoda,47
1565,NC_059710,Aves,3
1568,NC_016189,Mammalia,2
1571,NC_062124,Rhabditophora,33
1580,NC_063875,Actinopteri,1
1581,NC_052890,Insecta,0
1584,NC_066683,Thecostraca,17
1587,NC_036302,Insecta,0
1591,NC_011569,Actinopteri,1
1592,NC_024646,Insecta,0
1594,NC_012714,Actinopteri,1
1600,NC_063862,Insecta,0
1601,NC_041069,Insecta,0
1615,NC_024163,Actinopteri,1
1620,NC_029733,Insecta,0
1622,NC_031803,Actinopteri,1
1626,NC_065091,Gastropoda,6
1629,NC_053686,Insecta,0
1631,NC_019612,Mammalia,2
1632,NC_013067,Chromadorea,12
1635,NC_002184,Malacostraca,4
1641,NC_018799,Aves,3
1647,NC_006544,Actinopteri,1
1650,NC_065076,Mammalia,2
1659,NC_050994,Mammalia,2
1660,NC_024924,Aves,3
1661,NC_025495,Insecta,0
1666,NC_026559,Malacostraca,4
1669,NC_036728,Mammalia,2
1684,NC_038134,Insecta,0
1689,NC_050885,Actinopteri,1
1694,NC_005804,Actinopteri,1
1695,NC_026724,Cephalopoda,13
1697,NC_053259,Insecta,0
1700,NC_027931,Actinopteri,1
1703,NC_060541,Insecta,0
1706,NC_028085,Hexanauplia,36
1707,NC_015081,Actinopteri,1
1712,NC_046541,Insecta,0
1718,NC_038136,Insecta,0
1721,NC_039114,Actinopteri,1
1722,NC_061991,Anthozoa,8
1731,NC_009968,Mammalia,2
1736,NC_046025,Arachnida,10
1743,NC_046032,Insecta,0
1746,NC_063826,Insecta,0
1749,NC_034799,Insecta,0
1750,NC_016470,Mammalia,2
1751,NC_013566,Actinopteri,1
1752,NC_053821,Malacostraca,4
1753,NC_035606,Mammalia,2
1755,NC_029754,Amphibia,5
1757,NC_065305,Mammalia,2
1766,NC_042475,Insecta,0
1768,NC_034945,Actinopteri,1
1772,NC_037172,Malacostraca,4
1774,NC_039543,Actinopteri,1
1778,NC_011320,Insecta,0
1781,NC_037854,Amphibia,5
1782,NC_015310,Bivalvia,9
1783,NC_036048,Actinopteri,1
1790,NC_024679,Arachnida,10
1794,NC_020775,Insecta,0
1796,NC_014572,Amphibia,5
1808,NC_022842,Mammalia,2
1810,NC_021964,Chondrichthyes,11
1816,NC_035757,Bivalvia,9
1821,NC_020016,Actinopteri,1
1827,NC_013976,Malacostraca,4
1828,NC_033924,Actinopteri,1
1829,NC_033887,Actinopteri,1
1835,NC_037434,Anthozoa,8
1841,NC_050854,Insecta,0
1846,NC_026455,Actinopteri,1
1847,NC_018032,Mammalia,2
1857,NC_008128,Actinopteri,1
1868,NC_046548,Insecta,0
1870,NC_021122,Actinopteri,1
1878,NC_033909,Actinopteri,1
1879,NC_001610,Mammalia,2
1896,NC_052823,Aves,3
1901,NC_036330,Mammalia,2
1905,NC_035403,Malacostraca,4
1909,NC_063141,Insecta,0
1935,NC_013996,Mammalia,2
1940,NC_053683,Insecta,0
1944,NC_011307,Aves,3
1951,NC_036511,Actinopteri,1
1954,NC_056837,Insecta,0
1958,NC_029142,Aves,3
1961,NC_002707,Actinopteri,1
1966,NC_050743,Insecta,0
1970,NC_044429,Actinopteri,1
1972,NC_041094,Aves,3
1977,NC_025325,Malacostraca,4
1988,NC_028223,Insecta,0
1989,NC_022943,Actinopteri,1
1997,NC_057249,Insecta,0
2000,NC_044859,Actinopteri,1
2007,NC_052774,Aves,3
2009,NC_020585,Aves,3
2011,NC_027596,Actinopteri,1
2013,NC_030189,Chondrichthyes,11
2014,NC_063694,Insecta,0
2015,NC_061244,Insecta,0
2016,NC_028228,Actinopteri,1
2021,NC_061631,Insecta,0
2023,NC_064508,Insecta,0
2026,NC_008411,Anthozoa,8
2030,NC_062681,Diplopoda,28
2036,NC_049895,Insecta,0
2038,NC_028011,Actinopteri,1
2045,NC_065980,Insecta,0
2048,NC_026191,Actinopteri,1
2050,NC_016949,Demospongiae,19
2051,NC_017757,Arachnida,10
2056,NC_051981,Actinopteri,1
2057,NC_030257,Insecta,0
2073,NC_030035,Insecta,0
2076,NC_019653,Malacostraca,4
2089,NC_015234,Aves,3
2098,NC_013066,Insecta,0
2099,NC_024285,Actinopteri,1
2102,NC_046736,Arachnida,10
2112,NC_035749,Actinopteri,1
2113,NC_042502,Aves,3
2118,NC_023345,Anthozoa,8
2125,NC_064179,Mammalia,2
2132,NC_045042,Aves,3
2139,NC_046033,Insecta,0
2142,NC_027697,Chromadorea,12
2144,NC_030247,Actinopteri,1
2147,NC_040940,Gastropoda,6
2148,NC_024572,Actinopteri,1
2149,NC_057252,Insecta,0
2158,NC_036408,Aves,3
2161,NC_000890,Chondrichthyes,11
2162,NC_008682,Actinopteri,1
2167,NC_065804,Insecta,0
2168,NC_064700,Insecta,0
2170,NC_022819,Chondrichthyes,11
2173,NC_010431,Actinopteri,1
2174,NC_040145,Ophiuroidea,26
2177,NC_022866,Actinopteri,1
2181,NC_027729,Cephalopoda,13
2182,NC_020773,Insecta,0
2183,NC_004537,Leptocardii,38
2184,NC_006926,Mammalia,2
2186,NC_037859,Mammalia,2
2188,NC_024535,Insecta,0
2192,NC_041284,Actinopteri,1
2202,NC_008145,Mammalia,2
2212,NC_051505,Actinopteri,1
2221,NC_034102,Insecta,0
2223,NC_046925,Mammalia,2
2225,NC_006398,Actinopteri,1
2229,NC_024028,Insecta,0
2233,NC_018125,Insecta,0
2234,NC_013561,Ascidiacea,29
2241,NC_014883,Malacostraca,4
2244,NC_018129,Insecta,0
2245,NC_027603,Malacostraca,4
2263,NC_021427,Insecta,0
2274,NC_013842,Actinopteri,1
2277,NC_044674,Aves,3
2278,NC_060586,Insecta,0
2299,NC_066199,Insecta,0
2300,NC_022488,Actinopteri,1
2303,NC_041524,Lepidosauria,7
2304,NC_036721,Actinopteri,1
2306,NC_057241,Actinopteri,1
2307,NC_012975,Actinopteri,1
2314,NC_022871,Amphibia,5
2315,NC_027493,Gastropoda,6
2319,NC_035426,Mammalia,2
2321,NC_023532,Insecta,0
2325,NC_057261,Insecta,0
2333,NC_066831,Mammalia,2
2336,NC_029425,Actinopteri,1
2343,NC_024935,Gastropoda,6
2351,NC_057232,Actinopteri,1
2358,NC_061248,Insecta,0
2362,NC_056115,Insecta,0
2371,NC_033413,Aves,3
2373,NC_000860,Actinopteri,1
2375,NC_061250,Cestoda,15
2376,NC_012376,Gastropoda,6
2379,NC_008071,Anthozoa,8
2381,NC_061569,Mammalia,2
2383,NC_025559,Mammalia,2
2387,NC_043768,Amphibia,5
2388,NC_051496,Insecta,0
2395,NC_011818,Aves,3
2398,NC_029200,Amphibia,5
2412,NC_023946,Aves,3
2429,NC_045124,Insecta,0
2430,NC_039445,Cestoda,15
2431,NC_011948,Actinopteri,1
2434,NC_047465,Insecta,0
2435,NC_009066,Actinopteri,1
2439,NC_029150,Insecta,0
2443,NC_045068,Insecta,0
2450,NC_062844,Insecta,0
2455,NC_018362,Bivalvia,9
2458,NC_028724,Bivalvia,9
2469,NC_035147,Actinopteri,1
2473,NC_060488,Clitellata,18
2491,NC_047209,Malacostraca,4
2496,NC_042471,Bivalvia,9
2499,NC_054237,Gastropoda,6
2513,NC_063523,Actinopteri,1
2517,NC_042203,Actinopteri,1
2522,NC_028563,Mammalia,2
2529,NC_006381,Actinopteri,1
2535,NC_028434,Actinopteri,1
2544,NC_044745,Chondrichthyes,11
2552,NC_057530,Bivalvia,9
2570,NC_026711,Insecta,0
2581,NC_019606,Malacostraca,4
2585,NC_050916,Insecta,0
2590,NC_062711,Insecta,0
2593,NC_029697,Anthozoa,8
2595,NC_011518,Bivalvia,9
2597,NC_050279,Insecta,0
2606,NC_059707,Bivalvia,9
2617,NC_015203,Aves,3
2618,NC_029442,Actinopteri,1
2619,NC_061910,Gastropoda,6
2620,NC_063711,Actinopteri,1
2624,NC_029448,Actinopteri,1
2626,NC_027947,Aves,3
2627,NC_057475,Malacostraca,4
2647,NC_059721,Insecta,0
2651,NC_029451,Actinopteri,1
2661,NC_024550,Insecta,0
2666,NC_008137,Mammalia,2
2674,NC_063830,Mammalia,2
2678,NC_066903,Hyperoartia,30
2679,NC_037975,Chondrichthyes,11
2684,NC_035562,Mammalia,2
2687,NC_017869,Insecta,0
2694,NC_057662,Actinopteri,1
2704,NC_025927,Aves,3
2710,NC_021476,Amphibia,5
2711,NC_037237,Gastropoda,6
2712,NC_063106,Actinopteri,1
2719,NC_050058,Bivalvia,9
2720,NC_012737,Actinopteri,1
2729,NC_037189,Aves,3
2735,NC_063940,Gastropoda,6
2748,NC_004384,Actinopteri,1
2759,NC_006378,Insecta,0
2773,NC_035306,Actinopteri,1
2775,NC_030059,Insecta,0
2776,NC_052012,Aves,3
2778,NC_024631,Aves,3
2779,NC_050851,Insecta,0
2781,NC_037502,Actinopteri,1
2789,NC_050942,Insecta,0
2798,NC_011192,Actinopteri,1
2809,NC_026781,Mammalia,2
2811,NC_060330,Insecta,0
2812,NC_008143,Insecta,0
2815,NC_005276,Mammalia,2
2827,NC_021947,Mammalia,2
2839,NC_023794,Insecta,0
2845,NC_005272,Mammalia,2
2854,NC_026874,Pilidiophora,40
2855,NC_027502,Insecta,0
2858,NC_014182,Lepidosauria,7
2861,NC_028004,Gastropoda,6
2862,NC_039986,Insecta,0
2863,NC_028210,Mammalia,2
2865,NC_062685,Diplopoda,28
2866,NC_021766,Lepidosauria,7
2871,NC_053056,Aves,3
2873,NC_009589,Actinopteri,1
2874,NC_002547,Cestoda,15
2875,NC_025267,Chromadorea,12
2879,NC_034353,Aves,3
2886,NC_031183,Actinopteri,1
2890,NC_027283,Mammalia,2
2894,NC_038113,Insecta,0
2899,NC_037785,Echinoidea,20
2919,NC_013763,Actinopteri,1
2926,NC_058312,Arachnida,10
2931,NC_006886,Bivalvia,9
2938,NC_012567,Malacostraca,4
2939,NC_022182,Actinopteri,1
2944,NC_046577,Gastropoda,6
2946,NC_023924,Actinopteri,1
2959,NC_009056,Mammalia,2
2965,NC_061172,Insecta,0
2972,NC_008080,Amphibia,5
2973,NC_027848,Aves,3
2975,NC_062106,Insecta,0
2995,NC_034664,Insecta,0
2998,NC_034227,Mammalia,2
3002,NC_060357,Insecta,0
3007,NC_061739,Insecta,0
3014,NC_035946,Arachnida,10
3024,NC_057442,Insecta,0
3032,NC_048487,Bivalvia,9
3035,NC_015337,Actinopteri,1
3042,NC_046762,Actinopteri,1
3043,NC_053847,Insecta,0
3047,NC_025199,Actinopteri,1
3052,NC_012460,Insecta,0
3058,NC_053093,Aves,3
3062,NC_041236,Insecta,0
3066,NC_011275,Actinopteri,1
3079,NC_029727,Insecta,0
3082,NC_012055,Actinopteri,1
3086,NC_039857,Arachnida,10
3090,NC_015118,Insecta,0
3091,NC_025297,Actinopteri,1
3103,NC_054261,Actinopteri,1
3114,NC_047241,Chondrichthyes,11
3118,NC_030024,Insecta,0
3125,NC_036486,Bivalvia,9
3127,NC_061385,Actinopteri,1
3142,NC_021369,Amphibia,5
3143,NC_066465,Actinopteri,1
3155,NC_053674,Insecta,0
3160,NC_004390,Actinopteri,1
3163,NC_066989,Actinopteri,1
3168,NC_010214,Hydrozoa,39
3170,NC_061682,Insecta,0
3171,NC_020575,Aves,3
3179,NC_020641,Mammalia,2
3184,NC_052799,Aves,3
3190,NC_065986,Actinopteri,1
3205,NC_036433,Mammalia,2
3206,NC_031598,Actinopteri,1
3208,NC_037470,Actinopteri,1
3211,NC_064699,Insecta,0
3213,NC_014669,Insecta,0
3217,NC_027244,Mammalia,2
3222,NC_044415,Branchiopoda,23
3223,NC_053067,Aves,3
3231,NC_014281,Chondrichthyes,11
3234,NC_026894,Amphibia,5
3245,NC_041546,Gastropoda,6
3247,NC_030341,Insecta,0
3256,NC_024939,Actinopteri,1
3257,NC_042755,Collembola,21
3259,NC_026102,Arachnida,10
3263,NC_015364,Actinopteri,1
3267,NC_038090,Insecta,0
3272,NC_065368,Insecta,0
3280,NC_053794,Arachnida,10
3281,NC_028042,Insecta,0
3282,NC_011029,Mammalia,2
3283,NC_012147,Trematoda,16
3284,NC_013144,Actinopteri,1
3290,NC_030366,Actinopteri,1
3305,NC_014342,Malacostraca,4
3312,NC_056394,Actinopteri,1
3313,NC_014451,Insecta,0
3320,NC_027516,Insecta,0
3321,NC_036006,Insecta,0
3331,NC_038106,Insecta,0
3341,NC_032037,Actinopteri,1
3347,NC_028714,Polychaeta,14
3361,NC_019998,Amphibia,5
3366,NC_029181,Actinopteri,1
3388,NC_025923,Aves,3
3389,NC_012766,Mammalia,2
3390,NC_023466,Actinopteri,1
3396,NC_037822,Insecta,0
3397,NC_016716,Insecta,0
3400,NC_015340,Actinopteri,1
3402,NC_026888,Actinopteri,1
3418,NC_065681,Mammalia,2
3422,NC_017875,Insecta,0
3424,NC_025632,Actinopteri,1
3426,NC_036739,Insecta,0
3431,NC_015801,Actinopteri,1
3436,NC_006401,Actinopteri,1
3444,NC_050032,Mammalia,2
3445,NC_065661,Insecta,0
3462,NC_026518,Insecta,0
3463,NC_028056,Insecta,0
3469,NC_010533,Collembola,21
3471,NC_023970,Mammalia,2
3479,NC_051499,Actinopteri,1
3498,NC_018562,Actinopteri,1
3502,NC_015544,Actinopteri,1
3522,NC_012428,Gastropoda,6
3525,NC_027601,Malacostraca,4
3529,NC_006536,Actinopteri,1
3536,NC_044101,Arachnida,10
3544,NC_047303,Insecta,0
3546,NC_020644,Mammalia,2
3550,NC_026123,Arachnida,10
3566,NC_046924,Mammalia,2
3569,NC_031527,Actinopteri,1
3578,NC_002779,Aves,3
3581,NC_062819,Aves,3
3582,NC_020626,Mammalia,2
3583,NC_022922,Insecta,0
3590,NC_061331,Insecta,0
3592,NC_029836,Mammalia,2
3596,NC_013246,Malacostraca,4
3601,NC_022508,Actinopteri,1
3606,NC_022510,Actinopteri,1
3607,NC_030333,Amphibia,5
3620,NC_028179,Aves,3
3627,NC_029515,Insecta,0
3631,NC_059870,Insecta,0
3639,NC_024656,Chromadorea,12
3640,NC_004454,Arachnida,10
3641,NC_025614,Aves,3
3661,NC_022475,Actinopteri,1
3668,NC_063908,Insecta,0
3677,NC_018380,Anthozoa,8
3682,NC_039981,Insecta,0
3690,NC_060860,Actinopteri,1
3693,NC_061659,Scyphozoa,37
3697,NC_046417,Aves,3
3698,NC_026854,Amphibia,5
3701,NC_044660,Insecta,0
3703,NC_024926,Insecta,0
3709,NC_004598,Actinopteri,1
3718,NC_013146,Aves,3
3728,NC_057972,Insecta,0
3731,NC_004397,Actinopteri,1
3736,NC_004694,Actinopteri,1
3737,NC_037515,Insecta,0
3745,NC_058980,Actinopteri,1
3749,NC_046016,Chondrichthyes,11
3750,NC_056350,Gastropoda,6
3755,NC_023796,Insecta,0
3761,NC_020677,Mammalia,2
3764,NC_033957,Actinopteri,1
3765,NC_061036,Insecta,0
3766,NC_044662,Insecta,0
3768,NC_039670,Mammalia,2
3772,NC_008748,Insecta,0
3776,NC_025277,Mammalia,2
3779,NC_052891,Insecta,0
3789,NC_032080,Actinopteri,1
3794,NC_034090,Insecta,0
3801,NC_009585,Actinopteri,1
3809,NC_050688,Aves,3
3819,NC_022501,Actinopteri,1
3820,NC_013663,Actinopteri,1
3823,NC_062630,Arachnida,10
3826,NC_029318,Actinopteri,1
3829,NC_035886,Insecta,0
3830,NC_022846,Bivalvia,9
3845,NC_045226,Actinopteri,1
3846,NC_053661,Insecta,0
3863,NC_029869,Clitellata,18
3867,NC_062354,Amphibia,5
3873,NC_010570,Actinopteri,1
3878,NC_064606,Insecta,0
3884,NC_026114,Insecta,0
3891,NC_040855,Malacostraca,4
3901,NC_016426,Actinopteri,1
3902,NC_020701,Mammalia,2
3903,NC_044742,Insecta,0
3914,NC_065016,Mammalia,2
3927,NC_052852,Insecta,0
3935,NC_020636,Insecta,0
3941,NC_066444,Insecta,0
3946,NC_008795,Insecta,0
3949,NC_020788,Mammalia,2
3958,NC_057294,Aves,3
3960,NC_020355,Actinopteri,1
3982,NC_008673,Actinopteri,1
3990,NC_044861,Ophiuroidea,26
3991,NC_048963,Anthozoa,8
3993,NC_046756,Insecta,0
3999,NC_027605,Lepidosauria,7
4000,NC_057272,Mammalia,2
4003,NC_032071,Insecta,0
4026,NC_029186,Lepidosauria,7
4030,NC_007693,Insecta,0
4035,NC_066932,Actinopteri,1
4039,NC_053826,Insecta,0
4042,NC_053981,Mammalia,2
4045,NC_014490,Insecta,0
4062,NC_030019,Insecta,0
4069,NC_036950,Insecta,0
4071,NC_062010,Anthozoa,8
4079,NC_029696,Anthozoa,8
4084,NC_064062,Insecta,0
4086,NC_020573,Aves,3
4091,NC_015348,Actinopteri,1
4093,NC_059897,Insecta,0
4100,NC_052901,Insecta,0
4104,NC_034650,Actinopteri,1
4110,NC_045852,Insecta,0
4112,NC_027649,Chondrichthyes,11
4113,NC_060606,Anthozoa,8
