,accession,class,label
773,NC_007393_0,Mammalia,2
774,NC_029340_0,Aves,3
776,NC_013841_0,Insecta,0
782,NC_007240_0,Aves,3
783,NC_044413_0,Malacostraca,4
788,NC_012738_0,Malacostraca,4
794,NC_023948_0,Chondrichthyes,11
795,NC_010298_0,Mammalia,2
799,NC_042434_0,Insecta,0
805,NC_072117_0,Gastropoda,5
807,NC_056344_0,Actinopteri,1
812,NC_030012_0,Insecta,0
813,NC_027654_0,Actinopteri,1
820,NC_033528_0,Echinoidea,19
823,NC_029839_0,Chromadorea,12
840,NC_017603_0,Actinopteri,1
842,NC_070017_0,Mammalia,2
845,NC_023806_0,Bivalvia,10
859,NC_067917_0,Arachnida,8
864,NC_012773_0,Mammalia,2
865,NC_053649_0,Thecostraca,18
866,NC_028521_0,Amphibia,6
870,NC_004921_0,Mammalia,2
871,NC_052698_0,Gastropoda,5
872,NC_067618_0,Insecta,0
878,NC_042422_0,Bivalvia,10
881,NC_069594_0,Anthozoa,9
882,NC_067791_0,Insecta,0
885,NC_061053_0,Insecta,0
891,NC_013864_0,Actinopteri,1
898,NC_065658_0,Insecta,0
901,NC_041107_0,Malacostraca,4
902,NC_071739_0,Insecta,0
903,NC_012716_0,Bivalvia,10
923,NC_025283_0,Mammalia,2
924,NC_046469_0,Insecta,0
925,NC_028036_0,Aves,3
941,NC_050313_0,Insecta,0
944,NC_034355_0,Insecta,0
949,NC_039559_0,Branchiopoda,21
954,NC_010229_0,Aves,3
961,NC_024853_0,Actinopteri,1
963,NC_005034_0,Mammalia,2
964,NC_020643_0,Mammalia,2
968,NC_039158_0,Actinopteri,1
971,NC_023977_0,Actinopteri,1
976,NC_021135_0,Chromadorea,12
981,NC_046600_0,Insecta,0
987,NC_007687_0,Bivalvia,10
988,NC_060820_0,Insecta,0
993,NC_018780_0,Mammalia,2
995,NC_013240_0,Insecta,0
999,NC_039117_0,Gastropoda,5
1007,NC_024195_0,Actinopteri,1
1011,NC_066177_0,Insecta,0
1013,NC_002785_0,Aves,3
1024,NC_063943_0,Mammalia,2
1029,NC_021140_0,Cestoda,15
1031,NC_026674_0,Bivalvia,10
1036,NC_038063_0,Bivalvia,10
1037,NC_013089_0,Actinopteri,1
1050,NC_031416_0,Actinopteri,1
1057,NC_060655_0,Mammalia,2
1060,NC_068496_0,Insecta,0
1072,NC_034920_0,Gastropoda,5
1075,NC_012889_0,Pilidiophora,40
1076,NC_032073_0,Chromadorea,12
1084,NC_064187_0,Mammalia,2
1089,NC_037048_0,Actinopteri,1
1096,NC_030765_0,Insecta,0
1100,NC_023351_0,Mammalia,2
1101,NC_071967_0,Insecta,0
1106,NC_060563_0,Actinopteri,1
1115,NC_021965_0,Mammalia,2
1118,NC_017610_0,Actinopteri,1
1128,NC_042196_0,Mammalia,2
1130,NC_024676_0,Arachnida,8
1140,NC_063526_0,Aves,3
1142,NC_060774_0,Insecta,0
1143,NC_001325_0,Mammalia,2
1146,NC_034001_0,Aves,3
1148,NC_052916_0,Insecta,0
1161,NC_031579_0,Actinopteri,1
1162,NC_026549_0,Actinopteri,1
1165,NC_035655_0,Mammalia,2
1169,NC_012046_0,Actinopteri,1
1172,NC_061329_0,Insecta,0
1183,NC_027602_0,Malacostraca,4
1190,NC_063140_0,Insecta,0
1194,NC_013822_0,Insecta,0
1195,NC_018062_0,Mammalia,2
1196,NC_050276_0,Echinoidea,19
1197,NC_020374_0,Cestoda,15
1209,NC_056132_0,Mammalia,2
1214,NC_065214_0,Insecta,0
1216,NC_057556_0,Mammalia,2
1217,NC_060429_0,Insecta,0
1224,NC_039182_0,Amphibia,6
1226,NC_029507_0,Insecta,0
1232,NC_006283_0,Lepidosauria,7
1234,NC_004815_0,Lepidosauria,7
1241,NC_066830_0,Mammalia,2
1244,NC_060742_0,Insecta,0
1248,NC_068578_0,Insecta,0
1250,NC_056356_0,Gastropoda,5
1258,NC_063101_0,Insecta,0
1259,NC_070292_0,Insecta,0
1260,NC_005044_0,Mammalia,2
1262,NC_019642_0,Arachnida,8
1266,NC_009421_0,Lepidosauria,7
1271,NC_035942_0,Actinopteri,1
1273,NC_063123_0,Gastropoda,5
1278,NC_021090_0,Insecta,0
1286,NC_018127_0,Insecta,0
1288,NC_020718_0,Mammalia,2
1302,NC_044177_0,Actinopteri,1
1308,NC_042752_0,Mammalia,2
1311,NC_009459_0,Actinopteri,1
1315,NC_015202_0,Actinopteri,1
1316,NC_066160_0,Insecta,0
1319,NC_032384_0,Actinopteri,1
1320,NC_022828_0,Anthozoa,9
1325,NC_068778_0,Insecta,0
1330,NC_024182_0,Anthozoa,9
1332,NC_024554_0,Aves,3
1336,NC_012907_0,Actinopteri,1
1338,NC_013813_0,Chromadorea,12
1339,NC_006364_0,Mammalia,2
1347,NC_061211_0,Insecta,0
1348,NC_008616_0,Actinopteri,1
1352,NC_035679_0,Malacostraca,4
1353,NC_061951_0,Lepidosauria,7
1364,NC_029159_0,Actinopteri,1
1365,NC_066912_0,Actinopteri,1
1370,NC_015237_0,Aves,3
1372,NC_059936_0,Insecta,0
1376,NC_065158_0,Malacostraca,4
1383,NC_019575_0,Actinopteri,1
1385,NC_071365_0,Insecta,0
1386,NC_026864_0,Insecta,0
1391,NC_060631_0,Malacostraca,4
1396,NC_021641_0,Aves,3
1397,NC_030268_0,Insecta,0
1402,NC_039697_0,Insecta,0
1403,NC_004395_0,Actinopteri,1
1417,NC_022944_0,Actinopteri,1
1424,NC_067731_0,Actinopteri,1
1425,NC_007690_0,Crinoidea,32
1428,NC_063893_0,Actinopteri,1
1435,NC_036016_0,Aves,3
1436,NC_053100_0,Aves,3
1439,NC_020639_0,Mammalia,2
1451,NC_037391_0,Demospongiae,20
1452,NC_027230_0,Aves,3
1458,NC_004591_0,Actinopteri,1
1462,NC_027606_0,Aves,3
1467,NC_006890_0,Amphibia,6
1469,NC_036323_0,Mammalia,2
1481,NC_029383_0,Aves,3
1485,NC_037691_0,Gastropoda,5
1486,NC_024105_0,Ascidiacea,29
1502,NC_015479_0,Bivalvia,10
1504,NC_037781_0,Mammalia,2
1506,NC_035820_0,Mammalia,2
1517,NC_042401_0,Malacostraca,4
1522,NC_046724_0,Insecta,0
1523,NC_028327_0,Insecta,0
1526,NC_068864_0,Actinopteri,1
1537,NC_026793_0,Aves,3
1545,NC_006342_0,Amphibia,6
1547,NC_020022_0,Malacostraca,4
1555,NC_065664_0,Insecta,0
1556,NC_047304_0,Insecta,0
1565,NC_034294_0,Actinopteri,1
1571,NC_023227_0,Actinopteri,1
1580,NC_034048_0,Insecta,0
1587,NC_005801_0,Actinopteri,1
1592,NC_034933_0,Aves,3
1595,NC_051886_0,Aves,3
1596,NC_039126_0,Gastropoda,5
1605,NC_062047_0,Monogenea,23
1614,NC_024398_0,Insecta,0
1618,NC_022138_0,Actinopteri,1
1627,NC_060638_0,Insecta,0
1629,NC_052905_0,Insecta,0
1632,NC_065825_0,Insecta,0
1635,NC_024043_0,Mammalia,2
1639,NC_028082_0,Aves,3
1642,NC_068072_0,Malacostraca,4
1647,NC_067927_0,Arachnida,8
1648,NC_035600_0,Mammalia,2
1649,NC_021461_0,Mammalia,2
1653,NC_036269_0,Insecta,0
1659,NC_020621_0,Mammalia,2
1670,NC_060421_0,Malacostraca,4
1671,NC_013180_0,Insecta,0
1682,NC_030186_0,Anthozoa,9
1693,NC_045899_0,Insecta,0
1694,NC_020623_0,Mammalia,2
1697,NC_009590_0,Actinopteri,1
1703,NC_070351_0,Insecta,0
1704,NC_026564_0,Insecta,0
1707,NC_007631_0,Mammalia,2
1710,NC_069246_0,Insecta,0
1712,NC_051484_0,Insecta,0
1713,NC_039137_0,Actinopteri,1
1715,NC_024646_0,Insecta,0
1719,NC_071752_0,Insecta,0
1725,NC_070050_0,Insecta,0
1734,NC_035626_0,Aves,3
1735,NC_067621_0,Insecta,0
1746,NC_028501_0,Mammalia,2
1747,NC_043834_0,Malacostraca,4
1756,NC_034049_0,Insecta,0
1761,NC_019612_0,Mammalia,2
1762,NC_013067_0,Chromadorea,12
1773,NC_027653_0,Bivalvia,10
1778,NC_013700_0,Mammalia,2
1779,NC_027969_0,Actinopteri,1
1782,NC_053652_0,Insecta,0
1788,NC_049088_0,Insecta,0
1792,NC_025495_0,Insecta,0
1797,NC_049091_0,Gastropoda,5
1804,NC_059773_0,Lepidosauria,7
1805,NC_011823_0,Insecta,0
1810,NC_035419_0,Actinopteri,1
1811,NC_034023_0,Insecta,0
1820,NC_035666_0,Anthozoa,9
1823,NC_009692_0,Mammalia,2
1827,NC_005804_0,Actinopteri,1
1829,NC_052734_0,Insecta,0
1830,NC_053259_0,Insecta,0
1832,NC_019657_0,Malacostraca,4
1842,NC_015081_0,Actinopteri,1
1843,NC_035635_0,Cestoda,15
1845,NC_015194_0,Actinopteri,1
1846,NC_011016_0,Anthozoa,9
1852,NC_024934_0,Actinopteri,1
1854,NC_023981_0,Aves,3
1857,NC_061991_0,Anthozoa,9
1859,NC_023771_0,Echinoidea,19
1862,NC_072290_0,Insecta,0
1870,NC_051005_0,Aves,3
1872,NC_046025_0,Arachnida,8
1881,NC_042712_0,Insecta,0
1888,NC_016470_0,Mammalia,2
1892,NC_018363_0,Chromadorea,12
1893,NC_029754_0,Amphibia,6
1899,NC_051006_0,Aves,3
1903,NC_036362_0,Insecta,0
1904,NC_024394_0,Insecta,0
1908,NC_015796_0,Amphibia,6
1909,NC_031182_0,Actinopteri,1
1912,NC_050569_0,Mammalia,2
1915,NC_067825_0,Insecta,0
1916,NC_024941_0,Actinopteri,1
1917,NC_061995_0,Anthozoa,9
1930,NC_026989_0,Actinopteri,1
1931,NC_024679_0,Arachnida,8
1935,NC_020775_0,Insecta,0
1952,NC_029499_0,Insecta,0
1956,NC_041101_0,Insecta,0
1959,NC_012761_0,Mammalia,2
1962,NC_020016_0,Actinopteri,1
1965,NC_070291_0,Insecta,0
1971,NC_013976_0,Malacostraca,4
1977,NC_072242_0,Malacostraca,4
1988,NC_041152_0,Malacostraca,4
1989,NC_050854_0,Insecta,0
1995,NC_018032_0,Mammalia,2
1997,NC_063664_0,Insecta,0
2000,NC_045237_0,Insecta,0
2009,NC_071896_0,Thecostraca,18
2013,NC_044125_0,Lepidosauria,7
2027,NC_064608_0,Insecta,0
2028,NC_020619_0,Mammalia,2
2039,NC_041095_0,Aves,3
2041,NC_023504_0,Chromadorea,12
2045,NC_057609_0,Actinopteri,1
2049,NC_072246_0,Insecta,0
2053,NC_067038_0,Insecta,0
2055,NC_018556_0,Actinopteri,1
2058,NC_041084_0,Insecta,0
2060,NC_031531_0,Actinopteri,1
2063,NC_063141_0,Insecta,0
2065,NC_070055_0,Insecta,0
2072,NC_016429_0,Chondrichthyes,11
2076,NC_027496_0,Aves,3
2091,NC_039831_0,Arachnida,8
2093,NC_039701_0,Actinopteri,1
2095,NC_031350_0,Aves,3
2106,NC_025291_0,Chromadorea,12
2108,NC_012457_0,Insecta,0
2109,NC_003161_0,Actinopteri,1
2110,NC_036511_0,Actinopteri,1
2119,NC_008546_0,Aves,3
2124,NC_067818_0,Lepidosauria,7
2125,NC_008755_0,Insecta,0
2133,NC_016701_0,Actinopteri,1
2140,NC_037195_0,Insecta,0
2156,NC_056327_0,Cestoda,15
2158,NC_013619_0,Aves,3
2159,KY964441_0,Actinopteri,1
2160,NC_026846_0,Actinopteri,1
2163,NC_053089_0,Aves,3
2170,NC_051539_0,Insecta,0
2173,NC_071931_0,Trematoda,16
2183,NC_028228_0,Actinopteri,1
2192,NC_056800_0,Insecta,0
2198,NC_067624_0,Insecta,0
2217,NC_026191_0,Actinopteri,1
2230,NC_025671_0,Actinopteri,1
2235,NC_024527_0,Actinopteri,1
2241,NC_067890_0,Insecta,0
2244,NC_030035_0,Insecta,0
2254,NC_009631_0,Clitellata,17
2261,NC_054262_0,Actinopteri,1
2271,NC_027597_0,Actinopteri,1
2276,NC_033382_0,Mammalia,2
2282,NC_057674_0,Actinopteri,1
2285,NC_031522_0,Actinopteri,1
2298,NC_064179_0,Mammalia,2
2301,NC_060588_0,Actinopteri,1
2303,NC_032380_0,Amphibia,6
2307,NC_035427_0,Actinopteri,1
2326,NC_070053_0,Insecta,0
2336,NC_023336_0,Actinopteri,1
2340,NC_063136_0,Actinopteri,1
2341,NC_057613_0,Insecta,0
2348,NC_022819_0,Chondrichthyes,11
2350,NC_070009_0,Lepidosauria,7
2361,NC_020773_0,Insecta,0
2364,NC_068882_0,Aves,3
2365,NC_001627_0,Asteroidea,27
2369,NC_024535_0,Insecta,0
2372,NC_027447_0,Actinopteri,1
2377,NC_002764_0,Mammalia,2
2378,NC_056238_0,Insecta,0
2380,NC_028203_0,Insecta,0
2387,NC_021146_0,Cephalopoda,13
2388,NC_033336_0,Aves,3
2393,NC_051505_0,Actinopteri,1
2395,NC_011633_0,Actinopteri,1
2398,NC_033362_0,Malacostraca,4
2399,NC_065643_0,Cephalopoda,13
2409,NC_067727_0,Insecta,0
2426,NC_046686_0,Mammalia,2
2429,NC_066800_0,Aves,3
2435,NC_031402_0,Polychaeta,14
2437,NC_020652_0,Cladistia,37
2442,NC_026774_0,Chondrichthyes,11
2461,NC_044120_0,Mammalia,2
2462,NC_063857_0,Insecta,0
2466,NC_024187_0,Actinopteri,1
2467,NC_044674_0,Aves,3
2468,NC_060586_0,Insecta,0
2474,NC_031548_0,Actinopteri,1
2480,NC_017878_0,Insecta,0
2495,NC_037019_0,Actinopteri,1
2501,NC_036765_0,Insecta,0
2504,NC_023513_0,Amphibia,6
2507,NC_029838_0,Chromadorea,12
2508,NC_050282_0,Insecta,0
2525,NC_066831_0,Mammalia,2
2527,NC_069847_0,Insecta,0
2532,NC_069654_0,Amphibia,6
2540,NC_069653_0,Mammalia,2
2542,NC_042823_0,Mammalia,2
2543,NC_067903_0,Arachnida,8
2551,NC_039709_0,Insecta,0
2562,NC_030627_0,Amphibia,6
2569,NC_033413_0,Aves,3
2574,NC_012376_0,Gastropoda,5
2578,NC_008071_0,Anthozoa,9
2582,NC_061569_0,Mammalia,2
2587,NC_044875_0,Amphibia,6
2591,NC_037704_0,Actinopteri,1
2592,NC_008067_0,Trematoda,16
2594,NC_026789_0,Amphibia,6
2605,NC_056395_0,Actinopteri,1
2610,NC_040006_0,Aves,3
2615,NC_024682_0,Aves,3
2625,NC_036047_0,Insecta,0
2638,NC_047465_0,Insecta,0
2647,NC_045068_0,Insecta,0
2660,NC_020424_0,Aves,3
2661,NC_066944_0,Actinopteri,1
2663,NC_029246_0,Insecta,0
2666,NC_054324_0,Insecta,0
2671,NC_011953_0,Actinopteri,1
2679,NC_029439_0,Actinopteri,1
2692,NC_034723_0,Mammalia,2
2713,NC_044653_0,Arachnida,8
2714,NC_028596_0,Actinopteri,1
2715,NC_023451_0,Arachnida,8
2717,NC_062011_0,Anthozoa,9
2726,NC_006333_0,Amphibia,6
2727,NC_052895_0,Insecta,0
2729,NC_066814_0,Actinopteri,1
2732,NC_038109_0,Insecta,0
2733,NC_070262_0,Insecta,0
2737,NC_020772_0,Insecta,0
2739,NC_068674_0,Actinopteri,1
2745,NC_027692_0,Mammalia,2
2754,NC_025630_0,Aves,3
2766,NC_057530_0,Bivalvia,10
2768,NC_037809_0,Insecta,0
2770,NC_050740_0,Actinopteri,1
2771,NC_065837_0,Malacostraca,4
2773,NC_042409_0,Aves,3
2774,NC_027725_0,Insecta,0
2784,NC_022186_0,Actinopteri,1
2792,NC_024597_0,Actinopteri,1
2795,NC_011195_0,Collembola,22
2798,NC_063118_0,Insecta,0
2808,NC_029697_0,Anthozoa,9
2817,NC_031562_0,Actinopteri,1
2820,NC_034350_0,Actinopteri,1
2826,NC_044655_0,Insecta,0
2832,NC_039403_0,Malacostraca,4
2833,NC_034642_0,Aves,3
2849,NC_023088_0,Insecta,0
2850,NC_035062_0,Actinopteri,1
2855,NC_030261_0,Malacostraca,4
2863,NC_068613_0,Insecta,0
2865,NC_022480_0,Actinopteri,1
2868,NC_042243_0,Mammalia,2
2873,NC_029451_0,Actinopteri,1
2881,NC_016954_0,Gastropoda,5
2882,NC_022507_0,Actinopteri,1
2884,NC_023921_0,Insecta,0
2885,NC_019640_0,Insecta,0
2887,NC_034339_0,Actinopteri,1
2894,NC_005942_0,Arachnida,8
2896,NC_056785_0,Insecta,0
2898,NC_066198_0,Insecta,0
2900,NC_065343_0,Actinopteri,1
2901,NC_066903_0,Hyperoartia,30
2902,NC_037975_0,Chondrichthyes,11
2903,NC_060323_0,Actinopteri,1
2910,NC_068223_0,Insecta,0
2911,NC_017869_0,Insecta,0
2913,NC_042678_0,Insecta,0
2914,NC_008047_0,Enoplea,25
2922,NC_017879_0,Actinopteri,1
2945,NC_012737_0,Actinopteri,1
2946,NC_005314_0,Mammalia,2
2951,NC_025498_0,Chondrichthyes,11
2952,NC_024525_0,Thecostraca,18
2953,NC_039963_0,Insecta,0
2964,NC_062960_0,Aves,3
2973,NC_046748_0,Actinopteri,1
2982,NC_060992_0,Aves,3
2984,NC_049899_0,Cephalopoda,13
2987,NC_065776_0,Anthozoa,9
2988,NC_034061_0,Insecta,0
2989,NC_006378_0,Insecta,0
2998,NC_024881_0,Actinopteri,1
3004,NC_068676_0,Actinopteri,1
3007,NC_030059_0,Insecta,0
3008,NC_052012_0,Aves,3
3012,NC_015088_0,Gastropoda,5
3013,NC_069041_0,Malacostraca,4
3014,NC_037502_0,Actinopteri,1
3018,NC_039373_0,Malacostraca,4
3027,NC_046578_0,Insecta,0
3030,NC_067052_0,Insecta,0
3034,NC_013627_0,Actinopteri,1
3036,NC_026547_0,Aves,3
3037,NC_015193_0,Actinopteri,1
3040,NC_072293_0,Insecta,0
3046,NC_015815_0,Actinopteri,1
3050,NC_058979_0,Actinopteri,1
3058,NC_028323_0,Mammalia,2
3061,NC_026671_0,Insecta,0
3066,NC_020690_0,Mammalia,2
3070,NC_036131_0,Insecta,0
3086,NC_024436_0,Actinopteri,1
3087,NC_065068_0,Insecta,0
3095,NC_063542_0,Insecta,0
3099,NC_028210_0,Mammalia,2
3104,NC_038178_0,Malacostraca,4
3108,NC_020694_0,Mammalia,2
3114,NC_011707_0,Actinopteri,1
3119,NC_044654_0,Branchiopoda,21
3125,NC_031183_0,Actinopteri,1
3127,NC_017758_0,Arachnida,8
3129,NC_027283_0,Mammalia,2
3135,NC_050297_0,Aves,3
3142,NC_061965_0,Insecta,0
3152,NC_010218_0,Demospongiae,20
3160,NC_051985_0,Insecta,0
3164,NC_020783_0,Actinopteri,1
3167,NC_044877_0,Amphibia,6
3169,NC_058312_0,Arachnida,8
3173,NC_016056_0,Insecta,0
3179,NC_013618_0,Actinopteri,1
3181,NC_012567_0,Malacostraca,4
3191,NC_022430_0,Lepidosauria,7
3192,NC_066810_0,Cestoda,15
3203,NC_009056_0,Mammalia,2
3213,NC_003058_0,Malacostraca,4
3215,NC_069865_0,Insecta,0
3219,NC_029405_0,Actinopteri,1
3221,NC_070436_0,Malacostraca,4
3233,NC_029218_0,Actinopteri,1
3237,NC_037848_0,Mammalia,2
3238,NC_042814_0,Insecta,0
3239,NC_062186_0,Insecta,0
3247,NC_036995_0,Mammalia,2
3249,NC_029423_0,Actinopteri,1
3251,NC_053055_0,Aves,3
3264,NC_069251_0,Insecta,0
3273,NC_005796_0,Actinopteri,1
3277,NC_029245_0,Cestoda,15
3285,NC_048487_0,Bivalvia,10
3288,NC_015337_0,Actinopteri,1
3289,NC_041243_0,Insecta,0
3292,NC_051549_0,Insecta,0
3302,NC_014265_0,Actinopteri,1
3304,NC_034305_0,Bivalvia,10
3306,NC_071193_0,Insecta,0
3309,NC_061240_0,Insecta,0
3316,NC_040290_0,Aves,3
3320,NC_061210_0,Chromadorea,12
3322,NC_041071_0,Insecta,0
3323,NC_037926_0,Insecta,0
3329,NC_037185_0,Gastropoda,5
3333,NC_069188_0,Cephalopoda,13
3338,NC_012055_0,Actinopteri,1
3341,NC_029751_0,Insecta,0
3346,NC_015118_0,Insecta,0
3355,NC_065096_0,Actinopteri,1
3358,NC_046403_0,Anthozoa,9
3362,NC_060807_0,Insecta,0
3367,NC_046530_0,Insecta,0
3370,NC_035596_0,Mammalia,2
3372,NC_014688_0,Insecta,0
3378,NC_013623_0,Actinopteri,1
3379,NC_029201_0,Amphibia,6
3398,NC_022142_0,Actinopteri,1
3406,NC_015806_0,Actinopteri,1
3417,NC_013603_0,Lepidosauria,7
3423,NC_024615_0,Aves,3
3426,NC_067808_0,Insecta,0
3433,NC_020575_0,Aves,3
3435,NC_059771_0,Lepidosauria,7
3444,NC_025285_0,Insecta,0
3450,NC_072140_0,Insecta,0
3454,NC_065986_0,Actinopteri,1
3456,NC_046416_0,Aves,3
3457,NC_013575_0,Actinopteri,1
3460,NC_024598_0,Actinopteri,1
3461,NC_034651_0,Actinopteri,1
3468,NC_013615_0,Actinopteri,1
3470,NC_071899_0,Insecta,0
3471,NC_036433_0,Mammalia,2
3472,NC_031598_0,Actinopteri,1
3477,NC_064699_0,Insecta,0
3479,NC_031432_0,Insecta,0
3480,NC_014669_0,Insecta,0
3499,NC_063532_0,Insecta,0
3521,NC_053069_0,Aves,3
3531,NC_026102_0,Arachnida,8
3532,NC_018120_0,Insecta,0
3533,NC_011929_0,Actinopteri,1
3539,NC_068617_0,Pycnogonida,31
3555,NC_011029_0,Mammalia,2
3567,NC_059907_0,Aves,3
3568,NC_068735_0,Ophiuroidea,26
3569,NC_039116_0,Gastropoda,5
3579,NC_059809_0,Insecta,0
3589,NC_014451_0,Insecta,0
3596,NC_070060_0,Insecta,0
3601,NC_042806_0,Insecta,0
3603,NC_028298_0,Actinopteri,1
3608,NC_053383_0,Insecta,0
3609,NC_068272_0,Insecta,0
3619,NC_036731_0,Mammalia,2
3622,NC_025769_0,Mammalia,2
3629,NC_069271_0,Insecta,0
3630,NC_044789_0,Insecta,0
3637,NC_024044_0,Actinopteri,1
3641,NC_072209_0,Insecta,0
3650,NC_036740_0,Actinopteri,1
3656,NC_031424_0,Actinopteri,1
3671,NC_067501_0,Actinopteri,1
3681,NC_064166_0,Mammalia,2
3686,NC_036953_0,Insecta,0
3688,NC_015340_0,Actinopteri,1
3689,NC_046546_0,Insecta,0
3691,NC_062709_0,Insecta,0
3692,NC_016185_0,Gastropoda,5
3695,NC_068820_0,Gastropoda,5
3706,NC_053874_0,Insecta,0
3709,NC_010156_0,Actinopteri,1
3720,NC_018558_0,Actinopteri,1
3721,NC_016865_0,Insecta,0
3723,NC_002648_0,Actinopteri,1
3726,NC_046412_0,Insecta,0
3731,NC_064713_0,Insecta,0
3740,NC_033964_0,Actinopteri,1
