,accession,class,label
1414,NC_065090,Gastropoda,6
1421,NC_009853,Actinopteri,1
1424,NC_024098,Insecta,0
1427,NC_035063,Actinopteri,1
1433,NC_051032,Aves,3
1436,NC_036233,Actinopteri,1
1438,NC_006342,Amphibia,5
1439,NC_008667,Actinopteri,1
1443,NC_059705,Bivalvia,9
1446,NC_002176,Gastropoda,6
1451,NC_052839,Aves,3
1452,NC_001892,Mammalia,2
1457,NC_056961,Gastropoda,6
1471,NC_034048,Insecta,0
1473,NC_011018,Actinopteri,1
1475,NC_001912,Leptocardii,38
1479,NC_031870,Aves,3
1481,NC_034933,Aves,3
1484,NC_051886,Aves,3
1485,NC_039126,Gastropoda,6
1487,NC_023352,Aves,3
1489,NC_022465,Actinopteri,1
1496,NC_027504,Aves,3
1501,NC_004700,Actinopteri,1
1505,NC_065366,Insecta,0
1508,NC_044759,Insecta,0
1512,NC_010268,Actinopteri,1
1515,NC_056396,Actinopteri,1
1518,NC_040858,Aves,3
1526,NC_058611,Insecta,0
1531,NC_021461,Mammalia,2
1539,NC_037707,Actinopteri,1
1540,NC_061556,Insecta,0
1548,NC_020779,Insecta,0
1550,NC_013870,Actinopteri,1
1556,NC_053761,Insecta,0
1558,NC_000931,Polychaeta,14
1560,NC_021106,Amphibia,5
1563,NC_030186,Anthozoa,8
1569,NC_012902,Lepidosauria,7
1570,NC_024875,Lepidosauria,7
1575,NC_031381,Insecta,0
1585,NC_007631,Mammalia,2
1590,NC_039137,Actinopteri,1
1593,NC_043916,Actinopteri,1
1598,NC_037006,Insecta,0
1619,NC_046438,Actinopteri,1
1623,NC_057969,Collembola,21
1633,NC_054362,Insecta,0
1637,NC_030353,Actinopteri,1
1638,NC_062071,Arachnida,10
1649,NC_027969,Actinopteri,1
1657,NC_023960,Mammalia,2
1662,NC_013252,Insecta,0
1663,NC_061246,Insecta,0
1673,NC_011823,Insecta,0
1675,NC_029473,Actinopteri,1
1677,NC_051525,Insecta,0
1681,NC_018037,Actinopteri,1
1682,NC_036067,Insecta,0
1683,NC_037697,Insecta,0
1688,NC_018364,Anthozoa,8
1692,NC_035740,Scyphozoa,37
1696,NC_052734,Insecta,0
1698,NC_004418,Cladistia,35
1699,NC_019657,Malacostraca,4
1701,NC_060293,Insecta,0
1708,NC_035635,Cestoda,15
1709,NC_028424,Amphibia,5
1715,NC_039612,Insecta,0
1716,NC_014687,Malacostraca,4
1717,NC_024934,Actinopteri,1
1720,NC_008683,Actinopteri,1
1723,CP038193,Chromadorea,12
1726,NC_063096,Actinopteri,1
1728,NC_014491,Insecta,0
1737,NC_004742,Actinopteri,1
1738,NC_038197,Insecta,0
1744,NC_042712,Insecta,0
1763,NC_037824,Insecta,0
1769,NC_015796,Amphibia,5
1771,NC_050324,Insecta,0
1773,NC_050569,Mammalia,2
1775,NC_024941,Actinopteri,1
1787,NC_036267,Insecta,0
1791,NC_031430,Actinopteri,1
1793,NC_027727,Pilidiophora,40
1797,NC_006158,Insecta,0
1802,NC_036343,Insecta,0
1809,NC_033998,Insecta,0
1812,NC_066073,Mammalia,2
1815,NC_041101,Insecta,0
1820,NC_052885,Insecta,0
1822,NC_027445,Actinopteri,1
1823,NC_013992,Lepidosauria,7
1836,NC_008652,Actinopteri,1
1839,NC_027661,Actinopteri,1
1840,NC_041152,Malacostraca,4
1845,NC_022852,Actinopteri,1
1848,NC_027953,Actinopteri,1
1850,NC_020632,Mammalia,2
1851,NC_037819,Insecta,0
1852,NC_045237,Insecta,0
1862,NC_044125,Lepidosauria,7
1863,NC_015837,Actinopteri,1
1869,NC_050323,Insecta,0
1875,NC_066987,Insecta,0
1880,NC_014269,Actinopteri,1
1882,NC_045897,Insecta,0
1900,NC_067038,Insecta,0
1902,NC_018556,Actinopteri,1
1904,NC_041084,Insecta,0
1908,NC_036745,Insecta,0
1911,NC_022428,Mammalia,2
1921,NC_020605,Aves,3
1922,NC_057643,Insecta,0
1923,NC_026068,Aves,3
1931,NC_015344,Actinopteri,1
1932,NC_039831,Arachnida,10
1934,NC_039701,Actinopteri,1
1943,NC_027673,Trematoda,16
1945,NC_044703,Cestoda,15
1953,NC_061241,Insecta,0
1955,NC_028018,Actinopteri,1
1964,NC_066686,Thecostraca,17
1968,NC_021753,Malacostraca,4
1969,NC_053876,Insecta,0
1973,NC_016701,Actinopteri,1
1987,NC_050987,Gastropoda,6
1993,NC_056327,Cestoda,15
2002,NC_004380,Actinopteri,1
2008,NC_062845,Insecta,0
2010,NC_008113,Actinopteri,1
2019,NC_007600,Arachnida,10
2020,NC_014863,Homoscleromorpha,31
2028,NC_036678,Insecta,0
2032,NC_062005,Anthozoa,8
2033,NC_034746,Actinopteri,1
2040,NC_024748,Amphibia,5
2053,NC_042759,Insecta,0
2067,NC_007226,Anthozoa,8
2075,NC_045521,Actinopteri,1
2085,NC_052898,Insecta,0
2086,NC_006665,Asteroidea,27
2111,NC_057674,Actinopteri,1
2126,NC_021380,Insecta,0
2127,NC_065247,Actinopteri,1
2130,NC_032380,Amphibia,5
2133,NC_034948,Aves,3
2134,NC_035427,Actinopteri,1
2135,NC_009462,Cestoda,15
2138,NC_027063,Echinoidea,20
2140,NC_053098,Aves,3
2141,NC_028048,Lepidosauria,7
2143,NC_009578,Actinopteri,1
2145,NC_020329,Insecta,0
2155,NC_027933,Aves,3
2159,NC_064132,Mammalia,2
2165,NC_057613,Insecta,0
2166,NC_008161,Anthozoa,8
2178,NC_011331,Actinopteri,1
2195,NC_024563,Mammalia,2
2199,NC_028203,Insecta,0
2211,NC_026723,Mammalia,2
2220,NC_023455,Chondrichthyes,11
2224,NC_030265,Insecta,0
2227,NC_026861,Polychaeta,14
2240,NC_060412,Insecta,0
2246,NC_060697,Mammalia,2
2247,NC_046471,Actinopteri,1
2252,NC_047425,Polyplacophora,32
2264,NC_035747,Aves,3
2268,NC_027281,Actinopteri,1
2276,NC_024187,Actinopteri,1
2279,NC_022833,Anthozoa,8
2280,NC_024880,Actinopteri,1
2281,NC_028088,Actinopteri,1
2282,NC_027958,Trematoda,16
2283,NC_031548,Actinopteri,1
2285,NC_065650,Cephalopoda,13
2286,NC_022697,Insecta,0
2292,NC_036226,Actinopteri,1
2294,NC_016867,Actinopteri,1
2301,NC_007632,Mammalia,2
2302,NC_063625,Arachnida,10
2308,NC_031431,Actinopteri,1
2312,NC_018775,Amphibia,5
2313,NC_023513,Amphibia,5
2316,NC_029838,Chromadorea,12
2318,NC_025568,Mammalia,2
2322,NC_033360,Malacostraca,4
2326,NC_020333,Arachnida,10
2327,NC_020048,Amphibia,5
2331,NC_012366,Lepidosauria,7
2334,NC_040976,Malacostraca,4
2338,NC_044652,Insecta,0
2339,NC_044762,Insecta,0
2352,NC_026575,Malacostraca,4
2357,NC_060989,Insecta,0
2368,NC_034737,Mammalia,2
2378,NC_021474,Aves,3
2380,NC_039951,Gastropoda,6
2385,NC_029372,Malacostraca,4
2390,NC_037704,Actinopteri,1
2393,NC_026789,Amphibia,5
2396,NC_046481,Insecta,0
2403,NC_039659,Insecta,0
2416,NC_063759,Bivalvia,9
2417,NC_006279,Insecta,0
2418,NC_004399,Actinopteri,1
2444,NC_031532,Actinopteri,1
2445,NC_050262,Polychaeta,14
2448,NC_009134,Aves,3
2457,NC_066944,Actinopteri,1
2460,NC_045870,Bivalvia,9
2461,NC_056775,Aves,3
2462,NC_054324,Insecta,0
2474,NC_029439,Actinopteri,1
2484,NC_034723,Mammalia,2
2485,NC_018814,Actinopteri,1
2487,NC_065133,Mammalia,2
2488,NC_038111,Insecta,0
2494,NC_027001,Lepidosauria,7
2495,NC_026533,Actinopteri,1
2497,NC_042774,Actinopteri,1
2502,NC_018824,Actinopteri,1
2506,NC_044438,Actinopteri,1
2507,NC_062011,Anthozoa,8
2511,NC_036401,Aves,3
2524,NC_057665,Actinopteri,1
2528,NC_021375,Bivalvia,9
2539,NC_020642,Mammalia,2
2548,NC_011128,Insecta,0
2553,NC_064168,Mammalia,2
2554,NC_037809,Insecta,0
2557,NC_031564,Actinopteri,1
2559,NC_027725,Insecta,0
2560,NC_030588,Aves,3
2568,NC_020734,Mammalia,2
2569,NC_022186,Actinopteri,1
2571,NC_023258,Actinopteri,1
2578,NC_029167,Thecostraca,17
2591,NC_015653,Actinopteri,1
2592,NC_046497,Actinopteri,1
2596,NC_037793,Insecta,0
2600,NC_054290,Actinopteri,1
2602,NC_061295,Insecta,0
2603,NC_034350,Actinopteri,1
2637,NC_030261,Malacostraca,4
2638,NC_042501,Amphibia,5
2641,NC_006335,Amphibia,5
2646,NC_023955,Bivalvia,9
2650,NC_011573,Aves,3
2652,NC_026689,Actinopteri,1
2662,NC_023921,Insecta,0
2663,NC_019640,Insecta,0
2664,NC_058243,Malacostraca,4
2668,NC_009059,Actinopteri,1
2681,NC_034374,Aves,3
2685,NC_037071,Cestoda,15
2690,NC_008047,Enoplea,25
2695,NC_045179,Insecta,0
2697,NC_017879,Actinopteri,1
2699,NC_039540,Insecta,0
2703,NC_014401,Mammalia,2
2718,NC_014054,Actinopteri,1
2722,NC_053665,Insecta,0
2723,NC_011328,Insecta,0
2725,NC_025498,Chondrichthyes,11
2732,NC_020611,Chondrichthyes,11
2740,NC_036381,Gastropoda,6
2741,NC_046750,Actinopteri,1
2742,NC_009588,Actinopteri,1
2744,NC_024582,Insecta,0
2753,NC_060992,Aves,3
2755,NC_049899,Cephalopoda,13
2757,NC_065776,Anthozoa,8
2760,NC_050259,Aves,3
2761,NC_044713,Insecta,0
2764,NC_001640,Mammalia,2
2767,NC_024881,Actinopteri,1
2769,NC_024612,Lepidosauria,7
2772,NC_024278,Actinopteri,1
2774,NC_066974,Insecta,0
2777,NC_015800,Insecta,0
2800,NC_013627,Actinopteri,1
2826,NC_039536,Aves,3
2836,NC_005971,Mammalia,2
2846,NC_028725,Arachnida,10
2847,NC_034732,Mammalia,2
2856,NC_028601,Insecta,0
2859,NC_063542,Insecta,0
2877,NC_011707,Actinopteri,1
2891,NC_035245,Chromadorea,12
2907,NC_006532,Actinopteri,1
2908,NC_038189,Insecta,0
2909,NC_010218,Demospongiae,19
2911,NC_033997,Insecta,0
2912,NC_015353,Actinopteri,1
2913,NC_013564,Actinopteri,1
2914,NC_062185,Insecta,0
2918,NC_015114,Aves,3
2920,NC_042905,Gastropoda,6
2921,NC_020783,Actinopteri,1
2925,NC_027856,Actinopteri,1
2927,NC_064176,Mammalia,2
2932,NC_046689,Insecta,0
2941,NC_028008,Trematoda,16
2949,NC_066810,Cestoda,15
2953,NC_004251,Malacostraca,4
2958,NC_028198,Actinopteri,1
2963,NC_063780,Actinopteri,1
2966,NC_024534,Actinopteri,1
2968,NC_011624,Actinopteri,1
2971,NC_043879,Mammalia,2
2977,NC_026844,Insecta,0
2981,NC_063497,Actinopteri,1
2990,NC_034093,Insecta,0
2991,NC_064506,Insecta,0
2996,NC_004032,Mammalia,2
3010,NC_062020,Anthozoa,8
3012,NC_061636,Insecta,0
3020,NC_009264,Amphibia,5
3021,NC_005796,Actinopteri,1
3023,NC_024592,Mammalia,2
3026,NC_033993,Insecta,0
3037,NC_041151,Malacostraca,4
3056,NC_005944,Insecta,0
3057,NC_023447,Actinopteri,1
3071,NC_050286,Aves,3
3074,NC_037185,Gastropoda,6
3085,NC_029751,Insecta,0
3089,NC_046053,Ophiuroidea,26
3099,NC_044110,Bivalvia,9
3108,NC_029404,Hyperoartia,30
3110,NC_046530,Insecta,0
3111,NC_064161,Mammalia,2
3115,NC_014688,Insecta,0
3116,NC_029319,Aves,3
3119,NC_025916,Aves,3
3123,NC_037739,Insecta,0
3126,NC_031821,Insecta,0
3128,NC_021452,Insecta,0
3129,NC_007694,Insecta,0
3132,NC_046410,Bivalvia,9
3133,NC_010689,Actinopteri,1
3134,NC_027411,Actinopteri,1
3147,NC_036301,Actinopteri,1
3158,NC_039847,Cephalopoda,13
3159,NC_006336,Amphibia,5
3161,NC_039819,Actinopteri,1
3167,NC_005941,Chromadorea,12
3172,NC_059771,Lepidosauria,7
3175,NC_026045,Gastropoda,6
3181,NC_025285,Insecta,0
3186,NC_020729,Mammalia,2
3188,NC_007689,Crinoidea,34
3199,NC_028188,Aves,3
3200,NC_046421,Insecta,0
3201,NC_031585,Actinopteri,1
3202,NC_026730,Thecostraca,17
3207,NC_063602,Malacostraca,4
3214,NC_050167,Insecta,0
3220,NC_056290,Anthozoa,8
3225,NC_030037,Insecta,0
3226,NC_010971,Lepidosauria,7
3228,NC_030533,Bivalvia,9
3242,NC_038219,Aves,3
3244,NC_065845,Insecta,0
3246,NC_008661,Actinopteri,1
3250,NC_008432,Mammalia,2
3255,NC_029865,Clitellata,18
3261,NC_011929,Actinopteri,1
3264,NC_046443,Actinopteri,1
3265,NC_005795,Actinopteri,1
3268,NC_051538,Aves,3
3269,NC_053559,Insecta,0
3273,NC_027934,Aves,3
3274,NC_045927,Actinopteri,1
3285,NC_059709,Bivalvia,9
3288,NC_007894,Cephalopoda,13
3289,NC_022853,Insecta,0
3296,NC_026856,Polychaeta,14
3301,NC_040124,Malacostraca,4
3303,NC_013479,Lepidosauria,7
3304,NC_059809,Insecta,0
3310,NC_051016,Aves,3
3327,NC_028014,Actinopteri,1
3328,NC_050662,Gastropoda,6
3329,NC_021769,Actinopteri,1
3330,NC_053383,Insecta,0
3334,NC_005274,Mammalia,2
3339,NC_036731,Mammalia,2
3342,NC_025769,Mammalia,2
3348,NC_033402,Actinopteri,1
3349,NC_044789,Insecta,0
3355,NC_050168,Malacostraca,4
3359,NC_010526,Arachnida,10
3369,NC_065454,Insecta,0
3373,NC_018777,Lepidosauria,7
3376,NC_062038,Anthozoa,8
3377,NC_020640,Mammalia,2
3385,NC_033966,Aves,3
3392,NC_026718,Actinopteri,1
3393,NC_064166,Mammalia,2
3395,NC_026034,Mammalia,2
3398,NC_036953,Insecta,0
3399,NC_005433,Mammalia,2
3404,NC_016185,Gastropoda,6
3405,NC_046940,Actinopteri,1
3406,NC_011932,Actinopteri,1
3409,NC_020673,Actinopteri,1
3411,NC_029226,Malacostraca,4
3414,NC_009580,Actinopteri,1
3420,NC_035986,Bivalvia,9
3423,NC_056304,Actinopteri,1
3429,NC_018558,Actinopteri,1
3434,NC_046412,Insecta,0
3441,NC_066710,Insecta,0
3442,NC_044850,Insecta,0
3447,NC_050692,Insecta,0
3448,NC_033964,Actinopteri,1
3449,NC_039591,Mammalia,2
3451,NC_061630,Insecta,0
3456,NC_060686,Actinopteri,1
3457,NC_046690,Anthozoa,8
3459,NC_011161,Actinopteri,1
3461,NC_005932,Aves,3
3464,NC_008749,Mammalia,2
3465,NC_028593,Actinopteri,1
3467,NC_014048,Insecta,0
3472,NC_029138,Aves,3
3473,NC_008280,Actinopteri,1
3476,NC_063496,Actinopteri,1
3482,NC_063582,Malacostraca,4
3484,NC_066054,Insecta,0
3500,NC_050274,Echinoidea,20
3501,NC_004599,Actinopteri,1
3505,NC_049040,Mammalia,2
3507,NC_008692,Enoplea,25
3509,NC_004692,Actinopteri,1
3510,NC_009774,Leptocardii,38
3531,NC_019643,Chondrichthyes,11
3533,NC_034780,Lepidosauria,7
3543,NC_022495,Actinopteri,1
3545,NC_041077,Insecta,0
3552,NC_056919,Insecta,0
3554,NC_020583,Aves,3
3557,NC_056144,Insecta,0
3558,NC_036507,Insecta,0
3565,NC_020661,Mammalia,2
3571,NC_028722,Insecta,0
3574,NC_061570,Mammalia,2
3577,NC_053102,Aves,3
3580,NC_064704,Insecta,0
3588,NC_051466,Aves,3
3589,NC_019999,Amphibia,5
3591,NC_029761,Actinopteri,1
3600,NC_053270,Actinopteri,1
3615,NC_052913,Insecta,0
3617,NC_065775,Anthozoa,8
3621,NC_033542,Actinopteri,1
3623,NC_023962,Mammalia,2
3626,NC_035593,Mammalia,2
3629,NC_002507,Cephalopoda,13
3630,NC_050288,Aves,3
3632,NC_034055,Insecta,0
3633,NC_018048,Insecta,0
3638,NC_065493,Actinopteri,1
3652,NC_034752,Insecta,0
3655,NC_024259,Mammalia,2
3656,NC_018813,Aves,3
3658,NC_066676,Thecostraca,17
3665,NC_058973,Insecta,0
3675,NC_050968,Insecta,0
3680,NC_044140,Actinopteri,1
3685,NC_026545,Actinopteri,1
3686,NC_050021,Mammalia,2
3687,NC_065299,Echinoidea,20
3688,NC_014224,Insecta,0
3705,NC_053958,Mammalia,2
3708,NC_015624,Insecta,0
3716,NC_050908,Insecta,0
3722,NC_025624,Aves,3
3724,NC_054229,Asteroidea,27
3734,NC_037858,Actinopteri,1
3738,NC_008431,Mammalia,2
3741,NC_024180,Amphibia,5
3742,NC_027436,Actinopteri,1
3748,NC_062175,Insecta,0
3752,NC_013750,Actinopteri,1
3753,NC_019619,Insecta,0
3756,NC_004826,Cestoda,15
3759,NC_007446,Amphibia,5
3763,NC_027171,Actinopteri,1
3769,NC_004405,Actinopteri,1
3771,NC_059850,Insecta,0
3780,NC_023827,Actinopteri,1
3782,NC_051516,Mammalia,2
3786,NC_050020,Mammalia,2
3787,NC_027239,Actinopteri,1
3788,NC_042596,Mammalia,2
3791,NC_060760,Actinopteri,1
3804,NC_007785,Actinopteri,1
3813,NC_052756,Actinopteri,1
3824,NC_064171,Mammalia,2
3827,NC_008219,Mammalia,2
3831,NC_029811,Insecta,0
3832,NC_039558,Collembola,21
3836,NC_033508,Malacostraca,4
3837,NC_050918,Trematoda,16
3852,NC_037140,Actinopteri,1
3855,NC_004378,Actinopteri,1
3857,NC_035992,Actinopteri,1
3858,NC_060359,Actinopteri,1
3866,NC_022705,Actinopteri,1
3871,NC_008415,Mammalia,2
3872,NC_063100,Insecta,0
3882,NC_022489,Actinopteri,1
3892,NC_021944,Mammalia,2
3894,NC_040990,Aves,3
3895,NC_034334,Actinopteri,1
3910,NC_026896,Amphibia,5
3912,NC_024189,Actinopteri,1
3918,NC_046543,Insecta,0
3919,NC_011389,Lepidosauria,7
3934,NC_028426,Actinopteri,1
3945,NC_001922,Insecta,0
3953,NC_030589,Actinopteri,1
3957,NC_054244,Aves,3
3963,NC_053750,Mammalia,2
3966,NC_012446,Insecta,0
3971,NC_044763,Insecta,0
3974,NC_032692,Actinopteri,1
3981,NC_022146,Lepidosauria,7
3988,NC_054318,Insecta,0
3989,NC_065020,Demospongiae,19
3995,NC_050271,Actinopteri,1
3998,NC_048979,Actinopteri,1
4006,NC_030342,Mammalia,2
4011,NC_027608,Malacostraca,4
4014,NC_020646,Mammalia,2
4016,NC_028318,Mammalia,2
4019,NC_025749,Enoplea,25
4020,NC_065831,Insecta,0
4021,NC_020687,Mammalia,2
4023,NC_015090,Actinopteri,1
4027,NC_036957,Thecostraca,17
4048,NC_054158,Actinopteri,1
4059,NC_029489,Actinopteri,1
4068,NC_035230,Mammalia,2
4076,NC_014672,Insecta,0
4080,NC_039409,Mammalia,2
4083,NC_061997,Anthozoa,8
4085,NC_036946,Malacostraca,4
4092,NC_065457,Insecta,0
4094,NC_037085,Polychaeta,14
4096,NC_018603,Mammalia,2
4098,NC_057114,Bivalvia,9
4099,NC_010774,Aves,3
4102,NC_006899,Insecta,0
4126,NC_045924,Insecta,0
