,accession,class,label
717,NC_056403_0,Actinopteri,1
719,NC_067055_0,Lepidosauria,7
721,NC_065093_0,Actinopteri,1
724,NC_029388_0,Actinopteri,1
725,NC_060301_0,Polychaeta,14
730,NC_020046_0,Actinopteri,1
735,NC_010958_0,Actinopteri,1
739,NC_034289_0,Chromadorea,12
740,NC_012377_0,Actinopteri,1
741,NC_014341_0,Aves,3
744,NC_009868_0,Actinopteri,1
752,NC_001761_0,Gastropoda,5
754,NC_068213_0,Insecta,0
758,NC_063147_0,Insecta,0
762,NC_018819_0,Actinopteri,1
765,NC_026532_0,Insecta,0
771,NC_026306_0,Bivalvia,10
772,NC_025618_0,Aves,3
775,NC_064607_0,Insecta,0
779,NC_065690_0,Mammalia,2
781,NC_066171_0,Insecta,0
785,NC_046558_0,Insecta,0
789,NC_066940_0,Actinopteri,1
792,NC_035148_0,Actinopteri,1
811,NC_014581_0,Amphibia,6
821,NC_003095_0,Actinopteri,1
825,NC_029395_0,Malacostraca,4
826,NC_069249_0,Insecta,0
828,NC_030026_0,Insecta,0
829,NC_020032_0,Actinopteri,1
832,NC_042151_0,Insecta,0
833,NC_009579_0,Actinopteri,1
834,NC_057102_0,Insecta,0
836,NC_067571_0,Malacostraca,4
847,NC_045921_0,Actinopteri,1
849,NC_037208_0,Insecta,0
851,NC_047423_0,Polyplacophora,33
852,NC_031377_0,Arachnida,8
854,NC_065765_0,Polychaeta,14
856,NC_024749_0,Actinopteri,1
857,NC_025573_0,Insecta,0
863,NC_034033_0,Insecta,0
880,NC_045378_0,Aves,3
886,NC_070181_0,Insecta,0
888,NC_049568_0,Mammalia,2
889,NC_020749_0,Mammalia,2
894,NC_019652_0,Actinopteri,1
896,NC_018095_0,Insecta,0
897,NC_063617_0,Actinopteri,1
906,NC_060405_0,Insecta,0
911,NC_053058_0,Aves,3
912,NC_052781_0,Aves,3
914,NC_059067_0,Insecta,0
917,NC_029154_0,Thecostraca,18
928,NC_003175_0,Actinopteri,1
930,NC_063115_0,Actinopteri,1
931,EU352212_0,Insecta,0
932,NC_011607_0,Lepidosauria,7
936,NC_033550_0,Actinopteri,1
939,NC_024272_0,Amphibia,6
947,NC_002746_0,Mammalia,2
951,NC_029511_0,Insecta,0
956,NC_015095_0,Insecta,0
959,NC_057668_0,Actinopteri,1
962,NC_031811_0,Chondrichthyes,11
965,NC_043930_0,Mammalia,2
972,NC_019656_0,Malacostraca,4
974,NC_034924_0,Insecta,0
978,NC_064177_0,Mammalia,2
980,NC_030007_0,Actinopteri,1
986,NC_039105_0,Malacostraca,4
994,NC_063612_0,Insecta,0
1001,NC_053091_0,Aves,3
1006,NC_024568_0,Mammalia,2
1010,NC_042216_0,Insecta,0
1016,NC_011115_0,Insecta,0
1018,NC_007786_0,Actinopteri,1
1020,NC_053854_0,Malacostraca,4
1026,NC_067726_0,Insecta,0
1032,NC_065467_0,Insecta,0
1042,NC_049123_0,Mammalia,2
1045,NC_045874_0,Insecta,0
1052,NC_042198_0,Insecta,0
1054,NC_023830_0,Mammalia,2
1055,NC_037074_0,Insecta,0
1058,NC_067920_0,Arachnida,8
1059,NC_060869_0,Insecta,0
1063,NC_027579_0,Mammalia,2
1065,NC_020791_0,Cladistia,37
1073,NC_032289_0,Actinopteri,1
1079,NC_063544_0,Gastropoda,5
1087,NC_027696_0,Chromadorea,12
1090,NC_036293_0,Insecta,0
1091,NC_025958_0,Malacostraca,4
1095,NC_013863_0,Actinopteri,1
1098,NC_031353_0,Aves,3
1105,NC_011278_0,Insecta,0
1107,NC_050160_0,Actinopteri,1
1109,NC_023773_0,Echinoidea,19
1119,NC_020715_0,Mammalia,2
1121,NC_065077_0,Mammalia,2
1122,NC_049998_0,Lepidosauria,7
1132,NC_025779_0,Lepidosauria,7
1134,NC_004376_0,Actinopteri,1
1135,NC_059864_0,Insecta,0
1136,NC_028447_0,Malacostraca,4
1137,NC_045904_0,Mammalia,2
1139,NC_056152_0,Actinopteri,1
1147,NC_072228_0,Gastropoda,5
1159,NC_044962_0,Insecta,0
1168,NC_016204_0,Insecta,0
1173,NC_033406_0,Aves,3
1178,NC_013701_0,Insecta,0
1181,NC_012044_0,Actinopteri,1
1182,NC_057104_0,Mammalia,2
1185,NC_036421_0,Mammalia,2
1188,NC_066832_0,Mammalia,2
1189,NC_058282_0,Actinopteri,1
1193,NC_029720_0,Malacostraca,4
1198,NC_015841_0,Mammalia,2
1203,NC_057489_0,Insecta,0
1204,NC_066040_0,Actinopteri,1
1207,NC_027505_0,Amphibia,6
1211,NC_044649_0,Actinopteri,1
1213,NC_020464_0,Actinopteri,1
1220,NC_008165_0,Anthozoa,9
1221,NC_007442_0,Malacostraca,4
1222,NC_057539_0,Insecta,0
1223,NC_036053_0,Lepidosauria,7
1225,NC_024266_0,Aves,3
1230,NC_028086_0,Insecta,0
1233,NC_017897_0,Actinopteri,1
1235,NC_025764_0,Insecta,0
1236,NC_063124_0,Gastropoda,5
1237,NC_068610_0,Insecta,0
1245,NC_065788_0,Mammalia,2
1264,NC_068497_0,Insecta,0
1282,NC_025648_0,Actinopteri,1
1289,NC_027724_0,Bivalvia,10
1294,NC_008425_0,Mammalia,2
1318,NC_021466_0,Ascidiacea,29
1322,NC_026895_0,Amphibia,6
1326,NC_071893_0,Actinopteri,1
1333,NC_027849_0,Actinopteri,1
1344,NC_034058_0,Insecta,0
1351,NC_002778_0,Aves,3
1355,NC_034778_0,Actinopteri,1
1369,NC_017756_0,Arachnida,8
1374,NC_060373_0,Arachnida,8
1375,NC_057611_0,Gastropoda,5
1380,NC_013821_0,Chromadorea,12
1387,NC_026558_0,Bivalvia,10
1388,NC_043865_0,Malacostraca,4
1394,NC_006331_0,Amphibia,6
1408,NC_012062_0,Mammalia,2
1411,NC_024406_0,Insecta,0
1415,NC_021966_0,Mammalia,2
1420,NC_033870_0,Enoplea,25
1426,NC_016671_0,Actinopteri,1
1429,JQ034406_0,Chondrichthyes,11
1437,NC_067919_0,Arachnida,8
1438,NC_013577_0,Actinopteri,1
1442,NC_021950_0,Mammalia,2
1448,NC_034679_0,Aves,3
1459,NC_042689_0,Insecta,0
1461,NC_061644_0,Insecta,0
1474,NC_071366_0,Insecta,0
1475,NC_034946_0,Insecta,0
1484,NC_025627_0,Aves,3
1488,NC_027617_0,Actinopteri,1
1490,NC_025752_0,Enoplea,25
1494,NC_065783_0,Insecta,0
1495,NC_066941_0,Actinopteri,1
1499,NC_060543_0,Insecta,0
1500,NC_022484_0,Actinopteri,1
1515,NC_070260_0,Insecta,0
1520,NC_052915_0,Insecta,0
1521,NC_011755_0,Insecta,0
1525,NC_027193_0,Actinopteri,1
1527,NC_009853_0,Actinopteri,1
1529,NC_065147_0,Insecta,0
1538,NC_036265_0,Insecta,0
1546,NC_008667_0,Actinopteri,1
1549,NC_062013_0,Anthozoa,9
1552,NC_017877_0,Pilidiophora,40
1559,NC_068620_0,Pycnogonida,31
1568,NC_023361_0,Chondrichthyes,11
1569,NC_039153_0,Malacostraca,4
1572,NC_012977_0,Bivalvia,10
1573,NC_042210_0,Actinopteri,1
1574,NC_014293_0,Chondrichthyes,11
1577,NC_016952_0,Enopla,42
1589,NC_032074_0,Actinopteri,1
1593,NC_027957_0,Gastropoda,5
1594,NC_028153_0,Insecta,0
1597,NC_052814_0,Aves,3
1599,NC_046404_0,Anthozoa,9
1600,NC_022465_0,Actinopteri,1
1602,NC_061664_0,Malacostraca,4
1617,NC_065366_0,Insecta,0
1620,NC_044759_0,Insecta,0
1633,NC_014492_0,Malacostraca,4
1634,NC_036669_0,Chromadorea,12
1636,NC_063778_0,Actinopteri,1
1637,NC_068812_0,Gastropoda,5
1643,NC_019618_0,Insecta,0
1646,NC_053256_0,Insecta,0
1650,NC_039641_0,Malacostraca,4
1651,NC_015926_0,Insecta,0
1652,NC_059925_0,Gastropoda,5
1654,NC_006900_0,Mammalia,2
1665,NC_020712_0,Mammalia,2
1666,NC_020779_0,Insecta,0
1667,NC_037779_0,Mammalia,2
1673,NC_053937_0,Demospongiae,20
1680,NC_057282_0,Actinopteri,1
1692,NC_068844_0,Actinopteri,1
1696,NC_063872_0,Actinopteri,1
1700,NC_057074_0,Polychaeta,14
1714,NC_011569_0,Actinopteri,1
1721,NC_051467_0,Aves,3
1738,NC_026837_0,Insecta,0
1739,NC_034842_0,Insecta,0
1750,NC_027267_0,Aves,3
1763,NC_054362_0,Insecta,0
1766,NC_036351_0,Cephalopoda,13
1774,NC_029324_0,Chondrichthyes,11
1775,NC_053569_0,Arachnida,8
1777,NC_006544_0,Actinopteri,1
1787,NC_023960_0,Mammalia,2
1793,NC_071718_0,Insecta,0
1796,NC_060993_0,Chondrichthyes,11
1801,NC_036728_0,Mammalia,2
1812,NC_026067_0,Aves,3
1813,NC_018037_0,Actinopteri,1
1814,NC_036067_0,Insecta,0
1816,NC_038134_0,Insecta,0
1821,NC_018364_0,Anthozoa,9
1837,NC_031363_0,Actinopteri,1
1839,NC_025905_0,Insecta,0
1844,NC_028424_0,Amphibia,6
1850,NC_039612_0,Insecta,0
1858,CP038193_0,Chromadorea,12
1860,NC_021446_0,Actinopteri,1
1864,NC_014491_0,Insecta,0
1874,NC_038197_0,Insecta,0
1880,NC_070008_0,Lepidosauria,7
1897,NC_002544_0,Trematoda,16
1900,NC_047405_0,Insecta,0
1907,NC_034945_0,Actinopteri,1
1921,NC_033952_0,Actinopteri,1
1933,NC_021419_0,Actinopteri,1
1934,NC_027727_0,Pilidiophora,40
1938,NC_006158_0,Insecta,0
1939,NC_048989_0,Aves,3
1940,NC_023458_0,Actinopteri,1
1970,NC_052807_0,Aves,3
1978,NC_067809_0,Insecta,0
1980,NC_044721_0,Insecta,0
1982,NC_008652_0,Actinopteri,1
1985,NC_059713_0,Actinopteri,1
1986,NC_069017_0,Branchiopoda,21
1987,NC_027661_0,Actinopteri,1
2003,NC_068883_0,Aves,3
2010,NC_071902_0,Insecta,0
2011,NC_039123_0,Gastropoda,5
2019,NC_046548_0,Insecta,0
2022,NC_051939_0,Insecta,0
2043,NC_066663_0,Bivalvia,10
2046,NC_010095_0,Aves,3
2052,NC_036317_0,Mammalia,2
2054,NC_036330_0,Mammalia,2
2059,NC_035403_0,Malacostraca,4
2061,NC_062661_0,Insecta,0
2069,NC_024236_0,Actinopteri,1
2078,NC_024642_0,Gastropoda,5
2084,NC_042728_0,Actinopteri,1
2089,NC_020323_0,Arachnida,8
2098,NC_015748_0,Actinopteri,1
2100,NC_036411_0,Trematoda,16
2105,NC_027258_0,Clitellata,17
2112,NC_061241_0,Insecta,0
2113,NC_056837_0,Insecta,0
2114,NC_028018_0,Actinopteri,1
2127,NC_035251_0,Chromadorea,12
2132,NC_041094_0,Aves,3
2134,NC_066164_0,Insecta,0
2135,NC_028731_0,Cephalopoda,13
2136,NC_026859_0,Polychaeta,14
2147,NC_042431_0,Insecta,0
2150,NC_070049_0,Insecta,0
2151,NC_022943_0,Actinopteri,1
2155,NC_070180_0,Insecta,0
2162,GU187178_0,Mammalia,2
2164,NC_044859_0,Actinopteri,1
2165,NC_062035_0,Anthozoa,9
2166,NC_068747_0,Actinopteri,1
2167,NC_004380_0,Actinopteri,1
2181,NC_063694_0,Insecta,0
2187,NC_014863_0,Homoscleromorpha,35
2194,NC_020336_0,Actinopteri,1
2195,NC_036678_0,Insecta,0
2200,NC_062005_0,Anthozoa,9
2202,NC_011169_0,Actinopteri,1
2203,NC_044970_0,Actinopteri,1
2215,NC_029389_0,Actinopteri,1
2216,NC_054277_0,Gastropoda,5
2223,NC_042759_0,Insecta,0
2231,NC_042504_0,Chondrichthyes,11
2233,NC_012705_0,Actinopteri,1
2240,NC_046484_0,Mammalia,2
2242,NC_039860_0,Insecta,0
2246,NC_045521_0,Actinopteri,1
2248,NC_008657_0,Actinopteri,1
2251,NC_021410_0,Insecta,0
2253,NC_038167_0,Insecta,0
2255,NC_046753_0,Actinopteri,1
2263,NC_039779_0,Actinopteri,1
2267,NC_043790_0,Gastropoda,5
2272,NC_046736_0,Arachnida,8
2273,NC_071905_0,Insecta,0
2274,NC_014865_0,Enopla,42
2275,NC_039169_0,Malacostraca,4
2284,NC_042502_0,Aves,3
2289,NC_069169_0,Insecta,0
2291,NC_066796_0,Actinopteri,1
2294,NC_031565_0,Actinopteri,1
2297,NC_064167_0,Mammalia,2
2317,NC_030247_0,Actinopteri,1
2325,NC_027741_0,Actinopteri,1
2327,NC_024933_0,Mammalia,2
2328,NC_026119_0,Actinopteri,1
2330,NC_061923_0,Actinopteri,1
2331,NC_027933_0,Aves,3
2334,NC_036408_0,Aves,3
2337,NC_000890_0,Chondrichthyes,11
2346,NC_071715_0,Insecta,0
2349,NC_015650_0,Actinopteri,1
2362,NC_004537_0,Leptocardii,39
2374,NC_014702_0,Insecta,0
2381,NC_044933_0,Mammalia,2
2382,NC_050273_0,Echinoidea,19
2396,NC_013759_0,Actinopteri,1
2401,NC_023455_0,Chondrichthyes,11
2414,NC_066942_0,Actinopteri,1
2416,NC_041664_0,Aves,3
2422,NC_023342_0,Amphibia,6
2425,NC_014883_0,Malacostraca,4
2434,NC_061658_0,Insecta,0
2445,NC_027437_0,Actinopteri,1
2448,NC_071367_0,Insecta,0
2472,NC_028088_0,Actinopteri,1
2473,NC_027958_0,Trematoda,16
2479,NC_020031_0,Insecta,0
2482,NC_036226_0,Actinopteri,1
2490,NC_022488_0,Actinopteri,1
2511,NC_035634_0,Cestoda,15
2516,NC_057261_0,Insecta,0
2524,NC_034078_0,Insecta,0
2534,NC_021467_0,Ascidiacea,29
2536,NC_018825_0,Actinopteri,1
2537,NC_024935_0,Gastropoda,5
2546,NC_034118_0,Insecta,0
2553,NC_060989_0,Insecta,0
2563,NC_021949_0,Mammalia,2
2570,NC_034032_0,Insecta,0
2573,NC_061250_0,Cestoda,15
2576,NC_059923_0,Gastropoda,5
2589,NC_051496_0,Insecta,0
2596,NC_011818_0,Aves,3
2600,NC_042440_0,Insecta,0
2601,NC_026581_0,Actinopteri,1
2604,NC_039659_0,Insecta,0
2607,NC_027256_0,Insecta,0
2608,NC_031557_0,Actinopteri,1
2613,NC_037241_0,Thecostraca,18
2617,NC_025646_0,Actinopteri,1
2618,NC_063759_0,Bivalvia,10
2621,NC_010216_0,Demospongiae,20
2627,NC_065070_0,Insecta,0
2641,NC_063599_0,Malacostraca,4
2645,NC_020340_0,Lepidosauria,7
2655,NC_066682_0,Thecostraca,18
2657,NC_046948_0,Aves,3
2667,NC_066933_0,Actinopteri,1
2675,NC_049999_0,Lepidosauria,7
2677,NC_015988_0,Insecta,0
2683,NC_070176_0,Chromadorea,12
2685,NC_010292_0,Lepidosauria,7
2686,NC_072138_0,Insecta,0
2689,NC_005451_0,Actinopteri,1
2694,NC_023536_0,Mammalia,2
2699,NC_028174_0,Aves,3
2708,NC_044706_0,Insecta,0
2718,NC_052705_0,Insecta,0
2722,NC_028207_0,Insecta,0
2730,NC_020777_0,Insecta,0
2731,NC_011632_0,Actinopteri,1
2740,NC_059704_0,Bivalvia,10
2742,NC_006381_0,Actinopteri,1
2743,NC_066473_0,Lepidosauria,7
2747,NC_020622_0,Mammalia,2
2753,NC_031591_0,Actinopteri,1
2755,NC_026223_0,Aves,3
2758,NC_037010_0,Actinopteri,1
2760,NC_013818_0,Chromadorea,12
2762,NC_020599_0,Aves,3
2775,NC_030588_0,Aves,3
2780,NC_054223_0,Insecta,0
2782,NC_065160_0,Mammalia,2
2788,NC_020649_0,Amphibia,6
2790,NC_031609_0,Actinopteri,1
2791,NC_034138_0,Insecta,0
2797,NC_032075_0,Insecta,0
2802,NC_063648_0,Amphibia,6
2803,NC_053684_0,Insecta,0
2804,NC_002069_0,Aves,3
2809,NC_037834_0,Insecta,0
2811,NC_011518_0,Bivalvia,10
2812,NC_037793_0,Insecta,0
2813,NC_050279_0,Insecta,0
2815,NC_023838_0,Mammalia,2
2816,NC_054290_0,Actinopteri,1
2819,NC_061295_0,Insecta,0
2822,NC_044072_0,Actinopteri,1
2824,NC_059707_0,Bivalvia,10
2825,NC_057970_0,Insecta,0
2835,NC_015203_0,Aves,3
2838,NC_063711_0,Actinopteri,1
2851,NC_036149_0,Actinopteri,1
2856,NC_042501_0,Amphibia,6
2859,NC_066979_0,Insecta,0
2860,NC_006335_0,Amphibia,6
2862,NC_051928_0,Holothuroidea,24
2866,NC_023955_0,Bivalvia,10
2876,NC_044695_0,Arachnida,8
2883,NC_024550_0,Insecta,0
2886,NC_058243_0,Malacostraca,4
2890,NC_009059_0,Actinopteri,1
2892,NC_009869_0,Actinopteri,1
2904,NC_034374_0,Aves,3
2908,NC_037071_0,Cestoda,15
2909,NC_029718_0,Actinopteri,1
2916,NC_046765_0,Aves,3
2917,NC_069998_0,Insecta,0
2927,NC_038162_0,Mammalia,2
2929,NC_025927_0,Aves,3
2931,NC_034098_0,Insecta,0
2932,NC_028090_0,Actinopteri,1
2935,NC_021476_0,Amphibia,6
2944,NC_050058_0,Bivalvia,10
2949,NC_011328_0,Insecta,0
2955,NC_037189_0,Aves,3
2967,NC_046750_0,Actinopteri,1
2974,NC_048497_0,Aves,3
2975,NC_069256_0,Insecta,0
2977,NC_035008_0,Amphibia,6
2979,NC_071820_0,Insecta,0
2981,NC_016664_0,Actinopteri,1
2990,NC_050259_0,Aves,3
2991,NC_044713_0,Insecta,0
2992,NC_033854_0,Bivalvia,10
3000,NC_024612_0,Lepidosauria,7
3003,NC_024278_0,Actinopteri,1
3010,NC_024631_0,Aves,3
3011,NC_050851_0,Insecta,0
3019,NC_036049_0,Actinopteri,1
3022,NC_050942_0,Insecta,0
3033,NC_064205_0,Mammalia,2
3039,NC_037390_0,Polychaeta,14
3049,NC_025322_0,Insecta,0
3059,NC_023809_0,Malacostraca,4
3065,NC_020648_0,Mammalia,2
3068,NC_039862_0,Insecta,0
3069,NC_026290_0,Arachnida,8
3073,NC_056385_0,Cephalopoda,13
3074,NC_013625_0,Actinopteri,1
3076,NC_027828_0,Mammalia,2
3084,NC_021621_0,Aves,3
3096,NC_036328_0,Mammalia,2
3102,NC_021766_0,Lepidosauria,7
3106,NC_060567_0,Insecta,0
3107,NC_053056_0,Aves,3
3110,NC_002547_0,Cestoda,15
3120,NC_067721_0,Insecta,0
3121,NC_044717_0,Actinopteri,1
3139,NC_053638_0,Malacostraca,4
3146,NC_018378_0,Anthozoa,9
3151,NC_038189_0,Insecta,0
3163,NC_042905_0,Gastropoda,5
3182,NC_022182_0,Actinopteri,1
3184,NC_028008_0,Trematoda,16
3187,NC_046577_0,Gastropoda,5
3195,NC_020658_0,Mammalia,2
3197,NC_035004_0,Chromadorea,12
3199,NC_061057_0,Arachnida,8
3200,NC_051875_0,Mammalia,2
3201,NC_069580_0,Amphibia,6
3202,NC_028198_0,Actinopteri,1
3209,NC_061172_0,Insecta,0
3214,NC_025934_0,Actinopteri,1
3218,NC_027848_0,Aves,3
3223,NC_062106_0,Insecta,0
3242,NC_029467_0,Insecta,0
3246,NC_004032_0,Mammalia,2
3259,NC_010234_0,Actinopteri,1
3267,NC_033959_0,Actinopteri,1
3274,NC_024587_0,Actinopteri,1
3282,NC_011943_0,Actinopteri,1
3286,NC_018097_0,Malacostraca,4
3294,NC_030769_0,Insecta,0
3296,NC_053847_0,Insecta,0
3297,NC_030190_0,Gastropoda,5
3300,NC_025199_0,Actinopteri,1
3310,NC_061277_0,Anthozoa,9
3313,NC_053093_0,Aves,3
3315,NC_044886_0,Amphibia,6
3317,NC_041236_0,Insecta,0
3318,NC_001727_0,Actinopteri,1
3324,NC_006340_0,Amphibia,6
3325,NC_028050_0,Clitellata,17
3330,NC_057490_0,Insecta,0
3336,NC_039839_0,Bivalvia,10
3340,NC_061990_0,Anthozoa,9
3343,NC_026104_0,Insecta,0
3344,NC_065810_0,Actinopteri,1
3347,NC_025297_0,Actinopteri,1
3354,NC_015370_0,Actinopteri,1
3359,NC_060873_0,Insecta,0
3368,NC_064161_0,Mammalia,2
3373,NC_029319_0,Aves,3
3386,NC_061385_0,Actinopteri,1
3391,NC_069176_0,Insecta,0
3395,NC_062466_0,Aves,3
3396,NC_012842_0,Insecta,0
3402,NC_021369_0,Amphibia,6
3413,NC_030603_0,Aves,3
3419,NC_039847_0,Cephalopoda,13
3425,NC_056907_0,Actinopteri,1
3430,NC_010214_0,Hydrozoa,41
3432,NC_061682_0,Insecta,0
3434,NC_072294_0,Insecta,0
3436,NC_020637_0,Mammalia,2
3438,NC_026045_0,Gastropoda,5
3440,NC_034993_0,Insecta,0
3442,NC_020641_0,Mammalia,2
3448,NC_012767_0,Bivalvia,10
3452,NC_007689_0,Crinoidea,32
3455,NC_052780_0,Aves,3
3459,NC_025221_0,Mammalia,2
3467,NC_026730_0,Thecostraca,18
3475,NC_018064_0,Actinopteri,1
3478,NC_070281_0,Insecta,0
3489,NC_056290_0,Anthozoa,9
3492,NC_053067_0,Aves,3
3493,NC_025222_0,Mammalia,2
3494,NC_067748_0,Insecta,0
3508,NC_022699_0,Insecta,0
3510,NC_057525_0,Chondrichthyes,11
3513,NC_035665_0,Anthozoa,9
3515,NC_044083_0,Aves,3
3518,NC_008661_0,Actinopteri,1
3520,NC_026557_0,Chilopoda,45
3524,NC_050694_0,Malacostraca,4
3526,NC_015897_0,Aves,3
3529,NC_042755_0,Collembola,22
3534,NC_038059_0,Gastropoda,5
3538,NC_047404_0,Insecta,0
3549,NC_060300_0,Actinopteri,1
3551,NC_034109_0,Insecta,0
3558,NC_013144_0,Actinopteri,1
3566,NC_042205_0,Insecta,0
3572,NC_034146_0,Insecta,0
3573,NC_049029_0,Malacostraca,4
3576,NC_040124_0,Malacostraca,4
3578,NC_013479_0,Lepidosauria,7
3584,NC_027251_0,Aves,3
3593,NC_021142_0,Cestoda,15
3595,NC_039865_0,Insecta,0
3597,NC_027516_0,Insecta,0
3604,NC_028014_0,Actinopteri,1
3611,NC_020693_0,Mammalia,2
3613,NC_005274_0,Mammalia,2
3617,NC_069293_0,Insecta,0
3631,NC_035748_0,Insecta,0
3632,NC_029166_0,Lepidosauria,7
3633,NC_029161_0,Aves,3
3638,NC_045220_0,Actinopteri,1
3642,NC_011015_0,Actinopteri,1
3651,NC_065454_0,Insecta,0
3652,NC_004026_0,Mammalia,2
3657,NC_062860_0,Insecta,0
3658,NC_062038_0,Anthozoa,9
3664,NC_011941_0,Actinopteri,1
3667,NC_028199_0,Rhabditophora,34
3673,NC_063606_0,Insecta,0
3675,NC_025923_0,Aves,3
3677,NC_012766_0,Mammalia,2
3679,NC_028528_0,Arachnida,8
3685,NC_016716_0,Insecta,0
3693,NC_046940_0,Actinopteri,1
3697,NC_020349_0,Actinopteri,1
3700,NC_029226_0,Malacostraca,4
3725,NC_015790_0,Amphibia,6
3742,NC_024155_0,Collembola,22
3746,NC_027164_0,Actinopteri,1
