,accession,class,label
142,NC_001913_1,Mammalia,2
143,NC_020749_1,Mammalia,2
144,NC_008428_1,Mammalia,2
145,NC_035596_1,Mammalia,2
146,NC_053809_1,Mammalia,2
147,NC_035813_1,Mammalia,2
148,NC_035818_1,Mammalia,2
149,NC_024538_2,Mammalia,2
150,NC_011638_1,Mammalia,2
151,NC_020740_1,Mammalia,2
152,NC_006973_3,Mammalia,2
153,NC_045404_2,Mammalia,2
154,NC_020618_1,Mammalia,2
155,NC_037993_2,Mammalia,2
156,NC_053812_1,Mammalia,2
157,NC_012096_1,Mammalia,2
158,NC_028335_2,Mammalia,2
159,NC_020628_2,Mammalia,2
160,NC_057103_1,Mammalia,2
161,NC_050995_1,Mammalia,2
162,NC_028554_1,Mammalia,2
163,NC_020669_1,Mammalia,2
164,NC_013558_1,Mammalia,2
165,NC_065074_1,Mammalia,2
166,NC_049568_1,Mammalia,2
167,NC_064172_1,Mammalia,2
168,NC_051514_1,Mammalia,2
169,NC_016191_1,Mammalia,2
170,NC_001601_1,Mammalia,2
171,NC_027237_2,Mammalia,2
172,NC_020724_1,Mammalia,2
173,NC_059783_1,Mammalia,2
174,NC_049033_2,Mammalia,2
175,NC_053802_1,Mammalia,2
176,NC_012058_3,Mammalia,2
177,NC_033356_2,Mammalia,2
178,NC_020755_2,Mammalia,2
179,NC_046916_1,Mammalia,2
180,NC_065079_1,Mammalia,2
181,NC_001788_1,Mammalia,2
182,NC_064197_2,Mammalia,2
183,NC_037180_2,Mammalia,2
184,NC_044769_1,Mammalia,2
185,NC_050995_2,Mammalia,2
186,NC_025201_3,Mammalia,2
187,NC_049123_1,Mammalia,2
188,NC_024529_1,Mammalia,2
189,NC_026992_1,Mammalia,2
190,CP071572_2,Mammalia,2
191,NC_005826_2,Mammalia,2
192,NC_008066_3,Mammalia,2
193,NC_050024_1,Mammalia,2
194,NC_064172_2,Mammalia,2
195,NC_015841_1,Mammalia,2
196,NC_035866_1,Mammalia,2
197,NC_020690_1,Mammalia,2
198,NC_019585_1,Mammalia,2
199,NC_050988_1,Mammalia,2
200,NC_039104_1,Mammalia,2
201,NC_051514_2,Mammalia,2
202,NC_011638_2,Mammalia,2
203,NC_027245_1,Mammalia,2
204,NC_049123_2,Mammalia,2
205,NC_020686_1,Mammalia,2
206,NC_050022_1,Mammalia,2
207,NC_039545_1,Mammalia,2
208,NC_020725_2,Mammalia,2
209,NC_004026_1,Mammalia,2
210,NC_057104_1,Mammalia,2
211,NC_034739_1,Mammalia,2
212,NC_027242_1,Mammalia,2
213,NC_065083_1,Mammalia,2
214,NC_057556_2,Mammalia,2
215,NC_018058_2,Mammalia,2
216,NC_020725_3,Mammalia,2
217,NC_049033_3,Mammalia,2
218,NC_011137_1,Mammalia,2
219,NC_037848_2,Mammalia,2
220,NC_042761_1,Mammalia,2
221,NC_059783_2,Mammalia,2
222,NC_028554_2,Mammalia,2
223,NC_022429_2,Mammalia,2
224,NC_027237_3,Mammalia,2
225,NC_025330_1,Mammalia,2
226,NC_022427_2,Mammalia,2
227,NC_064158_1,Mammalia,2
228,NC_020749_2,Mammalia,2
229,NC_027237_4,Mammalia,2
230,NC_015247_1,Mammalia,2
231,NC_034731_2,Mammalia,2
232,NC_050024_2,Mammalia,2
233,NC_011519_1,Mammalia,2
234,NC_023542_1,Mammalia,2
235,NC_009970_1,Mammalia,2
236,NC_021955_2,Mammalia,2
237,NC_016920_1,Mammalia,2
238,NC_022419_1,Mammalia,2
239,NC_038162_2,Mammalia,2
240,NC_039545_2,Mammalia,2
241,NC_006522_1,Mammalia,2
242,NC_050995_3,Mammalia,2
243,NC_065092_2,Mammalia,2
244,NC_027578_1,Mammalia,2
245,NC_029876_1,Mammalia,2
246,NC_035609_1,Mammalia,2
247,NC_023950_1,Mammalia,2
248,NC_053812_2,Mammalia,2
249,NC_012058_4,Mammalia,2
250,NC_035596_2,Mammalia,2
251,NC_019585_2,Mammalia,2
252,NC_039102_1,Mammalia,2
253,NC_005826_3,Mammalia,2
254,NC_024942_2,Mammalia,2
255,NC_027579_1,Mammalia,2
256,NC_022429_3,Mammalia,2
257,NC_006518_2,Mammalia,2
258,NC_027692_1,Mammalia,2
259,NC_056167_2,Mammalia,2
260,NC_021953_1,Mammalia,2
261,NC_011116_1,Mammalia,2
262,NC_029762_3,Mammalia,2
263,NC_049568_2,Mammalia,2
264,NC_049117_1,Mammalia,2
265,NC_020660_1,Mammalia,2
266,NC_006915_1,Mammalia,2
267,CP071572_3,Mammalia,2
268,NC_042761_2,Mammalia,2
269,NC_039102_2,Mammalia,2
270,NC_046929_1,Mammalia,2
271,NC_039098_1,Mammalia,2
272,NC_065807_1,Mammalia,2
273,NC_030072_1,Mammalia,2
274,NC_028323_1,Mammalia,2
275,NC_039098_2,Mammalia,2
276,NC_020740_2,Mammalia,2
277,NC_036995_1,Mammalia,2
278,NC_053972_1,Mammalia,2
279,NC_018535_2,Mammalia,2
280,NC_008156_1,Mammalia,2
281,NC_036508_1,Mammalia,2
282,NC_035605_1,Mammalia,2
283,NC_002080_3,Mammalia,2
284,NC_065686_1,Mammalia,2
285,NC_020733_1,Mammalia,2
286,NC_012773_1,Mammalia,2
287,NC_007938_3,Mammalia,2
288,NC_035596_3,Mammalia,2
289,NC_037186_1,Mammalia,2
290,NC_050022_2,Mammalia,2
291,NC_009969_1,Mammalia,2
292,NC_046927_1,Mammalia,2
293,NC_018058_3,Mammalia,2
294,NC_042761_3,Mammalia,2
295,NC_028335_3,Mammalia,2
296,NC_012920_2,Mammalia,2
297,NC_020699_1,Mammalia,2
298,NC_065673_1,Mammalia,2
299,NC_060610_1,Mammalia,2
300,NC_008215_1,Mammalia,2
301,CP071572_4,Mammalia,2
302,NC_007938_4,Mammalia,2
303,NC_053812_3,Mammalia,2
304,NC_020725_4,Mammalia,2
305,NC_002083_1,Mammalia,2
306,NC_010497_1,Mammalia,2
307,NC_053812_4,Mammalia,2
308,NC_024933_3,Mammalia,2
309,NC_064170_2,Mammalia,2
310,NC_029762_4,Mammalia,2
311,NC_020615_1,Mammalia,2
312,NC_065680_1,Mammalia,2
313,NC_014047_1,Mammalia,2
314,NC_020685_2,Mammalia,2
315,NC_053971_2,Mammalia,2
316,NC_021953_2,Mammalia,2
317,NC_024942_3,Mammalia,2
318,NC_013558_2,Mammalia,2
319,NC_012059_2,Mammalia,2
320,NC_056341_2,Mammalia,2
321,NC_020792_1,Mammalia,2
322,NC_042761_4,Mammalia,2
323,NC_020740_3,Mammalia,2
324,NC_057515_1,Mammalia,2
325,NC_012773_2,Mammalia,2
326,NC_027418_1,Mammalia,2
327,NC_007938_5,Mammalia,2
328,NC_006929_2,Mammalia,2
329,NC_022429_4,Mammalia,2
330,NC_042823_1,Mammalia,2
331,NC_037132_1,Mammalia,2
332,NC_000891_2,Mammalia,2
333,NC_026992_2,Mammalia,2
334,NC_064184_2,Mammalia,2
335,NC_020699_2,Mammalia,2
336,NC_028565_1,Mammalia,2
337,NC_022425_2,Mammalia,2
338,NC_020715_1,Mammalia,2
339,NC_044933_1,Mammalia,2
340,NC_028577_1,Mammalia,2
341,NC_020733_2,Mammalia,2
342,NC_039090_1,Mammalia,2
343,NC_050024_3,Mammalia,2
344,NC_029422_2,Mammalia,2
345,NC_028556_1,Mammalia,2
346,NC_006518_3,Mammalia,2
347,NC_005271_1,Mammalia,2
348,NC_064197_3,Mammalia,2
349,NC_022429_5,Mammalia,2
350,NC_008066_4,Mammalia,2
351,NC_051514_3,Mammalia,2
352,NC_007704_1,Mammalia,2
353,NC_016707_1,Mammalia,2
354,NC_008218_1,Mammalia,2
355,NC_010298_1,Mammalia,2
356,NC_022427_3,Mammalia,2
357,NC_014855_1,Mammalia,2
358,NC_001788_2,Mammalia,2
359,NC_000891_3,Mammalia,2
360,NC_012058_5,Mammalia,2
361,NC_027692_2,Mammalia,2
362,NC_027245_2,Mammalia,2
363,NC_065092_3,Mammalia,2
364,NC_050995_4,Mammalia,2
365,NC_053812_5,Mammalia,2
366,NC_008422_2,Mammalia,2
367,NC_024052_1,Mammalia,2
368,NC_015112_2,Mammalia,2
369,NC_035813_2,Mammalia,2
370,NC_061568_4,Mammalia,2
371,NC_035866_2,Mammalia,2
372,NC_049568_3,Mammalia,2
373,NC_026063_1,Mammalia,2
374,NC_022427_4,Mammalia,2
375,NC_061963_1,Mammalia,2
376,NC_042694_2,Mammalia,2
377,NC_008422_3,Mammalia,2
378,NC_025330_2,Mammalia,2
379,NC_065686_2,Mammalia,2
380,NC_020643_1,Mammalia,2
381,NC_053962_1,Mammalia,2
382,NC_010642_2,Mammalia,2
383,NC_024942_4,Mammalia,2
384,NC_049033_4,Mammalia,2
385,NC_037186_2,Mammalia,2
386,NC_037180_3,Mammalia,2
387,NC_029762_5,Mammalia,2
388,NC_028323_2,Mammalia,2
389,NC_034646_1,Mammalia,2
390,NC_037186_3,Mammalia,2
391,NC_006915_2,Mammalia,2
392,NC_004563_1,Mammalia,2
393,NC_013840_1,Mammalia,2
394,NC_020007_1,Mammalia,2
395,NC_035596_4,Mammalia,2
396,NC_020669_2,Mammalia,2
397,NC_018058_4,Mammalia,2
398,NC_034739_2,Mammalia,2
399,NC_027658_1,Mammalia,2
400,NC_028556_2,Mammalia,2
401,NC_064206_2,Mammalia,2
402,NC_050029_1,Mammalia,2
403,NC_034734_1,Mammalia,2
404,NC_046907_2,Mammalia,2
405,NC_006927_1,Mammalia,2
406,NC_056341_3,Mammalia,2
407,NC_024820_1,Mammalia,2
408,NC_060610_2,Mammalia,2
409,NC_051463_1,Aves,3
410,NC_030287_1,Aves,3
411,NC_002197_1,Aves,3
412,NC_025598_1,Aves,3
413,NC_002784_1,Aves,3
414,NC_029862_1,Aves,3
415,NC_032058_1,Aves,3
416,NC_053106_1,Aves,3
417,NC_015074_1,Aves,3
418,NC_053061_1,Aves,3
419,NC_063527_1,Aves,3
420,NC_044083_1,Aves,3
421,NC_052824_1,Aves,3
422,NC_053077_1,Aves,3
423,NC_005933_1,Aves,3
424,NC_045366_1,Aves,3
425,NC_036050_1,Aves,3
426,NC_028187_1,Aves,3
427,NC_036402_1,Aves,3
428,NC_024257_1,Aves,3
429,NC_016679_1,Aves,3
430,NC_010781_1,Aves,3
431,NC_053077_2,Aves,3
432,NC_045366_2,Aves,3
433,NC_015236_1,Aves,3
434,NC_014670_1,Aves,3
435,NC_053108_1,Aves,3
436,NC_029220_1,Aves,3
437,NC_010771_1,Aves,3
438,NC_010228_1,Aves,3
439,NC_039537_1,Aves,3
440,NC_030287_2,Aves,3
441,NC_024257_2,Aves,3
442,NC_063525_1,Aves,3
443,NC_024619_1,Aves,3
444,NC_002784_2,Aves,3
445,NC_059916_1,Aves,3
446,NC_034002_1,Aves,3
447,NC_015810_1,Aves,3
448,NC_025594_1,Aves,3
449,NC_026082_1,Aves,3
450,NC_062960_1,Aves,3
451,NC_040142_1,Aves,3
452,NC_029141_1,Aves,3
453,NC_018801_1,Aves,3
454,NC_042409_1,Aves,3
455,NC_041109_1,Aves,3
456,NC_018802_1,Aves,3
457,NC_007011_1,Aves,3
458,NC_053110_1,Aves,3
459,NC_032297_1,Aves,3
460,NC_050680_1,Aves,3
461,NC_051558_1,Aves,3
462,NC_036297_1,Aves,3
463,NC_053077_3,Aves,3
464,NC_010228_2,Aves,3
465,NC_025615_1,Aves,3
466,NC_059711_1,Aves,3
467,NC_025924_1,Aves,3
468,NC_043949_1,Aves,3
469,NC_043899_1,Aves,3
470,NC_024673_1,Aves,3
471,NC_060626_1,Aves,3
472,NC_057527_1,Aves,3
473,NC_059711_2,Aves,3
474,NC_011718_1,Aves,3
475,NC_027454_1,Aves,3
476,NC_021368_1,Aves,3
477,NC_051036_1,Aves,3
478,NC_035423_1,Aves,3
479,NC_020578_1,Aves,3
480,NC_052824_2,Aves,3
481,NC_020426_1,Aves,3
482,NC_036050_2,Aves,3
483,NC_027454_2,Aves,3
484,NC_015199_1,Aves,3
485,NC_002785_1,Aves,3
486,NC_052810_1,Aves,3
487,NC_011718_2,Aves,3
488,NC_000878_1,Aves,3
489,NC_029769_1,Aves,3
490,NC_007011_2,Aves,3
491,KX245139_1,Aves,3
492,NC_052826_1,Aves,3
493,NC_020579_1,Aves,3
494,NC_013806_1,Aves,3
495,NC_057527_2,Aves,3
496,NC_010962_1,Aves,3
497,NC_025919_1,Aves,3
498,NC_024869_1,Aves,3
499,NC_013619_1,Aves,3
500,NC_005931_1,Aves,3
501,NC_018801_2,Aves,3
502,NC_024198_1,Aves,3
503,NC_043899_2,Aves,3
504,NC_024869_2,Aves,3
505,NC_039889_1,Aves,3
506,NC_010781_2,Aves,3
507,NC_012453_1,Aves,3
508,NC_051006_1,Aves,3
509,NC_032058_2,Aves,3
510,NC_012453_2,Aves,3
511,NC_011718_3,Aves,3
512,NC_021368_2,Aves,3
513,NC_024730_1,Aves,3
514,NC_020595_1,Aves,3
515,NC_051463_2,Aves,3
516,NC_025919_2,Aves,3
517,NC_039537_2,Aves,3
518,NC_063525_2,Aves,3
519,NC_035423_2,Aves,3
520,NC_021137_1,Aves,3
521,NC_041111_1,Aves,3
522,NC_008138_1,Aves,3
523,NC_020578_2,Aves,3
524,NC_045381_1,Aves,3
525,NC_053109_1,Aves,3
526,NC_025501_1,Aves,3
527,NC_026067_1,Aves,3
528,NC_057528_1,Aves,3
529,NC_053077_4,Aves,3
530,NC_030507_1,Aves,3
531,NC_027655_1,Aves,3
532,NC_015236_2,Aves,3
533,NC_024198_2,Aves,3
534,NC_015887_1,Aves,3
535,NC_042233_1,Aves,3
536,NC_022839_1,Aves,3
537,NC_053106_2,Aves,3
538,NC_011196_1,Aves,3
539,NC_026082_2,Aves,3
540,NC_024593_1,Aves,3
541,NC_021137_2,Aves,3
542,NC_051036_2,Aves,3
543,NC_024607_1,Aves,3
544,NC_047199_1,Aves,3
545,NC_020598_1,Aves,3
546,NC_026223_1,Aves,3
547,NC_022839_2,Aves,3
548,NC_042409_2,Aves,3
549,NC_028408_1,Aves,3
550,NC_036760_1,Aves,3
551,NC_027420_1,Aves,3
552,NC_007011_3,Aves,3
553,NC_044083_2,Aves,3
554,NC_041668_1,Aves,3
555,NC_024553_1,Aves,3
556,NC_029769_2,Aves,3
557,NC_024673_2,Aves,3
558,NC_025919_3,Aves,3
559,NC_034839_1,Aves,3
560,NC_005933_2,Aves,3
561,NC_054361_1,Aves,3
562,NC_025919_4,Aves,3
563,NC_020423_1,Aves,3
564,NC_051558_2,Aves,3
565,NC_041165_1,Aves,3
566,NC_024553_2,Aves,3
567,NC_028333_1,Aves,3
568,NC_015482_1,Aves,3
569,NC_014670_2,Aves,3
570,NC_015897_1,Aves,3
571,NC_031830_1,Aves,3
572,NC_024619_2,Aves,3
573,NC_041165_2,Aves,3
574,NC_015199_2,Aves,3
575,NC_020427_1,Aves,3
576,NC_015074_2,Aves,3
577,NC_060626_2,Aves,3
578,NC_025623_1,Aves,3
579,NC_040142_2,Aves,3
580,NC_015887_2,Aves,3
581,NC_015199_3,Aves,3
582,NC_045381_2,Aves,3
583,NC_008551_1,Aves,3
584,NC_002785_2,Aves,3
585,NC_059916_2,Aves,3
586,NC_040142_3,Aves,3
587,NC_059916_3,Aves,3
588,NC_029862_2,Aves,3
589,NC_013619_2,Aves,3
590,NC_032058_3,Aves,3
591,NC_030287_3,Aves,3
592,NC_029359_1,Aves,3
593,NC_027655_2,Aves,3
594,NC_020426_2,Aves,3
595,NC_018812_1,Aves,3
596,NC_020590_1,Aves,3
597,NC_040850_1,Aves,3
598,NC_007975_1,Aves,3
599,NC_051024_1,Aves,3
600,NC_059916_4,Aves,3
601,NC_063525_3,Aves,3
602,NC_020427_2,Aves,3
603,NC_010771_2,Aves,3
604,NC_053072_1,Aves,3
605,NC_024553_3,Aves,3
606,NC_002069_1,Aves,3
607,NC_051024_2,Aves,3
608,NC_051470_1,Aves,3
609,NC_028414_1,Aves,3
610,NC_002069_2,Aves,3
611,NC_039537_3,Aves,3
612,NC_041121_1,Aves,3
613,NC_046765_1,Aves,3
614,NC_050680_2,Aves,3
615,NC_026082_3,Aves,3
616,NC_031830_2,Aves,3
617,NC_052013_1,Aves,3
618,NC_005931_2,Aves,3
619,NC_024593_2,Aves,3
620,NC_010965_1,Aves,3
621,NC_057527_3,Aves,3
622,NC_015236_3,Aves,3
623,NC_010195_1,Aves,3
624,NC_018033_1,Aves,3
625,NC_051006_2,Aves,3
626,NC_015232_1,Aves,3
627,NC_030287_4,Aves,3
628,NC_007006_1,Aves,3
629,NC_002069_3,Aves,3
630,NC_016679_2,Aves,3
631,NC_024730_2,Aves,3
632,NC_052816_1,Aves,3
633,NC_041578_1,Aves,3
634,NC_028414_2,Aves,3
635,NC_046029_1,Aves,3
636,NC_041668_2,Aves,3
637,NC_029359_2,Aves,3
638,NC_025601_1,Aves,3
639,NC_035423_3,Aves,3
640,NC_026082_4,Aves,3
641,NC_007227_1,Aves,3
642,NC_053108_2,Aves,3
643,NC_029340_1,Aves,3
644,NC_002785_3,Aves,3
645,NC_041109_2,Aves,3
646,NC_024198_3,Aves,3
647,NC_007239_1,Aves,3
648,NC_002673_1,Aves,3
649,NC_028163_1,Aves,3
650,NC_010095_1,Aves,3
651,NC_015232_2,Aves,3
652,NC_051033_1,Aves,3
653,NC_050278_1,Aves,3
654,NC_024869_3,Aves,3
655,NC_010195_2,Aves,3
656,NC_029189_1,Aves,3
657,NC_047199_2,Aves,3
658,NC_024267_1,Aves,3
659,NC_027655_3,Aves,3
660,NC_041165_3,Aves,3
661,NC_053065_1,Aves,3
662,NC_051463_3,Aves,3
663,NC_051006_3,Aves,3
664,NC_041165_4,Aves,3
665,NC_020427_3,Aves,3
666,NC_027420_2,Aves,3
667,NC_053061_2,Aves,3
668,NC_026223_2,Aves,3
669,NC_053053_1,Aves,3
670,NC_002783_1,Aves,3
671,NC_007011_4,Aves,3
672,NC_027420_3,Aves,3
673,NC_012453_3,Aves,3
674,NC_051033_2,Aves,3
675,NC_045366_3,Aves,3
676,NC_053106_3,Aves,3
677,NC_051023_1,Aves,3
678,NC_060520_1,Aves,3
679,NC_050278_2,Aves,3
680,NC_024730_3,Aves,3
681,NC_010195_3,Aves,3
682,NC_043899_3,Aves,3
683,NC_059916_5,Aves,3
684,NC_018802_2,Aves,3
685,NC_039537_4,Aves,3
686,NC_053108_3,Aves,3
687,NC_016679_3,Aves,3
688,NC_011196_2,Aves,3
689,NC_025615_2,Aves,3
690,NC_059916_6,Aves,3
691,NC_010095_2,Aves,3
692,NC_040902_1,Aves,3
693,NC_011196_3,Aves,3
694,NC_022839_3,Aves,3
695,NC_041664_1,Aves,3
696,NC_015085_1,Aves,3
697,NC_029340_2,Aves,3
698,NC_036297_2,Aves,3
699,NC_029769_3,Aves,3
700,NC_036297_3,Aves,3
701,NC_024730_4,Aves,3
702,NC_025924_2,Aves,3
703,NC_052820_1,Aves,3
704,NC_027454_3,Aves,3
705,NC_051526_1,Aves,3
706,NC_041661_1,Aves,3
707,NC_027454_4,Aves,3
708,NC_052824_3,Aves,3
709,NC_062960_2,Aves,3
710,NC_041578_2,Aves,3
711,NC_051024_3,Aves,3
712,NC_008551_2,Aves,3
713,NC_052816_2,Aves,3
714,NC_032058_4,Aves,3
715,NC_000878_2,Aves,3
716,NC_022839_4,Aves,3
717,NC_028414_3,Aves,3
718,NC_025623_2,Aves,3
719,NC_037154_1,Aves,3
720,NC_053085_1,Aves,3
721,NC_028162_1,Aves,3
722,NC_024607_2,Aves,3
723,NC_051024_4,Aves,3
724,NC_042409_3,Aves,3
725,NC_051024_5,Aves,3
726,NC_008138_2,Aves,3
727,NC_013806_2,Aves,3
728,NC_024267_2,Aves,3
729,NC_041668_3,Aves,3
730,NC_033406_1,Aves,3
731,NC_021368_3,Aves,3
732,NC_053108_4,Aves,3
733,NC_036297_4,Aves,3
734,NC_035423_4,Aves,3
735,NC_002069_4,Aves,3
736,NC_040006_1,Aves,3
737,NC_015232_3,Aves,3
738,NC_010228_3,Aves,3
739,NC_022839_5,Aves,3
740,NC_028038_1,Aves,3
741,NC_020423_2,Aves,3
742,NC_051470_2,Aves,3
743,NC_063527_2,Aves,3
744,NC_020587_1,Aves,3
745,NC_052795_1,Aves,3
746,NC_002197_2,Aves,3
747,NC_029862_3,Aves,3
748,NC_024607_3,Aves,3
749,NC_007011_5,Aves,3
750,NC_011196_4,Aves,3
751,NC_036050_3,Aves,3
752,NC_007975_2,Aves,3
753,NC_008551_3,Aves,3
754,NC_026082_5,Aves,3
755,NC_026042_1,Aves,3
756,NC_051023_2,Aves,3
757,NC_022839_6,Aves,3
758,NC_036264_1,Aves,3
759,NC_025598_2,Aves,3
760,NC_015887_3,Aves,3
761,NC_030285_1,Aves,3
762,NC_021368_4,Aves,3
763,NC_015810_2,Aves,3
764,NC_015232_4,Aves,3
765,NC_025598_3,Aves,3
766,NC_011196_5,Aves,3
767,NC_060626_3,Aves,3
768,NC_007006_2,Aves,3
769,NC_052810_2,Aves,3
770,NC_008551_4,Aves,3
771,NC_002783_2,Aves,3
772,NC_024593_3,Aves,3
773,NC_024553_4,Aves,3
774,NC_029141_2,Aves,3
775,NC_015824_1,Aves,3
776,NC_030507_2,Aves,3
777,KX245139_2,Aves,3
778,NC_024873_1,Aves,3
779,NC_010965_2,Aves,3
780,NC_028414_4,Aves,3
781,NC_052780_1,Aves,3
782,NC_024607_4,Aves,3
783,NC_020579_2,Aves,3
784,NC_002069_5,Aves,3
785,NC_036402_2,Aves,3
786,NC_025601_2,Aves,3
787,NC_045366_4,Aves,3
788,NC_052816_3,Aves,3
789,NC_029220_2,Aves,3
790,NC_028162_2,Aves,3
791,NC_015199_4,Aves,3
792,NC_005933_3,Aves,3
793,NC_030507_3,Aves,3
794,NC_050680_3,Aves,3
795,NC_024607_5,Aves,3
796,NC_027267_1,Aves,3
797,NC_028187_2,Aves,3
798,NC_040850_2,Aves,3
799,NC_053072_2,Aves,3
800,NC_034002_2,Aves,3
801,NC_025594_2,Aves,3
802,NC_010228_4,Aves,3
803,NC_052810_3,Aves,3
804,NC_052826_2,Aves,3
805,NC_042409_4,Aves,3
806,NC_027454_5,Aves,3
807,NC_025786_1,Aves,3
808,NC_051036_3,Aves,3
809,NC_028019_1,Aves,3
810,NC_026082_6,Aves,3
811,NC_013619_3,Aves,3
812,NC_053053_2,Aves,3
813,NC_045381_3,Aves,3
814,NC_024257_3,Aves,3
815,NC_050680_4,Aves,3
816,NC_039537_5,Aves,3
817,NC_063527_3,Aves,3
818,KX245139_3,Aves,3
819,NC_024198_4,Aves,3
820,NC_007227_2,Aves,3
