,accession,class,label
335,NC_020629_3,Mammalia,2
336,NC_051514_1,Mammalia,2
337,NC_020745_3,Mammalia,2
338,NC_008137_1,Mammalia,2
339,NC_056768_1,Mammalia,2
340,NC_028314_1,Mammalia,2
341,NC_023543_2,Mammalia,2
342,NC_029888_1,Mammalia,2
343,NC_021398_2,Mammalia,2
344,NC_028565_1,Mammalia,2
345,NC_065749_1,Mammalia,2
346,NC_005273_1,Mammalia,2
347,NC_065133_1,Mammalia,2
348,NC_020742_1,Mammalia,2
349,NC_028557_2,Mammalia,2
350,NC_028013_1,Mammalia,2
351,NC_027578_3,Mammalia,2
352,NC_016178_2,Mammalia,2
353,NC_035558_1,Mammalia,2
354,NC_026443_1,Mammalia,2
355,NC_023961_2,Mammalia,2
356,NC_005943_1,Mammalia,2
357,NC_050029_2,Mammalia,2
358,NC_020745_4,Mammalia,2
359,NC_026124_2,Mammalia,2
360,NC_020741_3,Mammalia,2
361,NC_008418_1,Mammalia,2
362,NC_008429_1,Mammalia,2
363,NC_001640_1,Mammalia,2
364,NC_050024_1,Mammalia,2
365,NC_028572_2,Mammalia,2
366,NC_030330_1,Mammalia,2
367,NC_066722_2,Mammalia,2
368,NC_028314_2,Mammalia,2
369,NC_019582_3,Mammalia,2
370,NC_020689_2,Mammalia,2
371,NC_028555_2,Mammalia,2
372,NC_002082_2,Mammalia,2
373,NC_014855_4,Mammalia,2
374,NC_048490_5,Mammalia,2
375,NC_004028_1,Mammalia,2
376,NC_046902_1,Mammalia,2
377,NC_008491_1,Mammalia,2
378,NC_070048_2,Mammalia,2
379,NC_018539_1,Mammalia,2
380,NC_008434_2,Mammalia,2
381,NC_002763_3,Mammalia,2
382,NC_050013_1,Mammalia,2
383,NC_028572_3,Mammalia,2
384,NC_004023_1,Mammalia,2
385,NC_027449_1,Mammalia,2
386,NC_004028_2,Mammalia,2
387,NC_034727_2,Mammalia,2
388,NC_020727_2,Mammalia,2
389,NC_008220_1,Mammalia,2
390,NC_039923_1,Mammalia,2
391,NC_028625_1,Mammalia,2
392,NC_020710_3,Mammalia,2
393,NC_021951_3,Mammalia,2
394,NC_021960_2,Mammalia,2
395,NC_064165_2,Mammalia,2
396,NC_020626_3,Mammalia,2
397,NC_028317_2,Mammalia,2
398,NC_056368_1,Mammalia,2
399,NC_021960_3,Mammalia,2
400,NC_056330_2,Mammalia,2
401,NC_036312_1,Mammalia,2
402,NC_041292_1,Mammalia,2
403,NC_020645_1,Mammalia,2
404,NC_024820_4,Mammalia,2
405,NC_021948_2,Mammalia,2
406,NC_006517_3,Mammalia,2
407,NC_001788_2,Mammalia,2
408,NC_053961_1,Mammalia,2
409,NC_026443_2,Mammalia,2
410,NC_021381_2,Mammalia,2
411,NC_036064_1,Mammalia,2
412,NC_012053_1,Mammalia,2
413,NC_035601_1,Mammalia,2
414,NC_028303_1,Mammalia,2
415,NC_020632_2,Mammalia,2
416,NC_039102_1,Mammalia,2
417,NC_020723_2,Mammalia,2
418,NC_004028_3,Mammalia,2
419,NC_019588_1,Mammalia,2
420,NC_008431_1,Mammalia,2
421,NC_046911_2,Mammalia,2
422,NC_062331_1,Mammalia,2
423,NC_063946_2,Mammalia,2
424,NC_008420_1,Mammalia,2
425,NC_018059_1,Mammalia,2
426,NC_025330_1,Mammalia,2
427,NC_050018_1,Mammalia,2
428,NC_027249_1,Mammalia,2
429,NC_053814_1,Mammalia,2
430,NC_035555_3,Mammalia,2
431,NC_070063_1,Mammalia,2
432,NC_028013_2,Mammalia,2
433,NC_028307_2,Mammalia,2
434,NC_071965_1,Mammalia,2
435,NC_021398_3,Mammalia,2
436,NC_035811_1,Mammalia,2
437,NC_004028_4,Mammalia,2
438,NC_068811_2,Mammalia,2
439,NC_024172_2,Mammalia,2
440,NC_008220_2,Mammalia,2
441,NC_023347_3,Mammalia,2
442,NC_013068_3,Mammalia,2
443,NC_039100_1,Mammalia,2
444,NC_018057_2,Mammalia,2
445,NC_022422_2,Mammalia,2
446,NC_021939_2,Mammalia,2
447,NC_063830_3,Mammalia,2
448,NC_035866_1,Mammalia,2
449,NC_020646_2,Mammalia,2
450,NC_018539_2,Mammalia,2
451,NC_020626_4,Mammalia,2
452,NC_039432_1,Mammalia,2
453,NC_050018_2,Mammalia,2
454,NC_010299_1,Mammalia,2
455,NC_020700_1,Mammalia,2
456,NC_037139_1,Mammalia,2
457,NC_060870_2,Mammalia,2
458,NC_016178_3,Mammalia,2
459,NC_028311_1,Mammalia,2
460,NC_020751_2,Mammalia,2
461,NC_037139_2,Mammalia,2
462,NC_028321_2,Mammalia,2
463,NC_012051_1,Mammalia,2
464,NC_020724_2,Mammalia,2
465,NC_056368_2,Mammalia,2
466,NC_028565_2,Mammalia,2
467,NC_024529_2,Mammalia,2
468,NC_025330_2,Mammalia,2
469,NC_002811_3,Mammalia,2
470,NC_035555_4,Mammalia,2
471,NC_028321_3,Mammalia,2
472,NC_034719_2,Mammalia,2
473,NC_054246_1,Mammalia,2
474,NC_039923_2,Mammalia,2
475,NC_027249_2,Mammalia,2
476,NC_053805_1,Mammalia,2
477,NC_064165_3,Mammalia,2
478,NC_066722_3,Mammalia,2
479,NC_030330_2,Mammalia,2
480,NC_024172_3,Mammalia,2
481,NC_029325_1,Mammalia,2
482,NC_039548_3,Mammalia,2
483,NC_023795_2,Mammalia,2
484,NC_021951_4,Mammalia,2
485,NC_005825_4,Mammalia,2
486,NC_027449_2,Mammalia,2
487,NC_020674_1,Mammalia,2
488,NC_012103_2,Mammalia,2
489,NC_061980_1,Mammalia,2
490,NC_036064_2,Mammalia,2
491,NC_050026_1,Mammalia,2
492,NC_019626_1,Mammalia,2
493,NC_026124_3,Mammalia,2
494,NC_020727_3,Mammalia,2
495,NC_008420_2,Mammalia,2
496,NC_046924_1,Mammalia,2
497,NC_020645_2,Mammalia,2
498,NC_021951_5,Mammalia,2
499,NC_035563_2,Mammalia,2
500,NC_028565_3,Mammalia,2
501,NC_050029_3,Mammalia,2
502,NC_042762_1,Mammalia,2
503,NC_039098_2,Mammalia,2
504,NC_050994_2,Mammalia,2
505,NC_028314_3,Mammalia,2
506,NC_053965_1,Mammalia,2
507,NC_064993_1,Mammalia,2
508,NC_036020_2,Mammalia,2
509,NC_029381_2,Mammalia,2
510,NC_008142_1,Mammalia,2
511,NC_012051_2,Mammalia,2
512,NC_020742_2,Mammalia,2
513,NC_035558_2,Mammalia,2
514,NC_061980_2,Mammalia,2
515,NC_063561_2,Mammalia,2
516,NC_020723_3,Mammalia,2
517,NC_010970_1,Mammalia,2
518,NC_028317_3,Mammalia,2
519,NC_011579_2,Mammalia,2
520,NC_022427_1,Mammalia,2
521,NC_001788_3,Mammalia,2
522,NC_064132_1,Mammalia,2
523,NC_054268_1,Mammalia,2
524,NC_035810_1,Mammalia,2
525,NC_066722_4,Mammalia,2
526,NC_000891_1,Mammalia,2
527,NC_018059_2,Mammalia,2
528,NC_064165_4,Mammalia,2
529,NC_062331_2,Mammalia,2
530,NC_021951_6,Mammalia,2
531,NC_050013_2,Mammalia,2
532,NC_027684_1,Mammalia,2
533,NC_021951_7,Mammalia,2
534,NC_065073_3,Mammalia,2
535,NC_008491_2,Mammalia,2
536,NC_028307_3,Mammalia,2
537,NC_064173_2,Mammalia,2
538,NC_028575_1,Mammalia,2
539,NC_065073_4,Mammalia,2
540,NC_034719_3,Mammalia,2
541,NC_015529_2,Mammalia,2
542,NC_021960_4,Mammalia,2
543,NC_007596_1,Mammalia,2
544,NC_012053_2,Mammalia,2
545,NC_037186_1,Mammalia,2
546,NC_044769_1,Mammalia,2
547,NC_053811_1,Mammalia,2
548,NC_003428_1,Mammalia,2
549,NC_022422_3,Mammalia,2
550,NC_014051_2,Mammalia,2
551,NC_005825_5,Mammalia,2
552,NC_008420_3,Mammalia,2
553,NC_065092_3,Mammalia,2
554,NC_010638_2,Mammalia,2
555,NC_002811_4,Mammalia,2
556,NC_039549_1,Mammalia,2
557,NC_027115_2,Mammalia,2
558,NC_018358_1,Mammalia,2
559,NC_068811_3,Mammalia,2
560,NC_030179_2,Mammalia,2
561,NC_033381_1,Mammalia,2
562,NC_056379_1,Mammalia,2
563,NC_008491_3,Mammalia,2
564,NC_064200_1,Mammalia,2
565,NC_008217_1,Mammalia,2
566,NC_044489_1,Mammalia,2
567,NC_068211_2,Mammalia,2
568,NC_064200_2,Mammalia,2
569,NC_035563_3,Mammalia,2
570,NC_028303_2,Mammalia,2
571,NC_029329_1,Mammalia,2
572,NC_022420_1,Mammalia,2
573,NC_027740_1,Mammalia,2
574,NC_027449_3,Mammalia,2
575,NC_020723_4,Mammalia,2
576,NC_050032_1,Mammalia,2
577,NC_050024_2,Mammalia,2
578,NC_021939_3,Mammalia,2
579,NC_013996_1,Mammalia,2
580,NC_050263_2,Mammalia,2
581,NC_014703_1,Mammalia,2
582,NC_033873_2,Mammalia,2
583,NC_020645_3,Mammalia,2
584,NC_028555_3,Mammalia,2
585,NC_001643_2,Mammalia,2
586,NC_027249_3,Mammalia,2
587,NC_028565_4,Mammalia,2
588,NC_039100_2,Mammalia,2
589,NC_034732_1,Mammalia,2
590,NC_023961_3,Mammalia,2
591,NC_061981_1,Mammalia,2
592,NC_053811_2,Mammalia,2
593,NC_020646_3,Mammalia,2
594,NC_046902_2,Mammalia,2
595,NC_001321_2,Mammalia,2
596,NC_025777_2,Mammalia,2
597,NC_050020_1,Mammalia,2
598,NC_001601_2,Mammalia,2
599,NC_016707_1,Mammalia,2
600,NC_003342_1,Mammalia,2
601,NC_028557_3,Mammalia,2
602,NC_026706_1,Mammalia,2
603,NC_020688_2,Mammalia,2
604,NC_028317_4,Mammalia,2
605,NC_048490_6,Mammalia,2
606,NC_035599_2,Mammalia,2
607,NC_007938_2,Mammalia,2
608,NC_019588_2,Mammalia,2
609,NC_020727_4,Mammalia,2
610,NC_065073_5,Mammalia,2
611,NC_030179_3,Mammalia,2
612,NC_056330_3,Mammalia,2
613,NC_064207_1,Mammalia,2
614,NC_050026_2,Mammalia,2
615,NC_022427_2,Mammalia,2
616,NC_046831_1,Mammalia,2
617,NC_035601_2,Mammalia,2
618,NC_066722_5,Mammalia,2
619,NC_056330_4,Mammalia,2
620,NC_020724_3,Mammalia,2
621,NC_053809_1,Mammalia,2
622,NC_054160_1,Mammalia,2
623,NC_000891_2,Mammalia,2
624,NC_050024_3,Mammalia,2
625,NC_036064_3,Mammalia,2
626,NC_003428_2,Mammalia,2
627,NC_018539_3,Mammalia,2
628,NC_023961_4,Mammalia,2
629,NC_070063_2,Mammalia,2
630,NC_046902_3,Mammalia,2
631,NC_020009_1,Mammalia,2
632,NC_001821_1,Mammalia,2
633,NC_003428_3,Mammalia,2
634,NC_034734_2,Mammalia,2
635,NC_010781_1,Aves,3
636,NC_031351_1,Aves,3
637,NC_025913_1,Aves,3
638,NC_015234_1,Aves,3
639,NC_051469_1,Aves,3
640,NC_068687_1,Aves,3
641,NC_029321_1,Aves,3
642,NC_041118_1,Aves,3
643,NC_029321_2,Aves,3
644,NC_052842_1,Aves,3
645,NC_045517_1,Aves,3
646,NC_025915_1,Aves,3
647,NC_020582_1,Aves,3
648,NC_053051_1,Aves,3
649,NC_062087_1,Aves,3
650,NC_020582_2,Aves,3
651,NC_024865_1,Aves,3
652,NC_013838_1,Aves,3
653,NC_070231_1,Aves,3
654,NC_054210_1,Aves,3
655,NC_007883_1,Aves,3
656,NC_062298_1,Aves,3
657,NC_020571_1,Aves,3
658,NC_040986_1,Aves,3
659,NC_025913_2,Aves,3
660,NC_059916_1,Aves,3
661,NC_037386_1,Aves,3
662,NC_020423_1,Aves,3
663,NC_035747_1,Aves,3
664,NC_028195_1,Aves,3
665,NC_024750_1,Aves,3
666,NC_054210_2,Aves,3
667,NC_023946_1,Aves,3
668,NC_054210_3,Aves,3
669,NC_033405_1,Aves,3
670,NC_015236_1,Aves,3
671,NC_024267_1,Aves,3
672,NC_051462_1,Aves,3
673,NC_012843_1,Aves,3
674,NC_023777_1,Aves,3
675,NC_052817_1,Aves,3
676,NC_029321_3,Aves,3
677,NC_019668_1,Aves,3
678,NC_009134_1,Aves,3
679,NC_007691_1,Aves,3
680,NC_056273_1,Aves,3
681,NC_029189_1,Aves,3
682,NC_025913_3,Aves,3
683,NC_025617_1,Aves,3
684,NC_015200_1,Aves,3
685,NC_036264_1,Aves,3
686,NC_012895_1,Aves,3
687,NC_038218_1,Aves,3
688,NC_020581_1,Aves,3
689,NC_027284_1,Aves,3
690,NC_041660_1,Aves,3
691,NC_029142_1,Aves,3
692,NC_024750_2,Aves,3
693,NC_034741_1,Aves,3
694,NC_031351_2,Aves,3
695,NC_064933_1,Aves,3
696,NC_018813_1,Aves,3
697,NC_007883_2,Aves,3
698,NC_024869_1,Aves,3
699,NC_041576_1,Aves,3
700,NC_050049_1,Aves,3
701,NC_025913_4,Aves,3
702,NC_053109_1,Aves,3
703,NC_050298_1,Aves,3
704,NC_031866_1,Aves,3
705,NC_039888_1,Aves,3
706,NC_023777_2,Aves,3
707,NC_036397_1,Aves,3
708,NC_056273_2,Aves,3
709,NC_050298_2,Aves,3
710,NC_031351_3,Aves,3
711,NC_046943_1,Aves,3
712,NC_022452_1,Aves,3
713,NC_010965_1,Aves,3
714,NC_007883_3,Aves,3
715,NC_051015_1,Aves,3
716,NC_015077_1,Aves,3
717,NC_051030_1,Aves,3
718,NC_007011_1,Aves,3
719,NC_027934_1,Aves,3
720,NC_068886_1,Aves,3
721,NC_007598_1,Aves,3
722,NC_039770_1,Aves,3
723,NC_024922_1,Aves,3
724,NC_018809_1,Aves,3
725,NC_059916_2,Aves,3
726,NC_043949_1,Aves,3
727,NC_024750_3,Aves,3
728,NC_021137_1,Aves,3
729,NC_009134_2,Aves,3
730,NC_019665_1,Aves,3
731,NC_022815_1,Aves,3
732,NC_019664_1,Aves,3
733,NC_062298_2,Aves,3
734,NC_029377_1,Aves,3
735,NC_028195_2,Aves,3
736,NC_031867_1,Aves,3
737,NC_072120_1,Aves,3
738,NC_000879_1,Aves,3
739,NC_007598_2,Aves,3
740,NC_037153_1,Aves,3
741,NC_024750_4,Aves,3
742,NC_053107_1,Aves,3
743,NC_041668_1,Aves,3
744,NC_034316_1,Aves,3
745,NC_044672_1,Aves,3
746,NC_034002_1,Aves,3
747,NC_051031_1,Aves,3
748,NC_029189_2,Aves,3
749,NC_010965_2,Aves,3
750,NC_029188_1,Aves,3
751,NC_023946_2,Aves,3
752,NC_020582_3,Aves,3
753,NC_024618_1,Aves,3
754,NC_071237_1,Aves,3
755,NC_004539_1,Aves,3
756,NC_024869_2,Aves,3
757,NC_052774_1,Aves,3
758,NC_034353_1,Aves,3
759,NC_053079_1,Aves,3
760,NC_071238_1,Aves,3
761,NC_037153_2,Aves,3
762,NC_051471_1,Aves,3
763,NC_012895_2,Aves,3
764,NC_039770_2,Aves,3
765,NC_043948_1,Aves,3
766,NC_036405_1,Aves,3
767,NC_037386_2,Aves,3
768,NC_012843_2,Aves,3
769,NC_053068_1,Aves,3
770,NC_002782_1,Aves,3
771,NC_018812_1,Aves,3
772,NC_027096_1,Aves,3
773,NC_027284_2,Aves,3
774,NC_031447_1,Aves,3
775,NC_008547_1,Aves,3
776,NC_018804_1,Aves,3
777,NC_019668_2,Aves,3
778,NC_060626_1,Aves,3
779,NC_007883_4,Aves,3
780,NC_025913_5,Aves,3
781,NC_041660_2,Aves,3
782,NC_037486_1,Aves,3
783,NC_041576_2,Aves,3
784,NC_004539_2,Aves,3
