,accession,class,label
93,NC_022140_1,Actinopteri,1
94,NC_029451_1,Actinopteri,1
95,NC_056399_1,Actinopteri,1
96,NC_026191_1,Actinopteri,1
97,NC_020608_1,Actinopteri,1
98,NC_050740_1,Actinopteri,1
99,NC_030278_1,Actinopteri,1
100,NC_020783_1,Actinopteri,1
101,NC_062637_1,Actinopteri,1
102,NC_023976_1,Actinopteri,1
103,NC_026912_1,Actinopteri,1
104,NC_027654_1,Actinopteri,1
105,NC_009459_1,Actinopteri,1
106,NC_042212_1,Actinopteri,1
107,NC_026989_1,Actinopteri,1
108,NC_013864_1,Actinopteri,1
109,NC_022951_1,Actinopteri,1
110,NC_002812_1,Actinopteri,1
111,NC_005804_1,Actinopteri,1
112,NC_013886_1,Actinopteri,1
113,NC_029449_1,Actinopteri,1
114,NC_035062_3,Actinopteri,1
115,NC_013605_1,Actinopteri,1
116,NC_010156_2,Actinopteri,1
117,NC_039138_2,Actinopteri,1
118,NC_057670_1,Actinopteri,1
119,NC_039895_1,Actinopteri,1
120,NC_037469_1,Actinopteri,1
121,NC_031636_2,Actinopteri,1
122,NC_031602_1,Actinopteri,1
123,NC_065989_1,Actinopteri,1
124,NC_051984_1,Actinopteri,1
125,NC_009058_1,Actinopteri,1
126,NC_065475_1,Actinopteri,1
127,NC_016701_1,Actinopteri,1
128,NC_004389_1,Actinopteri,1
129,NC_044446_1,Actinopteri,1
130,NC_044493_1,Actinopteri,1
131,NC_027255_1,Actinopteri,1
132,NC_027688_1,Actinopteri,1
133,NC_024540_1,Actinopteri,1
134,NC_005146_1,Actinopteri,1
135,NC_022948_1,Actinopteri,1
136,NC_012712_1,Actinopteri,1
137,NC_004692_2,Actinopteri,1
138,NC_017887_1,Actinopteri,1
139,NC_068730_1,Actinopteri,1
140,NC_068676_1,Actinopteri,1
141,NC_004595_1,Actinopteri,1
142,NC_036316_1,Mammalia,2
143,NC_064197_1,Mammalia,2
144,NC_028573_1,Mammalia,2
145,NC_065680_1,Mammalia,2
146,NC_045404_1,Mammalia,2
147,NC_047188_1,Mammalia,2
148,NC_018780_1,Mammalia,2
149,NC_028308_1,Mammalia,2
150,NC_036433_1,Mammalia,2
151,NC_021952_1,Mammalia,2
152,NC_064198_1,Mammalia,2
153,NC_045044_1,Mammalia,2
154,NC_056333_1,Mammalia,2
155,NC_020733_1,Mammalia,2
156,NC_027825_1,Mammalia,2
157,NC_064197_2,Mammalia,2
158,NC_065680_2,Mammalia,2
159,NC_009056_1,Mammalia,2
160,NC_006364_1,Mammalia,2
161,NC_020617_1,Mammalia,2
162,NC_042752_1,Mammalia,2
163,NC_049033_1,Mammalia,2
164,NC_065675_1,Mammalia,2
165,NC_049120_1,Mammalia,2
166,NC_039369_1,Mammalia,2
167,NC_012100_1,Mammalia,2
168,NC_012098_1,Mammalia,2
169,NC_020675_1,Mammalia,2
170,NC_068808_1,Mammalia,2
171,NC_020643_1,Mammalia,2
172,NC_069653_1,Mammalia,2
173,NC_064154_1,Mammalia,2
174,NC_028306_1,Mammalia,2
175,NC_026085_1,Mammalia,2
176,NC_050017_1,Mammalia,2
177,NC_023122_1,Mammalia,2
178,NC_008135_1,Mammalia,2
179,NC_050028_1,Mammalia,2
180,NC_005275_1,Mammalia,2
181,NC_036323_1,Mammalia,2
182,NC_001325_1,Mammalia,2
183,NC_056167_1,Mammalia,2
184,NC_035230_1,Mammalia,2
185,NC_023459_1,Mammalia,2
186,NC_021957_1,Mammalia,2
187,NC_053753_1,Mammalia,2
188,NC_046913_1,Mammalia,2
189,NC_034726_1,Mammalia,2
190,NC_039369_2,Mammalia,2
191,NC_014861_1,Mammalia,2
192,NC_060655_1,Mammalia,2
193,NC_025271_1,Mammalia,2
194,NC_071972_1,Mammalia,2
195,NC_072125_1,Mammalia,2
196,NC_013558_1,Mammalia,2
197,NC_020696_1,Mammalia,2
198,NC_015889_1,Mammalia,2
199,NC_023351_1,Mammalia,2
200,NC_069653_2,Mammalia,2
201,NC_056132_1,Mammalia,2
202,NC_024860_1,Mammalia,2
203,NC_005314_1,Mammalia,2
204,NC_027604_1,Mammalia,2
205,NC_002744_1,Mammalia,2
206,NC_025327_1,Mammalia,2
207,NC_064154_2,Mammalia,2
208,NC_020733_2,Mammalia,2
209,NC_018058_1,Mammalia,2
210,NC_060655_2,Mammalia,2
211,NC_015828_1,Mammalia,2
212,NC_033382_1,Mammalia,2
213,NC_037781_1,Mammalia,2
214,NC_065401_1,Mammalia,2
215,NC_018367_1,Mammalia,2
216,NC_035655_1,Mammalia,2
217,NC_034739_1,Mammalia,2
218,NC_009510_1,Mammalia,2
219,NC_035818_1,Mammalia,2
220,NC_057556_1,Mammalia,2
221,NC_005129_1,Mammalia,2
222,NC_065401_2,Mammalia,2
223,NC_050028_2,Mammalia,2
224,NC_028564_1,Mammalia,2
225,NC_037848_1,Mammalia,2
226,NC_018598_1,Mammalia,2
227,NC_008135_2,Mammalia,2
228,NC_012100_2,Mammalia,2
229,NC_019584_1,Mammalia,2
230,NC_050017_2,Mammalia,2
231,NC_059784_1,Mammalia,2
232,NC_050027_1,Mammalia,2
233,NC_053898_1,Mammalia,2
234,NC_018780_2,Mammalia,2
235,NC_050017_3,Mammalia,2
236,NC_027964_1,Mammalia,2
237,NC_016873_1,Mammalia,2
238,NC_023351_2,Mammalia,2
239,NC_032301_1,Mammalia,2
240,NC_061978_1,Mammalia,2
241,NC_064160_1,Mammalia,2
242,NC_003041_1,Mammalia,2
243,NC_034307_1,Mammalia,2
244,NC_022419_1,Mammalia,2
245,NC_061569_1,Mammalia,2
246,NC_037781_2,Mammalia,2
247,NC_057642_1,Mammalia,2
248,NC_039369_3,Mammalia,2
249,NC_023962_1,Mammalia,2
250,NC_020718_1,Mammalia,2
251,NC_053813_1,Mammalia,2
252,NC_067757_1,Mammalia,2
253,NC_064163_1,Mammalia,2
254,NC_020617_2,Mammalia,2
255,NC_036323_2,Mammalia,2
256,NC_036433_2,Mammalia,2
257,NC_027604_2,Mammalia,2
258,NC_053980_1,Mammalia,2
259,NC_020696_2,Mammalia,2
260,NC_028566_1,Mammalia,2
261,NC_064187_1,Mammalia,2
262,NC_019584_2,Mammalia,2
263,NC_018781_1,Mammalia,2
264,NC_002764_1,Mammalia,2
265,NC_028573_2,Mammalia,2
266,NC_062277_1,Mammalia,2
267,NC_000884_1,Mammalia,2
268,NC_030184_1,Mammalia,2
269,NC_020643_2,Mammalia,2
270,NC_028315_1,Mammalia,2
271,NC_012095_1,Mammalia,2
272,NC_028310_1,Mammalia,2
273,NC_013558_2,Mammalia,2
274,NC_018598_2,Mammalia,2
275,NC_053980_2,Mammalia,2
276,NC_053797_1,Mammalia,2
277,NC_064166_1,Mammalia,2
278,NC_036319_1,Mammalia,2
279,NC_019590_1,Mammalia,2
280,NC_042243_1,Mammalia,2
281,NC_064166_2,Mammalia,2
282,NC_027825_2,Mammalia,2
283,NC_036995_1,Mammalia,2
284,NC_041486_1,Mammalia,2
285,NC_065689_1,Mammalia,2
286,NC_032370_1,Mammalia,2
287,NC_056097_1,Mammalia,2
288,NC_037783_1,Mammalia,2
289,NC_020714_1,Mammalia,2
290,NC_058275_1,Mammalia,2
291,NC_057557_1,Mammalia,2
292,NC_025283_1,Mammalia,2
293,NC_059928_1,Mammalia,2
294,NC_036433_3,Mammalia,2
295,NC_009748_1,Mammalia,2
296,NC_033382_2,Mammalia,2
297,NC_007970_1,Mammalia,2
298,NC_008433_1,Mammalia,2
299,NC_005129_2,Mammalia,2
300,NC_018598_3,Mammalia,2
301,NC_049033_2,Mammalia,2
302,NC_022421_1,Mammalia,2
303,NC_026705_1,Mammalia,2
304,NC_021955_1,Mammalia,2
305,NC_028323_1,Mammalia,2
306,NC_036035_1,Mammalia,2
307,NC_022805_1,Mammalia,2
308,NC_013558_3,Mammalia,2
309,NC_059928_2,Mammalia,2
310,NC_020617_3,Mammalia,2
311,NC_065401_3,Mammalia,2
312,NC_007631_1,Mammalia,2
313,NC_020685_1,Mammalia,2
314,CP071572_1,Mammalia,2
315,NC_020617_4,Mammalia,2
316,NC_019612_1,Mammalia,2
317,NC_010339_1,Mammalia,2
318,NC_030184_2,Mammalia,2
319,NC_018032_1,Mammalia,2
320,NC_065807_1,Mammalia,2
321,NC_053972_1,Mammalia,2
322,NC_005315_1,Mammalia,2
323,NC_012761_1,Mammalia,2
324,NC_062277_2,Mammalia,2
325,NC_028566_2,Mammalia,2
326,NC_020675_2,Mammalia,2
327,NC_042737_1,Mammalia,2
328,NC_005044_1,Mammalia,2
329,NC_061262_1,Mammalia,2
330,NC_018598_4,Mammalia,2
331,NC_027825_3,Mammalia,2
332,NC_020686_1,Mammalia,2
333,NC_025283_2,Mammalia,2
334,NC_049035_1,Mammalia,2
335,NC_059928_3,Mammalia,2
336,NC_035559_1,Mammalia,2
337,NC_019584_3,Mammalia,2
338,NC_020619_1,Mammalia,2
339,NC_016470_1,Mammalia,2
340,NC_053810_1,Mammalia,2
341,NC_071972_2,Mammalia,2
342,NC_065677_1,Mammalia,2
343,NC_026705_2,Mammalia,2
344,NC_020007_1,Mammalia,2
345,NC_035821_1,Mammalia,2
346,NC_021965_1,Mammalia,2
347,NC_013700_1,Mammalia,2
348,NC_020754_1,Mammalia,2
349,NC_057557_2,Mammalia,2
350,NC_060485_1,Mammalia,2
351,NC_023351_3,Mammalia,2
352,NC_072125_2,Mammalia,2
353,NC_019802_1,Mammalia,2
354,NC_006931_1,Mammalia,2
355,NC_018781_2,Mammalia,2
356,NC_027683_1,Mammalia,2
357,NC_053753_2,Mammalia,2
358,NC_019584_4,Mammalia,2
359,NC_015889_2,Mammalia,2
360,NC_064154_3,Mammalia,2
361,NC_014047_1,Mammalia,2
362,NC_034717_1,Mammalia,2
363,NC_044120_1,Mammalia,2
364,NC_012773_1,Mammalia,2
365,NC_050027_2,Mammalia,2
366,NC_020766_1,Mammalia,2
367,NC_021957_2,Mammalia,2
368,NC_053810_2,Mammalia,2
369,NC_036323_3,Mammalia,2
370,NC_002764_2,Mammalia,2
371,NC_018058_2,Mammalia,2
372,NC_023962_2,Mammalia,2
373,NC_039369_4,Mammalia,2
374,NC_020617_5,Mammalia,2
375,NC_032373_1,Mammalia,2
376,NC_038064_1,Mammalia,2
377,NC_024041_1,Mammalia,2
378,NC_064198_2,Mammalia,2
379,NC_008830_1,Mammalia,2
380,NC_024860_2,Mammalia,2
381,NC_020643_3,Mammalia,2
382,NC_037509_1,Mammalia,2
383,NC_050027_3,Mammalia,2
384,NC_023965_1,Mammalia,2
385,NC_016422_1,Mammalia,2
386,NC_032373_2,Mammalia,2
387,NC_059784_2,Mammalia,2
388,NC_058275_2,Mammalia,2
389,NC_063943_1,Mammalia,2
390,NC_031156_1,Mammalia,2
391,NC_013834_1,Mammalia,2
392,NC_028566_3,Mammalia,2
393,NC_050028_3,Mammalia,2
394,NC_009748_2,Mammalia,2
395,NC_046913_2,Mammalia,2
396,NC_030184_3,Mammalia,2
397,NC_042243_2,Mammalia,2
398,NC_028150_1,Mammalia,2
399,NC_009748_3,Mammalia,2
400,NC_028310_2,Mammalia,2
401,NC_065086_1,Mammalia,2
402,NC_021954_1,Mammalia,2
403,NC_020788_1,Mammalia,2
404,NC_036433_4,Mammalia,2
405,NC_012098_2,Mammalia,2
406,NC_005129_3,Mammalia,2
407,NC_034739_2,Mammalia,2
408,NC_012461_1,Mammalia,2
409,NC_006931_2,Mammalia,2
410,NC_045404_2,Mammalia,2
411,NC_065072_1,Mammalia,2
412,NC_024043_1,Mammalia,2
413,NC_018098_1,Mammalia,2
414,NC_037136_1,Mammalia,2
415,NC_005044_2,Mammalia,2
416,NC_035817_1,Mammalia,2
417,NC_028323_2,Mammalia,2
418,NC_032373_3,Mammalia,2
419,NC_012057_1,Mammalia,2
420,NC_007630_1,Mammalia,2
421,NC_021955_2,Mammalia,2
422,NC_002765_1,Mammalia,2
423,NC_001325_2,Mammalia,2
424,NC_020736_1,Mammalia,2
425,NC_044107_1,Mammalia,2
426,NC_008427_1,Mammalia,2
427,NC_064204_1,Mammalia,2
428,NC_012683_1,Mammalia,2
429,NC_006380_1,Mammalia,2
430,NC_053980_3,Mammalia,2
431,NC_026063_1,Mammalia,2
432,NC_060485_2,Mammalia,2
433,NC_000884_2,Mammalia,2
434,NC_020681_1,Mammalia,2
435,NC_026705_3,Mammalia,2
436,NC_020711_1,Mammalia,2
437,NC_032373_4,Mammalia,2
438,NC_005314_2,Mammalia,2
439,NC_025327_2,Mammalia,2
440,NC_063943_2,Mammalia,2
441,NC_025283_3,Mammalia,2
442,NC_049033_3,Mammalia,2
443,NC_020625_1,Mammalia,2
444,NC_007631_2,Mammalia,2
445,NC_002744_2,Mammalia,2
446,NC_020686_2,Mammalia,2
447,NC_033382_3,Mammalia,2
448,NC_004577_1,Mammalia,2
449,NC_035230_2,Mammalia,2
450,NC_008830_2,Mammalia,2
451,NC_030184_4,Mammalia,2
452,NC_020699_1,Mammalia,2
453,NC_064204_2,Mammalia,2
454,NC_016191_1,Mammalia,2
455,NC_004920_1,Mammalia,2
456,NC_009685_1,Mammalia,2
457,NC_049120_2,Mammalia,2
458,NC_072125_3,Mammalia,2
459,NC_035596_1,Mammalia,2
460,NC_032370_2,Mammalia,2
461,NC_009685_2,Mammalia,2
462,NC_027964_2,Mammalia,2
463,NC_039717_1,Mammalia,2
464,NC_022805_2,Mammalia,2
465,NC_028150_2,Mammalia,2
466,NC_020007_2,Mammalia,2
467,NC_034307_2,Mammalia,2
468,NC_008427_2,Mammalia,2
469,NC_020696_3,Mammalia,2
470,NC_053980_4,Mammalia,2
471,NC_027964_3,Mammalia,2
472,NC_021952_2,Mammalia,2
473,NC_020709_1,Mammalia,2
474,NC_031156_2,Mammalia,2
475,NC_012683_2,Mammalia,2
476,NC_066831_1,Mammalia,2
477,NC_046913_3,Mammalia,2
478,NC_021957_3,Mammalia,2
479,NC_020766_2,Mammalia,2
480,NC_025327_3,Mammalia,2
481,NC_020684_1,Mammalia,2
482,NC_064197_3,Mammalia,2
483,NC_041486_2,Mammalia,2
484,NC_050028_4,Mammalia,2
485,NC_065401_4,Mammalia,2
486,NC_016422_2,Mammalia,2
487,NC_006973_1,Mammalia,2
488,NC_053797_2,Mammalia,2
489,NC_026460_1,Mammalia,2
490,NC_065072_2,Mammalia,2
491,NC_020728_1,Mammalia,2
492,NC_034723_1,Mammalia,2
493,NC_015889_3,Mammalia,2
494,NC_058275_3,Mammalia,2
495,NC_020736_2,Mammalia,2
496,NC_035593_1,Mammalia,2
497,NC_020788_2,Mammalia,2
498,NC_050028_5,Mammalia,2
499,NC_036316_2,Mammalia,2
500,NC_020007_3,Mammalia,2
501,NC_053753_3,Mammalia,2
502,NC_001645_1,Mammalia,2
503,NC_036995_2,Mammalia,2
504,NC_056132_2,Mammalia,2
505,NC_053810_3,Mammalia,2
506,NC_007937_1,Mammalia,2
507,NC_053817_1,Mammalia,2
508,NC_028564_2,Mammalia,2
509,NC_056097_2,Mammalia,2
510,NC_004921_1,Mammalia,2
511,NC_039717_2,Mammalia,2
512,NC_020754_2,Mammalia,2
513,NC_019802_2,Mammalia,2
514,NC_026460_2,Mammalia,2
515,NC_064163_2,Mammalia,2
516,NC_028323_3,Mammalia,2
517,NC_027283_1,Mammalia,2
518,NC_042243_3,Mammalia,2
519,NC_015828_2,Mammalia,2
520,NC_058019_1,Mammalia,2
521,NC_034739_3,Mammalia,2
522,NC_035600_1,Mammalia,2
523,NC_028536_1,Mammalia,2
524,NC_046909_1,Mammalia,2
525,NC_021957_4,Mammalia,2
526,NC_041250_1,Mammalia,2
527,NC_044107_2,Mammalia,2
528,NC_046913_4,Mammalia,2
529,NC_002765_2,Mammalia,2
530,NC_050028_6,Mammalia,2
531,NC_037509_2,Mammalia,2
532,NC_007393_1,Mammalia,2
533,NC_050028_7,Mammalia,2
534,NC_065680_3,Mammalia,2
535,NC_024041_2,Mammalia,2
536,NC_000884_3,Mammalia,2
537,NC_012761_2,Mammalia,2
538,NC_053960_1,Mammalia,2
539,NC_065680_4,Mammalia,2
540,NC_021952_3,Mammalia,2
541,NC_032301_2,Mammalia,2
542,NC_009748_4,Mammalia,2
543,NC_020669_1,Mammalia,2
544,NC_024043_2,Mammalia,2
545,NC_008417_1,Mammalia,2
546,NC_031835_1,Mammalia,2
547,NC_053798_1,Mammalia,2
548,NC_042604_1,Mammalia,2
549,NC_002744_3,Mammalia,2
550,NC_037783_2,Mammalia,2
551,NC_065401_5,Mammalia,2
552,NC_020736_3,Mammalia,2
553,NC_064166_3,Mammalia,2
554,NC_053972_2,Mammalia,2
555,NC_020696_4,Mammalia,2
556,NC_028501_1,Mammalia,2
557,NC_047188_2,Mammalia,2
558,NC_046686_1,Mammalia,2
559,NC_005314_3,Mammalia,2
560,NC_064160_2,Mammalia,2
561,NC_021974_1,Mammalia,2
562,NC_011137_1,Mammalia,2
563,NC_024041_3,Mammalia,2
564,NC_021461_1,Mammalia,2
565,NC_028210_1,Mammalia,2
566,NC_025268_1,Mammalia,2
567,NC_028315_2,Mammalia,2
568,NC_021461_2,Mammalia,2
569,NC_036316_3,Mammalia,2
570,NC_037136_2,Mammalia,2
571,NC_020621_1,Mammalia,2
572,NC_027692_1,Mammalia,2
573,NC_057519_1,Mammalia,2
574,NC_016422_3,Mammalia,2
575,NC_028323_4,Mammalia,2
576,NC_011029_1,Mammalia,2
577,NC_012773_2,Mammalia,2
578,NC_020686_3,Mammalia,2
579,NC_020639_1,Mammalia,2
580,NC_064187_2,Mammalia,2
581,NC_023244_1,Mammalia,2
582,NC_010339_2,Mammalia,2
583,NC_020788_3,Mammalia,2
584,NC_018058_3,Mammalia,2
585,NC_014861_2,Mammalia,2
586,NC_012683_3,Mammalia,2
587,NC_020007_4,Mammalia,2
588,NC_020625_2,Mammalia,2
589,NC_042823_1,Mammalia,2
590,NC_018781_3,Mammalia,2
591,NC_031330_1,Mammalia,2
592,NC_053798_2,Mammalia,2
593,NC_035230_3,Mammalia,2
594,NC_038064_2,Mammalia,2
595,NC_061262_2,Mammalia,2
596,NC_061978_2,Mammalia,2
597,NC_036324_1,Mammalia,2
598,NC_025271_2,Mammalia,2
599,NC_028567_1,Mammalia,2
600,NC_010340_1,Mammalia,2
601,NC_057557_3,Mammalia,2
602,AP023485_1,Mammalia,2
603,NC_034726_2,Mammalia,2
604,NC_042243_4,Mammalia,2
605,NC_020617_6,Mammalia,2
606,NC_020718_2,Mammalia,2
607,NC_028306_2,Mammalia,2
608,NC_012057_2,Mammalia,2
609,NC_058275_4,Mammalia,2
610,NC_065680_5,Mammalia,2
611,NC_064160_3,Mammalia,2
612,NC_028310_3,Mammalia,2
613,NC_060611_1,Mammalia,2
614,NC_020728_2,Mammalia,2
615,NC_058019_2,Mammalia,2
616,NC_045060_1,Mammalia,2
617,NC_018098_2,Mammalia,2
618,NC_021957_5,Mammalia,2
619,NC_028310_4,Mammalia,2
620,NC_022805_3,Mammalia,2
621,NC_035594_1,Mammalia,2
622,NC_020623_1,Mammalia,2
623,NC_041250_2,Mammalia,2
624,NC_012773_3,Mammalia,2
625,NC_065072_3,Mammalia,2
626,NC_042604_2,Mammalia,2
627,NC_008830_3,Mammalia,2
628,NC_018781_4,Mammalia,2
629,NC_026063_2,Mammalia,2
630,NC_038064_3,Mammalia,2
631,NC_008450_1,Mammalia,2
632,NC_064208_1,Mammalia,2
633,NC_042604_3,Mammalia,2
634,NC_035655_2,Mammalia,2
635,NC_060627_1,Aves,3
636,NC_060673_1,Aves,3
637,NC_025921_1,Aves,3
638,NC_053089_1,Aves,3
639,NC_015085_1,Aves,3
640,NC_029340_1,Aves,3
641,NC_025917_1,Aves,3
642,NC_060465_1,Aves,3
643,NC_025917_2,Aves,3
644,NC_028193_1,Aves,3
645,NC_020597_1,Aves,3
646,NC_052820_1,Aves,3
647,NC_059801_1,Aves,3
648,NC_020604_1,Aves,3
649,NC_068692_1,Aves,3
650,NC_059801_2,Aves,3
651,NC_029482_1,Aves,3
652,NC_060992_1,Aves,3
653,NC_052841_1,Aves,3
654,NC_010774_1,Aves,3
655,NC_015232_1,Aves,3
656,NC_062945_1,Aves,3
657,NC_039891_1,Aves,3
658,NC_025912_1,Aves,3
659,NC_025921_2,Aves,3
660,NC_007979_1,Aves,3
661,NC_025623_1,Aves,3
662,NC_053917_1,Aves,3
663,NC_033413_1,Aves,3
664,NC_025742_1,Aves,3
665,NC_053111_1,Aves,3
666,NC_010774_2,Aves,3
667,NC_025630_1,Aves,3
668,NC_010774_3,Aves,3
669,NC_037692_1,Aves,3
670,NC_031864_1,Aves,3
671,NC_015237_1,Aves,3
672,NC_033404_1,Aves,3
673,NC_010229_1,Aves,3
674,NC_053087_1,Aves,3
675,NC_052779_1,Aves,3
676,NC_025917_3,Aves,3
677,NC_023832_1,Aves,3
678,NC_042409_1,Aves,3
679,NC_033336_1,Aves,3
680,NC_040902_1,Aves,3
681,NC_021105_1,Aves,3
682,NC_025921_3,Aves,3
683,NC_035801_1,Aves,3
684,NC_041662_1,Aves,3
685,NC_013619_1,Aves,3
686,NC_046416_1,Aves,3
687,NC_032362_1,Aves,3
688,NC_020425_1,Aves,3
689,NC_053103_1,Aves,3
690,NC_024575_1,Aves,3
691,NC_051006_1,Aves,3
692,NC_053111_2,Aves,3
693,NC_036406_1,Aves,3
694,NC_060673_2,Aves,3
695,NC_052822_1,Aves,3
696,NC_024616_1,Aves,3
697,NC_015232_2,Aves,3
698,NC_015898_1,Aves,3
699,NC_025502_1,Aves,3
700,NC_040991_1,Aves,3
701,NC_025921_4,Aves,3
702,NC_008546_1,Aves,3
703,NC_015197_1,Aves,3
704,NC_027938_1,Aves,3
705,NC_025900_1,Aves,3
706,NC_053087_2,Aves,3
707,NC_062674_1,Aves,3
708,NC_040902_2,Aves,3
709,NC_015197_2,Aves,3
710,NC_060673_3,Aves,3
711,NC_021764_1,Aves,3
712,NC_029145_1,Aves,3
713,NC_011716_1,Aves,3
714,NC_015232_3,Aves,3
715,NC_065197_1,Aves,3
716,NC_053081_1,Aves,3
717,NC_024593_1,Aves,3
718,NC_068903_1,Aves,3
719,NC_059907_1,Aves,3
720,NC_028020_1,Aves,3
721,NC_028038_1,Aves,3
722,NC_042683_1,Aves,3
723,NC_052800_1,Aves,3
724,NC_053086_1,Aves,3
725,NC_007979_2,Aves,3
726,NC_040290_1,Aves,3
727,NC_053111_3,Aves,3
728,NC_025609_1,Aves,3
729,NC_042409_2,Aves,3
730,NC_045375_1,Aves,3
731,NC_033536_1,Aves,3
732,NC_039736_1,Aves,3
733,NC_062945_2,Aves,3
734,NC_045181_1,Aves,3
735,NC_025742_2,Aves,3
736,NC_024873_1,Aves,3
737,NC_025914_1,Aves,3
738,NC_035658_1,Aves,3
739,NC_028038_2,Aves,3
740,NC_029140_1,Aves,3
741,NC_053111_4,Aves,3
742,NC_027606_1,Aves,3
743,NC_035746_1,Aves,3
744,NC_051033_1,Aves,3
745,NC_041658_1,Aves,3
746,NC_027230_1,Aves,3
747,NC_029147_1,Aves,3
748,NC_021105_2,Aves,3
749,NC_011716_2,Aves,3
750,NC_041165_1,Aves,3
751,NC_025630_2,Aves,3
752,NC_059801_3,Aves,3
753,NC_007240_1,Aves,3
754,NC_020591_1,Aves,3
755,NC_023981_1,Aves,3
756,NC_015898_2,Aves,3
757,NC_027496_1,Aves,3
758,NC_050297_1,Aves,3
759,NC_037702_1,Aves,3
760,NC_060851_1,Aves,3
761,NC_029140_2,Aves,3
762,NC_015074_1,Aves,3
763,NC_046416_2,Aves,3
764,NC_042683_2,Aves,3
765,NC_029758_1,Aves,3
766,NC_023788_1,Aves,3
767,NC_025623_2,Aves,3
768,NC_010229_2,Aves,3
769,NC_027285_1,Aves,3
770,NC_021641_1,Aves,3
771,NC_028441_1,Aves,3
772,NC_032363_1,Aves,3
773,NC_053103_2,Aves,3
774,NC_050289_1,Aves,3
775,NC_057250_1,Aves,3
776,NC_071234_1,Aves,3
777,NC_023832_2,Aves,3
778,NC_018807_1,Aves,3
779,NC_015232_4,Aves,3
780,NC_025921_5,Aves,3
781,NC_024575_2,Aves,3
782,NC_025508_1,Aves,3
783,NC_025502_2,Aves,3
784,NC_023981_2,Aves,3
