,accession,class,label
236,NC_029342_2,Mammalia,2
237,NC_065691_1,Mammalia,2
238,JX312733_1,Mammalia,2
239,NC_005276_2,Mammalia,2
240,NC_050994_2,Mammalia,2
241,NC_056773_1,Mammalia,2
242,NC_041638_3,Mammalia,2
243,NC_020701_2,Mammalia,2
244,NC_037779_1,Mammalia,2
245,NC_053813_1,Mammalia,2
246,NC_023922_1,Mammalia,2
247,NC_063561_1,Mammalia,2
248,NC_016873_2,Mammalia,2
249,NC_065076_4,Mammalia,2
250,NC_023970_2,Mammalia,2
251,NC_034277_2,Mammalia,2
252,NC_020788_1,Mammalia,2
253,NC_046909_3,Mammalia,2
254,NC_008426_2,Mammalia,2
255,NC_006364_1,Mammalia,2
256,NC_041160_3,Mammalia,2
257,NC_003040_2,Mammalia,2
258,NC_025559_1,Mammalia,2
259,NC_064177_2,Mammalia,2
260,NC_019802_1,Mammalia,2
261,NC_036319_1,Mammalia,2
262,NC_057272_3,Mammalia,2
263,NC_066830_2,Mammalia,2
264,NC_061979_1,Mammalia,2
265,NC_049121_1,Mammalia,2
266,NC_064190_1,Mammalia,2
267,NC_056325_3,Mammalia,2
268,NC_019617_2,Mammalia,2
269,NC_020788_2,Mammalia,2
270,NC_032301_1,Mammalia,2
271,NC_029836_1,Mammalia,2
272,NC_057516_1,Mammalia,2
273,NC_019590_1,Mammalia,2
274,NC_028210_1,Mammalia,2
275,NC_029836_2,Mammalia,2
276,NC_053964_2,Mammalia,2
277,NC_065681_1,Mammalia,2
278,NC_008830_1,Mammalia,2
279,NC_048987_2,Mammalia,2
280,NC_001794_1,Mammalia,2
281,NC_034730_1,Mammalia,2
282,NC_028570_1,Mammalia,2
283,NC_025287_3,Mammalia,2
284,NC_027604_1,Mammalia,2
285,NC_023971_1,Mammalia,2
286,NC_045904_1,Mammalia,2
287,NC_009331_3,Mammalia,2
288,NC_023970_3,Mammalia,2
289,NC_006516_1,Mammalia,2
290,NC_066831_2,Mammalia,2
291,NC_020732_1,Mammalia,2
292,NC_015648_1,Mammalia,2
293,NC_014696_3,Mammalia,2
294,NC_019617_3,Mammalia,2
295,NC_065434_3,Mammalia,2
296,NC_016427_2,Mammalia,2
297,NC_039432_1,Mammalia,2
298,NC_044489_1,Mammalia,2
299,NC_009056_1,Mammalia,2
300,NC_009126_1,Mammalia,2
301,NC_056325_4,Mammalia,2
302,NC_009331_4,Mammalia,2
303,NC_016873_3,Mammalia,2
304,NC_013563_4,Mammalia,2
305,NC_018032_1,Mammalia,2
306,NC_050682_1,Mammalia,2
307,NC_016873_4,Mammalia,2
308,NC_036330_3,Mammalia,2
309,NC_035629_2,Mammalia,2
310,NC_057272_4,Mammalia,2
311,NC_046925_1,Mammalia,2
312,NC_035595_1,Mammalia,2
313,NC_064165_1,Mammalia,2
314,NC_008216_2,Mammalia,2
315,NC_008145_2,Mammalia,2
316,NC_019802_2,Mammalia,2
317,NC_008426_3,Mammalia,2
318,NC_014701_2,Mammalia,2
319,NC_065677_2,Mammalia,2
320,NC_063097_2,Mammalia,2
321,NC_021952_1,Mammalia,2
322,NC_019617_4,Mammalia,2
323,NC_053964_3,Mammalia,2
324,NC_052688_1,Mammalia,2
325,NC_045904_2,Mammalia,2
326,NC_016061_1,Mammalia,2
327,NC_009331_5,Mammalia,2
328,NC_008416_2,Mammalia,2
329,NC_041160_4,Mammalia,2
330,NC_035426_1,Mammalia,2
331,NC_006926_1,Mammalia,2
332,NC_065685_2,Mammalia,2
333,NC_065678_2,Mammalia,2
334,NC_050883_2,Mammalia,2
335,NC_039432_2,Mammalia,2
336,NC_036316_1,Mammalia,2
337,NC_018059_2,Mammalia,2
338,NC_024042_1,Mammalia,2
339,NC_013996_1,Mammalia,2
340,NC_023100_1,Mammalia,2
341,NC_023971_2,Mammalia,2
342,NC_012681_1,Mammalia,2
343,NC_026915_3,Mammalia,2
344,NC_008136_2,Mammalia,2
345,NC_040919_1,Mammalia,2
346,NC_003040_3,Mammalia,2
347,NC_018595_1,Mammalia,2
348,NC_013836_3,Mammalia,2
349,NC_041160_5,Mammalia,2
350,NC_034330_4,Mammalia,2
351,NC_019800_3,Mammalia,2
352,NC_026088_1,Mammalia,2
353,NC_025902_1,Mammalia,2
354,NC_008137_1,Mammalia,2
355,NC_065077_1,Mammalia,2
356,NC_020722_3,Mammalia,2
357,NC_027248_1,Mammalia,2
358,NC_060494_2,Mammalia,2
359,NC_065685_3,Mammalia,2
360,NC_065076_5,Mammalia,2
361,NC_025559_2,Mammalia,2
362,NC_036730_2,Mammalia,2
363,NC_020701_3,Mammalia,2
364,NC_041638_4,Mammalia,2
365,NC_016873_5,Mammalia,2
366,NC_039420_2,Mammalia,2
367,NC_020747_1,Mammalia,2
368,NC_020705_2,Mammalia,2
369,NC_042754_2,Mammalia,2
370,NC_006930_4,Mammalia,2
371,NC_046908_2,Mammalia,2
372,NC_066830_3,Mammalia,2
373,NC_034313_1,Mammalia,2
374,NC_020722_4,Mammalia,2
375,NC_064162_1,Mammalia,2
376,NC_020691_2,Mammalia,2
377,NC_039420_3,Mammalia,2
378,NC_002811_2,Mammalia,2
379,NC_027604_2,Mammalia,2
380,NC_011125_1,Mammalia,2
381,NC_002808_1,Mammalia,2
382,JN242813_2,Mammalia,2
383,NC_008426_4,Mammalia,2
384,NC_008135_4,Mammalia,2
385,NC_006516_2,Mammalia,2
386,NC_009748_3,Mammalia,2
387,NC_057272_5,Mammalia,2
388,NC_028210_2,Mammalia,2
389,NC_020794_1,Mammalia,2
390,NC_006516_3,Mammalia,2
391,NC_064190_2,Mammalia,2
392,NC_042247_1,Mammalia,2
393,NC_031802_1,Mammalia,2
394,NC_047188_1,Mammalia,2
395,NC_023970_4,Mammalia,2
396,NC_009510_2,Mammalia,2
397,NC_014696_4,Mammalia,2
398,NC_019801_2,Mammalia,2
399,NC_008419_1,Mammalia,2
400,NC_040919_2,Mammalia,2
401,NC_035597_2,Mammalia,2
402,NC_049120_1,Mammalia,2
403,NC_009968_1,Mammalia,2
404,NC_026705_2,Mammalia,2
405,NC_064174_1,Mammalia,2
406,NC_063097_3,Mammalia,2
407,NC_039670_1,Mammalia,2
408,NC_009056_2,Mammalia,2
409,NC_031349_1,Aves,3
410,NC_026783_1,Aves,3
411,NC_050295_1,Aves,3
412,NC_010091_1,Aves,3
413,NC_028082_1,Aves,3
414,NC_029142_1,Aves,3
415,NC_025606_1,Aves,3
416,NC_040986_1,Aves,3
417,NC_053105_1,Aves,3
418,NC_002781_1,Aves,3
419,NC_062819_1,Aves,3
420,NC_025923_1,Aves,3
421,NC_011817_1,Aves,3
422,NC_029144_1,Aves,3
423,NC_008550_1,Aves,3
424,NC_012143_1,Aves,3
425,NC_041667_1,Aves,3
426,NC_059712_1,Aves,3
427,NC_031351_1,Aves,3
428,NC_053071_1,Aves,3
429,NC_027231_1,Aves,3
430,NC_029360_1,Aves,3
431,NC_029144_2,Aves,3
432,NC_012143_2,Aves,3
433,NC_031348_1,Aves,3
434,NC_039096_1,Aves,3
435,NC_023787_1,Aves,3
436,NC_052821_1,Aves,3
437,NC_052841_1,Aves,3
438,NC_025521_1,Aves,3
439,NC_012140_1,Aves,3
440,NC_026783_2,Aves,3
441,NC_053071_2,Aves,3
442,NC_011716_1,Aves,3
443,NC_020592_1,Aves,3
444,NC_028082_2,Aves,3
445,NC_020582_1,Aves,3
446,NC_036400_1,Aves,3
447,NC_023832_1,Aves,3
448,NC_025499_1,Aves,3
449,NC_034353_1,Aves,3
450,NC_025927_1,Aves,3
451,NC_025614_1,Aves,3
452,NC_045181_1,Aves,3
453,NC_037189_1,Aves,3
454,NC_018798_1,Aves,3
455,NC_062087_1,Aves,3
456,NC_000879_1,Aves,3
457,NC_015077_1,Aves,3
458,NC_045371_1,Aves,3
459,NC_020569_1,Aves,3
460,NC_004538_1,Aves,3
461,NC_020580_1,Aves,3
462,NC_029144_3,Aves,3
463,NC_025521_2,Aves,3
464,NC_062945_1,Aves,3
465,NC_043950_1,Aves,3
466,NC_060851_1,Aves,3
467,NC_053093_1,Aves,3
468,NC_052813_1,Aves,3
469,NC_035673_1,Aves,3
470,NC_044673_1,Aves,3
471,NC_057294_1,Aves,3
472,NC_043950_2,Aves,3
473,NC_020573_1,Aves,3
474,NC_050299_1,Aves,3
475,NC_028186_1,Aves,3
476,NC_029384_1,Aves,3
477,NC_020596_1,Aves,3
478,NC_015233_1,Aves,3
479,NC_011817_2,Aves,3
480,NC_048469_1,Aves,3
481,NC_041667_2,Aves,3
482,NC_050299_2,Aves,3
483,NC_018796_1,Aves,3
484,NC_052782_1,Aves,3
485,NC_053060_1,Aves,3
486,NC_020573_2,Aves,3
487,NC_028404_1,Aves,3
488,NC_061228_1,Aves,3
489,NC_000879_2,Aves,3
490,NC_019666_1,Aves,3
491,NC_029188_1,Aves,3
492,NC_029145_1,Aves,3
493,NC_045369_1,Aves,3
494,NC_057294_2,Aves,3
495,NC_025605_1,Aves,3
496,NC_052800_1,Aves,3
497,NC_022683_1,Aves,3
498,NC_052774_1,Aves,3
499,NC_025654_1,Aves,3
500,NC_045181_2,Aves,3
501,NC_026190_1,Aves,3
502,NC_052813_2,Aves,3
503,NC_022683_2,Aves,3
504,NC_044743_1,Aves,3
505,NC_029360_2,Aves,3
506,NC_012142_1,Aves,3
507,NC_018799_1,Aves,3
508,NC_025606_2,Aves,3
509,NC_012142_2,Aves,3
510,NC_020573_3,Aves,3
511,NC_028186_2,Aves,3
512,NC_066151_1,Aves,3
513,NC_022817_1,Aves,3
514,NC_031349_2,Aves,3
515,NC_052800_2,Aves,3
516,NC_012140_2,Aves,3
517,NC_011716_2,Aves,3
518,NC_020596_2,Aves,3
519,NC_012900_1,Aves,3
520,NC_026911_1,Aves,3
521,NC_025922_1,Aves,3
522,NC_015233_2,Aves,3
523,NC_025915_1,Aves,3
524,NC_020585_1,Aves,3
525,NC_024925_1,Aves,3
526,NC_053100_1,Aves,3
527,NC_023939_1,Aves,3
528,NC_029144_4,Aves,3
529,NC_051037_1,Aves,3
530,NC_048470_1,Aves,3
531,NC_031348_2,Aves,3
532,NC_026190_2,Aves,3
533,NC_038195_1,Aves,3
534,NC_052802_1,Aves,3
535,NC_039842_1,Aves,3
536,NC_040986_2,Aves,3
537,NC_046943_1,Aves,3
538,NC_025499_2,Aves,3
539,NC_033338_1,Aves,3
540,NC_012900_2,Aves,3
541,NC_029384_2,Aves,3
542,NC_046417_1,Aves,3
543,NC_025742_1,Aves,3
544,NC_014046_1,Aves,3
545,NC_027947_1,Aves,3
546,NC_039842_2,Aves,3
547,NC_037189_2,Aves,3
548,NC_025609_1,Aves,3
549,NC_062944_1,Aves,3
550,NC_051021_1,Aves,3
551,NC_000879_3,Aves,3
552,NC_025923_2,Aves,3
553,NC_027840_1,Aves,3
554,NC_021764_1,Aves,3
555,NC_061228_2,Aves,3
556,NC_035673_2,Aves,3
557,NC_052800_3,Aves,3
558,NC_052773_1,Aves,3
559,NC_008550_2,Aves,3
560,NC_025618_1,Aves,3
561,NC_052800_4,Aves,3
562,NC_053050_1,Aves,3
563,NC_004538_2,Aves,3
564,NC_035568_1,Aves,3
565,NC_021764_2,Aves,3
566,NC_053066_1,Aves,3
567,NC_021445_1,Aves,3
568,NC_039096_2,Aves,3
569,NC_002779_1,Aves,3
570,NC_027275_1,Aves,3
571,NC_020592_2,Aves,3
572,NC_035568_2,Aves,3
573,NC_018796_2,Aves,3
574,NC_024868_1,Aves,3
575,NC_053105_2,Aves,3
576,NC_044673_2,Aves,3
577,NC_025608_1,Aves,3
578,NC_025927_2,Aves,3
579,NC_038195_2,Aves,3
580,NC_018796_3,Aves,3
581,NC_025915_2,Aves,3
582,NC_027847_1,Aves,3
583,NC_052782_2,Aves,3
584,NC_020582_2,Aves,3
585,NC_025927_3,Aves,3
586,NC_020582_3,Aves,3
587,NC_029142_2,Aves,3
588,NC_052774_2,Aves,3
589,NC_025606_3,Aves,3
590,NC_026783_3,Aves,3
591,NC_015207_1,Aves,3
592,NC_048470_2,Aves,3
593,NC_048469_2,Aves,3
594,NC_029837_1,Aves,3
595,NC_027848_1,Aves,3
596,NC_012772_1,Aves,3
597,NC_050688_1,Aves,3
598,NC_025600_1,Aves,3
599,NC_020582_4,Aves,3
600,NC_011716_3,Aves,3
601,NC_024868_2,Aves,3
602,NC_052841_2,Aves,3
603,NC_053094_1,Aves,3
604,NC_021764_3,Aves,3
605,NC_052012_1,Aves,3
606,NC_025600_2,Aves,3
607,NC_042502_1,Aves,3
608,NC_025611_1,Aves,3
609,NC_052012_2,Aves,3
610,NC_012140_3,Aves,3
611,NC_051018_1,Aves,3
612,NC_024631_1,Aves,3
613,NC_020569_2,Aves,3
614,NC_025499_3,Aves,3
615,NC_027275_2,Aves,3
616,NC_024924_1,Aves,3
617,NC_025654_2,Aves,3
618,NC_033338_2,Aves,3
619,NC_033404_1,Aves,3
620,NC_057294_3,Aves,3
621,NC_031348_3,Aves,3
622,NC_052781_1,Aves,3
623,NC_011818_1,Aves,3
624,NC_018799_2,Aves,3
625,NC_056273_1,Aves,3
626,NC_026783_4,Aves,3
627,NC_024524_1,Aves,3
628,NC_052012_3,Aves,3
629,NC_027231_2,Aves,3
630,NC_066151_2,Aves,3
631,NC_060628_1,Aves,3
632,NC_025514_1,Aves,3
633,NC_025611_2,Aves,3
634,NC_033536_1,Aves,3
635,NC_027840_2,Aves,3
636,NC_015207_2,Aves,3
637,NC_011816_1,Aves,3
638,NC_020596_3,Aves,3
639,NC_025499_4,Aves,3
640,NC_020570_1,Aves,3
641,NC_023787_2,Aves,3
642,NC_025900_1,Aves,3
643,NC_052782_3,Aves,3
644,NC_018798_2,Aves,3
645,NC_026190_3,Aves,3
646,NC_040005_1,Aves,3
647,NC_021105_1,Aves,3
648,NC_030771_1,Aves,3
649,NC_041094_1,Aves,3
650,NC_056273_2,Aves,3
651,NC_051007_1,Aves,3
652,NC_053056_1,Aves,3
653,NC_022683_3,Aves,3
654,NC_052781_2,Aves,3
655,NC_029146_1,Aves,3
656,NC_025742_2,Aves,3
657,NC_045378_1,Aves,3
658,NC_048470_3,Aves,3
659,NC_035568_3,Aves,3
660,NC_036408_1,Aves,3
661,NC_031349_3,Aves,3
662,NC_018799_3,Aves,3
663,NC_035568_4,Aves,3
664,NC_024868_3,Aves,3
665,NC_051021_2,Aves,3
666,NC_002781_2,Aves,3
667,NC_027947_2,Aves,3
668,NC_020575_1,Aves,3
669,NC_052794_1,Aves,3
670,NC_000879_4,Aves,3
671,NC_051021_3,Aves,3
672,NC_012142_3,Aves,3
673,NC_051007_2,Aves,3
674,NC_012143_3,Aves,3
675,NC_040986_3,Aves,3
676,NC_007598_1,Aves,3
677,NC_056389_1,Aves,3
678,NC_053056_2,Aves,3
679,NC_066151_3,Aves,3
680,NC_052781_3,Aves,3
681,NC_052813_3,Aves,3
682,NC_020582_5,Aves,3
683,NC_062087_2,Aves,3
684,NC_012140_4,Aves,3
685,NC_023787_3,Aves,3
686,NC_027231_3,Aves,3
687,NC_046943_2,Aves,3
688,NC_062945_2,Aves,3
689,NC_020582_6,Aves,3
690,NC_041094_2,Aves,3
691,NC_051025_1,Aves,3
692,NC_046943_3,Aves,3
693,NC_039842_3,Aves,3
694,NC_045042_1,Aves,3
695,NC_015190_1,Aves,3
696,NC_025900_2,Aves,3
697,NC_020580_2,Aves,3
698,NC_061228_3,Aves,3
699,NC_020580_3,Aves,3
700,NC_066151_4,Aves,3
701,NC_060851_2,Aves,3
702,NC_030288_1,Aves,3
703,NC_050299_3,Aves,3
704,NC_025918_1,Aves,3
705,NC_020589_1,Aves,3
706,NC_050299_4,Aves,3
707,NC_011817_3,Aves,3
708,NC_034353_2,Aves,3
709,NC_025514_2,Aves,3
710,NC_025600_3,Aves,3
711,NC_027847_2,Aves,3
712,NC_060628_2,Aves,3
713,NC_025606_4,Aves,3
714,NC_028404_2,Aves,3
715,NC_039842_4,Aves,3
716,NC_025611_3,Aves,3
717,NC_025608_2,Aves,3
718,NC_024533_1,Aves,3
719,NC_023946_1,Aves,3
720,NC_053645_1,Aves,3
721,NC_046417_2,Aves,3
722,NC_025600_4,Aves,3
723,NC_037189_3,Aves,3
724,NC_025600_5,Aves,3
725,NC_025922_2,Aves,3
726,NC_045369_2,Aves,3
727,NC_045378_2,Aves,3
728,NC_027840_3,Aves,3
729,NC_051008_1,Aves,3
730,NC_028186_3,Aves,3
731,NC_023787_4,Aves,3
732,NC_020580_4,Aves,3
733,NC_020596_4,Aves,3
734,NC_052012_4,Aves,3
735,NC_044674_1,Aves,3
736,NC_056273_3,Aves,3
737,NC_025521_3,Aves,3
738,NC_039842_5,Aves,3
739,NC_015807_1,Aves,3
740,NC_053050_2,Aves,3
741,NC_042502_2,Aves,3
742,NC_062819_2,Aves,3
743,NC_042730_1,Aves,3
744,NC_007978_1,Aves,3
745,NC_050295_2,Aves,3
746,NC_029142_3,Aves,3
747,NC_046417_3,Aves,3
748,NC_000879_5,Aves,3
749,NC_046943_4,Aves,3
750,NC_041667_3,Aves,3
751,NC_050688_2,Aves,3
752,NC_027847_3,Aves,3
753,NC_025499_5,Aves,3
754,NC_033405_1,Aves,3
755,NC_007598_2,Aves,3
756,NC_039842_6,Aves,3
757,NC_015234_1,Aves,3
758,NC_010091_2,Aves,3
759,NC_038195_3,Aves,3
760,NC_015201_1,Aves,3
761,NC_028186_4,Aves,3
762,NC_056273_4,Aves,3
763,NC_010091_3,Aves,3
764,NC_046943_5,Aves,3
765,NC_044673_3,Aves,3
766,NC_024524_2,Aves,3
767,NC_053060_2,Aves,3
768,NC_027847_4,Aves,3
769,NC_052794_2,Aves,3
770,NC_033338_3,Aves,3
771,NC_021764_4,Aves,3
772,NC_025614_2,Aves,3
773,NC_053088_1,Aves,3
774,NC_051037_2,Aves,3
775,NC_019666_2,Aves,3
776,NC_031867_1,Aves,3
777,NC_033404_2,Aves,3
778,NC_025611_4,Aves,3
779,NC_053067_1,Aves,3
780,NC_046417_4,Aves,3
781,NC_029145_2,Aves,3
782,NC_052012_5,Aves,3
783,NC_031351_2,Aves,3
784,NC_011816_2,Aves,3
785,NC_012143_4,Aves,3
786,NC_060628_3,Aves,3
787,NC_052821_2,Aves,3
788,NC_053645_2,Aves,3
789,NC_018796_4,Aves,3
790,NC_008550_3,Aves,3
791,NC_051037_3,Aves,3
792,NC_020569_3,Aves,3
793,NC_046417_5,Aves,3
794,NC_053082_1,Aves,3
795,NC_059712_2,Aves,3
796,NC_012772_2,Aves,3
797,NC_053094_2,Aves,3
798,NC_036400_2,Aves,3
799,NC_023832_2,Aves,3
800,NC_025521_4,Aves,3
801,NC_053060_3,Aves,3
802,NC_029188_2,Aves,3
803,NC_037189_4,Aves,3
804,NC_050299_5,Aves,3
805,NC_035806_1,Aves,3
806,NC_029384_3,Aves,3
807,NC_052823_1,Aves,3
808,NC_025499_6,Aves,3
809,NC_052774_3,Aves,3
810,NC_020575_2,Aves,3
811,NC_025915_3,Aves,3
812,NC_053071_3,Aves,3
813,NC_020569_4,Aves,3
814,NC_012140_5,Aves,3
815,NC_062819_3,Aves,3
816,NC_019666_3,Aves,3
817,NC_026190_4,Aves,3
818,NC_020570_2,Aves,3
819,NC_025608_3,Aves,3
